rank,filename,window_start,window_end,frequency,sequence_count,matched,frequency_score,sequence_score,combined_score
11,B3XJ,33,62,22,9,"{""3FTG"": [{""window_start"": 276, ""distance"": 1.77}, {""window_start"": 279, ""distance"": 2.04}], ""GF46"": [{""window_start"": 240, ""distance"": 2.52}, {""window_start"": 243, ""distance"": 2.84}, {""window_start"": 246, ""distance"": 2.9}, {""window_start"": 249, ""distance"": 3.0}], ""HMP2"": [{""window_start"": 30, ""distance"": 2.57}, {""window_start"": 27, ""distance"": 2.72}, {""window_start"": 33, ""distance"": 2.8}, {""window_start"": 36, ""distance"": 2.92}], ""WY9R"": [{""window_start"": 231, ""distance"": 2.61}, {""window_start"": 234, ""distance"": 2.91}], ""X2MP"": [{""window_start"": 204, ""distance"": 2.63}, {""window_start"": 207, ""distance"": 2.63}, {""window_start"": 201, ""distance"": 2.94}], ""MBKT"": [{""window_start"": 168, ""distance"": 2.64}, {""window_start"": 165, ""distance"": 2.86}, {""window_start"": 108, ""distance"": 2.98}], ""3J3Y"": [{""window_start"": 60, ""distance"": 2.84}], ""ZBB2"": [{""window_start"": 9, ""distance"": 2.88}], ""ZW7M"": [{""window_start"": 15, ""distance"": 2.93}, {""window_start"": 18, ""distance"": 3.0}]}",0.48,0.9,0.69
12,H634,165,194,20,8,"{""CTVZ"": [{""window_start"": 57, ""distance"": 2.39}, {""window_start"": 60, ""distance"": 2.57}, {""window_start"": 69, ""distance"": 2.62}, {""window_start"": 66, ""distance"": 2.68}, {""window_start"": 63, ""distance"": 2.73}, {""window_start"": 72, ""distance"": 2.84}], ""XCDP"": [{""window_start"": 111, ""distance"": 2.41}, {""window_start"": 108, ""distance"": 2.6}, {""window_start"": 114, ""distance"": 2.67}], ""F6RP"": [{""window_start"": 45, ""distance"": 2.6}, {""window_start"": 48, ""distance"": 2.64}, {""window_start"": 51, ""distance"": 2.99}], ""3FTG"": [{""window_start"": 156, ""distance"": 2.68}, {""window_start"": 174, ""distance"": 2.77}], ""BCFH"": [{""window_start"": 243, ""distance"": 2.72}, {""window_start"": 246, ""distance"": 2.85}, {""window_start"": 276, ""distance"": 2.95}], ""WH6V"": [{""window_start"": 54, ""distance"": 2.72}], ""9CKC"": [{""window_start"": 45, ""distance"": 2.72}], ""B3XJ"": [{""window_start"": 87, ""distance"": 2.94}]}",0.43,0.8,0.62
13,H634,21,50,19,8,"{""CTVZ"": [{""window_start"": 60, ""distance"": 1.85}, {""window_start"": 57, ""distance"": 1.91}, {""window_start"": 63, ""distance"": 2.07}, {""window_start"": 66, ""distance"": 2.25}, {""window_start"": 69, ""distance"": 2.39}, {""window_start"": 72, ""distance"": 2.71}], ""B3XJ"": [{""window_start"": 15, ""distance"": 2.57}], ""3FTG"": [{""window_start"": 180, ""distance"": 2.62}, {""window_start"": 183, ""distance"": 2.7}, {""window_start"": 156, ""distance"": 2.85}], ""F4CW"": [{""window_start"": 147, ""distance"": 2.69}, {""window_start"": 150, ""distance"": 2.93}, {""window_start"": 144, ""distance"": 2.96}, {""window_start"": 138, ""distance"": 3.0}], ""XCDP"": [{""window_start"": 114, ""distance"": 2.76}], ""3Y4K"": [{""window_start"": 393, ""distance"": 2.93}], ""9CKC"": [{""window_start"": 45, ""distance"": 2.94}], ""Z2HJ"": [{""window_start"": 45, ""distance"": 2.99}, {""window_start"": 48, ""distance"": 2.99}]}",0.41,0.8,0.61
14,WY9R,195,224,18,8,"{""ZVZ3"": [{""window_start"": 105, ""distance"": 1.89}, {""window_start"": 102, ""distance"": 2.01}, {""window_start"": 108, ""distance"": 2.19}, {""window_start"": 111, ""distance"": 2.73}], ""ZBB2"": [{""window_start"": 273, ""distance"": 2.19}, {""window_start"": 264, ""distance"": 2.34}, {""window_start"": 276, ""distance"": 2.38}, {""window_start"": 270, ""distance"": 2.57}, {""window_start"": 267, ""distance"": 2.73}], ""BCFH"": [{""window_start"": 285, ""distance"": 2.23}, {""window_start"": 282, ""distance"": 2.82}, {""window_start"": 276, ""distance"": 2.88}], ""VGBM"": [{""window_start"": 321, ""distance"": 2.36}, {""window_start"": 324, ""distance"": 2.75}], ""9CKC"": [{""window_start"": 60, ""distance"": 2.76}], ""WTV3"": [{""window_start"": 96, ""distance"": 2.84}], ""4PFM"": [{""window_start"": 132, ""distance"": 2.88}], ""4FH6"": [{""window_start"": 132, ""distance"": 3.0}]}",0.39,0.8,0.6
15,X2MP,207,236,21,7,"{""3FTG"": [{""window_start"": 279, ""distance"": 2.37}], ""B3XJ"": [{""window_start"": 39, ""distance"": 2.43}, {""window_start"": 27, ""distance"": 2.48}, {""window_start"": 36, ""distance"": 2.5}, {""window_start"": 33, ""distance"": 2.63}, {""window_start"": 30, ""distance"": 2.64}, {""window_start"": 24, ""distance"": 2.66}, {""window_start"": 57, ""distance"": 2.7}, {""window_start"": 72, ""distance"": 2.7}, {""window_start"": 54, ""distance"": 2.81}, {""window_start"": 69, ""distance"": 2.87}, {""window_start"": 60, ""distance"": 2.99}], ""GF46"": [{""window_start"": 243, ""distance"": 2.53}, {""window_start"": 246, ""distance"": 2.73}], ""HMP2"": [{""window_start"": 39, ""distance"": 2.6}, {""window_start"": 36, ""distance"": 2.62}, {""window_start"": 27, ""distance"": 2.77}, {""window_start"": 30, ""distance"": 2.97}], ""3Y4K"": [{""window_start"": 411, ""distance"": 2.84}], ""9DF2"": [{""window_start"": 63, ""distance"": 2.87}], ""XCDP"": [{""window_start"": 147, ""distance"": 2.96}]}",0.46,0.7,0.58
16,ZW7M,21,50,14,7,"{""3J3Y"": [{""window_start"": 63, ""distance"": 2.29}, {""window_start"": 60, ""distance"": 2.41}, {""window_start"": 66, ""distance"": 2.52}, {""window_start"": 57, ""distance"": 2.84}], ""9DF2"": [{""window_start"": 63, ""distance"": 2.4}, {""window_start"": 66, ""distance"": 2.43}, {""window_start"": 69, ""distance"": 2.5}, {""window_start"": 72, ""distance"": 2.73}], ""XCDP"": [{""window_start"": 18, ""distance"": 2.64}], ""4PJR"": [{""window_start"": 120, ""distance"": 2.76}], ""B3XJ"": [{""window_start"": 123, ""distance"": 2.81}, {""window_start"": 126, ""distance"": 2.95}], ""YWTX"": [{""window_start"": 90, ""distance"": 2.92}], ""MCZJ"": [{""window_start"": 18, ""distance"": 2.93}]}",0.3,0.7,0.5
17,XCDP,108,137,13,7,"{""F6RP"": [{""window_start"": 45, ""distance"": 1.82}, {""window_start"": 48, ""distance"": 1.94}, {""window_start"": 51, ""distance"": 2.51}], ""3FTG"": [{""window_start"": 147, ""distance"": 2.6}], ""H634"": [{""window_start"": 165, ""distance"": 2.6}, {""window_start"": 162, ""distance"": 2.78}, {""window_start"": 168, ""distance"": 2.86}, {""window_start"": 15, ""distance"": 2.93}], ""J99Y"": [{""window_start"": 198, ""distance"": 2.92}], ""9CKC"": [{""window_start"": 123, ""distance"": 2.93}], ""64X9"": [{""window_start"": 72, ""distance"": 2.96}, {""window_start"": 75, ""distance"": 2.96}], ""ZVZ3"": [{""window_start"": 72, ""distance"": 2.98}]}",0.28,0.7,0.49
18,WY9R,240,269,12,7,"{""9DF2"": [{""window_start"": 21, ""distance"": 2.68}, {""window_start"": 18, ""distance"": 2.73}], ""DF7J"": [{""window_start"": 372, ""distance"": 2.79}], ""MBKT"": [{""window_start"": 114, ""distance"": 2.81}, {""window_start"": 117, ""distance"": 2.84}, {""window_start"": 111, ""distance"": 2.87}, {""window_start"": 108, ""distance"": 2.96}], ""3FTG"": [{""window_start"": 282, ""distance"": 2.88}, {""window_start"": 285, ""distance"": 2.92}], ""GF46"": [{""window_start"": 246, ""distance"": 2.95}], ""FZVW"": [{""window_start"": 171, ""distance"": 2.99}], ""B3XJ"": [{""window_start"": 39, ""distance"": 3.0}]}",0.26,0.7,0.48
19,3FTG,156,185,16,6,"{""CTVZ"": [{""window_start"": 69, ""distance"": 1.8}, {""window_start"": 72, ""distance"": 1.84}, {""window_start"": 66, ""distance"": 2.09}, {""window_start"": 63, ""distance"": 2.32}, {""window_start"": 75, ""distance"": 2.46}, {""window_start"": 60, ""distance"": 2.72}, {""window_start"": 78, ""distance"": 2.94}], ""9CKC"": [{""window_start"": 45, ""distance"": 2.23}], ""H634"": [{""window_start"": 168, ""distance"": 2.41}, {""window_start"": 165, ""distance"": 2.68}, {""window_start"": 21, ""distance"": 2.85}], ""B3XJ"": [{""window_start"": 15, ""distance"": 2.71}], ""4B79"": [{""window_start"": 174, ""distance"": 2.77}], ""BCFH"": [{""window_start"": 243, ""distance"": 2.83}, {""window_start"": 246, ""distance"": 2.85}, {""window_start"": 276, ""distance"": 2.96}]}",0.35,0.6,0.47
20,3FTG,195,224,16,6,"{""T4YH"": [{""window_start"": 12, ""distance"": 1.44}, {""window_start"": 15, ""distance"": 1.55}, {""window_start"": 18, ""distance"": 1.75}, {""window_start"": 21, ""distance"": 2.4}, {""window_start"": 24, ""distance"": 2.6}, {""window_start"": 27, ""distance"": 2.72}, {""window_start"": 30, ""distance"": 2.92}], ""ZVZ3"": [{""window_start"": 105, ""distance"": 1.98}, {""window_start"": 108, ""distance"": 2.13}, {""window_start"": 111, ""distance"": 2.62}], ""DFVJ"": [{""window_start"": 63, ""distance"": 2.4}, {""window_start"": 60, ""distance"": 2.45}, {""window_start"": 66, ""distance"": 2.85}], ""WCYT"": [{""window_start"": 120, ""distance"": 2.41}], ""F6RP"": [{""window_start"": 60, ""distance"": 2.63}], ""9CKC"": [{""window_start"": 63, ""distance"": 2.84}]}",0.35,0.6,0.47
21,GF46,246,275,15,6,"{""B3XJ"": [{""window_start"": 39, ""distance"": 2.1}, {""window_start"": 42, ""distance"": 2.44}, {""window_start"": 69, ""distance"": 2.47}, {""window_start"": 72, ""distance"": 2.63}, {""window_start"": 36, ""distance"": 2.67}, {""window_start"": 30, ""distance"": 2.88}, {""window_start"": 33, ""distance"": 2.9}], ""3FTG"": [{""window_start"": 279, ""distance"": 2.55}, {""window_start"": 276, ""distance"": 2.95}], ""MBKT"": [{""window_start"": 171, ""distance"": 2.66}, {""window_start"": 174, ""distance"": 2.99}], ""X2MP"": [{""window_start"": 207, ""distance"": 2.73}], ""WY9R"": [{""window_start"": 237, ""distance"": 2.92}, {""window_start"": 240, ""distance"": 2.95}], ""3J3Y"": [{""window_start"": 66, ""distance"": 2.93}]}",0.33,0.6,0.46
