rank,filename,window_start,window_end,frequency,sequence_count,matched,frequency_score,sequence_score,combined_score,support,mean_max_consecutive_same_source,mean_max_consecutive_same_target,mean_tracing_count,mean_cycle_count,mean_max_consecutive_same_category,mean_sparsity
14,T4YH,12,41,4,2,"{""3FTG"": [{""window_start"": 189, ""window_end"": 224, ""distance"": 1.53}], ""F6RP"": [{""window_start"": 60, ""window_end"": 89, ""distance"": 1.83}]}",0.19,0.4,0.3,0.0206,0.7937,0.137,0.0297,0.0,0.0,0.413
15,VGBM,330,359,4,2,"{""CTVZ"": [{""window_start"": 84, ""window_end"": 116, ""distance"": 2.02}], ""BCFH"": [{""window_start"": 252, ""window_end"": 284, ""distance"": 2.09}]}",0.19,0.4,0.3,0.0206,0.489,0.0,0.0,0.0,0.3663,0.4767
16,WY9R,195,224,4,2,"{""ZVZ3"": [{""window_start"": 102, ""window_end"": 137, ""distance"": 2.07}], ""ZBB2"": [{""window_start"": 273, ""window_end"": 302, ""distance"": 2.19}]}",0.19,0.4,0.3,0.0206,0.8223,0.1013,0.0,0.0,0.4217,0.4847
17,3Y4K,192,221,3,2,"{""ZVZ3"": [{""window_start"": 108, ""window_end"": 140, ""distance"": 2.12}], ""9CKC"": [{""window_start"": 66, ""window_end"": 95, ""distance"": 2.19}]}",0.14,0.4,0.27,0.0206,0.4927,0.2,0.0,0.0,0.316,0.4933
18,B3XJ,99,128,3,2,"{""FHXX"": [{""window_start"": 123, ""window_end"": 152, ""distance"": 1.96}], ""4PJR"": [{""window_start"": 87, ""window_end"": 119, ""distance"": 2.06}]}",0.14,0.4,0.27,0.0206,0.4373,0.1033,0.2193,0.2193,0.4483,0.4053
19,B3XJ,36,65,2,2,"{""3FTG"": [{""window_start"": 279, ""window_end"": 308, ""distance"": 1.88}], ""GF46"": [{""window_start"": 243, ""window_end"": 272, ""distance"": 2.1}]}",0.1,0.4,0.25,0.0206,0.594,0.0,0.185,0.0983,0.1023,0.4303
20,DFVJ,48,77,2,2,"{""ZVZ3"": [{""window_start"": 78, ""window_end"": 107, ""distance"": 2.01}], ""4PJR"": [{""window_start"": 87, ""window_end"": 116, ""distance"": 2.07}]}",0.1,0.4,0.25,0.0206,0.5277,0.0527,0.297,0.0393,0.6407,0.4967
21,GF46,243,272,2,2,"{""3FTG"": [{""window_start"": 279, ""window_end"": 308, ""distance"": 2.03}], ""B3XJ"": [{""window_start"": 36, ""window_end"": 65, ""distance"": 2.1}]}",0.1,0.4,0.25,0.0206,0.6387,0.0,0.187,0.187,0.4523,0.427
22,3FTG,156,185,3,1,"{""CTVZ"": [{""window_start"": 66, ""window_end"": 101, ""distance"": 1.89}]}",0.14,0.2,0.17,0.0103,0.4767,0.0,0.1027,0.0,0.2207,0.4973
23,H634,18,47,3,1,"{""CTVZ"": [{""window_start"": 57, ""window_end"": 92, ""distance"": 2.06}]}",0.14,0.2,0.17,0.0103,0.682,0.0,0.1077,0.0,0.0,0.479
24,XCDP,111,140,3,1,"{""F6RP"": [{""window_start"": 45, ""window_end"": 80, ""distance"": 1.93}]}",0.14,0.2,0.17,0.0103,0.7093,0.1803,0.1147,0.0,0.53,0.488
25,3J3Y,60,89,1,1,"{""ZW7M"": [{""window_start"": 18, ""window_end"": 47, ""distance"": 2.19}]}",0.05,0.2,0.12,0.0103,0.3137,0.1663,0.3383,0.179,0.5973,0.4533
26,4B79,174,203,1,1,"{""CTVZ"": [{""window_start"": 69, ""window_end"": 98, ""distance"": 2.18}]}",0.05,0.2,0.12,0.0103,0.8233,0.0,0.0597,0.0237,0.3613,0.496
27,FHXX,120,149,1,1,"{""B3XJ"": [{""window_start"": 96, ""window_end"": 125, ""distance"": 2.13}]}",0.05,0.2,0.12,0.0103,0.1803,0.2117,0.4327,0.2597,0.7073,0.4547
28,GF46,96,125,1,1,"{""ZBB2"": [{""window_start"": 270, ""window_end"": 299, ""distance"": 1.97}]}",0.05,0.2,0.12,0.0103,0.2637,0.4043,0.0,0.0,0.9507,0.4927
29,H634,168,197,1,1,"{""CTVZ"": [{""window_start"": 57, ""window_end"": 86, ""distance"": 2.15}]}",0.05,0.2,0.12,0.0103,0.4267,0.0,0.421,0.0,0.3317,0.4847
30,J99Y,312,341,1,1,"{""ZBB2"": [{""window_start"": 264, ""window_end"": 293, ""distance"": 1.95}]}",0.05,0.2,0.12,0.0103,0.0,0.4353,0.268,0.0,0.3383,0.436
