max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.44,0.0,0.38,0.25,0.0
0.4,0.2,0.33,0.22,0.0
0.4,0.2,0.33,0.22,0.0
0.36,0.27,0.3,0.2,0.0
0.36,0.27,0.3,0.2,0.0
0.36,0.27,0.3,0.2,0.0
0.36,0.36,0.3,0.2,0.0
0.36,0.36,0.3,0.2,0.0
0.36,0.36,0.3,0.2,0.0
0.36,0.45,0.2,0.1,0.0
0.36,0.45,0.2,0.1,0.0
0.36,0.45,0.2,0.1,0.0
0.36,0.45,0.2,0.1,0.0
0.36,0.45,0.2,0.1,0.0
0.33,0.42,0.18,0.09,0.08
0.33,0.42,0.18,0.09,0.08
0.33,0.42,0.18,0.09,0.08
0.33,0.42,0.18,0.0,0.17
0.33,0.42,0.18,0.0,0.17
0.36,0.45,0.1,0.0,0.18
0.36,0.45,0.1,0.0,0.18
0.36,0.45,0.1,0.0,0.18
0.36,0.45,0.1,0.0,0.18
0.3,0.5,0.11,0.0,0.2
0.22,0.56,0.12,0.0,0.22
0.22,0.56,0.12,0.0,0.22
0.0,0.62,0.14,0.0,0.25
0.0,0.62,0.14,0.0,0.25
0.0,0.62,0.14,0.0,0.38
0.0,0.57,0.17,0.0,0.43
0.0,0.5,0.14,0.0,0.5
0.0,0.43,0.17,0.0,0.57
0.0,0.43,0.17,0.0,0.57
0.0,0.5,0.2,0.0,0.67
0.0,0.57,0.17,0.0,0.71
0.0,0.5,0.29,0.14,0.75
0.0,0.57,0.33,0.17,0.86
0.0,0.57,0.33,0.17,0.86
0.0,0.57,0.33,0.17,0.86
0.29,0.57,0.33,0.17,1.0
0.29,0.57,0.33,0.17,1.0
0.29,0.57,0.33,0.17,1.0
0.29,0.57,0.33,0.17,1.0
0.29,0.57,0.33,0.17,1.0
0.33,0.67,0.2,0.2,1.0
0.33,0.67,0.2,0.2,1.0
0.43,0.57,0.17,0.17,1.0
0.5,0.5,0.2,0.2,1.0
0.5,0.5,0.2,0.2,1.0
0.5,0.5,0.2,0.2,1.0
0.5,0.5,0.2,0.2,1.0
0.57,0.43,0.17,0.17,1.0
0.5,0.38,0.29,0.29,1.0
0.5,0.38,0.29,0.29,1.0
0.44,0.33,0.25,0.25,1.0
0.44,0.33,0.25,0.25,1.0
0.44,0.33,0.25,0.25,1.0
0.44,0.33,0.25,0.25,1.0
0.5,0.25,0.29,0.29,1.0
0.5,0.25,0.29,0.29,1.0
0.5,0.25,0.29,0.29,1.0
0.5,0.25,0.29,0.29,1.0
0.5,0.25,0.29,0.29,1.0
0.5,0.25,0.29,0.29,1.0
0.57,0.29,0.17,0.17,1.0
0.5,0.33,0.2,0.2,1.0
0.5,0.33,0.2,0.2,1.0
0.5,0.33,0.2,0.2,1.0
0.57,0.29,0.17,0.17,1.0
0.67,0.0,0.2,0.2,1.0
0.67,0.0,0.2,0.2,1.0
0.67,0.0,0.2,0.2,1.0
0.71,0.0,0.17,0.17,0.86
0.62,0.0,0.29,0.14,0.75
0.62,0.0,0.29,0.14,0.75
0.62,0.0,0.29,0.14,0.75
0.71,0.0,0.33,0.17,0.71
0.71,0.0,0.33,0.17,0.71
0.62,0.0,0.29,0.14,0.62
0.62,0.0,0.29,0.14,0.62
0.62,0.0,0.29,0.14,0.62
0.62,0.0,0.14,0.0,0.5
0.57,0.0,0.17,0.0,0.43
0.5,0.0,0.14,0.0,0.38
0.57,0.0,0.17,0.0,0.29
0.57,0.0,0.17,0.0,0.29
0.5,0.0,0.14,0.0,0.25
0.5,0.0,0.14,0.0,0.25
0.5,0.0,0.14,0.0,0.25
0.5,0.0,0.14,0.0,0.25
0.57,0.0,0.17,0.0,0.14
0.57,0.0,0.17,0.0,0.14
0.57,0.0,0.17,0.0,0.14
0.57,0.0,0.17,0.0,0.14
0.57,0.0,0.17,0.0,0.14
0.57,0.0,0.17,0.0,0.14
0.57,0.0,0.17,0.0,0.14
0.57,0.0,0.17,0.0,0.14
0.67,0.0,0.2,0.0,0.0
0.67,0.0,0.2,0.0,0.0
0.57,0.0,0.33,0.0,0.0
0.57,0.0,0.33,0.0,0.0
0.67,0.0,0.2,0.0,0.0
0.5,0.0,0.2,0.0,0.0
0.5,0.0,0.2,0.0,0.0
0.5,0.0,0.2,0.0,0.0
0.5,0.0,0.2,0.0,0.0
0.5,0.0,0.2,0.0,0.0
0.4,0.0,0.25,0.0,0.0
0.4,0.0,0.25,0.0,0.0
0.4,0.0,0.25,0.0,0.0
0.5,0.0,0.33,0.0,0.0
0.5,0.0,0.33,0.0,0.0
0.67,0.0,0.5,0.0,0.0
0.67,0.0,0.5,0.0,0.0
0.67,0.0,0.5,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.67,0.0,0.0,0.0,0.33
0.5,0.0,0.33,0.33,0.5
0.5,0.0,0.33,0.33,0.5
0.5,0.0,0.33,0.33,0.5
0.5,0.0,0.33,0.33,0.5
0.4,0.4,0.25,0.25,0.6
0.4,0.4,0.25,0.25,0.6
0.33,0.33,0.2,0.2,0.67
0.33,0.33,0.2,0.2,0.67
0.33,0.33,0.2,0.2,0.67
0.33,0.33,0.2,0.2,0.67
0.0,0.4,0.25,0.25,0.8
0.0,0.4,0.25,0.25,0.8
0.0,0.4,0.25,0.25,0.8
0.0,0.5,0.33,0.33,1.0
0.0,0.5,0.33,0.33,1.0
0.0,0.5,0.33,0.33,1.0
0.0,0.4,0.25,0.25,1.0
0.0,0.4,0.25,0.25,1.0
0.0,0.4,0.25,0.25,1.0
0.0,0.4,0.25,0.25,1.0
0.0,0.4,0.25,0.25,1.0
0.0,0.4,0.25,0.25,1.0
0.0,0.4,0.25,0.25,1.0
0.0,0.33,0.2,0.2,1.0
0.0,0.33,0.2,0.2,1.0
0.0,0.33,0.2,0.2,1.0
0.0,0.29,0.17,0.17,1.0
0.0,0.29,0.17,0.17,1.0
0.0,0.29,0.17,0.17,1.0
0.0,0.29,0.17,0.17,1.0
