window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
37.0,52.0,0.0,0.67,0.0,0.0,0.0,0.73,0.33
38.0,53.0,0.0,0.67,0.0,0.0,0.0,0.73,0.33
39.0,54.0,0.0,0.0,0.0,0.0,0.33,0.73,0.67
40.0,55.0,0.0,0.0,0.0,0.0,0.33,0.73,0.67
41.0,56.0,0.0,0.0,0.0,0.0,0.33,0.73,0.67
42.0,57.0,0.0,0.0,0.0,0.0,0.33,0.73,0.67
43.0,58.0,0.0,0.67,0.0,0.0,0.67,0.73,0.67
44.0,59.0,0.0,0.67,0.0,0.0,0.67,0.73,0.67
45.0,60.0,0.0,0.67,0.0,0.0,0.67,0.73,0.67
46.0,61.0,0.0,0.67,0.0,0.0,0.67,0.73,0.67
47.0,62.0,0.0,0.75,0.0,0.0,0.75,0.67,0.75
48.0,63.0,0.0,1.0,0.0,0.0,1.0,0.73,1.0
49.0,64.0,0.0,1.0,0.0,0.0,1.0,0.73,1.0
50.0,65.0,0.0,1.0,0.0,0.0,1.0,0.73,1.0
51.0,66.0,0.0,0.75,0.0,0.0,1.0,0.67,0.75
52.0,67.0,0.0,0.75,0.0,0.0,1.0,0.67,0.75
53.0,68.0,0.0,0.75,0.0,0.0,1.0,0.67,0.75
54.0,69.0,0.5,0.5,0.0,0.0,1.0,0.67,0.5
55.0,70.0,0.5,0.5,0.0,0.0,1.0,0.67,0.5
56.0,71.0,0.6,0.4,0.0,0.0,1.0,0.62,0.6
57.0,72.0,0.6,0.4,0.0,0.0,1.0,0.62,0.6
58.0,73.0,0.75,0.0,0.0,0.0,1.0,0.67,0.5
59.0,74.0,0.75,0.0,0.0,0.0,1.0,0.67,0.5
60.0,75.0,0.75,0.0,0.0,0.0,1.0,0.67,0.5
61.0,76.0,0.75,0.0,0.0,0.0,1.0,0.67,0.5
62.0,77.0,1.0,0.0,0.0,0.0,1.0,0.73,0.33
63.0,78.0,0.75,0.0,0.0,0.0,0.75,0.67,0.25
64.0,79.0,0.75,0.0,0.0,0.0,0.75,0.67,0.25
65.0,80.0,0.75,0.0,0.0,0.0,0.75,0.67,0.25
66.0,81.0,0.5,0.0,0.0,0.0,0.5,0.67,0.25
67.0,82.0,0.5,0.0,0.0,0.0,0.5,0.67,0.25
68.0,83.0,0.5,0.0,0.0,0.0,0.5,0.67,0.25
69.0,84.0,0.67,0.0,0.0,0.0,0.33,0.73,0.33
70.0,85.0,0.75,0.0,0.0,0.0,0.25,0.67,0.25
71.0,86.0,1.0,0.0,0.0,0.0,0.0,0.73,0.0
72.0,87.0,1.0,0.0,0.0,0.0,0.0,0.73,0.0
73.0,88.0,1.0,0.0,0.0,0.0,0.0,0.73,0.0
74.0,89.0,0.75,0.0,0.0,0.0,0.0,0.67,0.25
75.0,90.0,0.75,0.0,0.0,0.0,0.0,0.67,0.25
76.0,91.0,0.75,0.0,0.0,0.0,0.0,0.67,0.25
77.0,92.0,0.75,0.0,0.0,0.0,0.0,0.67,0.25
78.0,93.0,0.67,0.0,0.0,0.0,0.0,0.73,0.33
79.0,94.0,0.67,0.0,0.0,0.0,0.0,0.73,0.33
80.0,95.0,0.5,0.0,0.25,0.0,0.0,0.67,0.5
81.0,96.0,0.0,0.0,0.33,0.0,0.0,0.73,0.67
82.0,97.0,0.0,0.0,0.33,0.0,0.0,0.73,0.67
83.0,98.0,0.0,0.0,0.33,0.0,0.0,0.73,0.67
84.0,99.0,0.0,0.5,0.25,0.0,0.0,0.67,0.5
85.0,100.0,0.0,0.67,0.33,0.0,0.0,0.73,0.67
86.0,101.0,0.0,0.67,0.33,0.0,0.0,0.73,0.67
87.0,102.0,0.0,0.67,0.33,0.0,0.0,0.73,0.67
88.0,103.0,0.0,0.67,0.33,0.0,0.0,0.73,0.67
89.0,104.0,0.0,0.67,0.0,0.0,0.0,0.73,0.33
90.0,105.0,0.0,0.67,0.0,0.0,0.0,0.73,0.33
91.0,106.0,0.0,0.67,0.0,0.0,0.0,0.73,0.33
92.0,107.0,0.0,0.67,0.0,0.0,0.0,0.73,0.33
93.0,108.0,0.0,0.67,0.0,0.0,0.0,0.73,0.33
94.0,109.0,0.0,0.67,0.0,0.0,0.0,0.73,0.33
95.0,110.0,0.0,0.0,0.0,0.0,0.33,0.73,0.0
96.0,111.0,0.0,0.0,0.0,0.0,0.33,0.73,0.0
97.0,112.0,0.0,0.0,0.0,0.0,0.33,0.73,0.0
98.0,113.0,0.0,0.0,0.0,0.0,0.33,0.73,0.0
99.0,114.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0
100.0,115.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0
101.0,116.0,0.67,0.0,0.0,0.0,0.33,0.73,0.33
102.0,117.0,0.67,0.0,0.0,0.0,0.33,0.73,0.33
103.0,118.0,0.67,0.0,0.0,0.0,0.33,0.73,0.33
104.0,119.0,1.0,0.0,0.0,0.0,0.33,0.73,0.33
105.0,120.0,1.0,0.0,0.0,0.0,0.33,0.73,0.33
106.0,121.0,1.0,0.0,0.0,0.0,0.33,0.73,0.33
107.0,122.0,1.0,0.0,0.0,0.0,0.33,0.73,0.33
108.0,123.0,1.0,0.0,0.0,0.0,0.33,0.73,0.33
109.0,124.0,1.0,0.0,0.0,0.0,0.33,0.73,0.33
110.0,125.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
111.0,126.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
112.0,127.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
113.0,128.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
114.0,129.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
115.0,130.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
116.0,131.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0
117.0,132.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0
118.0,133.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0
119.0,134.0,0.0,0.0,0.5,0.5,1.0,0.8,0.0
120.0,135.0,0.0,0.67,0.33,0.33,1.0,0.73,0.0
121.0,136.0,0.0,0.67,0.33,0.33,1.0,0.73,0.0
122.0,137.0,0.0,0.67,0.33,0.33,1.0,0.73,0.0
123.0,138.0,0.0,0.67,0.33,0.33,1.0,0.73,0.0
124.0,139.0,0.0,0.67,0.33,0.33,1.0,0.73,0.0
125.0,140.0,0.0,0.67,0.33,0.33,1.0,0.73,0.0
126.0,141.0,0.0,0.67,0.33,0.33,1.0,0.73,0.0
127.0,142.0,0.0,0.67,0.33,0.33,1.0,0.73,0.0
128.0,143.0,0.0,0.67,0.33,0.33,1.0,0.73,0.0
129.0,144.0,0.0,0.5,0.25,0.25,1.0,0.67,0.25
130.0,145.0,0.0,0.5,0.25,0.25,1.0,0.67,0.25
131.0,146.0,0.0,0.67,0.0,0.0,1.0,0.73,0.33
132.0,147.0,0.0,0.67,0.0,0.0,1.0,0.73,0.33
133.0,148.0,0.0,0.67,0.0,0.0,1.0,0.73,0.33
134.0,149.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
135.0,150.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
136.0,151.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
137.0,152.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
138.0,153.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
139.0,154.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
140.0,155.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
141.0,156.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
142.0,157.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
143.0,158.0,0.67,0.0,0.0,0.0,1.0,0.73,0.67
144.0,159.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
145.0,160.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
146.0,161.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
147.0,162.0,1.0,0.0,0.0,0.0,1.0,0.73,0.33
148.0,163.0,1.0,0.0,0.0,0.0,1.0,0.73,0.33
149.0,164.0,1.0,0.0,0.0,0.0,1.0,0.73,0.33
150.0,165.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
151.0,166.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
152.0,167.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
153.0,168.0,0.5,0.5,0.25,0.25,1.0,0.67,0.25
154.0,169.0,0.5,0.5,0.25,0.25,1.0,0.67,0.25
155.0,170.0,0.4,0.4,0.4,0.4,1.0,0.62,0.2
156.0,171.0,0.4,0.4,0.4,0.4,1.0,0.62,0.2
157.0,172.0,0.4,0.4,0.4,0.4,1.0,0.62,0.2
158.0,173.0,0.0,0.5,0.5,0.5,1.0,0.67,0.0
159.0,174.0,0.0,0.5,0.5,0.5,1.0,0.67,0.0
160.0,175.0,0.0,0.5,0.5,0.5,1.0,0.67,0.0
161.0,176.0,0.0,0.5,0.5,0.5,1.0,0.67,0.0
162.0,177.0,0.0,0.5,0.5,0.25,0.75,0.67,0.25
163.0,178.0,0.0,0.5,0.5,0.25,0.75,0.67,0.25
164.0,179.0,0.0,0.5,0.5,0.25,0.75,0.67,0.25
165.0,180.0,0.0,0.0,0.67,0.33,0.67,0.73,0.33
166.0,181.0,0.0,0.0,0.67,0.33,0.67,0.73,0.33
167.0,182.0,0.0,0.0,0.67,0.33,0.67,0.73,0.33
168.0,183.0,0.0,0.0,0.5,0.0,0.5,0.8,0.5
169.0,184.0,0.0,0.0,0.5,0.0,0.5,0.8,0.5
170.0,185.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
171.0,186.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
172.0,187.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
173.0,188.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
174.0,189.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
175.0,190.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
176.0,191.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
177.0,192.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
178.0,193.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
179.0,194.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
180.0,195.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
181.0,196.0,0.0,0.67,0.0,0.0,0.67,0.73,1.0
182.0,197.0,0.0,0.67,0.0,0.0,0.67,0.73,1.0
183.0,198.0,0.0,0.67,0.0,0.0,0.67,0.73,1.0
184.0,199.0,0.5,0.5,0.0,0.0,0.5,0.67,1.0
185.0,200.0,0.67,0.67,0.0,0.0,0.67,0.73,1.0
186.0,201.0,0.67,0.67,0.0,0.0,0.67,0.73,1.0
187.0,202.0,0.67,0.67,0.0,0.0,0.67,0.73,1.0
188.0,203.0,0.67,0.67,0.0,0.0,0.67,0.73,1.0
189.0,204.0,0.67,0.67,0.0,0.0,0.67,0.73,1.0
190.0,205.0,0.67,0.67,0.0,0.0,0.67,0.73,1.0
191.0,206.0,0.5,0.5,0.0,0.0,0.5,0.67,1.0
192.0,207.0,0.5,0.5,0.25,0.25,0.25,0.67,1.0
193.0,208.0,0.5,0.5,0.25,0.25,0.25,0.67,1.0
194.0,209.0,0.5,0.5,0.25,0.25,0.25,0.67,1.0
195.0,210.0,0.5,0.5,0.25,0.25,0.25,0.67,1.0
196.0,211.0,0.0,0.5,0.25,0.25,0.25,0.67,1.0
197.0,212.0,0.0,0.5,0.25,0.25,0.25,0.67,1.0
198.0,213.0,0.0,0.5,0.25,0.25,0.25,0.67,1.0
199.0,214.0,0.0,0.67,0.33,0.33,0.33,0.73,1.0
200.0,215.0,0.0,0.67,0.33,0.33,0.33,0.73,1.0
201.0,216.0,0.0,0.5,0.25,0.25,0.5,0.67,0.75
202.0,217.0,0.0,0.5,0.25,0.25,0.5,0.67,0.75
203.0,218.0,0.0,0.5,0.25,0.25,0.5,0.67,0.75
204.0,219.0,0.0,0.5,0.25,0.25,0.5,0.67,0.75
205.0,220.0,0.0,0.5,0.25,0.25,0.5,0.67,0.75
206.0,221.0,0.0,0.5,0.0,0.0,0.75,0.67,0.75
207.0,222.0,0.0,0.0,0.0,0.0,1.0,0.73,0.67
208.0,223.0,0.0,0.0,0.0,0.0,1.0,0.73,0.67
209.0,224.0,0.5,0.0,0.0,0.0,1.0,0.67,0.75
210.0,225.0,0.5,0.0,0.0,0.0,1.0,0.67,0.75
211.0,226.0,0.67,0.0,0.0,0.0,1.0,0.73,0.67
212.0,227.0,0.67,0.0,0.0,0.0,1.0,0.73,0.67
213.0,228.0,0.5,0.5,0.0,0.0,1.0,0.67,0.75
214.0,229.0,0.5,0.5,0.0,0.0,1.0,0.67,0.75
215.0,230.0,0.4,0.4,0.2,0.2,1.0,0.62,0.8
216.0,231.0,0.5,0.5,0.25,0.25,1.0,0.67,1.0
217.0,232.0,0.5,0.5,0.25,0.25,1.0,0.67,1.0
218.0,233.0,0.5,0.5,0.25,0.25,1.0,0.67,1.0
219.0,234.0,0.5,0.5,0.25,0.25,1.0,0.67,1.0
220.0,235.0,0.4,0.4,0.2,0.2,1.0,0.62,0.8
221.0,236.0,0.0,0.5,0.25,0.25,1.0,0.67,0.75
222.0,237.0,0.0,0.5,0.25,0.25,1.0,0.67,0.75
223.0,238.0,0.0,0.4,0.4,0.4,1.0,0.62,0.8
224.0,239.0,0.0,0.0,0.5,0.5,1.0,0.67,0.75
225.0,240.0,0.0,0.0,0.5,0.5,1.0,0.67,0.75
226.0,241.0,0.0,0.0,0.5,0.5,1.0,0.67,0.75
227.0,242.0,0.0,0.0,0.5,0.5,1.0,0.67,0.75
228.0,243.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
229.0,244.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
230.0,245.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
231.0,246.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
232.0,247.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
233.0,248.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
234.0,249.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
235.0,250.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
236.0,251.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
237.0,252.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
238.0,253.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
239.0,254.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
