window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
143.0,203.0,0.18,0.18,0.36,0.09,0.64,0.42,0.73
144.0,204.0,0.2,0.2,0.4,0.1,0.7,0.44,0.7
145.0,205.0,0.2,0.2,0.4,0.1,0.7,0.44,0.7
146.0,206.0,0.2,0.2,0.4,0.1,0.7,0.44,0.7
147.0,207.0,0.2,0.2,0.4,0.1,0.7,0.44,0.7
148.0,208.0,0.2,0.2,0.4,0.1,0.7,0.44,0.7
149.0,209.0,0.2,0.2,0.4,0.1,0.7,0.44,0.7
150.0,210.0,0.22,0.22,0.33,0.11,0.67,0.47,0.67
151.0,211.0,0.22,0.22,0.33,0.11,0.67,0.47,0.67
152.0,212.0,0.22,0.22,0.33,0.11,0.67,0.47,0.67
153.0,213.0,0.25,0.25,0.25,0.12,0.62,0.5,0.62
154.0,214.0,0.25,0.25,0.25,0.12,0.62,0.5,0.62
155.0,215.0,0.25,0.25,0.25,0.12,0.62,0.5,0.62
156.0,216.0,0.29,0.29,0.29,0.14,0.57,0.53,0.57
157.0,217.0,0.29,0.29,0.29,0.14,0.57,0.53,0.57
158.0,218.0,0.29,0.29,0.29,0.14,0.57,0.53,0.57
159.0,219.0,0.29,0.29,0.29,0.14,0.57,0.53,0.57
160.0,220.0,0.29,0.29,0.29,0.14,0.57,0.53,0.57
161.0,221.0,0.33,0.33,0.33,0.17,0.5,0.57,0.67
162.0,222.0,0.33,0.33,0.33,0.17,0.5,0.57,0.67
163.0,223.0,0.4,0.4,0.4,0.2,0.4,0.62,0.6
164.0,224.0,0.4,0.4,0.4,0.2,0.4,0.62,0.6
165.0,225.0,0.4,0.4,0.4,0.2,0.4,0.62,0.6
166.0,226.0,0.4,0.4,0.4,0.2,0.4,0.62,0.6
167.0,227.0,0.4,0.4,0.4,0.2,0.4,0.62,0.6
168.0,228.0,0.4,0.4,0.4,0.2,0.4,0.62,0.6
169.0,229.0,0.0,0.5,0.5,0.25,0.25,0.67,0.5
170.0,230.0,0.0,0.5,0.5,0.25,0.25,0.67,0.5
171.0,231.0,0.0,0.5,0.5,0.25,0.25,0.67,0.5
172.0,232.0,0.0,0.5,0.5,0.25,0.25,0.67,0.5
173.0,233.0,0.0,0.5,0.5,0.25,0.25,0.67,0.5
174.0,234.0,0.0,0.0,0.67,0.33,0.0,0.73,0.67
175.0,235.0,0.0,0.0,0.67,0.33,0.0,0.73,0.67
176.0,236.0,0.0,0.0,0.67,0.33,0.0,0.73,0.67
177.0,237.0,0.0,0.0,0.67,0.33,0.0,0.73,0.67
178.0,238.0,0.0,0.0,0.67,0.33,0.0,0.73,0.67
179.0,239.0,0.0,0.0,0.67,0.33,0.0,0.73,0.67
180.0,240.0,0.0,0.0,0.67,0.33,0.0,0.73,0.67
181.0,241.0,0.0,0.0,0.67,0.33,0.0,0.73,0.67
182.0,242.0,0.0,0.0,0.67,0.33,0.0,0.73,0.67
183.0,243.0,0.0,0.0,0.67,0.33,0.0,0.73,0.67
184.0,244.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
185.0,245.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
186.0,246.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
187.0,247.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
188.0,248.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
189.0,249.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
190.0,250.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
191.0,251.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
192.0,252.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
193.0,253.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
194.0,254.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
195.0,255.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
196.0,256.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
197.0,257.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
198.0,258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199.0,259.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
