window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
81.0,111.0,0.17,0.17,0.45,0.27,0.75,0.29
82.0,112.0,0.17,0.17,0.45,0.27,0.75,0.32
83.0,113.0,0.17,0.17,0.45,0.27,0.75,0.32
84.0,114.0,0.17,0.17,0.45,0.27,0.75,0.32
85.0,115.0,0.18,0.0,0.5,0.3,0.82,0.27
86.0,116.0,0.18,0.0,0.5,0.3,0.82,0.27
87.0,117.0,0.18,0.0,0.5,0.3,0.82,0.27
88.0,118.0,0.2,0.0,0.56,0.33,0.9,0.25
89.0,119.0,0.2,0.0,0.56,0.33,0.9,0.25
90.0,120.0,0.22,0.0,0.5,0.38,0.89,0.24
91.0,121.0,0.22,0.0,0.5,0.38,0.89,0.24
92.0,122.0,0.22,0.0,0.5,0.38,0.78,0.23
93.0,123.0,0.22,0.0,0.5,0.38,0.78,0.23
94.0,124.0,0.25,0.0,0.43,0.29,0.75,0.21
95.0,125.0,0.29,0.0,0.5,0.33,0.71,0.18
96.0,126.0,0.25,0.0,0.43,0.29,0.62,0.23
97.0,127.0,0.25,0.0,0.43,0.29,0.62,0.23
98.0,128.0,0.25,0.0,0.43,0.29,0.62,0.23
99.0,129.0,0.29,0.0,0.33,0.33,0.57,0.2
100.0,130.0,0.25,0.0,0.43,0.29,0.5,0.22
101.0,131.0,0.25,0.0,0.43,0.29,0.38,0.24
102.0,132.0,0.29,0.0,0.5,0.33,0.29,0.22
103.0,133.0,0.29,0.0,0.5,0.33,0.29,0.22
104.0,134.0,0.25,0.0,0.43,0.29,0.25,0.25
105.0,135.0,0.25,0.0,0.43,0.29,0.25,0.25
106.0,136.0,0.22,0.22,0.38,0.25,0.22,0.25
107.0,137.0,0.25,0.25,0.29,0.14,0.12,0.23
108.0,138.0,0.29,0.29,0.33,0.17,0.14,0.2
109.0,139.0,0.29,0.29,0.33,0.17,0.14,0.2
110.0,140.0,0.25,0.25,0.43,0.14,0.12,0.23
111.0,141.0,0.25,0.25,0.43,0.14,0.12,0.23
112.0,142.0,0.29,0.29,0.5,0.17,0.14,0.17
113.0,143.0,0.29,0.29,0.5,0.17,0.14,0.17
114.0,144.0,0.25,0.25,0.57,0.29,0.12,0.18
115.0,145.0,0.25,0.25,0.57,0.29,0.12,0.18
116.0,146.0,0.25,0.25,0.57,0.29,0.12,0.18
117.0,147.0,0.25,0.25,0.57,0.29,0.12,0.18
118.0,148.0,0.25,0.25,0.57,0.29,0.12,0.18
119.0,149.0,0.25,0.25,0.57,0.29,0.12,0.18
120.0,150.0,0.22,0.22,0.5,0.25,0.11,0.2
121.0,151.0,0.22,0.22,0.5,0.25,0.11,0.2
122.0,152.0,0.25,0.25,0.57,0.29,0.12,0.19
123.0,153.0,0.22,0.22,0.62,0.25,0.22,0.22
124.0,154.0,0.22,0.22,0.62,0.25,0.22,0.22
125.0,155.0,0.22,0.22,0.62,0.25,0.22,0.22
126.0,156.0,0.22,0.22,0.62,0.25,0.33,0.22
127.0,157.0,0.22,0.22,0.62,0.25,0.33,0.22
128.0,158.0,0.22,0.22,0.62,0.25,0.33,0.22
129.0,159.0,0.22,0.22,0.62,0.25,0.33,0.22
130.0,160.0,0.25,0.25,0.57,0.14,0.38,0.2
131.0,161.0,0.25,0.25,0.57,0.14,0.5,0.18
132.0,162.0,0.25,0.25,0.57,0.14,0.5,0.18
133.0,163.0,0.22,0.22,0.5,0.12,0.56,0.22
134.0,164.0,0.25,0.0,0.57,0.14,0.62,0.2
135.0,165.0,0.25,0.0,0.57,0.14,0.62,0.2
136.0,166.0,0.29,0.0,0.5,0.17,0.71,0.19
137.0,167.0,0.29,0.0,0.5,0.17,0.71,0.19
138.0,168.0,0.29,0.0,0.5,0.17,0.71,0.19
139.0,169.0,0.25,0.0,0.43,0.14,0.75,0.26
140.0,170.0,0.29,0.0,0.33,0.0,0.86,0.24
141.0,171.0,0.29,0.0,0.33,0.0,0.86,0.24
142.0,172.0,0.29,0.0,0.33,0.0,0.86,0.24
143.0,173.0,0.29,0.0,0.33,0.0,0.86,0.24
144.0,174.0,0.29,0.0,0.33,0.0,1.0,0.28
145.0,175.0,0.29,0.0,0.33,0.0,1.0,0.28
146.0,176.0,0.29,0.0,0.33,0.0,1.0,0.28
147.0,177.0,0.29,0.0,0.33,0.0,1.0,0.28
148.0,178.0,0.29,0.0,0.33,0.0,1.0,0.28
149.0,179.0,0.29,0.0,0.33,0.0,1.0,0.28
150.0,180.0,0.33,0.0,0.2,0.0,1.0,0.26
151.0,181.0,0.33,0.0,0.2,0.0,1.0,0.26
152.0,182.0,0.33,0.0,0.2,0.0,1.0,0.26
153.0,183.0,0.4,0.0,0.0,0.0,1.0,0.23
154.0,184.0,0.33,0.33,0.0,0.0,0.83,0.27
155.0,185.0,0.33,0.33,0.0,0.0,0.83,0.27
156.0,186.0,0.4,0.4,0.0,0.0,0.8,0.22
157.0,187.0,0.4,0.4,0.0,0.0,0.8,0.22
158.0,188.0,0.4,0.4,0.0,0.0,0.8,0.22
159.0,189.0,0.4,0.4,0.0,0.0,0.8,0.22
160.0,190.0,0.33,0.33,0.2,0.2,0.67,0.23
161.0,191.0,0.4,0.4,0.25,0.25,0.6,0.21
162.0,192.0,0.4,0.4,0.25,0.25,0.6,0.21
163.0,193.0,0.5,0.5,0.33,0.33,0.5,0.18
164.0,194.0,0.5,0.5,0.33,0.33,0.5,0.18
165.0,195.0,0.5,0.5,0.33,0.33,0.5,0.18
166.0,196.0,0.5,0.5,0.33,0.33,0.5,0.18
167.0,197.0,0.5,0.5,0.33,0.33,0.5,0.18
168.0,198.0,0.4,0.4,0.5,0.25,0.4,0.2
169.0,199.0,0.0,0.5,0.67,0.33,0.25,0.13
170.0,200.0,0.0,0.5,0.67,0.33,0.25,0.13
171.0,201.0,0.0,0.5,0.67,0.33,0.25,0.13
172.0,202.0,0.0,0.5,0.67,0.33,0.25,0.13
173.0,203.0,0.0,0.5,0.67,0.33,0.25,0.13
174.0,204.0,0.0,0.0,1.0,0.5,0.0,0.07
175.0,205.0,0.0,0.0,1.0,0.5,0.0,0.07
176.0,206.0,0.0,0.0,1.0,0.5,0.0,0.07
177.0,207.0,0.0,0.0,1.0,0.5,0.0,0.07
178.0,208.0,0.0,0.0,1.0,0.5,0.0,0.07
179.0,209.0,0.0,0.0,1.0,0.5,0.0,0.07
180.0,210.0,0.0,0.0,1.0,0.5,0.0,0.07
181.0,211.0,0.0,0.0,1.0,0.5,0.0,0.07
182.0,212.0,0.0,0.0,1.0,0.5,0.0,0.07
183.0,213.0,0.0,0.0,1.0,0.5,0.0,0.07
184.0,214.0,0.0,0.0,1.0,0.0,0.0,0.03
185.0,215.0,0.0,0.0,1.0,0.0,0.0,0.03
186.0,216.0,0.0,0.0,1.0,0.0,0.0,0.03
187.0,217.0,0.0,0.0,1.0,0.0,0.0,0.03
188.0,218.0,0.0,0.0,1.0,0.0,0.0,0.03
189.0,219.0,0.0,0.0,1.0,0.0,0.0,0.03
190.0,220.0,0.0,0.0,0.0,0.0,0.0,0.02
191.0,221.0,0.0,0.0,0.0,0.0,0.0,0.02
192.0,222.0,0.0,0.0,0.0,0.0,0.0,0.02
193.0,223.0,0.0,0.0,0.0,0.0,0.0,0.02
194.0,224.0,0.0,0.0,0.0,0.0,0.0,0.02
195.0,225.0,0.0,0.0,0.0,0.0,0.0,0.02
196.0,226.0,0.0,0.0,0.0,0.0,0.0,0.02
197.0,227.0,0.0,0.0,0.0,0.0,0.0,0.02
198.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0
