window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
60.0,90.0,0.5714,0.2857,0.0,0.0,0.2857,0.2333
61.0,91.0,0.5714,0.2857,0.0,0.0,0.2857,0.2333
62.0,92.0,0.5,0.25,0.125,0.0,0.25,0.2667
63.0,93.0,0.5,0.25,0.125,0.0,0.25,0.2667
64.0,94.0,0.4444,0.2222,0.1111,0.0,0.3333,0.3
65.0,95.0,0.4444,0.2222,0.2222,0.1111,0.4444,0.3
66.0,96.0,0.4444,0.2222,0.2222,0.1111,0.4444,0.3
67.0,97.0,0.4444,0.2222,0.2222,0.1111,0.4444,0.3
68.0,98.0,0.4444,0.2222,0.2222,0.1111,0.4444,0.3
69.0,99.0,0.4,0.2,0.2,0.1,0.5,0.3333
70.0,100.0,0.4,0.2,0.2,0.1,0.5,0.3333
71.0,101.0,0.3636,0.1818,0.2727,0.0909,0.5455,0.3667
72.0,102.0,0.3333,0.1667,0.3333,0.1667,0.5833,0.4
73.0,103.0,0.3333,0.1667,0.3333,0.1667,0.5833,0.4
74.0,104.0,0.3333,0.1667,0.3333,0.1667,0.5833,0.4
75.0,105.0,0.2727,0.1818,0.3636,0.1818,0.6364,0.3667
76.0,106.0,0.2727,0.1818,0.3636,0.1818,0.6364,0.3667
77.0,107.0,0.25,0.1667,0.3333,0.1667,0.6667,0.4
78.0,108.0,0.1667,0.1667,0.4167,0.25,0.75,0.4
79.0,109.0,0.1667,0.1667,0.4167,0.25,0.75,0.4
80.0,110.0,0.1667,0.1667,0.4167,0.25,0.75,0.4
81.0,111.0,0.1667,0.1667,0.4167,0.25,0.75,0.4
82.0,112.0,0.1667,0.1667,0.4167,0.25,0.75,0.4
83.0,113.0,0.1667,0.1667,0.4167,0.25,0.75,0.4
84.0,114.0,0.1667,0.1667,0.4167,0.25,0.75,0.4
85.0,115.0,0.1818,0.0,0.4545,0.2727,0.8182,0.3667
86.0,116.0,0.1818,0.0,0.4545,0.2727,0.8182,0.3667
87.0,117.0,0.1818,0.0,0.4545,0.2727,0.8182,0.3667
88.0,118.0,0.2,0.0,0.5,0.3,0.9,0.3333
89.0,119.0,0.2,0.0,0.5,0.3,0.9,0.3333
90.0,120.0,0.2222,0.0,0.4444,0.3333,0.8889,0.3
91.0,121.0,0.2222,0.0,0.4444,0.3333,0.8889,0.3
92.0,122.0,0.2222,0.0,0.4444,0.3333,0.7778,0.3
93.0,123.0,0.2222,0.0,0.4444,0.3333,0.7778,0.3
94.0,124.0,0.25,0.0,0.375,0.25,0.75,0.2667
95.0,125.0,0.2857,0.0,0.4286,0.2857,0.7143,0.2333
96.0,126.0,0.25,0.0,0.375,0.25,0.625,0.2667
97.0,127.0,0.25,0.0,0.375,0.25,0.625,0.2667
98.0,128.0,0.25,0.0,0.375,0.25,0.625,0.2667
99.0,129.0,0.2857,0.0,0.2857,0.2857,0.5714,0.2333
100.0,130.0,0.25,0.0,0.375,0.25,0.5,0.2667
101.0,131.0,0.25,0.0,0.375,0.25,0.375,0.2667
102.0,132.0,0.2857,0.0,0.4286,0.2857,0.2857,0.2333
103.0,133.0,0.2857,0.0,0.4286,0.2857,0.2857,0.2333
104.0,134.0,0.25,0.0,0.375,0.25,0.25,0.2667
105.0,135.0,0.25,0.0,0.375,0.25,0.25,0.2667
106.0,136.0,0.2222,0.2222,0.3333,0.2222,0.2222,0.3
107.0,137.0,0.25,0.25,0.25,0.125,0.125,0.2667
108.0,138.0,0.2857,0.2857,0.2857,0.1429,0.1429,0.2333
109.0,139.0,0.2857,0.2857,0.2857,0.1429,0.1429,0.2333
110.0,140.0,0.25,0.25,0.375,0.125,0.125,0.2667
111.0,141.0,0.25,0.25,0.375,0.125,0.125,0.2667
112.0,142.0,0.2857,0.2857,0.4286,0.1429,0.1429,0.2333
113.0,143.0,0.2857,0.2857,0.4286,0.1429,0.1429,0.2333
114.0,144.0,0.25,0.25,0.5,0.25,0.125,0.2667
115.0,145.0,0.25,0.25,0.5,0.25,0.125,0.2667
116.0,146.0,0.25,0.25,0.5,0.25,0.125,0.2667
117.0,147.0,0.25,0.25,0.5,0.25,0.125,0.2667
118.0,148.0,0.25,0.25,0.5,0.25,0.125,0.2667
119.0,149.0,0.25,0.25,0.5,0.25,0.125,0.2667
120.0,150.0,0.2222,0.2222,0.4444,0.2222,0.1111,0.3
121.0,151.0,0.2222,0.2222,0.4444,0.2222,0.1111,0.3
122.0,152.0,0.25,0.25,0.5,0.25,0.125,0.2667
123.0,153.0,0.2222,0.2222,0.5556,0.2222,0.2222,0.3
124.0,154.0,0.2222,0.2222,0.5556,0.2222,0.2222,0.3
125.0,155.0,0.2222,0.2222,0.5556,0.2222,0.2222,0.3
126.0,156.0,0.2222,0.2222,0.5556,0.2222,0.3333,0.3
127.0,157.0,0.2222,0.2222,0.5556,0.2222,0.3333,0.3
128.0,158.0,0.2222,0.2222,0.5556,0.2222,0.3333,0.3
129.0,159.0,0.2222,0.2222,0.5556,0.2222,0.3333,0.3
130.0,160.0,0.25,0.25,0.5,0.125,0.375,0.2667
131.0,161.0,0.25,0.25,0.5,0.125,0.5,0.2667
132.0,162.0,0.25,0.25,0.5,0.125,0.5,0.2667
133.0,163.0,0.2222,0.2222,0.4444,0.1111,0.5556,0.3
134.0,164.0,0.25,0.0,0.5,0.125,0.625,0.2667
135.0,165.0,0.25,0.0,0.5,0.125,0.625,0.2667
136.0,166.0,0.2857,0.0,0.4286,0.1429,0.7143,0.2333
137.0,167.0,0.2857,0.0,0.4286,0.1429,0.7143,0.2333
138.0,168.0,0.2857,0.0,0.4286,0.1429,0.7143,0.2333
139.0,169.0,0.25,0.0,0.375,0.125,0.75,0.2667
140.0,170.0,0.2857,0.0,0.2857,0.0,0.8571,0.2333
141.0,171.0,0.2857,0.0,0.2857,0.0,0.8571,0.2333
142.0,172.0,0.2857,0.0,0.2857,0.0,0.8571,0.2333
143.0,173.0,0.2857,0.0,0.2857,0.0,0.8571,0.2333
144.0,174.0,0.2857,0.0,0.2857,0.0,1.0,0.2333
145.0,175.0,0.2857,0.0,0.2857,0.0,1.0,0.2333
146.0,176.0,0.2857,0.0,0.2857,0.0,1.0,0.2333
147.0,177.0,0.2857,0.0,0.2857,0.0,1.0,0.2333
148.0,178.0,0.2857,0.0,0.2857,0.0,1.0,0.2333
149.0,179.0,0.2857,0.0,0.2857,0.0,1.0,0.2333
150.0,180.0,0.3333,0.0,0.1667,0.0,1.0,0.2
151.0,181.0,0.3333,0.0,0.1667,0.0,1.0,0.2
152.0,182.0,0.3333,0.0,0.1667,0.0,1.0,0.2
153.0,183.0,0.4,0.0,0.0,0.0,1.0,0.1667
154.0,184.0,0.3333,0.3333,0.0,0.0,0.8333,0.2
155.0,185.0,0.3333,0.3333,0.0,0.0,0.8333,0.2
156.0,186.0,0.4,0.4,0.0,0.0,0.8,0.1667
157.0,187.0,0.4,0.4,0.0,0.0,0.8,0.1667
158.0,188.0,0.4,0.4,0.0,0.0,0.8,0.1667
159.0,189.0,0.4,0.4,0.0,0.0,0.8,0.1667
160.0,190.0,0.3333,0.3333,0.1667,0.1667,0.6667,0.2
161.0,191.0,0.4,0.4,0.2,0.2,0.6,0.1667
162.0,192.0,0.4,0.4,0.2,0.2,0.6,0.1667
163.0,193.0,0.5,0.5,0.25,0.25,0.5,0.1333
164.0,194.0,0.5,0.5,0.25,0.25,0.5,0.1333
165.0,195.0,0.5,0.5,0.25,0.25,0.5,0.1333
166.0,196.0,0.5,0.5,0.25,0.25,0.5,0.1333
167.0,197.0,0.5,0.5,0.25,0.25,0.5,0.1333
168.0,198.0,0.4,0.4,0.4,0.2,0.4,0.1667
169.0,199.0,0.0,0.5,0.5,0.25,0.25,0.1333
170.0,200.0,0.0,0.5,0.5,0.25,0.25,0.1333
171.0,201.0,0.0,0.5,0.5,0.25,0.25,0.1333
172.0,202.0,0.0,0.5,0.5,0.25,0.25,0.1333
173.0,203.0,0.0,0.5,0.5,0.25,0.25,0.1333
174.0,204.0,0.0,0.0,0.6667,0.3333,0.0,0.1
175.0,205.0,0.0,0.0,0.6667,0.3333,0.0,0.1
176.0,206.0,0.0,0.0,0.6667,0.3333,0.0,0.1
177.0,207.0,0.0,0.0,0.6667,0.3333,0.0,0.1
178.0,208.0,0.0,0.0,0.6667,0.3333,0.0,0.1
179.0,209.0,0.0,0.0,0.6667,0.3333,0.0,0.1
180.0,210.0,0.0,0.0,0.6667,0.3333,0.0,0.1
181.0,211.0,0.0,0.0,0.6667,0.3333,0.0,0.1
182.0,212.0,0.0,0.0,0.6667,0.3333,0.0,0.1
183.0,213.0,0.0,0.0,0.6667,0.3333,0.0,0.1
184.0,214.0,0.0,0.0,0.5,0.0,0.0,0.0667
185.0,215.0,0.0,0.0,0.5,0.0,0.0,0.0667
186.0,216.0,0.0,0.0,0.5,0.0,0.0,0.0667
187.0,217.0,0.0,0.0,0.5,0.0,0.0,0.0667
188.0,218.0,0.0,0.0,0.5,0.0,0.0,0.0667
189.0,219.0,0.0,0.0,0.5,0.0,0.0,0.0667
190.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0333
191.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0333
192.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0333
193.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0333
194.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0333
195.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0333
196.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0333
197.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0333
198.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0
