window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
93.0,123.0,0.22,0.0,0.5,0.38,0.78,0.7
94.0,124.0,0.25,0.0,0.43,0.29,0.75,0.73
95.0,125.0,0.29,0.0,0.5,0.33,0.71,0.77
96.0,126.0,0.25,0.0,0.43,0.29,0.62,0.73
97.0,127.0,0.25,0.0,0.43,0.29,0.62,0.73
98.0,128.0,0.25,0.0,0.43,0.29,0.62,0.73
99.0,129.0,0.29,0.0,0.33,0.33,0.57,0.77
100.0,130.0,0.25,0.0,0.43,0.29,0.5,0.73
101.0,131.0,0.25,0.0,0.43,0.29,0.38,0.73
102.0,132.0,0.29,0.0,0.5,0.33,0.29,0.77
103.0,133.0,0.29,0.0,0.5,0.33,0.29,0.77
104.0,134.0,0.25,0.0,0.43,0.29,0.25,0.73
105.0,135.0,0.25,0.0,0.43,0.29,0.25,0.73
106.0,136.0,0.22,0.22,0.38,0.25,0.22,0.7
107.0,137.0,0.25,0.25,0.29,0.14,0.12,0.73
108.0,138.0,0.29,0.29,0.33,0.17,0.14,0.77
109.0,139.0,0.29,0.29,0.33,0.17,0.14,0.77
110.0,140.0,0.25,0.25,0.43,0.14,0.12,0.73
111.0,141.0,0.25,0.25,0.43,0.14,0.12,0.73
112.0,142.0,0.29,0.29,0.5,0.17,0.14,0.77
113.0,143.0,0.29,0.29,0.5,0.17,0.14,0.77
114.0,144.0,0.25,0.25,0.57,0.29,0.12,0.73
115.0,145.0,0.25,0.25,0.57,0.29,0.12,0.73
116.0,146.0,0.25,0.25,0.57,0.29,0.12,0.73
117.0,147.0,0.25,0.25,0.57,0.29,0.12,0.73
118.0,148.0,0.25,0.25,0.57,0.29,0.12,0.73
119.0,149.0,0.25,0.25,0.57,0.29,0.12,0.73
120.0,150.0,0.22,0.22,0.5,0.25,0.11,0.7
121.0,151.0,0.22,0.22,0.5,0.25,0.11,0.7
122.0,152.0,0.25,0.25,0.57,0.29,0.12,0.73
123.0,153.0,0.22,0.22,0.62,0.25,0.22,0.7
124.0,154.0,0.22,0.22,0.62,0.25,0.22,0.7
125.0,155.0,0.22,0.22,0.62,0.25,0.22,0.7
126.0,156.0,0.22,0.22,0.62,0.25,0.33,0.7
127.0,157.0,0.22,0.22,0.62,0.25,0.33,0.7
128.0,158.0,0.22,0.22,0.62,0.25,0.33,0.7
129.0,159.0,0.22,0.22,0.62,0.25,0.33,0.7
130.0,160.0,0.25,0.25,0.57,0.14,0.38,0.73
131.0,161.0,0.25,0.25,0.57,0.14,0.5,0.73
132.0,162.0,0.25,0.25,0.57,0.14,0.5,0.73
133.0,163.0,0.22,0.22,0.5,0.12,0.56,0.7
134.0,164.0,0.25,0.0,0.57,0.14,0.62,0.73
135.0,165.0,0.25,0.0,0.57,0.14,0.62,0.73
136.0,166.0,0.29,0.0,0.5,0.17,0.71,0.77
137.0,167.0,0.29,0.0,0.5,0.17,0.71,0.77
138.0,168.0,0.29,0.0,0.5,0.17,0.71,0.77
139.0,169.0,0.25,0.0,0.43,0.14,0.75,0.73
140.0,170.0,0.29,0.0,0.33,0.0,0.86,0.77
141.0,171.0,0.29,0.0,0.33,0.0,0.86,0.77
142.0,172.0,0.29,0.0,0.33,0.0,0.86,0.77
143.0,173.0,0.29,0.0,0.33,0.0,0.86,0.77
144.0,174.0,0.29,0.0,0.33,0.0,1.0,0.77
145.0,175.0,0.29,0.0,0.33,0.0,1.0,0.77
146.0,176.0,0.29,0.0,0.33,0.0,1.0,0.77
147.0,177.0,0.29,0.0,0.33,0.0,1.0,0.77
148.0,178.0,0.29,0.0,0.33,0.0,1.0,0.77
149.0,179.0,0.29,0.0,0.33,0.0,1.0,0.77
150.0,180.0,0.33,0.0,0.2,0.0,1.0,0.8
151.0,181.0,0.33,0.0,0.2,0.0,1.0,0.8
152.0,182.0,0.33,0.0,0.2,0.0,1.0,0.8
153.0,183.0,0.4,0.0,0.0,0.0,1.0,0.83
154.0,184.0,0.33,0.33,0.0,0.0,0.83,0.8
155.0,185.0,0.33,0.33,0.0,0.0,0.83,0.8
156.0,186.0,0.4,0.4,0.0,0.0,0.8,0.83
157.0,187.0,0.4,0.4,0.0,0.0,0.8,0.83
158.0,188.0,0.4,0.4,0.0,0.0,0.8,0.83
159.0,189.0,0.4,0.4,0.0,0.0,0.8,0.83
160.0,190.0,0.33,0.33,0.2,0.2,0.67,0.8
161.0,191.0,0.4,0.4,0.25,0.25,0.6,0.83
162.0,192.0,0.4,0.4,0.25,0.25,0.6,0.83
163.0,193.0,0.5,0.5,0.33,0.33,0.5,0.87
164.0,194.0,0.5,0.5,0.33,0.33,0.5,0.87
165.0,195.0,0.5,0.5,0.33,0.33,0.5,0.87
166.0,196.0,0.5,0.5,0.33,0.33,0.5,0.87
167.0,197.0,0.5,0.5,0.33,0.33,0.5,0.87
168.0,198.0,0.4,0.4,0.5,0.25,0.4,0.83
169.0,199.0,0.0,0.5,0.67,0.33,0.25,0.87
170.0,200.0,0.0,0.5,0.67,0.33,0.25,0.87
171.0,201.0,0.0,0.5,0.67,0.33,0.25,0.87
172.0,202.0,0.0,0.5,0.67,0.33,0.25,0.87
173.0,203.0,0.0,0.5,0.67,0.33,0.25,0.87
174.0,204.0,0.0,0.0,1.0,0.5,0.0,0.9
175.0,205.0,0.0,0.0,1.0,0.5,0.0,0.9
176.0,206.0,0.0,0.0,1.0,0.5,0.0,0.9
177.0,207.0,0.0,0.0,1.0,0.5,0.0,0.9
178.0,208.0,0.0,0.0,1.0,0.5,0.0,0.9
179.0,209.0,0.0,0.0,1.0,0.5,0.0,0.9
180.0,210.0,0.0,0.0,1.0,0.5,0.0,0.9
181.0,211.0,0.0,0.0,1.0,0.5,0.0,0.9
182.0,212.0,0.0,0.0,1.0,0.5,0.0,0.9
183.0,213.0,0.0,0.0,1.0,0.5,0.0,0.9
184.0,214.0,0.0,0.0,1.0,0.0,0.0,0.93
185.0,215.0,0.0,0.0,1.0,0.0,0.0,0.93
186.0,216.0,0.0,0.0,1.0,0.0,0.0,0.93
187.0,217.0,0.0,0.0,1.0,0.0,0.0,0.93
188.0,218.0,0.0,0.0,1.0,0.0,0.0,0.93
189.0,219.0,0.0,0.0,1.0,0.0,0.0,0.93
190.0,220.0,0.0,0.0,0.0,0.0,0.0,0.97
191.0,221.0,0.0,0.0,0.0,0.0,0.0,0.97
192.0,222.0,0.0,0.0,0.0,0.0,0.0,0.97
193.0,223.0,0.0,0.0,0.0,0.0,0.0,0.97
194.0,224.0,0.0,0.0,0.0,0.0,0.0,0.97
195.0,225.0,0.0,0.0,0.0,0.0,0.0,0.97
196.0,226.0,0.0,0.0,0.0,0.0,0.0,0.97
197.0,227.0,0.0,0.0,0.0,0.0,0.0,0.97
198.0,228.0,0.0,0.0,0.0,0.0,0.0,1.0
199.0,229.0,0.0,0.0,0.0,0.0,0.0,1.0
