window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
46.0,61.0,0.0,0.0,0.33,0.33,0.33,0.73,0.33
47.0,62.0,0.0,0.0,0.33,0.33,0.33,0.73,0.33
48.0,63.0,0.0,0.0,0.5,0.5,0.0,0.8,0.0
49.0,64.0,0.0,0.0,0.5,0.5,0.0,0.8,0.0
50.0,65.0,0.0,0.0,0.67,0.33,0.0,0.73,0.33
51.0,66.0,0.0,0.0,0.67,0.33,0.0,0.73,0.33
52.0,67.0,0.0,0.0,0.67,0.33,0.0,0.73,0.33
53.0,68.0,0.0,0.0,0.67,0.33,0.0,0.73,0.33
54.0,69.0,0.0,0.0,0.67,0.33,0.0,0.73,0.33
55.0,70.0,0.0,0.0,0.5,0.0,0.0,0.8,0.5
56.0,71.0,0.0,0.0,0.5,0.0,0.0,0.8,0.5
57.0,72.0,0.0,0.0,0.5,0.0,0.0,0.8,0.5
58.0,73.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
59.0,74.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
60.0,75.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
61.0,76.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
62.0,77.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
63.0,78.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
64.0,79.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
65.0,80.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
66.0,81.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
67.0,82.0,1.0,0.0,0.0,0.0,0.67,0.73,0.33
68.0,83.0,1.0,0.0,0.0,0.0,0.67,0.73,0.33
69.0,84.0,1.0,0.0,0.0,0.0,0.67,0.73,0.33
70.0,85.0,1.0,0.0,0.0,0.0,0.5,0.67,0.25
71.0,86.0,1.0,0.0,0.0,0.0,0.5,0.67,0.25
72.0,87.0,1.0,0.0,0.0,0.0,0.5,0.67,0.25
73.0,88.0,0.8,0.4,0.0,0.0,0.4,0.62,0.2
74.0,89.0,0.8,0.4,0.0,0.0,0.4,0.62,0.2
75.0,90.0,0.6,0.4,0.0,0.0,0.4,0.62,0.4
76.0,91.0,0.6,0.4,0.0,0.0,0.4,0.62,0.4
77.0,92.0,0.5,0.33,0.17,0.0,0.33,0.57,0.5
78.0,93.0,0.4,0.4,0.2,0.0,0.4,0.62,0.4
79.0,94.0,0.33,0.33,0.17,0.0,0.5,0.57,0.33
80.0,95.0,0.29,0.29,0.29,0.14,0.57,0.53,0.29
81.0,96.0,0.29,0.29,0.29,0.14,0.57,0.53,0.29
82.0,97.0,0.33,0.33,0.33,0.17,0.67,0.57,0.33
83.0,98.0,0.33,0.33,0.33,0.17,0.67,0.57,0.33
84.0,99.0,0.29,0.29,0.29,0.14,0.71,0.53,0.43
85.0,100.0,0.33,0.0,0.33,0.17,0.83,0.57,0.5
86.0,101.0,0.29,0.0,0.43,0.14,0.86,0.53,0.43
87.0,102.0,0.25,0.0,0.5,0.25,0.88,0.5,0.5
88.0,103.0,0.29,0.0,0.57,0.29,1.0,0.53,0.57
89.0,104.0,0.29,0.0,0.57,0.29,1.0,0.53,0.57
90.0,105.0,0.33,0.0,0.5,0.33,1.0,0.57,0.5
91.0,106.0,0.33,0.0,0.5,0.33,1.0,0.57,0.5
92.0,107.0,0.33,0.0,0.5,0.33,1.0,0.57,0.33
93.0,108.0,0.29,0.0,0.57,0.43,1.0,0.53,0.43
94.0,109.0,0.33,0.0,0.5,0.33,1.0,0.57,0.5
95.0,110.0,0.0,0.0,0.6,0.4,1.0,0.62,0.6
96.0,111.0,0.0,0.0,0.6,0.4,1.0,0.62,0.6
97.0,112.0,0.33,0.0,0.5,0.33,0.83,0.57,0.5
98.0,113.0,0.33,0.0,0.5,0.33,0.83,0.57,0.5
99.0,114.0,0.4,0.0,0.4,0.4,0.8,0.62,0.4
100.0,115.0,0.4,0.0,0.4,0.4,0.8,0.62,0.4
101.0,116.0,0.5,0.0,0.25,0.25,0.75,0.67,0.5
102.0,117.0,0.67,0.0,0.33,0.33,0.67,0.73,0.33
103.0,118.0,0.67,0.0,0.33,0.33,0.67,0.73,0.33
104.0,119.0,0.67,0.0,0.33,0.33,0.67,0.73,0.33
105.0,120.0,0.67,0.0,0.33,0.33,0.67,0.73,0.33
106.0,121.0,0.67,0.0,0.33,0.33,0.67,0.73,0.33
107.0,122.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
108.0,123.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
109.0,124.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
110.0,125.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
111.0,126.0,0.67,0.0,0.0,0.0,0.33,0.73,0.33
112.0,127.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
113.0,128.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
114.0,129.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
115.0,130.0,0.67,0.0,0.33,0.0,0.33,0.73,0.33
116.0,131.0,0.5,0.0,0.5,0.25,0.25,0.67,0.25
117.0,132.0,0.5,0.0,0.5,0.25,0.25,0.67,0.25
118.0,133.0,0.5,0.0,0.5,0.25,0.25,0.67,0.25
119.0,134.0,0.4,0.0,0.4,0.2,0.2,0.62,0.4
120.0,135.0,0.4,0.0,0.4,0.2,0.2,0.62,0.4
121.0,136.0,0.33,0.33,0.33,0.17,0.17,0.57,0.5
122.0,137.0,0.0,0.4,0.4,0.2,0.0,0.62,0.4
123.0,138.0,0.0,0.4,0.4,0.2,0.0,0.62,0.4
124.0,139.0,0.0,0.4,0.4,0.2,0.0,0.62,0.4
125.0,140.0,0.0,0.33,0.5,0.17,0.0,0.57,0.5
126.0,141.0,0.0,0.4,0.4,0.2,0.0,0.62,0.6
127.0,142.0,0.0,0.4,0.4,0.2,0.0,0.62,0.6
128.0,143.0,0.0,0.4,0.4,0.2,0.0,0.62,0.6
129.0,144.0,0.0,0.33,0.5,0.33,0.0,0.57,0.67
130.0,145.0,0.0,0.4,0.4,0.2,0.0,0.62,0.8
131.0,146.0,0.0,0.5,0.5,0.25,0.0,0.67,1.0
132.0,147.0,0.0,0.5,0.5,0.25,0.0,0.67,1.0
133.0,148.0,0.0,0.5,0.5,0.25,0.0,0.67,1.0
134.0,149.0,0.0,0.0,0.67,0.33,0.0,0.73,1.0
135.0,150.0,0.5,0.0,0.5,0.25,0.25,0.67,1.0
136.0,151.0,0.67,0.0,0.33,0.33,0.33,0.73,1.0
137.0,152.0,0.67,0.0,0.33,0.33,0.33,0.73,1.0
138.0,153.0,0.5,0.0,0.5,0.25,0.5,0.67,1.0
139.0,154.0,0.5,0.0,0.5,0.25,0.5,0.67,1.0
140.0,155.0,0.67,0.0,0.33,0.0,0.67,0.73,1.0
141.0,156.0,0.5,0.0,0.5,0.0,0.75,0.67,1.0
142.0,157.0,0.5,0.0,0.5,0.0,0.75,0.67,1.0
143.0,158.0,0.5,0.0,0.5,0.0,0.75,0.67,1.0
144.0,159.0,0.0,0.0,0.67,0.0,1.0,0.73,1.0
145.0,160.0,0.0,0.0,0.67,0.0,1.0,0.73,1.0
146.0,161.0,0.0,0.0,0.5,0.0,1.0,0.67,0.75
147.0,162.0,0.0,0.0,0.5,0.0,1.0,0.67,0.75
148.0,163.0,0.0,0.0,0.4,0.0,1.0,0.62,0.8
149.0,164.0,0.0,0.0,0.4,0.0,1.0,0.62,0.8
150.0,165.0,0.0,0.0,0.25,0.0,1.0,0.67,0.75
151.0,166.0,0.0,0.0,0.25,0.0,1.0,0.67,0.75
152.0,167.0,0.0,0.0,0.25,0.0,1.0,0.67,0.75
153.0,168.0,0.0,0.0,0.0,0.0,1.0,0.73,0.67
154.0,169.0,0.0,0.0,0.0,0.0,1.0,0.67,0.75
155.0,170.0,0.0,0.0,0.0,0.0,1.0,0.67,0.75
156.0,171.0,0.0,0.0,0.0,0.0,1.0,0.73,0.67
157.0,172.0,0.0,0.0,0.0,0.0,1.0,0.73,0.67
158.0,173.0,0.0,0.0,0.0,0.0,1.0,0.73,0.67
159.0,174.0,0.5,0.0,0.0,0.0,1.0,0.67,0.5
160.0,175.0,0.5,0.0,0.0,0.0,1.0,0.67,0.5
161.0,176.0,0.67,0.0,0.0,0.0,1.0,0.73,0.67
162.0,177.0,0.67,0.0,0.0,0.0,1.0,0.73,0.67
163.0,178.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
164.0,179.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
165.0,180.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
166.0,181.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
167.0,182.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
168.0,183.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
169.0,184.0,0.0,1.0,0.0,0.0,0.5,0.8,0.0
170.0,185.0,0.0,1.0,0.0,0.0,0.5,0.8,0.0
171.0,186.0,0.0,1.0,0.0,0.0,0.5,0.8,0.0
172.0,187.0,0.0,1.0,0.0,0.0,0.5,0.8,0.0
173.0,188.0,0.0,1.0,0.0,0.0,0.5,0.8,0.0
174.0,189.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
175.0,190.0,0.0,0.0,0.5,0.5,0.0,0.8,0.5
176.0,191.0,0.0,0.0,0.5,0.5,0.0,0.8,0.5
177.0,192.0,0.0,0.0,0.5,0.5,0.0,0.8,0.5
178.0,193.0,0.0,0.0,0.5,0.5,0.0,0.8,0.5
179.0,194.0,0.0,0.0,0.5,0.5,0.0,0.8,0.5
180.0,195.0,0.0,0.0,0.5,0.5,0.0,0.8,0.5
181.0,196.0,0.0,0.0,0.5,0.5,0.0,0.8,0.5
182.0,197.0,0.0,0.0,0.5,0.5,0.0,0.8,0.5
183.0,198.0,0.0,0.0,0.67,0.33,0.0,0.73,0.67
184.0,199.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
185.0,200.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
186.0,201.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
187.0,202.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
188.0,203.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
189.0,204.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
190.0,205.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
191.0,206.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
192.0,207.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
193.0,208.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
194.0,209.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
195.0,210.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
196.0,211.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
197.0,212.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
198.0,213.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199.0,214.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
