window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
46.0,76.0,0.38,0.25,0.12,0.0,1.0,0.27
47.0,77.0,0.38,0.25,0.12,0.0,1.0,0.27
48.0,78.0,0.38,0.25,0.12,0.0,1.0,0.27
49.0,79.0,0.38,0.25,0.12,0.0,1.0,0.27
50.0,80.0,0.38,0.25,0.12,0.0,1.0,0.27
51.0,81.0,0.38,0.25,0.12,0.0,1.0,0.27
52.0,82.0,0.38,0.25,0.12,0.0,1.0,0.27
53.0,83.0,0.38,0.25,0.12,0.0,1.0,0.27
54.0,84.0,0.38,0.25,0.12,0.0,1.0,0.27
55.0,85.0,0.33,0.22,0.22,0.11,1.0,0.3
56.0,86.0,0.38,0.25,0.25,0.12,1.0,0.27
57.0,87.0,0.38,0.25,0.25,0.12,1.0,0.27
58.0,88.0,0.43,0.29,0.14,0.14,1.0,0.23
59.0,89.0,0.43,0.29,0.14,0.14,1.0,0.23
60.0,90.0,0.43,0.29,0.14,0.14,1.0,0.23
61.0,91.0,0.38,0.25,0.12,0.12,0.88,0.27
62.0,92.0,0.43,0.29,0.14,0.14,0.86,0.23
63.0,93.0,0.38,0.25,0.25,0.25,0.75,0.27
64.0,94.0,0.29,0.29,0.29,0.29,0.71,0.23
65.0,95.0,0.25,0.25,0.25,0.25,0.62,0.27
66.0,96.0,0.0,0.29,0.29,0.29,0.57,0.23
67.0,97.0,0.0,0.33,0.33,0.33,0.5,0.2
68.0,98.0,0.0,0.29,0.43,0.29,0.43,0.23
69.0,99.0,0.0,0.33,0.5,0.33,0.33,0.2
70.0,100.0,0.0,0.33,0.5,0.33,0.33,0.2
71.0,101.0,0.0,0.29,0.57,0.43,0.43,0.23
72.0,102.0,0.0,0.29,0.57,0.43,0.43,0.23
73.0,103.0,0.0,0.29,0.57,0.43,0.43,0.23
74.0,104.0,0.0,0.29,0.57,0.43,0.43,0.23
75.0,105.0,0.0,0.29,0.57,0.43,0.43,0.23
76.0,106.0,0.0,0.25,0.5,0.38,0.5,0.27
77.0,107.0,0.0,0.25,0.5,0.38,0.5,0.27
78.0,108.0,0.0,0.25,0.5,0.38,0.5,0.27
79.0,109.0,0.0,0.25,0.5,0.38,0.5,0.27
80.0,110.0,0.0,0.22,0.44,0.33,0.56,0.3
81.0,111.0,0.0,0.22,0.44,0.33,0.56,0.3
82.0,112.0,0.0,0.22,0.44,0.33,0.56,0.3
83.0,113.0,0.0,0.22,0.44,0.33,0.56,0.3
84.0,114.0,0.0,0.25,0.38,0.25,0.62,0.27
85.0,115.0,0.0,0.29,0.43,0.29,0.71,0.23
86.0,116.0,0.0,0.29,0.43,0.29,0.71,0.23
87.0,117.0,0.0,0.29,0.43,0.29,0.71,0.23
88.0,118.0,0.0,0.29,0.43,0.29,0.71,0.23
89.0,119.0,0.0,0.29,0.43,0.29,0.71,0.23
90.0,120.0,0.0,0.29,0.43,0.29,0.71,0.23
91.0,121.0,0.0,0.33,0.33,0.17,0.83,0.2
92.0,122.0,0.0,0.33,0.33,0.17,0.83,0.2
93.0,123.0,0.0,0.0,0.4,0.2,1.0,0.17
94.0,124.0,0.0,0.0,0.4,0.2,1.0,0.17
95.0,125.0,0.0,0.0,0.2,0.2,1.0,0.17
96.0,126.0,0.0,0.0,0.33,0.33,1.0,0.2
97.0,127.0,0.0,0.0,0.33,0.33,1.0,0.2
98.0,128.0,0.0,0.0,0.2,0.2,1.0,0.17
99.0,129.0,0.0,0.0,0.2,0.2,1.0,0.17
100.0,130.0,0.0,0.0,0.2,0.2,1.0,0.17
101.0,131.0,0.0,0.0,0.25,0.25,1.0,0.13
102.0,132.0,0.0,0.0,0.25,0.25,1.0,0.13
103.0,133.0,0.0,0.0,0.25,0.25,1.0,0.13
104.0,134.0,0.0,0.0,0.25,0.25,1.0,0.13
105.0,135.0,0.0,0.0,0.25,0.25,1.0,0.13
106.0,136.0,0.0,0.0,0.25,0.25,1.0,0.13
107.0,137.0,0.0,0.0,0.4,0.4,1.0,0.17
108.0,138.0,0.0,0.0,0.4,0.4,1.0,0.17
109.0,139.0,0.0,0.0,0.4,0.4,1.0,0.17
110.0,140.0,0.0,0.0,0.4,0.4,1.0,0.17
111.0,141.0,0.0,0.0,0.4,0.4,1.0,0.17
112.0,142.0,0.0,0.0,0.4,0.4,1.0,0.17
113.0,143.0,0.0,0.0,0.4,0.4,1.0,0.17
114.0,144.0,0.0,0.0,0.5,0.33,1.0,0.2
115.0,145.0,0.0,0.0,0.5,0.33,1.0,0.2
116.0,146.0,0.0,0.0,0.5,0.33,1.0,0.2
117.0,147.0,0.0,0.0,0.5,0.33,1.0,0.2
118.0,148.0,0.0,0.0,0.43,0.29,1.0,0.23
119.0,149.0,0.0,0.0,0.5,0.38,1.0,0.27
120.0,150.0,0.0,0.0,0.5,0.38,1.0,0.27
121.0,151.0,0.0,0.22,0.44,0.33,1.0,0.3
122.0,152.0,0.0,0.22,0.44,0.33,1.0,0.3
123.0,153.0,0.0,0.22,0.44,0.33,1.0,0.3
124.0,154.0,0.0,0.22,0.44,0.33,1.0,0.3
125.0,155.0,0.0,0.25,0.38,0.25,1.0,0.27
126.0,156.0,0.0,0.29,0.43,0.29,1.0,0.23
127.0,157.0,0.0,0.29,0.43,0.29,1.0,0.23
128.0,158.0,0.0,0.25,0.38,0.25,0.88,0.27
129.0,159.0,0.0,0.22,0.44,0.33,0.78,0.3
130.0,160.0,0.0,0.22,0.44,0.33,0.78,0.3
131.0,161.0,0.0,0.22,0.44,0.33,0.78,0.3
132.0,162.0,0.0,0.22,0.44,0.33,0.78,0.3
133.0,163.0,0.0,0.22,0.44,0.33,0.78,0.3
134.0,164.0,0.0,0.2,0.5,0.3,0.7,0.33
135.0,165.0,0.0,0.2,0.5,0.3,0.7,0.33
136.0,166.0,0.0,0.2,0.5,0.3,0.6,0.33
137.0,167.0,0.0,0.22,0.56,0.33,0.56,0.3
138.0,168.0,0.0,0.22,0.56,0.33,0.56,0.3
139.0,169.0,0.2,0.2,0.5,0.3,0.5,0.33
140.0,170.0,0.22,0.22,0.44,0.33,0.44,0.3
141.0,171.0,0.22,0.22,0.44,0.33,0.44,0.3
142.0,172.0,0.3,0.2,0.4,0.3,0.4,0.33
143.0,173.0,0.3,0.2,0.4,0.3,0.4,0.33
144.0,174.0,0.3,0.2,0.5,0.3,0.3,0.33
145.0,175.0,0.3,0.2,0.5,0.3,0.3,0.33
146.0,176.0,0.3,0.2,0.5,0.3,0.3,0.33
147.0,177.0,0.3,0.2,0.5,0.3,0.3,0.33
148.0,178.0,0.33,0.22,0.44,0.22,0.33,0.3
149.0,179.0,0.38,0.0,0.5,0.25,0.38,0.27
150.0,180.0,0.38,0.0,0.5,0.25,0.38,0.27
151.0,181.0,0.43,0.0,0.57,0.29,0.43,0.23
152.0,182.0,0.43,0.0,0.57,0.29,0.43,0.23
153.0,183.0,0.38,0.0,0.5,0.25,0.5,0.27
154.0,184.0,0.38,0.0,0.5,0.25,0.5,0.27
155.0,185.0,0.38,0.0,0.5,0.25,0.5,0.27
156.0,186.0,0.38,0.0,0.5,0.25,0.5,0.27
157.0,187.0,0.38,0.0,0.5,0.25,0.5,0.27
158.0,188.0,0.43,0.0,0.43,0.14,0.57,0.23
159.0,189.0,0.5,0.0,0.33,0.17,0.67,0.2
160.0,190.0,0.5,0.0,0.33,0.17,0.67,0.2
161.0,191.0,0.5,0.0,0.33,0.17,0.67,0.2
162.0,192.0,0.5,0.0,0.33,0.17,0.67,0.2
163.0,193.0,0.5,0.0,0.33,0.17,0.67,0.2
164.0,194.0,0.6,0.0,0.2,0.0,0.8,0.17
165.0,195.0,0.6,0.0,0.2,0.0,0.8,0.17
166.0,196.0,0.5,0.0,0.25,0.0,1.0,0.13
167.0,197.0,0.5,0.0,0.25,0.0,1.0,0.13
168.0,198.0,0.5,0.0,0.25,0.0,1.0,0.13
169.0,199.0,0.0,0.0,0.33,0.0,1.0,0.1
170.0,200.0,0.0,0.0,0.33,0.0,1.0,0.1
171.0,201.0,0.0,0.0,0.33,0.0,1.0,0.1
172.0,202.0,0.0,0.0,0.0,0.0,1.0,0.07
173.0,203.0,0.0,0.0,0.0,0.0,1.0,0.07
174.0,204.0,0.0,0.0,0.0,0.0,1.0,0.03
175.0,205.0,0.0,0.0,0.0,0.0,1.0,0.03
176.0,206.0,0.0,0.0,0.0,0.0,1.0,0.03
177.0,207.0,0.0,0.0,0.0,0.0,1.0,0.03
178.0,208.0,0.0,0.0,0.0,0.0,1.0,0.03
179.0,209.0,0.0,0.0,0.0,0.0,1.0,0.03
180.0,210.0,0.0,0.0,0.0,0.0,1.0,0.03
181.0,211.0,0.0,0.0,0.0,0.0,1.0,0.03
182.0,212.0,0.0,0.0,0.0,0.0,1.0,0.03
183.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0
186.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0
