window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
72.0,102.0,0.0,0.29,0.57,0.43,0.43,0.11
73.0,103.0,0.0,0.29,0.57,0.43,0.43,0.11
74.0,104.0,0.0,0.29,0.57,0.43,0.43,0.11
75.0,105.0,0.0,0.29,0.57,0.43,0.43,0.11
76.0,106.0,0.0,0.25,0.5,0.38,0.5,0.09
77.0,107.0,0.0,0.25,0.5,0.38,0.5,0.09
78.0,108.0,0.0,0.25,0.5,0.38,0.5,0.09
79.0,109.0,0.0,0.25,0.5,0.38,0.5,0.09
80.0,110.0,0.0,0.22,0.44,0.33,0.56,0.08
81.0,111.0,0.0,0.22,0.44,0.33,0.56,0.08
82.0,112.0,0.0,0.22,0.44,0.33,0.56,0.08
83.0,113.0,0.0,0.22,0.44,0.33,0.56,0.08
84.0,114.0,0.0,0.25,0.38,0.25,0.62,0.09
85.0,115.0,0.0,0.29,0.43,0.29,0.71,0.11
86.0,116.0,0.0,0.29,0.43,0.29,0.71,0.11
87.0,117.0,0.0,0.29,0.43,0.29,0.71,0.11
88.0,118.0,0.0,0.29,0.43,0.29,0.71,0.11
89.0,119.0,0.0,0.29,0.43,0.29,0.71,0.11
90.0,120.0,0.0,0.29,0.43,0.29,0.71,0.11
91.0,121.0,0.0,0.33,0.33,0.17,0.83,0.14
92.0,122.0,0.0,0.33,0.33,0.17,0.83,0.14
93.0,123.0,0.0,0.0,0.4,0.2,1.0,0.17
94.0,124.0,0.0,0.0,0.4,0.2,1.0,0.17
95.0,125.0,0.0,0.0,0.2,0.2,1.0,0.17
96.0,126.0,0.0,0.0,0.33,0.33,1.0,0.14
97.0,127.0,0.0,0.0,0.33,0.33,1.0,0.14
98.0,128.0,0.0,0.0,0.2,0.2,1.0,0.17
99.0,129.0,0.0,0.0,0.2,0.2,1.0,0.17
100.0,130.0,0.0,0.0,0.2,0.2,1.0,0.17
101.0,131.0,0.0,0.0,0.25,0.25,1.0,0.22
102.0,132.0,0.0,0.0,0.25,0.25,1.0,0.22
103.0,133.0,0.0,0.0,0.25,0.25,1.0,0.22
104.0,134.0,0.0,0.0,0.25,0.25,1.0,0.22
105.0,135.0,0.0,0.0,0.25,0.25,1.0,0.22
106.0,136.0,0.0,0.0,0.25,0.25,1.0,0.22
107.0,137.0,0.0,0.0,0.4,0.4,1.0,0.17
108.0,138.0,0.0,0.0,0.4,0.4,1.0,0.17
109.0,139.0,0.0,0.0,0.4,0.4,1.0,0.17
110.0,140.0,0.0,0.0,0.4,0.4,1.0,0.17
111.0,141.0,0.0,0.0,0.4,0.4,1.0,0.17
112.0,142.0,0.0,0.0,0.4,0.4,1.0,0.17
113.0,143.0,0.0,0.0,0.4,0.4,1.0,0.17
114.0,144.0,0.0,0.0,0.5,0.33,1.0,0.14
115.0,145.0,0.0,0.0,0.5,0.33,1.0,0.14
116.0,146.0,0.0,0.0,0.5,0.33,1.0,0.14
117.0,147.0,0.0,0.0,0.5,0.33,1.0,0.14
118.0,148.0,0.0,0.0,0.43,0.29,1.0,0.11
119.0,149.0,0.0,0.0,0.5,0.38,1.0,0.09
120.0,150.0,0.0,0.0,0.5,0.38,1.0,0.09
121.0,151.0,0.0,0.22,0.44,0.33,1.0,0.08
122.0,152.0,0.0,0.22,0.44,0.33,1.0,0.08
123.0,153.0,0.0,0.22,0.44,0.33,1.0,0.08
124.0,154.0,0.0,0.22,0.44,0.33,1.0,0.08
125.0,155.0,0.0,0.25,0.38,0.25,1.0,0.09
126.0,156.0,0.0,0.29,0.43,0.29,1.0,0.11
127.0,157.0,0.0,0.29,0.43,0.29,1.0,0.11
128.0,158.0,0.0,0.25,0.38,0.25,0.88,0.09
129.0,159.0,0.0,0.22,0.44,0.33,0.78,0.08
130.0,160.0,0.0,0.22,0.44,0.33,0.78,0.08
131.0,161.0,0.0,0.22,0.44,0.33,0.78,0.08
132.0,162.0,0.0,0.22,0.44,0.33,0.78,0.08
133.0,163.0,0.0,0.22,0.44,0.33,0.78,0.08
134.0,164.0,0.0,0.2,0.5,0.3,0.7,0.07
135.0,165.0,0.0,0.2,0.5,0.3,0.7,0.07
136.0,166.0,0.0,0.2,0.5,0.3,0.6,0.07
137.0,167.0,0.0,0.22,0.56,0.33,0.56,0.08
138.0,168.0,0.0,0.22,0.56,0.33,0.56,0.08
139.0,169.0,0.2,0.2,0.5,0.3,0.5,0.07
140.0,170.0,0.22,0.22,0.44,0.33,0.44,0.08
141.0,171.0,0.22,0.22,0.44,0.33,0.44,0.08
142.0,172.0,0.3,0.2,0.4,0.3,0.4,0.07
143.0,173.0,0.3,0.2,0.4,0.3,0.4,0.07
144.0,174.0,0.3,0.2,0.5,0.3,0.3,0.07
145.0,175.0,0.3,0.2,0.5,0.3,0.3,0.07
146.0,176.0,0.3,0.2,0.5,0.3,0.3,0.07
147.0,177.0,0.3,0.2,0.5,0.3,0.3,0.07
148.0,178.0,0.33,0.22,0.44,0.22,0.33,0.08
149.0,179.0,0.38,0.0,0.5,0.25,0.38,0.09
150.0,180.0,0.38,0.0,0.5,0.25,0.38,0.09
151.0,181.0,0.43,0.0,0.57,0.29,0.43,0.11
152.0,182.0,0.43,0.0,0.57,0.29,0.43,0.11
153.0,183.0,0.38,0.0,0.5,0.25,0.5,0.09
154.0,184.0,0.38,0.0,0.5,0.25,0.5,0.09
155.0,185.0,0.38,0.0,0.5,0.25,0.5,0.09
156.0,186.0,0.38,0.0,0.5,0.25,0.5,0.09
157.0,187.0,0.38,0.0,0.5,0.25,0.5,0.09
158.0,188.0,0.43,0.0,0.43,0.14,0.57,0.11
159.0,189.0,0.5,0.0,0.33,0.17,0.67,0.14
160.0,190.0,0.5,0.0,0.33,0.17,0.67,0.14
161.0,191.0,0.5,0.0,0.33,0.17,0.67,0.14
162.0,192.0,0.5,0.0,0.33,0.17,0.67,0.14
163.0,193.0,0.5,0.0,0.33,0.17,0.67,0.14
164.0,194.0,0.6,0.0,0.2,0.0,0.8,0.17
165.0,195.0,0.6,0.0,0.2,0.0,0.8,0.17
166.0,196.0,0.5,0.0,0.25,0.0,1.0,0.22
167.0,197.0,0.5,0.0,0.25,0.0,1.0,0.22
168.0,198.0,0.5,0.0,0.25,0.0,1.0,0.22
169.0,199.0,0.0,0.0,0.33,0.0,1.0,0.31
170.0,200.0,0.0,0.0,0.33,0.0,1.0,0.31
171.0,201.0,0.0,0.0,0.33,0.0,1.0,0.31
172.0,202.0,0.0,0.0,0.0,0.0,1.0,0.48
173.0,203.0,0.0,0.0,0.0,0.0,1.0,0.48
174.0,204.0,0.0,0.0,0.0,0.0,1.0,1.0
175.0,205.0,0.0,0.0,0.0,0.0,1.0,1.0
176.0,206.0,0.0,0.0,0.0,0.0,1.0,1.0
177.0,207.0,0.0,0.0,0.0,0.0,1.0,1.0
178.0,208.0,0.0,0.0,0.0,0.0,1.0,1.0
179.0,209.0,0.0,0.0,0.0,0.0,1.0,1.0
180.0,210.0,0.0,0.0,0.0,0.0,1.0,1.0
181.0,211.0,0.0,0.0,0.0,0.0,1.0,1.0
182.0,212.0,0.0,0.0,0.0,0.0,1.0,1.0
183.0,213.0,0.0,0.0,0.0,0.0,0.0,1.0
184.0,214.0,0.0,0.0,0.0,0.0,0.0,1.0
185.0,215.0,0.0,0.0,0.0,0.0,0.0,1.0
186.0,216.0,0.0,0.0,0.0,0.0,0.0,1.0
