window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
38.0,68.0,0.3333,0.2222,0.1111,0.0,0.7778,0.3
39.0,69.0,0.3,0.2,0.1,0.0,0.8,0.3333
40.0,70.0,0.3333,0.2222,0.1111,0.0,0.8889,0.3
41.0,71.0,0.3333,0.2222,0.1111,0.0,0.8889,0.3
42.0,72.0,0.3333,0.2222,0.1111,0.0,0.8889,0.3
43.0,73.0,0.3333,0.2222,0.1111,0.0,0.8889,0.3
44.0,74.0,0.3333,0.2222,0.1111,0.0,0.8889,0.3
45.0,75.0,0.375,0.25,0.125,0.0,1.0,0.2667
46.0,76.0,0.375,0.25,0.125,0.0,1.0,0.2667
47.0,77.0,0.375,0.25,0.125,0.0,1.0,0.2667
48.0,78.0,0.375,0.25,0.125,0.0,1.0,0.2667
49.0,79.0,0.375,0.25,0.125,0.0,1.0,0.2667
50.0,80.0,0.375,0.25,0.125,0.0,1.0,0.2667
51.0,81.0,0.375,0.25,0.125,0.0,1.0,0.2667
52.0,82.0,0.375,0.25,0.125,0.0,1.0,0.2667
53.0,83.0,0.375,0.25,0.125,0.0,1.0,0.2667
54.0,84.0,0.375,0.25,0.125,0.0,1.0,0.2667
55.0,85.0,0.3333,0.2222,0.2222,0.1111,1.0,0.3
56.0,86.0,0.375,0.25,0.25,0.125,1.0,0.2667
57.0,87.0,0.375,0.25,0.25,0.125,1.0,0.2667
58.0,88.0,0.4286,0.2857,0.1429,0.1429,1.0,0.2333
59.0,89.0,0.4286,0.2857,0.1429,0.1429,1.0,0.2333
60.0,90.0,0.4286,0.2857,0.1429,0.1429,1.0,0.2333
61.0,91.0,0.375,0.25,0.125,0.125,0.875,0.2667
62.0,92.0,0.4286,0.2857,0.1429,0.1429,0.8571,0.2333
63.0,93.0,0.375,0.25,0.25,0.25,0.75,0.2667
64.0,94.0,0.2857,0.2857,0.2857,0.2857,0.7143,0.2333
65.0,95.0,0.25,0.25,0.25,0.25,0.625,0.2667
66.0,96.0,0.0,0.2857,0.2857,0.2857,0.5714,0.2333
67.0,97.0,0.0,0.3333,0.3333,0.3333,0.5,0.2
68.0,98.0,0.0,0.2857,0.4286,0.2857,0.4286,0.2333
69.0,99.0,0.0,0.3333,0.5,0.3333,0.3333,0.2
70.0,100.0,0.0,0.3333,0.5,0.3333,0.3333,0.2
71.0,101.0,0.0,0.2857,0.5714,0.4286,0.4286,0.2333
72.0,102.0,0.0,0.2857,0.5714,0.4286,0.4286,0.2333
73.0,103.0,0.0,0.2857,0.5714,0.4286,0.4286,0.2333
74.0,104.0,0.0,0.2857,0.5714,0.4286,0.4286,0.2333
75.0,105.0,0.0,0.2857,0.5714,0.4286,0.4286,0.2333
76.0,106.0,0.0,0.25,0.5,0.375,0.5,0.2667
77.0,107.0,0.0,0.25,0.5,0.375,0.5,0.2667
78.0,108.0,0.0,0.25,0.5,0.375,0.5,0.2667
79.0,109.0,0.0,0.25,0.5,0.375,0.5,0.2667
80.0,110.0,0.0,0.2222,0.4444,0.3333,0.5556,0.3
81.0,111.0,0.0,0.2222,0.4444,0.3333,0.5556,0.3
82.0,112.0,0.0,0.2222,0.4444,0.3333,0.5556,0.3
83.0,113.0,0.0,0.2222,0.4444,0.3333,0.5556,0.3
84.0,114.0,0.0,0.25,0.375,0.25,0.625,0.2667
85.0,115.0,0.0,0.2857,0.4286,0.2857,0.7143,0.2333
86.0,116.0,0.0,0.2857,0.4286,0.2857,0.7143,0.2333
87.0,117.0,0.0,0.2857,0.4286,0.2857,0.7143,0.2333
88.0,118.0,0.0,0.2857,0.4286,0.2857,0.7143,0.2333
89.0,119.0,0.0,0.2857,0.4286,0.2857,0.7143,0.2333
90.0,120.0,0.0,0.2857,0.4286,0.2857,0.7143,0.2333
91.0,121.0,0.0,0.3333,0.3333,0.1667,0.8333,0.2
92.0,122.0,0.0,0.3333,0.3333,0.1667,0.8333,0.2
93.0,123.0,0.0,0.0,0.4,0.2,1.0,0.1667
94.0,124.0,0.0,0.0,0.4,0.2,1.0,0.1667
95.0,125.0,0.0,0.0,0.2,0.2,1.0,0.1667
96.0,126.0,0.0,0.0,0.3333,0.3333,1.0,0.2
97.0,127.0,0.0,0.0,0.3333,0.3333,1.0,0.2
98.0,128.0,0.0,0.0,0.2,0.2,1.0,0.1667
99.0,129.0,0.0,0.0,0.2,0.2,1.0,0.1667
100.0,130.0,0.0,0.0,0.2,0.2,1.0,0.1667
101.0,131.0,0.0,0.0,0.25,0.25,1.0,0.1333
102.0,132.0,0.0,0.0,0.25,0.25,1.0,0.1333
103.0,133.0,0.0,0.0,0.25,0.25,1.0,0.1333
104.0,134.0,0.0,0.0,0.25,0.25,1.0,0.1333
105.0,135.0,0.0,0.0,0.25,0.25,1.0,0.1333
106.0,136.0,0.0,0.0,0.25,0.25,1.0,0.1333
107.0,137.0,0.0,0.0,0.4,0.4,1.0,0.1667
108.0,138.0,0.0,0.0,0.4,0.4,1.0,0.1667
109.0,139.0,0.0,0.0,0.4,0.4,1.0,0.1667
110.0,140.0,0.0,0.0,0.4,0.4,1.0,0.1667
111.0,141.0,0.0,0.0,0.4,0.4,1.0,0.1667
112.0,142.0,0.0,0.0,0.4,0.4,1.0,0.1667
113.0,143.0,0.0,0.0,0.4,0.4,1.0,0.1667
114.0,144.0,0.0,0.0,0.5,0.3333,1.0,0.2
115.0,145.0,0.0,0.0,0.5,0.3333,1.0,0.2
116.0,146.0,0.0,0.0,0.5,0.3333,1.0,0.2
117.0,147.0,0.0,0.0,0.5,0.3333,1.0,0.2
118.0,148.0,0.0,0.0,0.4286,0.2857,1.0,0.2333
119.0,149.0,0.0,0.0,0.5,0.375,1.0,0.2667
120.0,150.0,0.0,0.0,0.5,0.375,1.0,0.2667
121.0,151.0,0.0,0.2222,0.4444,0.3333,1.0,0.3
122.0,152.0,0.0,0.2222,0.4444,0.3333,1.0,0.3
123.0,153.0,0.0,0.2222,0.4444,0.3333,1.0,0.3
124.0,154.0,0.0,0.2222,0.4444,0.3333,1.0,0.3
125.0,155.0,0.0,0.25,0.375,0.25,1.0,0.2667
126.0,156.0,0.0,0.2857,0.4286,0.2857,1.0,0.2333
127.0,157.0,0.0,0.2857,0.4286,0.2857,1.0,0.2333
128.0,158.0,0.0,0.25,0.375,0.25,0.875,0.2667
129.0,159.0,0.0,0.2222,0.4444,0.3333,0.7778,0.3
130.0,160.0,0.0,0.2222,0.4444,0.3333,0.7778,0.3
131.0,161.0,0.0,0.2222,0.4444,0.3333,0.7778,0.3
132.0,162.0,0.0,0.2222,0.4444,0.3333,0.7778,0.3
133.0,163.0,0.0,0.2222,0.4444,0.3333,0.7778,0.3
134.0,164.0,0.0,0.2,0.5,0.3,0.7,0.3333
135.0,165.0,0.0,0.2,0.5,0.3,0.7,0.3333
136.0,166.0,0.0,0.2,0.5,0.3,0.6,0.3333
137.0,167.0,0.0,0.2222,0.5556,0.3333,0.5556,0.3
138.0,168.0,0.0,0.2222,0.5556,0.3333,0.5556,0.3
139.0,169.0,0.2,0.2,0.5,0.3,0.5,0.3333
140.0,170.0,0.2222,0.2222,0.4444,0.3333,0.4444,0.3
141.0,171.0,0.2222,0.2222,0.4444,0.3333,0.4444,0.3
142.0,172.0,0.3,0.2,0.4,0.3,0.4,0.3333
143.0,173.0,0.3,0.2,0.4,0.3,0.4,0.3333
144.0,174.0,0.3,0.2,0.5,0.3,0.3,0.3333
145.0,175.0,0.3,0.2,0.5,0.3,0.3,0.3333
146.0,176.0,0.3,0.2,0.5,0.3,0.3,0.3333
147.0,177.0,0.3,0.2,0.5,0.3,0.3,0.3333
148.0,178.0,0.3333,0.2222,0.4444,0.2222,0.3333,0.3
149.0,179.0,0.375,0.0,0.5,0.25,0.375,0.2667
150.0,180.0,0.375,0.0,0.5,0.25,0.375,0.2667
151.0,181.0,0.4286,0.0,0.5714,0.2857,0.4286,0.2333
152.0,182.0,0.4286,0.0,0.5714,0.2857,0.4286,0.2333
153.0,183.0,0.375,0.0,0.5,0.25,0.5,0.2667
154.0,184.0,0.375,0.0,0.5,0.25,0.5,0.2667
155.0,185.0,0.375,0.0,0.5,0.25,0.5,0.2667
156.0,186.0,0.375,0.0,0.5,0.25,0.5,0.2667
157.0,187.0,0.375,0.0,0.5,0.25,0.5,0.2667
158.0,188.0,0.4286,0.0,0.4286,0.1429,0.5714,0.2333
159.0,189.0,0.5,0.0,0.3333,0.1667,0.6667,0.2
160.0,190.0,0.5,0.0,0.3333,0.1667,0.6667,0.2
161.0,191.0,0.5,0.0,0.3333,0.1667,0.6667,0.2
162.0,192.0,0.5,0.0,0.3333,0.1667,0.6667,0.2
163.0,193.0,0.5,0.0,0.3333,0.1667,0.6667,0.2
164.0,194.0,0.6,0.0,0.2,0.0,0.8,0.1667
165.0,195.0,0.6,0.0,0.2,0.0,0.8,0.1667
166.0,196.0,0.5,0.0,0.25,0.0,1.0,0.1333
167.0,197.0,0.5,0.0,0.25,0.0,1.0,0.1333
168.0,198.0,0.5,0.0,0.25,0.0,1.0,0.1333
169.0,199.0,0.0,0.0,0.3333,0.0,1.0,0.1
170.0,200.0,0.0,0.0,0.3333,0.0,1.0,0.1
171.0,201.0,0.0,0.0,0.3333,0.0,1.0,0.1
172.0,202.0,0.0,0.0,0.0,0.0,1.0,0.0667
173.0,203.0,0.0,0.0,0.0,0.0,1.0,0.0667
174.0,204.0,0.0,0.0,0.0,0.0,1.0,0.0333
175.0,205.0,0.0,0.0,0.0,0.0,1.0,0.0333
176.0,206.0,0.0,0.0,0.0,0.0,1.0,0.0333
177.0,207.0,0.0,0.0,0.0,0.0,1.0,0.0333
178.0,208.0,0.0,0.0,0.0,0.0,1.0,0.0333
179.0,209.0,0.0,0.0,0.0,0.0,1.0,0.0333
180.0,210.0,0.0,0.0,0.0,0.0,1.0,0.0333
181.0,211.0,0.0,0.0,0.0,0.0,1.0,0.0333
182.0,212.0,0.0,0.0,0.0,0.0,1.0,0.0333
183.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0
186.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0
