window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
81.0,111.0,0.0,0.0,0.0,0.0,0.67,0.42
82.0,112.0,0.0,0.0,0.0,0.0,0.67,0.42
83.0,113.0,0.0,0.0,0.0,0.0,0.67,0.42
84.0,114.0,0.0,0.0,0.0,0.0,1.0,0.42
85.0,115.0,0.0,0.0,0.0,0.0,1.0,0.42
86.0,116.0,0.0,0.0,0.0,0.0,1.0,0.42
87.0,117.0,0.0,0.0,0.0,0.0,1.0,0.42
88.0,118.0,0.0,0.0,0.0,0.0,1.0,0.42
89.0,119.0,0.0,0.0,0.0,0.0,1.0,0.42
90.0,120.0,0.0,0.0,0.0,0.0,1.0,0.42
91.0,121.0,0.0,0.0,0.0,0.0,1.0,0.42
92.0,122.0,0.0,0.5,0.0,0.0,1.0,0.44
93.0,123.0,0.0,0.5,0.0,0.0,1.0,0.44
94.0,124.0,0.5,0.5,0.0,0.0,1.0,0.3
95.0,125.0,0.5,0.5,0.0,0.0,1.0,0.3
96.0,126.0,0.5,0.5,0.0,0.0,1.0,0.3
97.0,127.0,0.5,0.5,0.0,0.0,1.0,0.3
98.0,128.0,0.5,0.5,0.0,0.0,1.0,0.3
99.0,129.0,0.4,0.4,0.25,0.0,0.8,0.42
100.0,130.0,0.4,0.4,0.25,0.0,0.8,0.42
101.0,131.0,0.4,0.4,0.25,0.0,0.8,0.42
102.0,132.0,0.5,0.5,0.33,0.0,0.75,0.24
103.0,133.0,0.5,0.5,0.33,0.0,0.75,0.24
104.0,134.0,0.5,0.5,0.33,0.0,0.75,0.24
105.0,135.0,0.4,0.4,0.25,0.0,0.6,0.27
106.0,136.0,0.4,0.4,0.25,0.0,0.6,0.27
107.0,137.0,0.4,0.4,0.25,0.0,0.6,0.27
108.0,138.0,0.33,0.33,0.4,0.0,0.5,0.28
109.0,139.0,0.33,0.33,0.4,0.0,0.5,0.28
110.0,140.0,0.33,0.33,0.4,0.0,0.5,0.28
111.0,141.0,0.33,0.33,0.4,0.0,0.5,0.28
112.0,142.0,0.33,0.33,0.4,0.0,0.5,0.28
113.0,143.0,0.33,0.33,0.4,0.0,0.5,0.28
114.0,144.0,0.4,0.0,0.5,0.0,0.4,0.2
115.0,145.0,0.4,0.0,0.5,0.0,0.4,0.2
116.0,146.0,0.4,0.0,0.5,0.0,0.4,0.2
117.0,147.0,0.4,0.0,0.5,0.0,0.4,0.2
118.0,148.0,0.33,0.0,0.6,0.0,0.5,0.22
119.0,149.0,0.33,0.0,0.6,0.0,0.5,0.22
120.0,150.0,0.29,0.0,0.67,0.17,0.57,0.24
121.0,151.0,0.29,0.0,0.67,0.17,0.57,0.24
122.0,152.0,0.0,0.0,0.8,0.2,0.67,0.22
123.0,153.0,0.0,0.0,0.8,0.2,0.67,0.22
124.0,154.0,0.0,0.0,0.75,0.25,0.8,0.19
125.0,155.0,0.0,0.0,0.75,0.25,0.8,0.19
126.0,156.0,0.0,0.0,0.8,0.2,0.83,0.21
127.0,157.0,0.0,0.0,0.8,0.2,0.83,0.21
128.0,158.0,0.0,0.0,0.83,0.33,0.86,0.24
129.0,159.0,0.0,0.0,1.0,0.4,1.0,0.12
130.0,160.0,0.0,0.0,1.0,0.4,1.0,0.12
131.0,161.0,0.0,0.0,1.0,0.4,1.0,0.12
132.0,162.0,0.0,0.29,0.83,0.33,1.0,0.15
133.0,163.0,0.0,0.29,0.83,0.33,1.0,0.15
134.0,164.0,0.0,0.25,0.86,0.43,1.0,0.18
135.0,165.0,0.0,0.29,0.83,0.5,1.0,0.16
136.0,166.0,0.0,0.29,0.83,0.5,1.0,0.16
137.0,167.0,0.0,0.29,0.83,0.5,1.0,0.16
138.0,168.0,0.0,0.33,0.8,0.6,1.0,0.14
139.0,169.0,0.0,0.33,0.8,0.6,1.0,0.14
140.0,170.0,0.0,0.33,0.8,0.6,1.0,0.14
141.0,171.0,0.0,0.33,0.8,0.6,1.0,0.14
142.0,172.0,0.29,0.29,0.67,0.5,1.0,0.18
143.0,173.0,0.29,0.29,0.67,0.5,1.0,0.18
144.0,174.0,0.29,0.29,0.67,0.5,1.0,0.18
145.0,175.0,0.29,0.29,0.67,0.5,1.0,0.18
146.0,176.0,0.29,0.29,0.67,0.5,1.0,0.18
147.0,177.0,0.29,0.29,0.67,0.5,1.0,0.18
148.0,178.0,0.29,0.29,0.5,0.33,1.0,0.19
149.0,179.0,0.29,0.29,0.5,0.33,1.0,0.19
150.0,180.0,0.33,0.33,0.4,0.4,1.0,0.17
151.0,181.0,0.29,0.29,0.33,0.33,1.0,0.18
152.0,182.0,0.25,0.25,0.43,0.43,1.0,0.21
153.0,183.0,0.25,0.25,0.43,0.43,1.0,0.21
154.0,184.0,0.22,0.22,0.5,0.38,1.0,0.23
155.0,185.0,0.22,0.22,0.5,0.38,1.0,0.23
156.0,186.0,0.25,0.25,0.43,0.29,1.0,0.21
157.0,187.0,0.22,0.22,0.38,0.25,1.0,0.24
158.0,188.0,0.25,0.25,0.43,0.29,1.0,0.22
159.0,189.0,0.22,0.33,0.38,0.25,1.0,0.25
160.0,190.0,0.22,0.33,0.38,0.25,1.0,0.25
161.0,191.0,0.22,0.33,0.38,0.25,1.0,0.25
162.0,192.0,0.25,0.38,0.29,0.14,1.0,0.23
163.0,193.0,0.25,0.38,0.29,0.14,1.0,0.23
164.0,194.0,0.25,0.38,0.43,0.14,0.88,0.24
165.0,195.0,0.25,0.38,0.43,0.14,0.88,0.24
166.0,196.0,0.25,0.38,0.43,0.14,0.88,0.24
167.0,197.0,0.25,0.38,0.43,0.14,0.88,0.24
168.0,198.0,0.25,0.38,0.43,0.14,0.88,0.24
169.0,199.0,0.25,0.38,0.43,0.14,0.88,0.24
170.0,200.0,0.22,0.33,0.5,0.12,0.78,0.29
171.0,201.0,0.22,0.33,0.5,0.12,0.78,0.29
172.0,202.0,0.25,0.38,0.57,0.14,0.75,0.25
173.0,203.0,0.25,0.38,0.57,0.14,0.75,0.25
174.0,204.0,0.22,0.33,0.5,0.12,0.67,0.29
175.0,205.0,0.22,0.33,0.5,0.12,0.67,0.29
176.0,206.0,0.22,0.33,0.5,0.12,0.67,0.29
177.0,207.0,0.22,0.33,0.5,0.12,0.67,0.29
178.0,208.0,0.0,0.38,0.57,0.14,0.62,0.26
179.0,209.0,0.0,0.33,0.5,0.12,0.56,0.27
180.0,210.0,0.0,0.33,0.5,0.12,0.56,0.27
181.0,211.0,0.0,0.33,0.38,0.0,0.44,0.29
182.0,212.0,0.0,0.33,0.38,0.12,0.33,0.28
183.0,213.0,0.0,0.33,0.38,0.12,0.33,0.28
184.0,214.0,0.0,0.22,0.38,0.12,0.44,0.28
185.0,215.0,0.0,0.22,0.38,0.12,0.44,0.28
186.0,216.0,0.0,0.2,0.44,0.22,0.5,0.29
187.0,217.0,0.0,0.22,0.5,0.25,0.56,0.26
188.0,218.0,0.0,0.2,0.44,0.22,0.6,0.28
189.0,219.0,0.0,0.22,0.38,0.25,0.67,0.25
190.0,220.0,0.0,0.2,0.44,0.33,0.7,0.27
191.0,221.0,0.0,0.2,0.44,0.33,0.7,0.27
192.0,222.0,0.0,0.2,0.44,0.33,0.7,0.27
193.0,223.0,0.0,0.2,0.44,0.33,0.7,0.27
194.0,224.0,0.0,0.2,0.44,0.33,0.7,0.26
195.0,225.0,0.0,0.2,0.44,0.33,0.7,0.26
196.0,226.0,0.0,0.2,0.44,0.33,0.7,0.26
197.0,227.0,0.0,0.2,0.44,0.33,0.7,0.26
198.0,228.0,0.0,0.2,0.44,0.33,0.7,0.26
199.0,229.0,0.0,0.2,0.44,0.33,0.7,0.26
200.0,230.0,0.0,0.22,0.5,0.38,0.78,0.21
201.0,231.0,0.0,0.22,0.5,0.38,0.78,0.21
202.0,232.0,0.0,0.22,0.5,0.38,0.78,0.21
203.0,233.0,0.0,0.22,0.5,0.38,0.78,0.21
204.0,234.0,0.0,0.25,0.57,0.43,0.88,0.17
205.0,235.0,0.0,0.25,0.57,0.43,0.88,0.17
206.0,236.0,0.0,0.25,0.57,0.43,0.88,0.17
207.0,237.0,0.0,0.25,0.57,0.43,0.88,0.17
208.0,238.0,0.0,0.25,0.57,0.43,0.88,0.17
209.0,239.0,0.0,0.29,0.67,0.5,0.86,0.15
210.0,240.0,0.0,0.29,0.67,0.5,0.86,0.15
211.0,241.0,0.0,0.33,0.6,0.4,0.83,0.13
212.0,242.0,0.0,0.4,0.75,0.5,0.8,0.11
213.0,243.0,0.0,0.4,0.75,0.5,0.8,0.11
214.0,244.0,0.0,0.5,0.67,0.33,0.75,0.09
215.0,245.0,0.0,0.5,0.67,0.33,0.75,0.09
216.0,246.0,0.0,0.0,1.0,0.5,0.67,0.07
217.0,247.0,0.0,0.0,1.0,0.5,0.67,0.07
218.0,248.0,0.0,0.0,1.0,0.0,0.5,0.05
219.0,249.0,0.0,0.0,1.0,0.0,0.5,0.05
220.0,250.0,0.0,0.0,0.0,0.0,0.0,0.04
221.0,251.0,0.0,0.0,0.0,0.0,0.0,0.04
222.0,252.0,0.0,0.0,0.0,0.0,0.0,0.04
223.0,253.0,0.0,0.0,0.0,0.0,0.0,0.04
224.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0
