window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
81.0,111.0,0.0,0.0,0.0,0.0,0.67,0.48
82.0,112.0,0.0,0.0,0.0,0.0,0.67,0.48
83.0,113.0,0.0,0.0,0.0,0.0,0.67,0.48
84.0,114.0,0.0,0.0,0.0,0.0,1.0,0.48
85.0,115.0,0.0,0.0,0.0,0.0,1.0,0.48
86.0,116.0,0.0,0.0,0.0,0.0,1.0,0.48
87.0,117.0,0.0,0.0,0.0,0.0,1.0,0.48
88.0,118.0,0.0,0.0,0.0,0.0,1.0,0.48
89.0,119.0,0.0,0.0,0.0,0.0,1.0,0.48
90.0,120.0,0.0,0.0,0.0,0.0,1.0,0.48
91.0,121.0,0.0,0.0,0.0,0.0,1.0,0.48
92.0,122.0,0.0,0.5,0.0,0.0,1.0,0.52
93.0,123.0,0.0,0.5,0.0,0.0,1.0,0.52
94.0,124.0,0.5,0.5,0.0,0.0,1.0,0.4
95.0,125.0,0.5,0.5,0.0,0.0,1.0,0.4
96.0,126.0,0.5,0.5,0.0,0.0,1.0,0.4
97.0,127.0,0.5,0.5,0.0,0.0,1.0,0.4
98.0,128.0,0.5,0.5,0.0,0.0,1.0,0.4
99.0,129.0,0.4,0.4,0.25,0.0,0.8,0.52
100.0,130.0,0.4,0.4,0.25,0.0,0.8,0.52
101.0,131.0,0.4,0.4,0.25,0.0,0.8,0.52
102.0,132.0,0.5,0.5,0.33,0.0,0.75,0.34
103.0,133.0,0.5,0.5,0.33,0.0,0.75,0.34
104.0,134.0,0.5,0.5,0.33,0.0,0.75,0.34
105.0,135.0,0.4,0.4,0.25,0.0,0.6,0.39
106.0,136.0,0.4,0.4,0.25,0.0,0.6,0.39
107.0,137.0,0.4,0.4,0.25,0.0,0.6,0.39
108.0,138.0,0.33,0.33,0.4,0.0,0.5,0.42
109.0,139.0,0.33,0.33,0.4,0.0,0.5,0.42
110.0,140.0,0.33,0.33,0.4,0.0,0.5,0.42
111.0,141.0,0.33,0.33,0.4,0.0,0.5,0.42
112.0,142.0,0.33,0.33,0.4,0.0,0.5,0.42
113.0,143.0,0.33,0.33,0.4,0.0,0.5,0.42
114.0,144.0,0.4,0.0,0.5,0.0,0.4,0.33
115.0,145.0,0.4,0.0,0.5,0.0,0.4,0.33
116.0,146.0,0.4,0.0,0.5,0.0,0.4,0.33
117.0,147.0,0.4,0.0,0.5,0.0,0.4,0.33
118.0,148.0,0.33,0.0,0.6,0.0,0.5,0.38
119.0,149.0,0.33,0.0,0.6,0.0,0.5,0.38
120.0,150.0,0.29,0.0,0.67,0.17,0.57,0.42
121.0,151.0,0.29,0.0,0.67,0.17,0.57,0.42
122.0,152.0,0.0,0.0,0.8,0.2,0.67,0.37
123.0,153.0,0.0,0.0,0.8,0.2,0.67,0.37
124.0,154.0,0.0,0.0,0.75,0.25,0.8,0.33
125.0,155.0,0.0,0.0,0.75,0.25,0.8,0.33
126.0,156.0,0.0,0.0,0.8,0.2,0.83,0.37
127.0,157.0,0.0,0.0,0.8,0.2,0.83,0.37
128.0,158.0,0.0,0.0,0.83,0.33,0.86,0.42
129.0,159.0,0.0,0.0,1.0,0.4,1.0,0.3
130.0,160.0,0.0,0.0,1.0,0.4,1.0,0.3
131.0,161.0,0.0,0.0,1.0,0.4,1.0,0.3
132.0,162.0,0.0,0.29,0.83,0.33,1.0,0.35
133.0,163.0,0.0,0.29,0.83,0.33,1.0,0.35
134.0,164.0,0.0,0.25,0.86,0.43,1.0,0.4
135.0,165.0,0.0,0.29,0.83,0.5,1.0,0.35
136.0,166.0,0.0,0.29,0.83,0.5,1.0,0.35
137.0,167.0,0.0,0.29,0.83,0.5,1.0,0.35
138.0,168.0,0.0,0.33,0.8,0.6,1.0,0.31
139.0,169.0,0.0,0.33,0.8,0.6,1.0,0.31
140.0,170.0,0.0,0.33,0.8,0.6,1.0,0.31
141.0,171.0,0.0,0.33,0.8,0.6,1.0,0.31
142.0,172.0,0.29,0.29,0.67,0.5,1.0,0.37
143.0,173.0,0.29,0.29,0.67,0.5,1.0,0.37
144.0,174.0,0.29,0.29,0.67,0.5,1.0,0.37
145.0,175.0,0.29,0.29,0.67,0.5,1.0,0.37
146.0,176.0,0.29,0.29,0.67,0.5,1.0,0.37
147.0,177.0,0.29,0.29,0.67,0.5,1.0,0.37
148.0,178.0,0.29,0.29,0.5,0.33,1.0,0.38
149.0,179.0,0.29,0.29,0.5,0.33,1.0,0.38
150.0,180.0,0.33,0.33,0.4,0.4,1.0,0.34
151.0,181.0,0.29,0.29,0.33,0.33,1.0,0.37
152.0,182.0,0.25,0.25,0.43,0.43,1.0,0.42
153.0,183.0,0.25,0.25,0.43,0.43,1.0,0.42
154.0,184.0,0.22,0.22,0.5,0.38,1.0,0.46
155.0,185.0,0.22,0.22,0.5,0.38,1.0,0.46
156.0,186.0,0.25,0.25,0.43,0.29,1.0,0.42
157.0,187.0,0.22,0.22,0.38,0.25,1.0,0.47
158.0,188.0,0.25,0.25,0.43,0.29,1.0,0.43
159.0,189.0,0.22,0.33,0.38,0.25,1.0,0.48
160.0,190.0,0.22,0.33,0.38,0.25,1.0,0.48
161.0,191.0,0.22,0.33,0.38,0.25,1.0,0.48
162.0,192.0,0.25,0.38,0.29,0.14,1.0,0.43
163.0,193.0,0.25,0.38,0.29,0.14,1.0,0.43
164.0,194.0,0.25,0.38,0.43,0.14,0.88,0.44
165.0,195.0,0.25,0.38,0.43,0.14,0.88,0.44
166.0,196.0,0.25,0.38,0.43,0.14,0.88,0.44
167.0,197.0,0.25,0.38,0.43,0.14,0.88,0.44
168.0,198.0,0.25,0.38,0.43,0.14,0.88,0.44
169.0,199.0,0.25,0.38,0.43,0.14,0.88,0.44
170.0,200.0,0.22,0.33,0.5,0.12,0.78,0.5
171.0,201.0,0.22,0.33,0.5,0.12,0.78,0.5
172.0,202.0,0.25,0.38,0.57,0.14,0.75,0.45
173.0,203.0,0.25,0.38,0.57,0.14,0.75,0.45
174.0,204.0,0.22,0.33,0.5,0.12,0.67,0.5
175.0,205.0,0.22,0.33,0.5,0.12,0.67,0.5
176.0,206.0,0.22,0.33,0.5,0.12,0.67,0.5
177.0,207.0,0.22,0.33,0.5,0.12,0.67,0.5
178.0,208.0,0.0,0.38,0.57,0.14,0.62,0.45
179.0,209.0,0.0,0.33,0.5,0.12,0.56,0.49
180.0,210.0,0.0,0.33,0.5,0.12,0.56,0.49
181.0,211.0,0.0,0.33,0.38,0.0,0.44,0.5
182.0,212.0,0.0,0.33,0.38,0.12,0.33,0.5
183.0,213.0,0.0,0.33,0.38,0.12,0.33,0.5
184.0,214.0,0.0,0.22,0.38,0.12,0.44,0.49
185.0,215.0,0.0,0.22,0.38,0.12,0.44,0.49
186.0,216.0,0.0,0.2,0.44,0.22,0.5,0.53
187.0,217.0,0.0,0.22,0.5,0.25,0.56,0.48
188.0,218.0,0.0,0.2,0.44,0.22,0.6,0.52
189.0,219.0,0.0,0.22,0.38,0.25,0.67,0.47
190.0,220.0,0.0,0.2,0.44,0.33,0.7,0.51
191.0,221.0,0.0,0.2,0.44,0.33,0.7,0.51
192.0,222.0,0.0,0.2,0.44,0.33,0.7,0.51
193.0,223.0,0.0,0.2,0.44,0.33,0.7,0.51
194.0,224.0,0.0,0.2,0.44,0.33,0.7,0.51
195.0,225.0,0.0,0.2,0.44,0.33,0.7,0.51
196.0,226.0,0.0,0.2,0.44,0.33,0.7,0.51
197.0,227.0,0.0,0.2,0.44,0.33,0.7,0.51
198.0,228.0,0.0,0.2,0.44,0.33,0.7,0.51
199.0,229.0,0.0,0.2,0.44,0.33,0.7,0.51
200.0,230.0,0.0,0.22,0.5,0.38,0.78,0.45
201.0,231.0,0.0,0.22,0.5,0.38,0.78,0.45
202.0,232.0,0.0,0.22,0.5,0.38,0.78,0.45
203.0,233.0,0.0,0.22,0.5,0.38,0.78,0.45
204.0,234.0,0.0,0.25,0.57,0.43,0.88,0.39
205.0,235.0,0.0,0.25,0.57,0.43,0.88,0.39
206.0,236.0,0.0,0.25,0.57,0.43,0.88,0.39
207.0,237.0,0.0,0.25,0.57,0.43,0.88,0.39
208.0,238.0,0.0,0.25,0.57,0.43,0.88,0.39
209.0,239.0,0.0,0.29,0.67,0.5,0.86,0.35
210.0,240.0,0.0,0.29,0.67,0.5,0.86,0.35
211.0,241.0,0.0,0.33,0.6,0.4,0.83,0.3
212.0,242.0,0.0,0.4,0.75,0.5,0.8,0.26
213.0,243.0,0.0,0.4,0.75,0.5,0.8,0.26
214.0,244.0,0.0,0.5,0.67,0.33,0.75,0.21
215.0,245.0,0.0,0.5,0.67,0.33,0.75,0.21
216.0,246.0,0.0,0.0,1.0,0.5,0.67,0.17
217.0,247.0,0.0,0.0,1.0,0.5,0.67,0.17
218.0,248.0,0.0,0.0,1.0,0.0,0.5,0.12
219.0,249.0,0.0,0.0,1.0,0.0,0.5,0.12
220.0,250.0,0.0,0.0,0.0,0.0,0.0,0.07
221.0,251.0,0.0,0.0,0.0,0.0,0.0,0.07
222.0,252.0,0.0,0.0,0.0,0.0,0.0,0.07
223.0,253.0,0.0,0.0,0.0,0.0,0.0,0.07
224.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0
