window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
61.0,91.0,0.4,0.0,0.2,0.2,0.6,0.62,0.4
62.0,92.0,0.4,0.0,0.2,0.2,0.6,0.62,0.4
63.0,93.0,0.4,0.0,0.2,0.2,0.6,0.62,0.4
64.0,94.0,0.33,0.0,0.17,0.17,0.5,0.57,0.33
65.0,95.0,0.33,0.0,0.17,0.17,0.5,0.57,0.33
66.0,96.0,0.4,0.0,0.0,0.0,0.4,0.62,0.4
67.0,97.0,0.4,0.0,0.0,0.0,0.4,0.62,0.4
68.0,98.0,0.5,0.0,0.0,0.0,0.25,0.67,0.5
69.0,99.0,0.5,0.0,0.0,0.0,0.25,0.67,0.5
70.0,100.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
71.0,101.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
72.0,102.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
73.0,103.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
74.0,104.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
75.0,105.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
76.0,106.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
77.0,107.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
78.0,108.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
79.0,109.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
80.0,110.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
81.0,111.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
82.0,112.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
83.0,113.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
84.0,114.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
85.0,115.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
86.0,116.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
87.0,117.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
88.0,118.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
89.0,119.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
90.0,120.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
91.0,121.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
92.0,122.0,0.0,0.5,0.0,0.0,1.0,0.67,0.25
93.0,123.0,0.0,0.5,0.0,0.0,1.0,0.67,0.25
94.0,124.0,0.5,0.5,0.0,0.0,1.0,0.67,0.5
95.0,125.0,0.5,0.5,0.0,0.0,1.0,0.67,0.5
96.0,126.0,0.5,0.5,0.0,0.0,1.0,0.67,0.5
97.0,127.0,0.5,0.5,0.0,0.0,1.0,0.67,0.5
98.0,128.0,0.5,0.5,0.0,0.0,1.0,0.67,0.5
99.0,129.0,0.4,0.4,0.2,0.0,0.8,0.62,0.4
100.0,130.0,0.4,0.4,0.2,0.0,0.8,0.62,0.4
101.0,131.0,0.4,0.4,0.2,0.0,0.8,0.62,0.4
102.0,132.0,0.5,0.5,0.25,0.0,0.75,0.67,0.5
103.0,133.0,0.5,0.5,0.25,0.0,0.75,0.67,0.5
104.0,134.0,0.5,0.5,0.25,0.0,0.75,0.67,0.5
105.0,135.0,0.4,0.4,0.2,0.0,0.6,0.62,0.4
106.0,136.0,0.4,0.4,0.2,0.0,0.6,0.62,0.4
107.0,137.0,0.4,0.4,0.2,0.0,0.6,0.62,0.4
108.0,138.0,0.33,0.33,0.33,0.0,0.5,0.57,0.5
109.0,139.0,0.33,0.33,0.33,0.0,0.5,0.57,0.5
110.0,140.0,0.33,0.33,0.33,0.0,0.5,0.57,0.5
111.0,141.0,0.33,0.33,0.33,0.0,0.5,0.57,0.5
112.0,142.0,0.33,0.33,0.33,0.0,0.5,0.57,0.5
113.0,143.0,0.33,0.33,0.33,0.0,0.5,0.57,0.5
114.0,144.0,0.4,0.0,0.4,0.0,0.4,0.62,0.4
115.0,145.0,0.4,0.0,0.4,0.0,0.4,0.62,0.4
116.0,146.0,0.4,0.0,0.4,0.0,0.4,0.62,0.4
117.0,147.0,0.4,0.0,0.4,0.0,0.4,0.62,0.4
118.0,148.0,0.33,0.0,0.5,0.0,0.5,0.57,0.33
119.0,149.0,0.33,0.0,0.5,0.0,0.5,0.57,0.33
120.0,150.0,0.29,0.0,0.57,0.14,0.57,0.53,0.43
121.0,151.0,0.29,0.0,0.57,0.14,0.57,0.53,0.43
122.0,152.0,0.0,0.0,0.67,0.17,0.67,0.57,0.5
123.0,153.0,0.0,0.0,0.67,0.17,0.67,0.57,0.5
124.0,154.0,0.0,0.0,0.6,0.2,0.8,0.62,0.4
125.0,155.0,0.0,0.0,0.6,0.2,0.8,0.62,0.4
126.0,156.0,0.0,0.0,0.67,0.17,0.83,0.57,0.33
127.0,157.0,0.0,0.0,0.67,0.17,0.83,0.57,0.33
128.0,158.0,0.0,0.0,0.71,0.29,0.86,0.53,0.43
129.0,159.0,0.0,0.0,0.83,0.33,1.0,0.57,0.5
130.0,160.0,0.0,0.0,0.83,0.33,1.0,0.57,0.5
131.0,161.0,0.0,0.0,0.83,0.33,1.0,0.57,0.5
132.0,162.0,0.0,0.29,0.71,0.29,1.0,0.53,0.43
133.0,163.0,0.0,0.29,0.71,0.29,1.0,0.53,0.43
134.0,164.0,0.0,0.25,0.75,0.38,1.0,0.5,0.38
135.0,165.0,0.0,0.29,0.71,0.43,1.0,0.53,0.43
136.0,166.0,0.0,0.29,0.71,0.43,1.0,0.53,0.43
137.0,167.0,0.0,0.29,0.71,0.43,1.0,0.53,0.43
138.0,168.0,0.0,0.33,0.67,0.5,1.0,0.57,0.33
139.0,169.0,0.0,0.33,0.67,0.5,1.0,0.57,0.33
140.0,170.0,0.0,0.33,0.67,0.5,1.0,0.57,0.33
141.0,171.0,0.0,0.33,0.67,0.5,1.0,0.57,0.33
142.0,172.0,0.29,0.29,0.57,0.43,1.0,0.53,0.43
143.0,173.0,0.29,0.29,0.57,0.43,1.0,0.53,0.43
144.0,174.0,0.29,0.29,0.57,0.43,1.0,0.53,0.43
145.0,175.0,0.29,0.29,0.57,0.43,1.0,0.53,0.43
146.0,176.0,0.29,0.29,0.57,0.43,1.0,0.53,0.43
147.0,177.0,0.29,0.29,0.57,0.43,1.0,0.53,0.43
148.0,178.0,0.29,0.29,0.43,0.29,1.0,0.53,0.43
149.0,179.0,0.29,0.29,0.43,0.29,1.0,0.53,0.43
150.0,180.0,0.33,0.33,0.33,0.33,1.0,0.57,0.33
151.0,181.0,0.29,0.29,0.29,0.29,1.0,0.53,0.29
152.0,182.0,0.25,0.25,0.38,0.38,1.0,0.5,0.25
153.0,183.0,0.25,0.25,0.38,0.38,1.0,0.5,0.25
154.0,184.0,0.22,0.22,0.44,0.33,1.0,0.47,0.33
155.0,185.0,0.22,0.22,0.44,0.33,1.0,0.47,0.33
156.0,186.0,0.25,0.25,0.38,0.25,1.0,0.5,0.38
157.0,187.0,0.22,0.22,0.33,0.22,1.0,0.47,0.44
158.0,188.0,0.25,0.25,0.38,0.25,1.0,0.5,0.38
159.0,189.0,0.22,0.33,0.33,0.22,1.0,0.47,0.44
160.0,190.0,0.22,0.33,0.33,0.22,1.0,0.47,0.44
161.0,191.0,0.22,0.33,0.33,0.22,1.0,0.47,0.44
162.0,192.0,0.25,0.38,0.25,0.12,1.0,0.5,0.5
163.0,193.0,0.25,0.38,0.25,0.12,1.0,0.5,0.5
164.0,194.0,0.25,0.38,0.38,0.12,0.88,0.5,0.62
165.0,195.0,0.25,0.38,0.38,0.12,0.88,0.5,0.62
166.0,196.0,0.25,0.38,0.38,0.12,0.88,0.5,0.62
167.0,197.0,0.25,0.38,0.38,0.12,0.88,0.5,0.62
168.0,198.0,0.25,0.38,0.38,0.12,0.88,0.5,0.62
169.0,199.0,0.25,0.38,0.38,0.12,0.88,0.5,0.62
170.0,200.0,0.22,0.33,0.44,0.11,0.78,0.47,0.56
171.0,201.0,0.22,0.33,0.44,0.11,0.78,0.47,0.56
172.0,202.0,0.25,0.38,0.5,0.12,0.75,0.5,0.5
173.0,203.0,0.25,0.38,0.5,0.12,0.75,0.5,0.5
174.0,204.0,0.22,0.33,0.44,0.11,0.67,0.47,0.56
175.0,205.0,0.22,0.33,0.44,0.11,0.67,0.47,0.56
176.0,206.0,0.22,0.33,0.44,0.11,0.67,0.47,0.56
177.0,207.0,0.22,0.33,0.44,0.11,0.67,0.47,0.56
178.0,208.0,0.0,0.38,0.5,0.12,0.62,0.5,0.62
179.0,209.0,0.0,0.33,0.44,0.11,0.56,0.47,0.67
180.0,210.0,0.0,0.33,0.44,0.11,0.56,0.47,0.67
181.0,211.0,0.0,0.33,0.33,0.0,0.44,0.47,0.67
182.0,212.0,0.0,0.33,0.33,0.11,0.33,0.47,0.67
183.0,213.0,0.0,0.33,0.33,0.11,0.33,0.47,0.67
184.0,214.0,0.0,0.22,0.33,0.11,0.44,0.47,0.56
185.0,215.0,0.0,0.22,0.33,0.11,0.44,0.47,0.56
186.0,216.0,0.0,0.2,0.4,0.2,0.5,0.44,0.6
187.0,217.0,0.0,0.22,0.44,0.22,0.56,0.47,0.56
188.0,218.0,0.0,0.2,0.4,0.2,0.6,0.44,0.6
189.0,219.0,0.0,0.22,0.33,0.22,0.67,0.47,0.56
190.0,220.0,0.0,0.2,0.4,0.3,0.7,0.44,0.6
191.0,221.0,0.0,0.2,0.4,0.3,0.7,0.44,0.6
192.0,222.0,0.0,0.2,0.4,0.3,0.7,0.44,0.6
193.0,223.0,0.0,0.2,0.4,0.3,0.7,0.44,0.6
194.0,224.0,0.0,0.2,0.4,0.3,0.7,0.44,0.6
195.0,225.0,0.0,0.2,0.4,0.3,0.7,0.44,0.6
196.0,226.0,0.0,0.2,0.4,0.3,0.7,0.44,0.6
197.0,227.0,0.0,0.2,0.4,0.3,0.7,0.44,0.6
198.0,228.0,0.0,0.2,0.4,0.3,0.7,0.44,0.6
199.0,229.0,0.0,0.2,0.4,0.3,0.7,0.44,0.6
200.0,230.0,0.0,0.22,0.44,0.33,0.78,0.47,0.67
201.0,231.0,0.0,0.22,0.44,0.33,0.78,0.47,0.67
202.0,232.0,0.0,0.22,0.44,0.33,0.78,0.47,0.67
203.0,233.0,0.0,0.22,0.44,0.33,0.78,0.47,0.67
204.0,234.0,0.0,0.25,0.5,0.38,0.88,0.5,0.62
205.0,235.0,0.0,0.25,0.5,0.38,0.88,0.5,0.62
206.0,236.0,0.0,0.25,0.5,0.38,0.88,0.5,0.62
207.0,237.0,0.0,0.25,0.5,0.38,0.88,0.5,0.62
208.0,238.0,0.0,0.25,0.5,0.38,0.88,0.5,0.62
209.0,239.0,0.0,0.29,0.57,0.43,0.86,0.53,0.57
210.0,240.0,0.0,0.29,0.57,0.43,0.86,0.53,0.57
211.0,241.0,0.0,0.33,0.5,0.33,0.83,0.57,0.67
212.0,242.0,0.0,0.4,0.6,0.4,0.8,0.62,0.8
213.0,243.0,0.0,0.4,0.6,0.4,0.8,0.62,0.8
214.0,244.0,0.0,0.5,0.5,0.25,0.75,0.67,1.0
215.0,245.0,0.0,0.5,0.5,0.25,0.75,0.67,1.0
216.0,246.0,0.0,0.0,0.67,0.33,0.67,0.73,1.0
217.0,247.0,0.0,0.0,0.67,0.33,0.67,0.73,1.0
218.0,248.0,0.0,0.0,0.5,0.0,0.5,0.8,1.0
219.0,249.0,0.0,0.0,0.5,0.0,0.5,0.8,1.0
220.0,250.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
221.0,251.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
222.0,252.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
223.0,253.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
224.0,254.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
225.0,255.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
