window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
74.0,134.0,0.25,0.25,0.12,0.0,0.62,0.5,0.5
75.0,135.0,0.22,0.22,0.11,0.0,0.56,0.47,0.44
76.0,136.0,0.22,0.22,0.11,0.0,0.56,0.47,0.44
77.0,137.0,0.22,0.22,0.11,0.0,0.56,0.47,0.44
78.0,138.0,0.2,0.2,0.2,0.0,0.5,0.44,0.5
79.0,139.0,0.22,0.22,0.22,0.0,0.56,0.47,0.44
80.0,140.0,0.22,0.22,0.22,0.0,0.56,0.47,0.44
81.0,141.0,0.22,0.22,0.22,0.0,0.56,0.47,0.44
82.0,142.0,0.22,0.22,0.22,0.0,0.56,0.47,0.44
83.0,143.0,0.22,0.22,0.22,0.0,0.56,0.47,0.44
84.0,144.0,0.25,0.25,0.25,0.0,0.62,0.5,0.38
85.0,145.0,0.25,0.25,0.25,0.0,0.62,0.5,0.38
86.0,146.0,0.25,0.25,0.25,0.0,0.62,0.5,0.38
87.0,147.0,0.25,0.25,0.25,0.0,0.62,0.5,0.38
88.0,148.0,0.22,0.22,0.33,0.0,0.56,0.47,0.33
89.0,149.0,0.22,0.22,0.33,0.0,0.56,0.47,0.33
90.0,150.0,0.2,0.2,0.4,0.1,0.5,0.44,0.4
91.0,151.0,0.2,0.2,0.4,0.1,0.5,0.44,0.4
92.0,152.0,0.2,0.2,0.4,0.1,0.5,0.44,0.4
93.0,153.0,0.2,0.2,0.4,0.1,0.5,0.44,0.4
94.0,154.0,0.22,0.22,0.44,0.11,0.44,0.47,0.44
95.0,155.0,0.22,0.22,0.44,0.11,0.44,0.47,0.44
96.0,156.0,0.2,0.2,0.5,0.1,0.5,0.44,0.4
97.0,157.0,0.2,0.2,0.5,0.1,0.5,0.44,0.4
98.0,158.0,0.18,0.18,0.55,0.18,0.55,0.42,0.45
99.0,159.0,0.18,0.18,0.55,0.18,0.55,0.42,0.45
100.0,160.0,0.18,0.18,0.55,0.18,0.55,0.42,0.45
101.0,161.0,0.18,0.18,0.55,0.18,0.55,0.42,0.45
102.0,162.0,0.18,0.18,0.55,0.18,0.64,0.42,0.45
103.0,163.0,0.18,0.18,0.55,0.18,0.64,0.42,0.45
104.0,164.0,0.17,0.17,0.58,0.25,0.67,0.4,0.42
105.0,165.0,0.17,0.17,0.58,0.25,0.67,0.4,0.42
106.0,166.0,0.17,0.17,0.58,0.25,0.67,0.4,0.42
107.0,167.0,0.17,0.17,0.58,0.25,0.67,0.4,0.42
108.0,168.0,0.17,0.17,0.58,0.25,0.67,0.4,0.42
109.0,169.0,0.17,0.17,0.58,0.25,0.67,0.4,0.42
110.0,170.0,0.17,0.17,0.58,0.25,0.67,0.4,0.42
111.0,171.0,0.17,0.17,0.58,0.25,0.67,0.4,0.42
112.0,172.0,0.15,0.15,0.54,0.23,0.69,0.38,0.46
113.0,173.0,0.15,0.15,0.54,0.23,0.69,0.38,0.46
114.0,174.0,0.17,0.17,0.58,0.25,0.75,0.4,0.42
115.0,175.0,0.17,0.17,0.58,0.25,0.75,0.4,0.42
116.0,176.0,0.17,0.17,0.58,0.25,0.75,0.4,0.42
117.0,177.0,0.17,0.17,0.58,0.25,0.75,0.4,0.42
118.0,178.0,0.15,0.15,0.54,0.23,0.77,0.38,0.38
119.0,179.0,0.15,0.15,0.54,0.23,0.77,0.38,0.38
120.0,180.0,0.15,0.15,0.54,0.23,0.77,0.38,0.38
121.0,181.0,0.14,0.14,0.5,0.21,0.79,0.36,0.36
122.0,182.0,0.14,0.14,0.57,0.29,0.86,0.36,0.36
123.0,183.0,0.14,0.14,0.57,0.29,0.86,0.36,0.36
124.0,184.0,0.14,0.14,0.57,0.29,0.93,0.36,0.36
125.0,185.0,0.14,0.14,0.57,0.29,0.93,0.36,0.36
126.0,186.0,0.14,0.14,0.57,0.29,0.93,0.36,0.36
127.0,187.0,0.13,0.13,0.53,0.27,0.93,0.35,0.4
128.0,188.0,0.13,0.13,0.53,0.27,0.93,0.35,0.4
129.0,189.0,0.13,0.2,0.53,0.27,1.0,0.35,0.47
130.0,190.0,0.13,0.2,0.53,0.27,1.0,0.35,0.47
131.0,191.0,0.13,0.2,0.53,0.27,1.0,0.35,0.47
132.0,192.0,0.13,0.2,0.53,0.27,1.0,0.35,0.47
133.0,193.0,0.13,0.2,0.53,0.27,1.0,0.35,0.47
134.0,194.0,0.12,0.19,0.56,0.25,0.94,0.33,0.5
135.0,195.0,0.13,0.2,0.53,0.27,0.93,0.35,0.53
136.0,196.0,0.13,0.2,0.53,0.27,0.93,0.35,0.53
137.0,197.0,0.13,0.2,0.53,0.27,0.93,0.35,0.53
138.0,198.0,0.14,0.21,0.5,0.29,0.93,0.36,0.5
139.0,199.0,0.14,0.21,0.5,0.29,0.93,0.36,0.5
140.0,200.0,0.13,0.2,0.53,0.27,0.87,0.35,0.47
141.0,201.0,0.13,0.2,0.53,0.27,0.87,0.35,0.47
142.0,202.0,0.13,0.2,0.53,0.27,0.87,0.35,0.47
143.0,203.0,0.13,0.2,0.53,0.27,0.87,0.35,0.47
144.0,204.0,0.12,0.19,0.5,0.25,0.81,0.33,0.5
145.0,205.0,0.12,0.19,0.5,0.25,0.81,0.33,0.5
146.0,206.0,0.12,0.19,0.5,0.25,0.81,0.33,0.5
147.0,207.0,0.12,0.19,0.5,0.25,0.81,0.33,0.5
148.0,208.0,0.13,0.2,0.47,0.2,0.8,0.35,0.53
149.0,209.0,0.12,0.19,0.44,0.19,0.75,0.33,0.56
150.0,210.0,0.13,0.2,0.4,0.2,0.73,0.35,0.53
151.0,211.0,0.12,0.19,0.38,0.19,0.69,0.33,0.5
152.0,212.0,0.12,0.18,0.41,0.24,0.65,0.32,0.47
153.0,213.0,0.12,0.18,0.41,0.24,0.65,0.32,0.47
154.0,214.0,0.11,0.17,0.39,0.22,0.61,0.31,0.44
155.0,215.0,0.11,0.17,0.39,0.22,0.61,0.31,0.44
156.0,216.0,0.11,0.17,0.39,0.22,0.56,0.31,0.5
157.0,217.0,0.11,0.17,0.39,0.22,0.56,0.31,0.5
158.0,218.0,0.11,0.17,0.39,0.22,0.5,0.31,0.5
159.0,219.0,0.11,0.17,0.39,0.22,0.5,0.31,0.5
160.0,220.0,0.11,0.16,0.42,0.26,0.47,0.3,0.53
161.0,221.0,0.11,0.16,0.42,0.26,0.47,0.3,0.53
162.0,222.0,0.11,0.17,0.39,0.22,0.44,0.31,0.56
163.0,223.0,0.11,0.17,0.39,0.22,0.44,0.31,0.56
164.0,224.0,0.11,0.17,0.44,0.22,0.39,0.31,0.61
165.0,225.0,0.11,0.17,0.44,0.22,0.39,0.31,0.61
166.0,226.0,0.11,0.17,0.44,0.22,0.39,0.31,0.61
167.0,227.0,0.11,0.17,0.44,0.22,0.39,0.31,0.61
168.0,228.0,0.11,0.17,0.44,0.22,0.39,0.31,0.61
169.0,229.0,0.11,0.17,0.44,0.22,0.39,0.31,0.61
170.0,230.0,0.11,0.17,0.44,0.22,0.39,0.31,0.61
171.0,231.0,0.11,0.17,0.44,0.22,0.39,0.31,0.61
172.0,232.0,0.12,0.18,0.47,0.24,0.41,0.32,0.59
173.0,233.0,0.12,0.18,0.47,0.24,0.41,0.32,0.59
174.0,234.0,0.12,0.18,0.47,0.24,0.41,0.32,0.59
175.0,235.0,0.12,0.18,0.47,0.24,0.41,0.32,0.59
176.0,236.0,0.12,0.18,0.47,0.24,0.41,0.32,0.59
177.0,237.0,0.12,0.18,0.47,0.24,0.41,0.32,0.59
178.0,238.0,0.0,0.19,0.5,0.25,0.44,0.33,0.62
179.0,239.0,0.0,0.19,0.5,0.25,0.44,0.33,0.62
180.0,240.0,0.0,0.19,0.5,0.25,0.44,0.33,0.62
181.0,241.0,0.0,0.2,0.47,0.2,0.47,0.35,0.67
182.0,242.0,0.0,0.21,0.43,0.21,0.5,0.36,0.71
183.0,243.0,0.0,0.21,0.43,0.21,0.5,0.36,0.71
184.0,244.0,0.0,0.15,0.46,0.23,0.54,0.38,0.69
185.0,245.0,0.0,0.15,0.46,0.23,0.54,0.38,0.69
186.0,246.0,0.0,0.15,0.46,0.23,0.54,0.38,0.69
187.0,247.0,0.0,0.17,0.5,0.25,0.58,0.4,0.67
188.0,248.0,0.0,0.17,0.5,0.25,0.58,0.4,0.67
189.0,249.0,0.0,0.18,0.45,0.27,0.64,0.42,0.64
190.0,250.0,0.0,0.18,0.45,0.27,0.64,0.42,0.64
191.0,251.0,0.0,0.18,0.45,0.27,0.64,0.42,0.64
192.0,252.0,0.0,0.18,0.45,0.27,0.64,0.42,0.64
193.0,253.0,0.0,0.18,0.45,0.27,0.64,0.42,0.64
194.0,254.0,0.0,0.2,0.4,0.3,0.7,0.44,0.6
195.0,255.0,0.0,0.2,0.4,0.3,0.7,0.44,0.6
196.0,256.0,0.0,0.2,0.4,0.3,0.7,0.44,0.6
197.0,257.0,0.0,0.2,0.4,0.3,0.7,0.44,0.6
198.0,258.0,0.0,0.2,0.4,0.3,0.7,0.44,0.6
199.0,259.0,0.0,0.2,0.4,0.3,0.7,0.44,0.6
200.0,260.0,0.0,0.22,0.44,0.33,0.78,0.47,0.67
201.0,261.0,0.0,0.22,0.44,0.33,0.78,0.47,0.67
202.0,262.0,0.0,0.22,0.44,0.33,0.78,0.47,0.67
203.0,263.0,0.0,0.22,0.44,0.33,0.78,0.47,0.67
204.0,264.0,0.0,0.25,0.5,0.38,0.88,0.5,0.62
205.0,265.0,0.0,0.25,0.5,0.38,0.88,0.5,0.62
206.0,266.0,0.0,0.25,0.5,0.38,0.88,0.5,0.62
207.0,267.0,0.0,0.25,0.5,0.38,0.88,0.5,0.62
208.0,268.0,0.0,0.25,0.5,0.38,0.88,0.5,0.62
209.0,269.0,0.0,0.29,0.57,0.43,0.86,0.53,0.57
210.0,270.0,0.0,0.29,0.57,0.43,0.86,0.53,0.57
211.0,271.0,0.0,0.33,0.5,0.33,0.83,0.57,0.67
212.0,272.0,0.0,0.4,0.6,0.4,0.8,0.62,0.8
213.0,273.0,0.0,0.4,0.6,0.4,0.8,0.62,0.8
214.0,274.0,0.0,0.5,0.5,0.25,0.75,0.67,1.0
215.0,275.0,0.0,0.5,0.5,0.25,0.75,0.67,1.0
216.0,276.0,0.0,0.0,0.67,0.33,0.67,0.73,1.0
217.0,277.0,0.0,0.0,0.67,0.33,0.67,0.73,1.0
218.0,278.0,0.0,0.0,0.5,0.0,0.5,0.8,1.0
219.0,279.0,0.0,0.0,0.5,0.0,0.5,0.8,1.0
220.0,280.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
221.0,281.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
222.0,282.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
223.0,283.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
224.0,284.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
225.0,285.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
