window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
41.0,71.0,0.33,0.0,0.5,0.17,1.0,0.57,0.67
42.0,72.0,0.0,0.0,0.67,0.17,1.0,0.57,0.83
43.0,73.0,0.0,0.0,0.67,0.17,1.0,0.57,0.83
44.0,74.0,0.0,0.0,0.71,0.14,1.0,0.53,0.86
45.0,75.0,0.0,0.0,0.71,0.14,1.0,0.53,0.86
46.0,76.0,0.0,0.0,0.75,0.25,1.0,0.5,0.88
47.0,77.0,0.0,0.0,0.75,0.25,1.0,0.5,0.88
48.0,78.0,0.0,0.0,0.75,0.25,1.0,0.5,0.88
49.0,79.0,0.0,0.22,0.67,0.22,1.0,0.47,0.89
50.0,80.0,0.0,0.2,0.7,0.3,1.0,0.44,0.8
51.0,81.0,0.0,0.2,0.7,0.3,1.0,0.44,0.8
52.0,82.0,0.18,0.18,0.64,0.27,1.0,0.42,0.73
53.0,83.0,0.18,0.18,0.64,0.27,1.0,0.42,0.73
54.0,84.0,0.17,0.17,0.67,0.25,1.0,0.4,0.67
55.0,85.0,0.18,0.18,0.73,0.27,1.0,0.42,0.64
56.0,86.0,0.17,0.17,0.67,0.25,1.0,0.4,0.67
57.0,87.0,0.17,0.17,0.67,0.25,1.0,0.4,0.67
58.0,88.0,0.15,0.15,0.69,0.31,1.0,0.38,0.69
59.0,89.0,0.15,0.15,0.69,0.31,1.0,0.38,0.69
60.0,90.0,0.15,0.15,0.69,0.31,1.0,0.38,0.69
61.0,91.0,0.15,0.15,0.69,0.31,1.0,0.38,0.69
62.0,92.0,0.14,0.14,0.64,0.29,1.0,0.36,0.64
63.0,93.0,0.15,0.15,0.62,0.23,1.0,0.38,0.69
64.0,94.0,0.15,0.15,0.62,0.23,1.0,0.38,0.69
65.0,95.0,0.15,0.15,0.62,0.23,0.92,0.38,0.62
66.0,96.0,0.15,0.15,0.62,0.23,0.92,0.38,0.62
67.0,97.0,0.15,0.15,0.62,0.23,0.92,0.38,0.62
68.0,98.0,0.17,0.17,0.58,0.25,0.92,0.4,0.58
69.0,99.0,0.17,0.17,0.58,0.25,0.92,0.4,0.58
70.0,100.0,0.17,0.17,0.58,0.33,0.83,0.4,0.5
71.0,101.0,0.17,0.17,0.58,0.33,0.83,0.4,0.5
72.0,102.0,0.17,0.17,0.5,0.33,0.75,0.4,0.42
73.0,103.0,0.15,0.15,0.54,0.38,0.69,0.38,0.38
74.0,104.0,0.17,0.17,0.5,0.33,0.67,0.4,0.33
75.0,105.0,0.15,0.15,0.54,0.31,0.62,0.38,0.38
76.0,106.0,0.17,0.17,0.58,0.33,0.58,0.4,0.33
77.0,107.0,0.17,0.17,0.58,0.33,0.58,0.4,0.33
78.0,108.0,0.17,0.17,0.58,0.33,0.58,0.4,0.33
79.0,109.0,0.17,0.17,0.5,0.25,0.5,0.4,0.25
80.0,110.0,0.18,0.18,0.55,0.27,0.45,0.42,0.27
81.0,111.0,0.18,0.18,0.55,0.27,0.45,0.42,0.27
82.0,112.0,0.18,0.18,0.55,0.27,0.36,0.42,0.36
83.0,113.0,0.18,0.18,0.55,0.27,0.36,0.42,0.36
84.0,114.0,0.2,0.2,0.6,0.3,0.3,0.44,0.4
85.0,115.0,0.18,0.18,0.64,0.36,0.27,0.42,0.45
86.0,116.0,0.2,0.2,0.6,0.3,0.2,0.44,0.4
87.0,117.0,0.2,0.2,0.6,0.3,0.2,0.44,0.4
88.0,118.0,0.2,0.0,0.6,0.3,0.1,0.44,0.4
89.0,119.0,0.2,0.0,0.6,0.3,0.1,0.44,0.4
90.0,120.0,0.2,0.0,0.6,0.3,0.1,0.44,0.4
91.0,121.0,0.18,0.0,0.55,0.27,0.18,0.42,0.36
92.0,122.0,0.2,0.0,0.5,0.3,0.2,0.44,0.4
93.0,123.0,0.18,0.0,0.55,0.36,0.27,0.42,0.45
94.0,124.0,0.18,0.0,0.55,0.36,0.27,0.42,0.45
95.0,125.0,0.18,0.0,0.45,0.27,0.36,0.42,0.55
96.0,126.0,0.17,0.0,0.42,0.25,0.42,0.4,0.5
97.0,127.0,0.17,0.0,0.42,0.25,0.42,0.4,0.5
98.0,128.0,0.15,0.15,0.38,0.23,0.46,0.38,0.46
99.0,129.0,0.15,0.15,0.38,0.23,0.46,0.38,0.46
100.0,130.0,0.17,0.17,0.42,0.25,0.5,0.4,0.5
101.0,131.0,0.17,0.17,0.42,0.25,0.5,0.4,0.5
102.0,132.0,0.18,0.18,0.36,0.18,0.55,0.42,0.55
103.0,133.0,0.2,0.2,0.3,0.2,0.6,0.44,0.6
104.0,134.0,0.2,0.2,0.3,0.2,0.6,0.44,0.6
105.0,135.0,0.22,0.22,0.33,0.22,0.67,0.47,0.56
106.0,136.0,0.2,0.3,0.3,0.2,0.7,0.44,0.5
107.0,137.0,0.18,0.27,0.36,0.27,0.73,0.42,0.45
108.0,138.0,0.18,0.27,0.36,0.27,0.73,0.42,0.45
109.0,139.0,0.2,0.3,0.3,0.3,0.8,0.44,0.5
110.0,140.0,0.18,0.27,0.27,0.27,0.73,0.42,0.55
111.0,141.0,0.18,0.27,0.27,0.27,0.73,0.42,0.55
112.0,142.0,0.18,0.27,0.27,0.27,0.73,0.42,0.55
113.0,143.0,0.18,0.27,0.27,0.27,0.73,0.42,0.55
114.0,144.0,0.18,0.27,0.27,0.27,0.73,0.42,0.55
115.0,145.0,0.2,0.3,0.3,0.3,0.8,0.44,0.5
116.0,146.0,0.2,0.3,0.3,0.3,0.8,0.44,0.5
117.0,147.0,0.18,0.27,0.27,0.27,0.73,0.42,0.55
118.0,148.0,0.18,0.27,0.36,0.27,0.64,0.42,0.45
119.0,149.0,0.18,0.27,0.36,0.27,0.64,0.42,0.45
120.0,150.0,0.18,0.27,0.36,0.27,0.64,0.42,0.45
121.0,151.0,0.18,0.27,0.36,0.27,0.55,0.42,0.45
122.0,152.0,0.18,0.27,0.36,0.27,0.55,0.42,0.45
123.0,153.0,0.18,0.27,0.36,0.27,0.45,0.42,0.45
124.0,154.0,0.17,0.25,0.42,0.33,0.42,0.4,0.5
125.0,155.0,0.18,0.27,0.45,0.36,0.36,0.42,0.45
126.0,156.0,0.2,0.2,0.5,0.4,0.3,0.44,0.5
127.0,157.0,0.18,0.18,0.45,0.36,0.27,0.42,0.55
128.0,158.0,0.2,0.2,0.5,0.4,0.2,0.44,0.6
129.0,159.0,0.2,0.2,0.5,0.4,0.2,0.44,0.6
130.0,160.0,0.2,0.2,0.5,0.4,0.2,0.44,0.6
131.0,161.0,0.2,0.2,0.5,0.4,0.2,0.44,0.6
132.0,162.0,0.2,0.2,0.5,0.4,0.2,0.44,0.6
133.0,163.0,0.2,0.2,0.5,0.4,0.2,0.44,0.6
134.0,164.0,0.2,0.2,0.5,0.4,0.2,0.44,0.6
135.0,165.0,0.2,0.2,0.5,0.4,0.2,0.44,0.6
136.0,166.0,0.22,0.22,0.44,0.33,0.22,0.47,0.67
137.0,167.0,0.25,0.25,0.5,0.38,0.25,0.5,0.75
138.0,168.0,0.25,0.25,0.5,0.38,0.25,0.5,0.75
139.0,169.0,0.25,0.25,0.5,0.38,0.25,0.5,0.75
140.0,170.0,0.29,0.29,0.43,0.29,0.29,0.53,0.71
141.0,171.0,0.29,0.29,0.43,0.29,0.29,0.53,0.71
142.0,172.0,0.33,0.0,0.5,0.33,0.33,0.57,0.67
143.0,173.0,0.33,0.0,0.5,0.33,0.33,0.57,0.67
144.0,174.0,0.33,0.0,0.5,0.33,0.33,0.57,0.67
145.0,175.0,0.33,0.0,0.5,0.33,0.33,0.57,0.67
146.0,176.0,0.33,0.0,0.5,0.33,0.33,0.57,0.67
147.0,177.0,0.4,0.0,0.4,0.4,0.4,0.62,0.6
148.0,178.0,0.5,0.0,0.25,0.25,0.5,0.67,0.75
149.0,179.0,0.5,0.0,0.25,0.25,0.5,0.67,0.75
150.0,180.0,0.5,0.0,0.25,0.25,0.5,0.67,0.75
151.0,181.0,0.67,0.0,0.33,0.33,0.67,0.73,1.0
152.0,182.0,0.67,0.0,0.33,0.33,0.67,0.73,1.0
153.0,183.0,1.0,0.0,0.0,0.0,0.5,0.8,1.0
154.0,184.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
155.0,185.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
156.0,186.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
157.0,187.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158.0,188.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
159.0,189.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
