window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
55.0,85.0,0.18,0.18,0.8,0.3,1.0,0.49
56.0,86.0,0.17,0.17,0.73,0.27,1.0,0.53
57.0,87.0,0.17,0.17,0.73,0.27,1.0,0.53
58.0,88.0,0.15,0.15,0.75,0.33,1.0,0.57
59.0,89.0,0.15,0.15,0.75,0.33,1.0,0.57
60.0,90.0,0.15,0.15,0.75,0.33,1.0,0.57
61.0,91.0,0.15,0.15,0.75,0.33,1.0,0.57
62.0,92.0,0.14,0.14,0.69,0.31,1.0,0.61
63.0,93.0,0.15,0.15,0.67,0.25,1.0,0.57
64.0,94.0,0.15,0.15,0.67,0.25,1.0,0.57
65.0,95.0,0.15,0.15,0.67,0.25,0.92,0.64
66.0,96.0,0.15,0.15,0.67,0.25,0.92,0.64
67.0,97.0,0.15,0.15,0.67,0.25,0.92,0.64
68.0,98.0,0.17,0.17,0.64,0.27,0.92,0.6
69.0,99.0,0.17,0.17,0.64,0.27,0.92,0.6
70.0,100.0,0.17,0.17,0.64,0.36,0.83,0.61
71.0,101.0,0.17,0.17,0.64,0.36,0.83,0.61
72.0,102.0,0.17,0.17,0.55,0.36,0.75,0.6
73.0,103.0,0.15,0.15,0.58,0.42,0.69,0.64
74.0,104.0,0.17,0.17,0.55,0.36,0.67,0.6
75.0,105.0,0.15,0.15,0.58,0.33,0.62,0.64
76.0,106.0,0.17,0.17,0.64,0.36,0.58,0.61
77.0,107.0,0.17,0.17,0.64,0.36,0.58,0.61
78.0,108.0,0.17,0.17,0.64,0.36,0.58,0.61
79.0,109.0,0.17,0.17,0.55,0.27,0.5,0.64
80.0,110.0,0.18,0.18,0.6,0.3,0.45,0.61
81.0,111.0,0.18,0.18,0.6,0.3,0.45,0.61
82.0,112.0,0.18,0.18,0.6,0.3,0.36,0.61
83.0,113.0,0.18,0.18,0.6,0.3,0.36,0.61
84.0,114.0,0.2,0.2,0.67,0.33,0.3,0.58
85.0,115.0,0.18,0.18,0.7,0.4,0.27,0.61
86.0,116.0,0.2,0.2,0.67,0.33,0.2,0.58
87.0,117.0,0.2,0.2,0.67,0.33,0.2,0.58
88.0,118.0,0.2,0.0,0.67,0.33,0.1,0.57
89.0,119.0,0.2,0.0,0.67,0.33,0.1,0.57
90.0,120.0,0.2,0.0,0.67,0.33,0.1,0.57
91.0,121.0,0.18,0.0,0.6,0.3,0.18,0.6
92.0,122.0,0.2,0.0,0.56,0.33,0.2,0.57
93.0,123.0,0.18,0.0,0.6,0.4,0.27,0.6
94.0,124.0,0.18,0.0,0.6,0.4,0.27,0.6
95.0,125.0,0.18,0.0,0.5,0.3,0.36,0.52
96.0,126.0,0.17,0.0,0.45,0.27,0.42,0.56
97.0,127.0,0.17,0.0,0.45,0.27,0.42,0.56
98.0,128.0,0.15,0.15,0.42,0.25,0.46,0.59
99.0,129.0,0.15,0.15,0.42,0.25,0.46,0.59
100.0,130.0,0.17,0.17,0.45,0.27,0.5,0.56
101.0,131.0,0.17,0.17,0.45,0.27,0.5,0.56
102.0,132.0,0.18,0.18,0.4,0.2,0.55,0.52
103.0,133.0,0.2,0.2,0.33,0.22,0.6,0.48
104.0,134.0,0.2,0.2,0.33,0.22,0.6,0.48
105.0,135.0,0.22,0.22,0.38,0.25,0.67,0.45
106.0,136.0,0.2,0.3,0.33,0.22,0.7,0.48
107.0,137.0,0.18,0.27,0.4,0.3,0.73,0.51
108.0,138.0,0.18,0.27,0.4,0.3,0.73,0.51
109.0,139.0,0.2,0.3,0.33,0.33,0.8,0.44
110.0,140.0,0.18,0.27,0.3,0.3,0.73,0.48
111.0,141.0,0.18,0.27,0.3,0.3,0.73,0.48
112.0,142.0,0.18,0.27,0.3,0.3,0.73,0.53
113.0,143.0,0.18,0.27,0.3,0.3,0.73,0.53
114.0,144.0,0.18,0.27,0.3,0.3,0.73,0.53
115.0,145.0,0.2,0.3,0.33,0.33,0.8,0.49
116.0,146.0,0.2,0.3,0.33,0.33,0.8,0.49
117.0,147.0,0.18,0.27,0.3,0.3,0.73,0.54
118.0,148.0,0.18,0.27,0.4,0.3,0.64,0.56
119.0,149.0,0.18,0.27,0.4,0.3,0.64,0.56
120.0,150.0,0.18,0.27,0.4,0.3,0.64,0.56
121.0,151.0,0.18,0.27,0.4,0.3,0.55,0.57
122.0,152.0,0.18,0.27,0.4,0.3,0.55,0.57
123.0,153.0,0.18,0.27,0.4,0.3,0.45,0.56
124.0,154.0,0.17,0.25,0.45,0.36,0.42,0.6
125.0,155.0,0.18,0.27,0.5,0.4,0.36,0.57
126.0,156.0,0.2,0.2,0.56,0.44,0.3,0.53
127.0,157.0,0.18,0.18,0.5,0.4,0.27,0.59
128.0,158.0,0.2,0.2,0.56,0.44,0.2,0.55
129.0,159.0,0.2,0.2,0.56,0.44,0.2,0.55
130.0,160.0,0.2,0.2,0.56,0.44,0.2,0.55
131.0,161.0,0.2,0.2,0.56,0.44,0.2,0.55
132.0,162.0,0.2,0.2,0.56,0.44,0.2,0.55
133.0,163.0,0.2,0.2,0.56,0.44,0.2,0.55
134.0,164.0,0.2,0.2,0.56,0.44,0.2,0.55
135.0,165.0,0.2,0.2,0.56,0.44,0.2,0.55
136.0,166.0,0.22,0.22,0.5,0.38,0.22,0.52
137.0,167.0,0.25,0.25,0.57,0.43,0.25,0.49
138.0,168.0,0.25,0.25,0.57,0.43,0.25,0.49
139.0,169.0,0.25,0.25,0.57,0.43,0.25,0.49
140.0,170.0,0.29,0.29,0.5,0.33,0.29,0.45
141.0,171.0,0.29,0.29,0.5,0.33,0.29,0.45
142.0,172.0,0.33,0.0,0.6,0.4,0.33,0.35
143.0,173.0,0.33,0.0,0.6,0.4,0.33,0.35
144.0,174.0,0.33,0.0,0.6,0.4,0.33,0.35
145.0,175.0,0.33,0.0,0.6,0.4,0.33,0.35
146.0,176.0,0.33,0.0,0.6,0.4,0.33,0.35
147.0,177.0,0.4,0.0,0.5,0.5,0.4,0.29
148.0,178.0,0.5,0.0,0.33,0.33,0.5,0.22
149.0,179.0,0.5,0.0,0.33,0.33,0.5,0.22
150.0,180.0,0.5,0.0,0.33,0.33,0.5,0.22
151.0,181.0,0.67,0.0,0.5,0.5,0.67,0.17
152.0,182.0,0.67,0.0,0.5,0.5,0.67,0.17
153.0,183.0,1.0,0.0,0.0,0.0,0.5,0.13
154.0,184.0,0.0,0.0,0.0,0.0,0.0,0.08
155.0,185.0,0.0,0.0,0.0,0.0,0.0,0.08
156.0,186.0,0.0,0.0,0.0,0.0,0.0,0.08
157.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0
158.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
159.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0
