window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
93.0,123.0,0.18,0.0,0.6,0.4,0.27,0.63
94.0,124.0,0.18,0.0,0.6,0.4,0.27,0.63
95.0,125.0,0.18,0.0,0.5,0.3,0.36,0.63
96.0,126.0,0.17,0.0,0.45,0.27,0.42,0.6
97.0,127.0,0.17,0.0,0.45,0.27,0.42,0.6
98.0,128.0,0.15,0.15,0.42,0.25,0.46,0.57
99.0,129.0,0.15,0.15,0.42,0.25,0.46,0.57
100.0,130.0,0.17,0.17,0.45,0.27,0.5,0.6
101.0,131.0,0.17,0.17,0.45,0.27,0.5,0.6
102.0,132.0,0.18,0.18,0.4,0.2,0.55,0.63
103.0,133.0,0.2,0.2,0.33,0.22,0.6,0.67
104.0,134.0,0.2,0.2,0.33,0.22,0.6,0.67
105.0,135.0,0.22,0.22,0.38,0.25,0.67,0.7
106.0,136.0,0.2,0.3,0.33,0.22,0.7,0.67
107.0,137.0,0.18,0.27,0.4,0.3,0.73,0.63
108.0,138.0,0.18,0.27,0.4,0.3,0.73,0.63
109.0,139.0,0.2,0.3,0.33,0.33,0.8,0.67
110.0,140.0,0.18,0.27,0.3,0.3,0.73,0.63
111.0,141.0,0.18,0.27,0.3,0.3,0.73,0.63
112.0,142.0,0.18,0.27,0.3,0.3,0.73,0.63
113.0,143.0,0.18,0.27,0.3,0.3,0.73,0.63
114.0,144.0,0.18,0.27,0.3,0.3,0.73,0.63
115.0,145.0,0.2,0.3,0.33,0.33,0.8,0.67
116.0,146.0,0.2,0.3,0.33,0.33,0.8,0.67
117.0,147.0,0.18,0.27,0.3,0.3,0.73,0.63
118.0,148.0,0.18,0.27,0.4,0.3,0.64,0.63
119.0,149.0,0.18,0.27,0.4,0.3,0.64,0.63
120.0,150.0,0.18,0.27,0.4,0.3,0.64,0.63
121.0,151.0,0.18,0.27,0.4,0.3,0.55,0.63
122.0,152.0,0.18,0.27,0.4,0.3,0.55,0.63
123.0,153.0,0.18,0.27,0.4,0.3,0.45,0.63
124.0,154.0,0.17,0.25,0.45,0.36,0.42,0.6
125.0,155.0,0.18,0.27,0.5,0.4,0.36,0.63
126.0,156.0,0.2,0.2,0.56,0.44,0.3,0.67
127.0,157.0,0.18,0.18,0.5,0.4,0.27,0.63
128.0,158.0,0.2,0.2,0.56,0.44,0.2,0.67
129.0,159.0,0.2,0.2,0.56,0.44,0.2,0.67
130.0,160.0,0.2,0.2,0.56,0.44,0.2,0.67
131.0,161.0,0.2,0.2,0.56,0.44,0.2,0.67
132.0,162.0,0.2,0.2,0.56,0.44,0.2,0.67
133.0,163.0,0.2,0.2,0.56,0.44,0.2,0.67
134.0,164.0,0.2,0.2,0.56,0.44,0.2,0.67
135.0,165.0,0.2,0.2,0.56,0.44,0.2,0.67
136.0,166.0,0.22,0.22,0.5,0.38,0.22,0.7
137.0,167.0,0.25,0.25,0.57,0.43,0.25,0.73
138.0,168.0,0.25,0.25,0.57,0.43,0.25,0.73
139.0,169.0,0.25,0.25,0.57,0.43,0.25,0.73
140.0,170.0,0.29,0.29,0.5,0.33,0.29,0.77
141.0,171.0,0.29,0.29,0.5,0.33,0.29,0.77
142.0,172.0,0.33,0.0,0.6,0.4,0.33,0.8
143.0,173.0,0.33,0.0,0.6,0.4,0.33,0.8
144.0,174.0,0.33,0.0,0.6,0.4,0.33,0.8
145.0,175.0,0.33,0.0,0.6,0.4,0.33,0.8
146.0,176.0,0.33,0.0,0.6,0.4,0.33,0.8
147.0,177.0,0.4,0.0,0.5,0.5,0.4,0.83
148.0,178.0,0.5,0.0,0.33,0.33,0.5,0.87
149.0,179.0,0.5,0.0,0.33,0.33,0.5,0.87
150.0,180.0,0.5,0.0,0.33,0.33,0.5,0.87
151.0,181.0,0.67,0.0,0.5,0.5,0.67,0.9
152.0,182.0,0.67,0.0,0.5,0.5,0.67,0.9
153.0,183.0,1.0,0.0,0.0,0.0,0.5,0.93
154.0,184.0,0.0,0.0,0.0,0.0,0.0,0.97
155.0,185.0,0.0,0.0,0.0,0.0,0.0,0.97
156.0,186.0,0.0,0.0,0.0,0.0,0.0,0.97
157.0,187.0,0.0,0.0,0.0,0.0,0.0,1.0
158.0,188.0,0.0,0.0,0.0,0.0,0.0,1.0
159.0,189.0,0.0,0.0,0.0,0.0,0.0,1.0
