window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
55.0,70.0,0.0,0.0,0.75,0.25,1.0,0.67,0.75
56.0,71.0,0.0,0.0,0.75,0.25,1.0,0.67,0.75
57.0,72.0,0.0,0.0,0.8,0.2,1.0,0.62,0.8
58.0,73.0,0.0,0.0,0.8,0.2,1.0,0.62,0.8
59.0,74.0,0.0,0.0,0.83,0.17,1.0,0.57,0.83
60.0,75.0,0.0,0.0,0.83,0.17,1.0,0.57,0.83
61.0,76.0,0.0,0.0,0.86,0.29,1.0,0.53,0.86
62.0,77.0,0.0,0.0,0.86,0.29,1.0,0.53,0.86
63.0,78.0,0.0,0.0,0.83,0.17,1.0,0.57,1.0
64.0,79.0,0.0,0.29,0.71,0.14,1.0,0.53,1.0
65.0,80.0,0.0,0.29,0.71,0.29,1.0,0.53,0.86
66.0,81.0,0.0,0.29,0.71,0.29,1.0,0.53,0.86
67.0,82.0,0.25,0.25,0.62,0.25,1.0,0.5,0.75
68.0,83.0,0.29,0.29,0.57,0.29,1.0,0.53,0.71
69.0,84.0,0.25,0.25,0.62,0.25,1.0,0.5,0.62
70.0,85.0,0.29,0.29,0.57,0.29,1.0,0.53,0.57
71.0,86.0,0.25,0.25,0.5,0.25,1.0,0.5,0.62
72.0,87.0,0.29,0.29,0.43,0.29,1.0,0.53,0.57
73.0,88.0,0.25,0.25,0.5,0.38,1.0,0.5,0.62
74.0,89.0,0.29,0.29,0.43,0.29,1.0,0.53,0.57
75.0,90.0,0.29,0.29,0.43,0.29,1.0,0.53,0.57
76.0,91.0,0.33,0.0,0.5,0.33,1.0,0.57,0.5
77.0,92.0,0.29,0.29,0.43,0.29,1.0,0.53,0.43
78.0,93.0,0.29,0.29,0.43,0.29,1.0,0.53,0.43
79.0,94.0,0.33,0.33,0.33,0.17,1.0,0.57,0.33
80.0,95.0,0.0,0.33,0.5,0.17,0.83,0.57,0.33
81.0,96.0,0.0,0.33,0.5,0.17,0.83,0.57,0.33
82.0,97.0,0.0,0.4,0.4,0.2,0.8,0.62,0.4
83.0,98.0,0.0,0.4,0.4,0.2,0.8,0.62,0.4
84.0,99.0,0.0,0.5,0.5,0.25,0.75,0.67,0.5
85.0,100.0,0.0,0.4,0.6,0.4,0.6,0.62,0.4
86.0,101.0,0.0,0.5,0.5,0.25,0.5,0.67,0.25
87.0,102.0,0.4,0.4,0.4,0.2,0.4,0.62,0.2
88.0,103.0,0.4,0.0,0.6,0.4,0.2,0.62,0.0
89.0,104.0,0.4,0.0,0.6,0.4,0.2,0.62,0.0
90.0,105.0,0.33,0.0,0.67,0.33,0.17,0.57,0.17
91.0,106.0,0.33,0.0,0.67,0.33,0.17,0.57,0.17
92.0,107.0,0.4,0.0,0.6,0.4,0.0,0.62,0.2
93.0,108.0,0.4,0.0,0.6,0.4,0.0,0.62,0.2
94.0,109.0,0.33,0.0,0.5,0.33,0.0,0.57,0.17
95.0,110.0,0.4,0.0,0.4,0.2,0.0,0.62,0.2
96.0,111.0,0.4,0.0,0.4,0.2,0.0,0.62,0.2
97.0,112.0,0.33,0.0,0.5,0.17,0.0,0.57,0.33
98.0,113.0,0.33,0.0,0.5,0.17,0.0,0.57,0.33
99.0,114.0,0.33,0.0,0.5,0.17,0.0,0.57,0.33
100.0,115.0,0.0,0.0,0.67,0.33,0.0,0.57,0.5
101.0,116.0,0.0,0.0,0.67,0.33,0.0,0.57,0.5
102.0,117.0,0.0,0.0,0.6,0.2,0.0,0.62,0.6
103.0,118.0,0.0,0.0,0.4,0.2,0.2,0.62,0.8
104.0,119.0,0.0,0.0,0.4,0.2,0.2,0.62,0.8
105.0,120.0,0.0,0.0,0.5,0.25,0.25,0.67,0.75
106.0,121.0,0.0,0.0,0.4,0.2,0.4,0.62,0.6
107.0,122.0,0.0,0.0,0.4,0.2,0.4,0.62,0.6
108.0,123.0,0.0,0.0,0.5,0.33,0.5,0.57,0.67
109.0,124.0,0.0,0.0,0.4,0.4,0.6,0.62,0.8
110.0,125.0,0.33,0.0,0.33,0.33,0.67,0.57,0.83
111.0,126.0,0.29,0.0,0.29,0.29,0.71,0.53,0.71
112.0,127.0,0.33,0.0,0.17,0.17,0.83,0.57,0.67
113.0,128.0,0.29,0.29,0.14,0.14,0.86,0.53,0.57
114.0,129.0,0.29,0.29,0.14,0.14,0.86,0.53,0.57
115.0,130.0,0.33,0.33,0.17,0.17,1.0,0.57,0.5
116.0,131.0,0.33,0.33,0.17,0.17,1.0,0.57,0.5
117.0,132.0,0.33,0.33,0.17,0.17,1.0,0.57,0.5
118.0,133.0,0.4,0.4,0.2,0.2,1.0,0.62,0.4
119.0,134.0,0.4,0.4,0.2,0.2,1.0,0.62,0.4
120.0,135.0,0.4,0.4,0.2,0.2,1.0,0.62,0.4
121.0,136.0,0.4,0.6,0.0,0.0,1.0,0.62,0.4
122.0,137.0,0.33,0.5,0.17,0.17,1.0,0.57,0.33
123.0,138.0,0.0,0.6,0.2,0.2,1.0,0.62,0.2
124.0,139.0,0.0,0.6,0.2,0.2,1.0,0.62,0.2
125.0,140.0,0.0,0.6,0.2,0.2,0.8,0.62,0.2
126.0,141.0,0.0,0.5,0.25,0.25,0.75,0.67,0.25
127.0,142.0,0.0,0.4,0.4,0.4,0.6,0.62,0.4
128.0,143.0,0.0,0.0,0.5,0.5,0.5,0.67,0.5
129.0,144.0,0.0,0.0,0.5,0.5,0.5,0.67,0.5
130.0,145.0,0.0,0.0,0.5,0.5,0.5,0.67,0.5
131.0,146.0,0.0,0.0,0.5,0.5,0.5,0.67,0.5
132.0,147.0,0.0,0.4,0.4,0.4,0.4,0.62,0.6
133.0,148.0,0.0,0.33,0.5,0.33,0.33,0.57,0.5
134.0,149.0,0.0,0.33,0.5,0.33,0.33,0.57,0.5
135.0,150.0,0.0,0.33,0.5,0.33,0.33,0.57,0.5
136.0,151.0,0.0,0.33,0.5,0.33,0.17,0.57,0.5
137.0,152.0,0.0,0.4,0.6,0.4,0.0,0.62,0.6
138.0,153.0,0.33,0.33,0.5,0.33,0.17,0.57,0.67
139.0,154.0,0.29,0.29,0.57,0.43,0.29,0.53,0.71
140.0,155.0,0.33,0.33,0.5,0.33,0.33,0.57,0.67
141.0,156.0,0.33,0.33,0.5,0.33,0.33,0.57,0.67
142.0,157.0,0.33,0.0,0.5,0.33,0.33,0.57,0.67
143.0,158.0,0.33,0.0,0.5,0.33,0.33,0.57,0.67
144.0,159.0,0.33,0.0,0.5,0.33,0.33,0.57,0.67
145.0,160.0,0.33,0.0,0.5,0.33,0.33,0.57,0.67
146.0,161.0,0.33,0.0,0.5,0.33,0.33,0.57,0.67
147.0,162.0,0.4,0.0,0.4,0.4,0.4,0.62,0.6
148.0,163.0,0.5,0.0,0.25,0.25,0.5,0.67,0.75
149.0,164.0,0.5,0.0,0.25,0.25,0.5,0.67,0.75
150.0,165.0,0.5,0.0,0.25,0.25,0.5,0.67,0.75
151.0,166.0,0.67,0.0,0.33,0.33,0.67,0.73,1.0
152.0,167.0,0.67,0.0,0.33,0.33,0.67,0.73,1.0
153.0,168.0,1.0,0.0,0.0,0.0,0.5,0.8,1.0
154.0,169.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
155.0,170.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
156.0,171.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
157.0,172.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158.0,173.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
159.0,174.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
