window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
81.0,111.0,0.18,0.18,0.6,0.3,0.45,0.39
82.0,112.0,0.18,0.18,0.6,0.3,0.36,0.39
83.0,113.0,0.18,0.18,0.6,0.3,0.36,0.39
84.0,114.0,0.2,0.2,0.67,0.33,0.3,0.37
85.0,115.0,0.18,0.18,0.7,0.4,0.27,0.38
86.0,116.0,0.2,0.2,0.67,0.33,0.2,0.37
87.0,117.0,0.2,0.2,0.67,0.33,0.2,0.37
88.0,118.0,0.2,0.0,0.67,0.33,0.1,0.36
89.0,119.0,0.2,0.0,0.67,0.33,0.1,0.36
90.0,120.0,0.2,0.0,0.67,0.33,0.1,0.36
91.0,121.0,0.18,0.0,0.6,0.3,0.18,0.38
92.0,122.0,0.2,0.0,0.56,0.33,0.2,0.35
93.0,123.0,0.18,0.0,0.6,0.4,0.27,0.37
94.0,124.0,0.18,0.0,0.6,0.4,0.27,0.37
95.0,125.0,0.18,0.0,0.5,0.3,0.36,0.25
96.0,126.0,0.17,0.0,0.45,0.27,0.42,0.26
97.0,127.0,0.17,0.0,0.45,0.27,0.42,0.26
98.0,128.0,0.15,0.15,0.42,0.25,0.46,0.28
99.0,129.0,0.15,0.15,0.42,0.25,0.46,0.28
100.0,130.0,0.17,0.17,0.45,0.27,0.5,0.26
101.0,131.0,0.17,0.17,0.45,0.27,0.5,0.26
102.0,132.0,0.18,0.18,0.4,0.2,0.55,0.25
103.0,133.0,0.2,0.2,0.33,0.22,0.6,0.23
104.0,134.0,0.2,0.2,0.33,0.22,0.6,0.23
105.0,135.0,0.22,0.22,0.38,0.25,0.67,0.21
106.0,136.0,0.2,0.3,0.33,0.22,0.7,0.22
107.0,137.0,0.18,0.27,0.4,0.3,0.73,0.23
108.0,138.0,0.18,0.27,0.4,0.3,0.73,0.23
109.0,139.0,0.2,0.3,0.33,0.33,0.8,0.16
110.0,140.0,0.18,0.27,0.3,0.3,0.73,0.17
111.0,141.0,0.18,0.27,0.3,0.3,0.73,0.17
112.0,142.0,0.18,0.27,0.3,0.3,0.73,0.25
113.0,143.0,0.18,0.27,0.3,0.3,0.73,0.25
114.0,144.0,0.18,0.27,0.3,0.3,0.73,0.25
115.0,145.0,0.2,0.3,0.33,0.33,0.8,0.24
116.0,146.0,0.2,0.3,0.33,0.33,0.8,0.24
117.0,147.0,0.18,0.27,0.3,0.3,0.73,0.28
118.0,148.0,0.18,0.27,0.4,0.3,0.64,0.31
119.0,149.0,0.18,0.27,0.4,0.3,0.64,0.31
120.0,150.0,0.18,0.27,0.4,0.3,0.64,0.31
121.0,151.0,0.18,0.27,0.4,0.3,0.55,0.32
122.0,152.0,0.18,0.27,0.4,0.3,0.55,0.32
123.0,153.0,0.18,0.27,0.4,0.3,0.45,0.31
124.0,154.0,0.17,0.25,0.45,0.36,0.42,0.33
125.0,155.0,0.18,0.27,0.5,0.4,0.36,0.31
126.0,156.0,0.2,0.2,0.56,0.44,0.3,0.3
127.0,157.0,0.18,0.18,0.5,0.4,0.27,0.35
128.0,158.0,0.2,0.2,0.56,0.44,0.2,0.33
129.0,159.0,0.2,0.2,0.56,0.44,0.2,0.33
130.0,160.0,0.2,0.2,0.56,0.44,0.2,0.33
131.0,161.0,0.2,0.2,0.56,0.44,0.2,0.33
132.0,162.0,0.2,0.2,0.56,0.44,0.2,0.33
133.0,163.0,0.2,0.2,0.56,0.44,0.2,0.33
134.0,164.0,0.2,0.2,0.56,0.44,0.2,0.33
135.0,165.0,0.2,0.2,0.56,0.44,0.2,0.33
136.0,166.0,0.22,0.22,0.5,0.38,0.22,0.32
137.0,167.0,0.25,0.25,0.57,0.43,0.25,0.3
138.0,168.0,0.25,0.25,0.57,0.43,0.25,0.3
139.0,169.0,0.25,0.25,0.57,0.43,0.25,0.3
140.0,170.0,0.29,0.29,0.5,0.33,0.29,0.29
141.0,171.0,0.29,0.29,0.5,0.33,0.29,0.29
142.0,172.0,0.33,0.0,0.6,0.4,0.33,0.19
143.0,173.0,0.33,0.0,0.6,0.4,0.33,0.19
144.0,174.0,0.33,0.0,0.6,0.4,0.33,0.19
145.0,175.0,0.33,0.0,0.6,0.4,0.33,0.19
146.0,176.0,0.33,0.0,0.6,0.4,0.33,0.19
147.0,177.0,0.4,0.0,0.5,0.5,0.4,0.15
148.0,178.0,0.5,0.0,0.33,0.33,0.5,0.1
149.0,179.0,0.5,0.0,0.33,0.33,0.5,0.1
150.0,180.0,0.5,0.0,0.33,0.33,0.5,0.1
151.0,181.0,0.67,0.0,0.5,0.5,0.67,0.08
152.0,182.0,0.67,0.0,0.5,0.5,0.67,0.08
153.0,183.0,1.0,0.0,0.0,0.0,0.5,0.07
154.0,184.0,0.0,0.0,0.0,0.0,0.0,0.05
155.0,185.0,0.0,0.0,0.0,0.0,0.0,0.05
156.0,186.0,0.0,0.0,0.0,0.0,0.0,0.05
157.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0
158.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
159.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0
