window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
43.0,73.0,0.0,0.4,0.4,0.4,0.0,0.17
44.0,74.0,0.0,0.4,0.4,0.4,0.0,0.17
45.0,75.0,0.0,0.33,0.33,0.33,0.17,0.14
46.0,76.0,0.0,0.4,0.2,0.2,0.2,0.17
47.0,77.0,0.0,0.0,0.25,0.25,0.25,0.22
48.0,78.0,0.0,0.0,0.25,0.25,0.25,0.22
49.0,79.0,0.0,0.0,0.25,0.25,0.25,0.22
50.0,80.0,0.4,0.0,0.2,0.2,0.4,0.17
51.0,81.0,0.4,0.0,0.2,0.2,0.4,0.17
52.0,82.0,0.4,0.0,0.2,0.2,0.4,0.17
53.0,83.0,0.4,0.0,0.2,0.2,0.4,0.17
54.0,84.0,0.33,0.0,0.33,0.33,0.5,0.14
55.0,85.0,0.33,0.0,0.33,0.33,0.5,0.14
56.0,86.0,0.33,0.0,0.33,0.33,0.5,0.14
57.0,87.0,0.4,0.0,0.2,0.2,0.6,0.17
58.0,88.0,0.33,0.0,0.17,0.17,0.67,0.14
59.0,89.0,0.33,0.0,0.17,0.17,0.67,0.14
60.0,90.0,0.4,0.0,0.2,0.2,0.8,0.17
61.0,91.0,0.4,0.0,0.2,0.2,0.8,0.17
62.0,92.0,0.33,0.0,0.33,0.17,0.83,0.14
63.0,93.0,0.29,0.0,0.43,0.29,0.86,0.11
64.0,94.0,0.29,0.0,0.43,0.29,0.86,0.11
65.0,95.0,0.29,0.0,0.43,0.29,0.86,0.11
66.0,96.0,0.29,0.0,0.43,0.29,0.86,0.11
67.0,97.0,0.29,0.29,0.43,0.29,1.0,0.11
68.0,98.0,0.29,0.29,0.43,0.29,1.0,0.11
69.0,99.0,0.29,0.29,0.43,0.29,1.0,0.11
70.0,100.0,0.29,0.29,0.43,0.29,1.0,0.11
71.0,101.0,0.29,0.29,0.43,0.29,1.0,0.11
72.0,102.0,0.29,0.29,0.43,0.29,1.0,0.11
73.0,103.0,0.29,0.29,0.43,0.29,1.0,0.11
74.0,104.0,0.29,0.29,0.43,0.29,1.0,0.11
75.0,105.0,0.0,0.29,0.57,0.29,1.0,0.11
76.0,106.0,0.0,0.29,0.57,0.29,1.0,0.11
77.0,107.0,0.0,0.29,0.57,0.29,1.0,0.11
78.0,108.0,0.0,0.29,0.57,0.29,1.0,0.11
79.0,109.0,0.25,0.25,0.5,0.25,0.88,0.09
80.0,110.0,0.29,0.29,0.43,0.14,0.86,0.11
81.0,111.0,0.29,0.29,0.43,0.14,0.86,0.11
82.0,112.0,0.29,0.29,0.43,0.14,0.86,0.11
83.0,113.0,0.29,0.29,0.43,0.14,0.86,0.11
84.0,114.0,0.33,0.33,0.5,0.17,0.83,0.14
85.0,115.0,0.33,0.33,0.5,0.17,0.83,0.14
86.0,116.0,0.33,0.33,0.5,0.17,0.83,0.14
87.0,117.0,0.33,0.33,0.5,0.17,0.83,0.14
88.0,118.0,0.5,0.33,0.33,0.17,0.67,0.14
89.0,119.0,0.5,0.33,0.33,0.17,0.67,0.14
90.0,120.0,0.5,0.33,0.33,0.17,0.67,0.14
91.0,121.0,0.57,0.29,0.29,0.14,0.57,0.11
92.0,122.0,0.67,0.33,0.17,0.0,0.5,0.14
93.0,123.0,0.8,0.0,0.2,0.0,0.4,0.17
94.0,124.0,0.8,0.0,0.2,0.0,0.4,0.17
95.0,125.0,0.8,0.0,0.2,0.0,0.4,0.17
96.0,126.0,0.8,0.0,0.2,0.0,0.4,0.17
97.0,127.0,1.0,0.0,0.0,0.0,0.2,0.17
98.0,128.0,1.0,0.0,0.0,0.0,0.2,0.17
99.0,129.0,1.0,0.0,0.0,0.0,0.2,0.17
100.0,130.0,1.0,0.0,0.0,0.0,0.17,0.14
101.0,131.0,1.0,0.0,0.0,0.0,0.17,0.14
102.0,132.0,1.0,0.0,0.0,0.0,0.17,0.14
103.0,133.0,1.0,0.0,0.0,0.0,0.17,0.14
104.0,134.0,1.0,0.0,0.0,0.0,0.17,0.14
105.0,135.0,1.0,0.0,0.0,0.0,0.17,0.14
106.0,136.0,1.0,0.0,0.0,0.0,0.17,0.14
107.0,137.0,1.0,0.0,0.0,0.0,0.29,0.11
108.0,138.0,1.0,0.0,0.0,0.0,0.29,0.11
109.0,139.0,1.0,0.0,0.0,0.0,0.33,0.14
110.0,140.0,1.0,0.0,0.0,0.0,0.33,0.14
111.0,141.0,1.0,0.0,0.0,0.0,0.33,0.14
112.0,142.0,1.0,0.0,0.0,0.0,0.33,0.14
113.0,143.0,1.0,0.0,0.0,0.0,0.33,0.14
114.0,144.0,0.86,0.0,0.0,0.0,0.43,0.11
115.0,145.0,0.86,0.0,0.0,0.0,0.43,0.11
116.0,146.0,0.75,0.0,0.0,0.0,0.5,0.09
117.0,147.0,0.75,0.0,0.0,0.0,0.5,0.09
118.0,148.0,0.71,0.0,0.0,0.0,0.57,0.11
119.0,149.0,0.71,0.0,0.0,0.0,0.57,0.11
120.0,150.0,0.71,0.0,0.0,0.0,0.57,0.11
121.0,151.0,0.67,0.0,0.0,0.0,0.67,0.14
122.0,152.0,0.57,0.29,0.0,0.0,0.71,0.11
123.0,153.0,0.57,0.29,0.0,0.0,0.71,0.11
124.0,154.0,0.57,0.29,0.0,0.0,0.71,0.11
125.0,155.0,0.57,0.29,0.0,0.0,0.71,0.11
126.0,156.0,0.57,0.29,0.0,0.0,0.71,0.11
127.0,157.0,0.5,0.33,0.0,0.0,0.83,0.14
128.0,158.0,0.43,0.29,0.0,0.0,0.86,0.11
129.0,159.0,0.43,0.29,0.0,0.0,0.86,0.11
130.0,160.0,0.33,0.33,0.0,0.0,1.0,0.14
131.0,161.0,0.29,0.29,0.14,0.14,1.0,0.11
132.0,162.0,0.29,0.29,0.14,0.14,1.0,0.11
133.0,163.0,0.29,0.29,0.14,0.14,1.0,0.11
134.0,164.0,0.29,0.29,0.14,0.14,1.0,0.11
135.0,165.0,0.33,0.33,0.17,0.17,1.0,0.14
136.0,166.0,0.33,0.33,0.17,0.17,1.0,0.14
137.0,167.0,0.33,0.33,0.17,0.17,1.0,0.14
138.0,168.0,0.29,0.29,0.29,0.29,1.0,0.11
139.0,169.0,0.25,0.25,0.38,0.25,1.0,0.09
140.0,170.0,0.25,0.25,0.38,0.25,1.0,0.09
141.0,171.0,0.22,0.22,0.33,0.22,1.0,0.08
142.0,172.0,0.22,0.22,0.33,0.22,1.0,0.08
143.0,173.0,0.22,0.22,0.33,0.22,1.0,0.08
144.0,174.0,0.0,0.25,0.38,0.25,1.0,0.09
145.0,175.0,0.0,0.25,0.38,0.25,1.0,0.09
146.0,176.0,0.0,0.29,0.43,0.29,1.0,0.11
147.0,177.0,0.0,0.29,0.43,0.29,1.0,0.11
148.0,178.0,0.0,0.25,0.5,0.25,1.0,0.09
149.0,179.0,0.0,0.25,0.5,0.25,1.0,0.09
150.0,180.0,0.22,0.22,0.44,0.22,1.0,0.08
151.0,181.0,0.22,0.22,0.44,0.22,1.0,0.08
152.0,182.0,0.25,0.25,0.5,0.25,1.0,0.09
153.0,183.0,0.25,0.25,0.5,0.25,1.0,0.09
154.0,184.0,0.25,0.25,0.5,0.25,1.0,0.09
155.0,185.0,0.25,0.25,0.5,0.25,1.0,0.09
156.0,186.0,0.25,0.25,0.5,0.25,1.0,0.09
157.0,187.0,0.25,0.25,0.5,0.25,1.0,0.09
158.0,188.0,0.29,0.29,0.43,0.14,1.0,0.11
159.0,189.0,0.29,0.29,0.43,0.14,1.0,0.11
160.0,190.0,0.25,0.25,0.38,0.12,0.88,0.09
161.0,191.0,0.29,0.29,0.43,0.14,0.86,0.11
162.0,192.0,0.25,0.25,0.38,0.12,0.75,0.09
163.0,193.0,0.25,0.25,0.38,0.12,0.75,0.09
164.0,194.0,0.22,0.22,0.44,0.22,0.67,0.08
165.0,195.0,0.22,0.22,0.44,0.22,0.67,0.08
166.0,196.0,0.22,0.22,0.44,0.22,0.67,0.08
167.0,197.0,0.25,0.25,0.38,0.12,0.62,0.09
168.0,198.0,0.29,0.29,0.29,0.14,0.57,0.11
169.0,199.0,0.33,0.0,0.33,0.17,0.5,0.14
170.0,200.0,0.33,0.0,0.33,0.17,0.5,0.14
171.0,201.0,0.4,0.0,0.2,0.2,0.4,0.17
172.0,202.0,0.4,0.0,0.2,0.2,0.4,0.17
173.0,203.0,0.4,0.0,0.2,0.2,0.4,0.17
174.0,204.0,0.4,0.0,0.2,0.2,0.4,0.17
175.0,205.0,0.4,0.0,0.2,0.2,0.4,0.17
176.0,206.0,0.4,0.0,0.2,0.2,0.4,0.17
177.0,207.0,0.4,0.0,0.2,0.2,0.4,0.17
178.0,208.0,0.0,0.0,0.25,0.25,0.5,0.22
179.0,209.0,0.0,0.0,0.25,0.25,0.5,0.22
180.0,210.0,0.0,0.0,0.33,0.33,0.67,0.31
181.0,211.0,0.0,0.0,0.33,0.33,0.67,0.31
182.0,212.0,0.0,0.0,0.33,0.33,0.67,0.31
183.0,213.0,0.0,0.0,0.33,0.33,0.67,0.31
184.0,214.0,0.0,0.0,0.33,0.33,0.67,0.31
185.0,215.0,0.0,0.0,0.33,0.33,0.67,0.31
186.0,216.0,0.0,0.0,0.33,0.33,0.67,0.31
187.0,217.0,0.0,0.0,0.33,0.33,0.67,0.31
188.0,218.0,0.0,0.0,0.33,0.33,0.67,0.31
189.0,219.0,0.0,0.0,0.33,0.33,0.67,0.31
190.0,220.0,0.0,0.0,0.5,0.5,1.0,0.48
191.0,221.0,0.0,0.0,0.5,0.5,1.0,0.48
192.0,222.0,0.0,0.0,0.0,0.0,1.0,1.0
193.0,223.0,0.0,0.0,0.0,0.0,1.0,1.0
194.0,224.0,0.0,0.0,0.0,0.0,0.0,1.0
195.0,225.0,0.0,0.0,0.0,0.0,0.0,1.0
