window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
56.0,116.0,0.17,0.17,0.42,0.25,0.67,0.4,0.58
57.0,117.0,0.18,0.18,0.36,0.18,0.73,0.42,0.55
58.0,118.0,0.25,0.17,0.33,0.17,0.67,0.4,0.5
59.0,119.0,0.25,0.17,0.33,0.17,0.67,0.4,0.5
60.0,120.0,0.27,0.18,0.36,0.18,0.73,0.42,0.45
61.0,121.0,0.33,0.17,0.33,0.17,0.67,0.4,0.42
62.0,122.0,0.33,0.17,0.33,0.17,0.67,0.4,0.42
63.0,123.0,0.33,0.17,0.33,0.17,0.67,0.4,0.42
64.0,124.0,0.33,0.17,0.33,0.17,0.67,0.4,0.42
65.0,125.0,0.33,0.17,0.33,0.17,0.67,0.4,0.42
66.0,126.0,0.33,0.17,0.33,0.17,0.67,0.4,0.42
67.0,127.0,0.42,0.17,0.33,0.17,0.67,0.4,0.33
68.0,128.0,0.42,0.17,0.33,0.17,0.67,0.4,0.33
69.0,129.0,0.42,0.17,0.33,0.17,0.67,0.4,0.33
70.0,130.0,0.46,0.15,0.31,0.15,0.62,0.38,0.31
71.0,131.0,0.46,0.15,0.31,0.15,0.62,0.38,0.31
72.0,132.0,0.46,0.15,0.31,0.15,0.62,0.38,0.31
73.0,133.0,0.46,0.15,0.31,0.15,0.62,0.38,0.31
74.0,134.0,0.46,0.15,0.31,0.15,0.62,0.38,0.31
75.0,135.0,0.54,0.15,0.31,0.15,0.54,0.38,0.31
76.0,136.0,0.54,0.15,0.31,0.15,0.54,0.38,0.31
77.0,137.0,0.57,0.14,0.29,0.14,0.5,0.36,0.36
78.0,138.0,0.57,0.14,0.29,0.14,0.5,0.36,0.36
79.0,139.0,0.57,0.14,0.29,0.14,0.5,0.36,0.36
80.0,140.0,0.62,0.15,0.23,0.08,0.46,0.38,0.31
81.0,141.0,0.62,0.15,0.23,0.08,0.46,0.38,0.31
82.0,142.0,0.62,0.15,0.23,0.08,0.46,0.38,0.31
83.0,143.0,0.62,0.15,0.23,0.08,0.46,0.38,0.31
84.0,144.0,0.62,0.15,0.23,0.08,0.38,0.38,0.38
85.0,145.0,0.62,0.15,0.23,0.08,0.38,0.38,0.38
86.0,146.0,0.57,0.14,0.21,0.07,0.36,0.36,0.43
87.0,147.0,0.57,0.14,0.21,0.07,0.36,0.36,0.43
88.0,148.0,0.62,0.15,0.15,0.08,0.31,0.38,0.38
89.0,149.0,0.62,0.15,0.15,0.08,0.31,0.38,0.38
90.0,150.0,0.62,0.15,0.15,0.08,0.31,0.38,0.38
91.0,151.0,0.62,0.15,0.15,0.08,0.31,0.38,0.38
92.0,152.0,0.62,0.15,0.08,0.0,0.38,0.38,0.46
93.0,153.0,0.67,0.17,0.08,0.0,0.42,0.4,0.42
94.0,154.0,0.67,0.17,0.08,0.0,0.42,0.4,0.42
95.0,155.0,0.67,0.17,0.08,0.0,0.42,0.4,0.42
96.0,156.0,0.67,0.17,0.08,0.0,0.42,0.4,0.42
97.0,157.0,0.73,0.18,0.0,0.0,0.45,0.42,0.36
98.0,158.0,0.67,0.17,0.0,0.0,0.5,0.4,0.33
99.0,159.0,0.67,0.17,0.0,0.0,0.5,0.4,0.33
100.0,160.0,0.67,0.17,0.0,0.0,0.5,0.4,0.33
101.0,161.0,0.62,0.15,0.08,0.08,0.54,0.38,0.38
102.0,162.0,0.62,0.15,0.08,0.08,0.54,0.38,0.38
103.0,163.0,0.62,0.15,0.08,0.08,0.54,0.38,0.38
104.0,164.0,0.62,0.15,0.08,0.08,0.54,0.38,0.38
105.0,165.0,0.58,0.17,0.08,0.08,0.58,0.4,0.42
106.0,166.0,0.58,0.17,0.08,0.08,0.58,0.4,0.42
107.0,167.0,0.54,0.15,0.08,0.08,0.62,0.38,0.46
108.0,168.0,0.5,0.14,0.14,0.14,0.64,0.36,0.5
109.0,169.0,0.43,0.14,0.21,0.14,0.71,0.36,0.5
110.0,170.0,0.43,0.14,0.21,0.14,0.71,0.36,0.5
111.0,171.0,0.4,0.13,0.2,0.13,0.73,0.35,0.47
112.0,172.0,0.4,0.13,0.2,0.13,0.73,0.35,0.47
113.0,173.0,0.4,0.13,0.2,0.13,0.73,0.35,0.47
114.0,174.0,0.4,0.13,0.2,0.13,0.73,0.35,0.47
115.0,175.0,0.4,0.13,0.2,0.13,0.73,0.35,0.47
116.0,176.0,0.4,0.13,0.2,0.13,0.73,0.35,0.47
117.0,177.0,0.4,0.13,0.2,0.13,0.73,0.35,0.47
118.0,178.0,0.33,0.13,0.27,0.13,0.8,0.35,0.47
119.0,179.0,0.33,0.13,0.27,0.13,0.8,0.35,0.47
120.0,180.0,0.31,0.12,0.25,0.12,0.81,0.33,0.5
121.0,181.0,0.27,0.13,0.27,0.13,0.87,0.35,0.53
122.0,182.0,0.27,0.13,0.27,0.13,0.87,0.35,0.53
123.0,183.0,0.27,0.13,0.27,0.13,0.87,0.35,0.53
124.0,184.0,0.27,0.13,0.27,0.13,0.87,0.35,0.53
125.0,185.0,0.27,0.13,0.27,0.13,0.87,0.35,0.53
126.0,186.0,0.27,0.13,0.27,0.13,0.87,0.35,0.53
127.0,187.0,0.21,0.14,0.29,0.14,0.93,0.36,0.57
128.0,188.0,0.21,0.14,0.29,0.14,0.93,0.36,0.57
129.0,189.0,0.21,0.14,0.29,0.14,0.93,0.36,0.57
130.0,190.0,0.14,0.14,0.29,0.14,0.93,0.36,0.64
131.0,191.0,0.14,0.14,0.29,0.14,0.93,0.36,0.64
132.0,192.0,0.13,0.13,0.27,0.13,0.87,0.35,0.67
133.0,193.0,0.13,0.13,0.27,0.13,0.87,0.35,0.67
134.0,194.0,0.12,0.12,0.31,0.19,0.81,0.33,0.69
135.0,195.0,0.13,0.13,0.33,0.2,0.8,0.35,0.73
136.0,196.0,0.13,0.13,0.33,0.2,0.8,0.35,0.73
137.0,197.0,0.14,0.14,0.36,0.21,0.79,0.36,0.71
138.0,198.0,0.14,0.14,0.36,0.21,0.79,0.36,0.71
139.0,199.0,0.14,0.14,0.36,0.21,0.79,0.36,0.71
140.0,200.0,0.14,0.14,0.36,0.21,0.79,0.36,0.71
141.0,201.0,0.14,0.14,0.36,0.21,0.79,0.36,0.71
142.0,202.0,0.14,0.14,0.36,0.21,0.79,0.36,0.71
143.0,203.0,0.14,0.14,0.36,0.21,0.79,0.36,0.71
144.0,204.0,0.15,0.15,0.38,0.23,0.77,0.38,0.69
145.0,205.0,0.15,0.15,0.38,0.23,0.77,0.38,0.69
146.0,206.0,0.17,0.17,0.42,0.25,0.75,0.4,0.67
147.0,207.0,0.17,0.17,0.42,0.25,0.75,0.4,0.67
148.0,208.0,0.17,0.17,0.42,0.25,0.75,0.4,0.67
149.0,209.0,0.17,0.17,0.42,0.25,0.75,0.4,0.67
150.0,210.0,0.17,0.17,0.42,0.25,0.75,0.4,0.67
151.0,211.0,0.17,0.17,0.42,0.25,0.75,0.4,0.67
152.0,212.0,0.18,0.18,0.45,0.27,0.73,0.42,0.64
153.0,213.0,0.18,0.18,0.45,0.27,0.73,0.42,0.64
154.0,214.0,0.18,0.18,0.45,0.27,0.73,0.42,0.64
155.0,215.0,0.18,0.18,0.45,0.27,0.73,0.42,0.64
156.0,216.0,0.18,0.18,0.45,0.27,0.73,0.42,0.64
157.0,217.0,0.18,0.18,0.45,0.27,0.73,0.42,0.64
158.0,218.0,0.2,0.2,0.4,0.2,0.7,0.44,0.7
159.0,219.0,0.2,0.2,0.4,0.2,0.7,0.44,0.7
160.0,220.0,0.2,0.2,0.4,0.2,0.7,0.44,0.7
161.0,221.0,0.22,0.22,0.44,0.22,0.67,0.47,0.67
162.0,222.0,0.22,0.22,0.44,0.22,0.67,0.47,0.67
163.0,223.0,0.22,0.22,0.44,0.22,0.67,0.47,0.67
164.0,224.0,0.22,0.22,0.44,0.22,0.67,0.47,0.67
165.0,225.0,0.22,0.22,0.44,0.22,0.67,0.47,0.67
166.0,226.0,0.22,0.22,0.44,0.22,0.67,0.47,0.67
167.0,227.0,0.25,0.25,0.38,0.12,0.62,0.5,0.62
168.0,228.0,0.29,0.29,0.29,0.14,0.57,0.53,0.57
169.0,229.0,0.33,0.0,0.33,0.17,0.5,0.57,0.67
170.0,230.0,0.33,0.0,0.33,0.17,0.5,0.57,0.67
171.0,231.0,0.4,0.0,0.2,0.2,0.4,0.62,0.8
172.0,232.0,0.4,0.0,0.2,0.2,0.4,0.62,0.8
173.0,233.0,0.4,0.0,0.2,0.2,0.4,0.62,0.8
174.0,234.0,0.4,0.0,0.2,0.2,0.4,0.62,0.8
175.0,235.0,0.4,0.0,0.2,0.2,0.4,0.62,0.8
176.0,236.0,0.4,0.0,0.2,0.2,0.4,0.62,0.8
177.0,237.0,0.4,0.0,0.2,0.2,0.4,0.62,0.8
178.0,238.0,0.0,0.0,0.25,0.25,0.5,0.67,1.0
179.0,239.0,0.0,0.0,0.25,0.25,0.5,0.67,1.0
180.0,240.0,0.0,0.0,0.33,0.33,0.67,0.73,1.0
181.0,241.0,0.0,0.0,0.33,0.33,0.67,0.73,1.0
182.0,242.0,0.0,0.0,0.33,0.33,0.67,0.73,1.0
183.0,243.0,0.0,0.0,0.33,0.33,0.67,0.73,1.0
184.0,244.0,0.0,0.0,0.33,0.33,0.67,0.73,1.0
185.0,245.0,0.0,0.0,0.33,0.33,0.67,0.73,1.0
186.0,246.0,0.0,0.0,0.33,0.33,0.67,0.73,1.0
187.0,247.0,0.0,0.0,0.33,0.33,0.67,0.73,1.0
188.0,248.0,0.0,0.0,0.33,0.33,0.67,0.73,1.0
189.0,249.0,0.0,0.0,0.33,0.33,0.67,0.73,1.0
190.0,250.0,0.0,0.0,0.5,0.5,1.0,0.8,1.0
191.0,251.0,0.0,0.0,0.5,0.5,1.0,0.8,1.0
192.0,252.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
193.0,253.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
194.0,254.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
195.0,255.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
