window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
96.0,126.0,1.0,0.0,0.0,0.0,0.43,0.53
97.0,127.0,1.0,0.0,0.0,0.0,0.43,0.53
98.0,128.0,1.0,0.0,0.0,0.0,0.43,0.53
99.0,129.0,1.0,0.0,0.0,0.0,0.43,0.53
100.0,130.0,1.0,0.0,0.0,0.0,0.43,0.53
101.0,131.0,0.86,0.0,0.0,0.0,0.57,0.53
102.0,132.0,0.86,0.0,0.0,0.0,0.57,0.53
103.0,133.0,0.71,0.0,0.0,0.0,0.71,0.53
104.0,134.0,0.62,0.0,0.12,0.0,0.75,0.5
105.0,135.0,0.57,0.0,0.14,0.0,0.86,0.53
106.0,136.0,0.43,0.0,0.29,0.14,1.0,0.53
107.0,137.0,0.38,0.25,0.25,0.12,0.88,0.5
108.0,138.0,0.33,0.22,0.33,0.22,0.78,0.47
109.0,139.0,0.33,0.22,0.33,0.22,0.78,0.47
110.0,140.0,0.22,0.22,0.44,0.22,0.67,0.47
111.0,141.0,0.22,0.22,0.44,0.22,0.67,0.47
112.0,142.0,0.22,0.22,0.44,0.22,0.56,0.47
113.0,143.0,0.22,0.22,0.44,0.22,0.56,0.47
114.0,144.0,0.2,0.2,0.5,0.3,0.5,0.44
115.0,145.0,0.18,0.18,0.55,0.27,0.45,0.42
116.0,146.0,0.18,0.18,0.55,0.27,0.45,0.42
117.0,147.0,0.18,0.18,0.55,0.27,0.45,0.42
118.0,148.0,0.18,0.18,0.55,0.27,0.45,0.42
119.0,149.0,0.18,0.18,0.55,0.27,0.36,0.42
120.0,150.0,0.18,0.18,0.55,0.27,0.36,0.42
121.0,151.0,0.18,0.18,0.55,0.27,0.36,0.42
122.0,152.0,0.17,0.17,0.5,0.25,0.33,0.4
123.0,153.0,0.17,0.17,0.5,0.25,0.33,0.4
124.0,154.0,0.15,0.15,0.54,0.31,0.31,0.38
125.0,155.0,0.15,0.15,0.54,0.31,0.31,0.38
126.0,156.0,0.14,0.14,0.5,0.29,0.29,0.36
127.0,157.0,0.13,0.13,0.53,0.33,0.27,0.35
128.0,158.0,0.13,0.13,0.53,0.33,0.27,0.35
129.0,159.0,0.12,0.12,0.5,0.31,0.25,0.33
130.0,160.0,0.12,0.12,0.5,0.31,0.25,0.33
131.0,161.0,0.13,0.13,0.53,0.33,0.2,0.35
132.0,162.0,0.13,0.13,0.53,0.33,0.2,0.35
133.0,163.0,0.14,0.14,0.5,0.36,0.14,0.36
134.0,164.0,0.15,0.15,0.46,0.31,0.08,0.38
135.0,165.0,0.15,0.15,0.46,0.31,0.08,0.38
136.0,166.0,0.17,0.17,0.5,0.33,0.0,0.4
137.0,167.0,0.18,0.18,0.45,0.27,0.0,0.42
138.0,168.0,0.18,0.18,0.36,0.27,0.0,0.42
139.0,169.0,0.17,0.17,0.42,0.33,0.0,0.4
140.0,170.0,0.18,0.18,0.45,0.36,0.0,0.42
141.0,171.0,0.17,0.17,0.5,0.33,0.08,0.4
142.0,172.0,0.18,0.18,0.45,0.27,0.09,0.42
143.0,173.0,0.17,0.17,0.42,0.25,0.17,0.4
144.0,174.0,0.18,0.18,0.36,0.27,0.18,0.42
145.0,175.0,0.27,0.18,0.36,0.27,0.27,0.42
146.0,176.0,0.27,0.18,0.36,0.27,0.27,0.42
147.0,177.0,0.33,0.17,0.33,0.25,0.33,0.4
148.0,178.0,0.33,0.17,0.33,0.25,0.33,0.4
149.0,179.0,0.36,0.0,0.36,0.27,0.36,0.42
150.0,180.0,0.36,0.0,0.36,0.27,0.36,0.42
151.0,181.0,0.36,0.0,0.36,0.27,0.36,0.42
152.0,182.0,0.4,0.0,0.3,0.2,0.4,0.44
153.0,183.0,0.45,0.0,0.27,0.18,0.36,0.42
154.0,184.0,0.5,0.0,0.3,0.2,0.4,0.44
155.0,185.0,0.5,0.0,0.3,0.2,0.4,0.44
156.0,186.0,0.56,0.0,0.22,0.11,0.44,0.47
157.0,187.0,0.56,0.22,0.22,0.11,0.44,0.47
158.0,188.0,0.56,0.22,0.22,0.11,0.44,0.47
159.0,189.0,0.62,0.25,0.25,0.12,0.5,0.5
160.0,190.0,0.56,0.33,0.22,0.11,0.44,0.47
161.0,191.0,0.56,0.33,0.22,0.11,0.44,0.47
162.0,192.0,0.5,0.4,0.2,0.1,0.4,0.44
163.0,193.0,0.5,0.4,0.2,0.1,0.4,0.44
164.0,194.0,0.45,0.45,0.18,0.09,0.36,0.42
165.0,195.0,0.42,0.5,0.17,0.08,0.33,0.4
166.0,196.0,0.42,0.5,0.17,0.08,0.33,0.4
167.0,197.0,0.42,0.5,0.17,0.08,0.33,0.4
168.0,198.0,0.45,0.55,0.09,0.0,0.36,0.42
169.0,199.0,0.5,0.6,0.0,0.0,0.4,0.44
170.0,200.0,0.45,0.55,0.09,0.0,0.36,0.42
171.0,201.0,0.4,0.6,0.1,0.0,0.3,0.44
172.0,202.0,0.4,0.6,0.1,0.0,0.3,0.44
173.0,203.0,0.33,0.67,0.11,0.0,0.22,0.47
174.0,204.0,0.3,0.6,0.1,0.0,0.2,0.44
175.0,205.0,0.22,0.67,0.11,0.0,0.11,0.47
176.0,206.0,0.22,0.67,0.11,0.0,0.11,0.47
177.0,207.0,0.25,0.75,0.12,0.0,0.0,0.5
178.0,208.0,0.25,0.75,0.12,0.0,0.0,0.5
179.0,209.0,0.25,0.75,0.12,0.0,0.0,0.5
180.0,210.0,0.25,0.75,0.12,0.0,0.0,0.5
181.0,211.0,0.25,0.75,0.12,0.0,0.0,0.5
182.0,212.0,0.25,0.75,0.12,0.0,0.0,0.5
183.0,213.0,0.29,0.71,0.14,0.0,0.0,0.53
184.0,214.0,0.29,0.71,0.14,0.0,0.0,0.53
185.0,215.0,0.29,0.71,0.14,0.0,0.0,0.53
186.0,216.0,0.29,0.71,0.14,0.0,0.0,0.53
187.0,217.0,0.33,0.67,0.17,0.0,0.0,0.57
188.0,218.0,0.33,0.67,0.17,0.0,0.0,0.57
189.0,219.0,0.33,0.67,0.17,0.0,0.0,0.57
190.0,220.0,0.4,0.6,0.2,0.0,0.0,0.62
191.0,221.0,0.4,0.6,0.2,0.0,0.0,0.62
192.0,222.0,0.5,0.5,0.25,0.0,0.0,0.67
193.0,223.0,0.5,0.5,0.25,0.0,0.0,0.67
194.0,224.0,0.67,0.0,0.33,0.0,0.0,0.73
195.0,225.0,1.0,0.0,0.0,0.0,0.0,0.8
196.0,226.0,1.0,0.0,0.0,0.0,0.0,0.8
197.0,227.0,1.0,0.0,0.0,0.0,0.0,0.8
198.0,228.0,1.0,0.0,0.0,0.0,0.0,0.8
199.0,229.0,1.0,0.0,0.0,0.0,0.0,0.8
200.0,230.0,0.0,0.0,0.0,0.0,0.0,0.89
201.0,231.0,0.0,0.0,0.0,0.0,0.0,0.89
202.0,232.0,0.0,0.0,0.0,0.0,0.0,0.89
203.0,233.0,0.0,0.0,0.0,0.0,0.0,0.89
204.0,234.0,0.0,0.0,0.0,0.0,0.0,1.0
205.0,235.0,0.0,0.0,0.0,0.0,0.0,1.0
