max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.27,0.18,0.4,0.3,0.27
0.33,0.17,0.36,0.27,0.33
0.33,0.17,0.36,0.27,0.33
0.36,0.0,0.4,0.3,0.36
0.36,0.0,0.4,0.3,0.36
0.36,0.0,0.4,0.3,0.36
0.4,0.0,0.33,0.22,0.4
0.45,0.0,0.3,0.2,0.36
0.5,0.0,0.33,0.22,0.4
0.5,0.0,0.33,0.22,0.4
0.56,0.0,0.25,0.12,0.44
0.56,0.22,0.25,0.12,0.44
0.56,0.22,0.25,0.12,0.44
0.62,0.25,0.29,0.14,0.5
0.56,0.33,0.25,0.12,0.44
0.56,0.33,0.25,0.12,0.44
0.5,0.4,0.22,0.11,0.4
0.5,0.4,0.22,0.11,0.4
0.45,0.45,0.2,0.1,0.36
0.42,0.5,0.18,0.09,0.33
0.42,0.5,0.18,0.09,0.33
0.42,0.5,0.18,0.09,0.33
0.45,0.55,0.1,0.0,0.36
0.5,0.6,0.0,0.0,0.4
0.45,0.55,0.1,0.0,0.36
0.4,0.6,0.11,0.0,0.3
0.4,0.6,0.11,0.0,0.3
0.33,0.67,0.12,0.0,0.22
0.3,0.6,0.11,0.0,0.2
0.22,0.67,0.12,0.0,0.11
