window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
81.0,111.0,0.8,0.0,0.11,0.0,0.6,0.25
82.0,112.0,0.82,0.0,0.1,0.0,0.55,0.27
83.0,113.0,0.82,0.0,0.1,0.0,0.55,0.27
84.0,114.0,0.9,0.0,0.0,0.0,0.5,0.25
85.0,115.0,0.9,0.0,0.0,0.0,0.5,0.25
86.0,116.0,1.0,0.0,0.0,0.0,0.44,0.19
87.0,117.0,1.0,0.0,0.0,0.0,0.44,0.19
88.0,118.0,1.0,0.0,0.0,0.0,0.44,0.19
89.0,119.0,1.0,0.0,0.0,0.0,0.4,0.28
90.0,120.0,1.0,0.0,0.0,0.0,0.33,0.27
91.0,121.0,1.0,0.0,0.0,0.0,0.33,0.27
92.0,122.0,1.0,0.0,0.0,0.0,0.38,0.25
93.0,123.0,1.0,0.0,0.0,0.0,0.43,0.21
94.0,124.0,1.0,0.0,0.0,0.0,0.43,0.21
95.0,125.0,1.0,0.0,0.0,0.0,0.43,0.21
96.0,126.0,1.0,0.0,0.0,0.0,0.43,0.21
97.0,127.0,1.0,0.0,0.0,0.0,0.43,0.21
98.0,128.0,1.0,0.0,0.0,0.0,0.43,0.21
99.0,129.0,1.0,0.0,0.0,0.0,0.43,0.21
100.0,130.0,1.0,0.0,0.0,0.0,0.43,0.21
101.0,131.0,0.86,0.0,0.0,0.0,0.57,0.19
102.0,132.0,0.86,0.0,0.0,0.0,0.57,0.19
103.0,133.0,0.71,0.0,0.0,0.0,0.71,0.19
104.0,134.0,0.62,0.0,0.14,0.0,0.75,0.2
105.0,135.0,0.57,0.0,0.17,0.0,0.86,0.18
106.0,136.0,0.43,0.0,0.33,0.17,1.0,0.19
107.0,137.0,0.38,0.25,0.29,0.14,0.88,0.2
108.0,138.0,0.33,0.22,0.38,0.25,0.78,0.22
109.0,139.0,0.33,0.22,0.38,0.25,0.78,0.22
110.0,140.0,0.22,0.22,0.5,0.25,0.67,0.25
111.0,141.0,0.22,0.22,0.5,0.25,0.67,0.25
112.0,142.0,0.22,0.22,0.5,0.25,0.56,0.24
113.0,143.0,0.22,0.22,0.5,0.25,0.56,0.24
114.0,144.0,0.2,0.2,0.56,0.33,0.5,0.26
115.0,145.0,0.18,0.18,0.6,0.3,0.45,0.28
116.0,146.0,0.18,0.18,0.6,0.3,0.45,0.28
117.0,147.0,0.18,0.18,0.6,0.3,0.45,0.28
118.0,148.0,0.18,0.18,0.6,0.3,0.45,0.28
119.0,149.0,0.18,0.18,0.6,0.3,0.36,0.25
120.0,150.0,0.18,0.18,0.6,0.3,0.36,0.25
121.0,151.0,0.18,0.18,0.6,0.3,0.36,0.25
122.0,152.0,0.17,0.17,0.55,0.27,0.33,0.29
123.0,153.0,0.17,0.17,0.55,0.27,0.33,0.29
124.0,154.0,0.15,0.15,0.58,0.33,0.31,0.31
125.0,155.0,0.15,0.15,0.58,0.33,0.31,0.31
126.0,156.0,0.14,0.14,0.54,0.31,0.29,0.33
127.0,157.0,0.13,0.13,0.57,0.36,0.27,0.35
128.0,158.0,0.13,0.13,0.57,0.36,0.27,0.35
129.0,159.0,0.12,0.12,0.53,0.33,0.25,0.36
130.0,160.0,0.12,0.12,0.53,0.33,0.25,0.36
131.0,161.0,0.13,0.13,0.57,0.36,0.2,0.35
132.0,162.0,0.13,0.13,0.57,0.36,0.2,0.35
133.0,163.0,0.14,0.14,0.54,0.38,0.14,0.34
134.0,164.0,0.15,0.15,0.5,0.33,0.08,0.32
135.0,165.0,0.15,0.15,0.5,0.33,0.08,0.32
136.0,166.0,0.17,0.17,0.55,0.36,0.0,0.3
137.0,167.0,0.18,0.18,0.5,0.3,0.0,0.29
138.0,168.0,0.18,0.18,0.4,0.3,0.0,0.29
139.0,169.0,0.17,0.17,0.45,0.36,0.0,0.3
140.0,170.0,0.18,0.18,0.5,0.4,0.0,0.25
141.0,171.0,0.17,0.17,0.55,0.36,0.08,0.27
142.0,172.0,0.18,0.18,0.5,0.3,0.09,0.25
143.0,173.0,0.17,0.17,0.45,0.27,0.17,0.27
144.0,174.0,0.18,0.18,0.4,0.3,0.18,0.25
145.0,175.0,0.27,0.18,0.4,0.3,0.27,0.25
146.0,176.0,0.27,0.18,0.4,0.3,0.27,0.25
147.0,177.0,0.33,0.17,0.36,0.27,0.33,0.26
148.0,178.0,0.33,0.17,0.36,0.27,0.33,0.26
149.0,179.0,0.36,0.0,0.4,0.3,0.36,0.2
150.0,180.0,0.36,0.0,0.4,0.3,0.36,0.2
151.0,181.0,0.36,0.0,0.4,0.3,0.36,0.2
152.0,182.0,0.4,0.0,0.33,0.22,0.4,0.17
153.0,183.0,0.45,0.0,0.3,0.2,0.36,0.22
154.0,184.0,0.5,0.0,0.33,0.22,0.4,0.2
155.0,185.0,0.5,0.0,0.33,0.22,0.4,0.2
156.0,186.0,0.56,0.0,0.25,0.12,0.44,0.18
157.0,187.0,0.56,0.22,0.25,0.12,0.44,0.19
158.0,188.0,0.56,0.22,0.25,0.12,0.44,0.19
159.0,189.0,0.62,0.25,0.29,0.14,0.5,0.17
160.0,190.0,0.56,0.33,0.25,0.12,0.44,0.22
161.0,191.0,0.56,0.33,0.25,0.12,0.44,0.22
162.0,192.0,0.5,0.4,0.22,0.11,0.4,0.24
163.0,193.0,0.5,0.4,0.22,0.11,0.4,0.24
164.0,194.0,0.45,0.45,0.2,0.1,0.36,0.25
165.0,195.0,0.42,0.5,0.18,0.09,0.33,0.27
166.0,196.0,0.42,0.5,0.18,0.09,0.33,0.27
167.0,197.0,0.42,0.5,0.18,0.09,0.33,0.27
168.0,198.0,0.45,0.55,0.1,0.0,0.36,0.25
169.0,199.0,0.5,0.6,0.0,0.0,0.4,0.24
170.0,200.0,0.45,0.55,0.1,0.0,0.36,0.27
171.0,201.0,0.4,0.6,0.11,0.0,0.3,0.26
172.0,202.0,0.4,0.6,0.11,0.0,0.3,0.26
173.0,203.0,0.33,0.67,0.12,0.0,0.22,0.24
174.0,204.0,0.3,0.6,0.11,0.0,0.2,0.26
175.0,205.0,0.22,0.67,0.12,0.0,0.11,0.23
176.0,206.0,0.22,0.67,0.12,0.0,0.11,0.23
177.0,207.0,0.25,0.75,0.14,0.0,0.0,0.22
178.0,208.0,0.25,0.75,0.14,0.0,0.0,0.22
179.0,209.0,0.25,0.75,0.14,0.0,0.0,0.22
180.0,210.0,0.25,0.75,0.14,0.0,0.0,0.22
181.0,211.0,0.25,0.75,0.14,0.0,0.0,0.22
182.0,212.0,0.25,0.75,0.14,0.0,0.0,0.22
183.0,213.0,0.29,0.71,0.17,0.0,0.0,0.16
184.0,214.0,0.29,0.71,0.17,0.0,0.0,0.16
185.0,215.0,0.29,0.71,0.17,0.0,0.0,0.16
186.0,216.0,0.29,0.71,0.17,0.0,0.0,0.16
187.0,217.0,0.33,0.67,0.2,0.0,0.0,0.14
188.0,218.0,0.33,0.67,0.2,0.0,0.0,0.14
189.0,219.0,0.33,0.67,0.2,0.0,0.0,0.14
190.0,220.0,0.4,0.6,0.25,0.0,0.0,0.09
191.0,221.0,0.4,0.6,0.25,0.0,0.0,0.09
192.0,222.0,0.5,0.5,0.33,0.0,0.0,0.07
193.0,223.0,0.5,0.5,0.33,0.0,0.0,0.07
194.0,224.0,0.67,0.0,0.5,0.0,0.0,0.06
195.0,225.0,1.0,0.0,0.0,0.0,0.0,0.05
196.0,226.0,1.0,0.0,0.0,0.0,0.0,0.05
197.0,227.0,1.0,0.0,0.0,0.0,0.0,0.05
198.0,228.0,1.0,0.0,0.0,0.0,0.0,0.05
199.0,229.0,1.0,0.0,0.0,0.0,0.0,0.05
200.0,230.0,0.0,0.0,0.0,0.0,0.0,0.01
201.0,231.0,0.0,0.0,0.0,0.0,0.0,0.01
202.0,232.0,0.0,0.0,0.0,0.0,0.0,0.01
203.0,233.0,0.0,0.0,0.0,0.0,0.0,0.01
204.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0
