window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
129.0,159.0,0.12,0.12,0.5,0.31,0.25,0.03
130.0,160.0,0.12,0.12,0.5,0.31,0.25,0.03
131.0,161.0,0.13,0.13,0.53,0.33,0.2,0.03
132.0,162.0,0.13,0.13,0.53,0.33,0.2,0.03
133.0,163.0,0.14,0.14,0.5,0.36,0.14,0.04
134.0,164.0,0.15,0.15,0.46,0.31,0.08,0.05
135.0,165.0,0.15,0.15,0.46,0.31,0.08,0.05
136.0,166.0,0.17,0.17,0.5,0.33,0.0,0.05
137.0,167.0,0.18,0.18,0.45,0.27,0.0,0.06
138.0,168.0,0.18,0.18,0.36,0.27,0.0,0.06
139.0,169.0,0.17,0.17,0.42,0.33,0.0,0.05
140.0,170.0,0.18,0.18,0.45,0.36,0.0,0.06
141.0,171.0,0.17,0.17,0.5,0.33,0.08,0.05
142.0,172.0,0.18,0.18,0.45,0.27,0.09,0.06
143.0,173.0,0.17,0.17,0.42,0.25,0.17,0.05
144.0,174.0,0.18,0.18,0.36,0.27,0.18,0.06
145.0,175.0,0.27,0.18,0.36,0.27,0.27,0.06
146.0,176.0,0.27,0.18,0.36,0.27,0.27,0.06
147.0,177.0,0.33,0.17,0.33,0.25,0.33,0.05
148.0,178.0,0.33,0.17,0.33,0.25,0.33,0.05
149.0,179.0,0.36,0.0,0.36,0.27,0.36,0.06
150.0,180.0,0.36,0.0,0.36,0.27,0.36,0.06
151.0,181.0,0.36,0.0,0.36,0.27,0.36,0.06
152.0,182.0,0.4,0.0,0.3,0.2,0.4,0.07
153.0,183.0,0.45,0.0,0.27,0.18,0.36,0.06
154.0,184.0,0.5,0.0,0.3,0.2,0.4,0.07
155.0,185.0,0.5,0.0,0.3,0.2,0.4,0.07
156.0,186.0,0.56,0.0,0.22,0.11,0.44,0.08
157.0,187.0,0.56,0.22,0.22,0.11,0.44,0.08
158.0,188.0,0.56,0.22,0.22,0.11,0.44,0.08
159.0,189.0,0.62,0.25,0.25,0.12,0.5,0.09
160.0,190.0,0.56,0.33,0.22,0.11,0.44,0.08
161.0,191.0,0.56,0.33,0.22,0.11,0.44,0.08
162.0,192.0,0.5,0.4,0.2,0.1,0.4,0.07
163.0,193.0,0.5,0.4,0.2,0.1,0.4,0.07
164.0,194.0,0.45,0.45,0.18,0.09,0.36,0.06
165.0,195.0,0.42,0.5,0.17,0.08,0.33,0.05
166.0,196.0,0.42,0.5,0.17,0.08,0.33,0.05
167.0,197.0,0.42,0.5,0.17,0.08,0.33,0.05
168.0,198.0,0.45,0.55,0.09,0.0,0.36,0.06
169.0,199.0,0.5,0.6,0.0,0.0,0.4,0.07
170.0,200.0,0.45,0.55,0.09,0.0,0.36,0.06
171.0,201.0,0.4,0.6,0.1,0.0,0.3,0.07
172.0,202.0,0.4,0.6,0.1,0.0,0.3,0.07
173.0,203.0,0.33,0.67,0.11,0.0,0.22,0.08
174.0,204.0,0.3,0.6,0.1,0.0,0.2,0.07
175.0,205.0,0.22,0.67,0.11,0.0,0.11,0.08
176.0,206.0,0.22,0.67,0.11,0.0,0.11,0.08
177.0,207.0,0.25,0.75,0.12,0.0,0.0,0.09
178.0,208.0,0.25,0.75,0.12,0.0,0.0,0.09
179.0,209.0,0.25,0.75,0.12,0.0,0.0,0.09
180.0,210.0,0.25,0.75,0.12,0.0,0.0,0.09
181.0,211.0,0.25,0.75,0.12,0.0,0.0,0.09
182.0,212.0,0.25,0.75,0.12,0.0,0.0,0.09
183.0,213.0,0.29,0.71,0.14,0.0,0.0,0.11
184.0,214.0,0.29,0.71,0.14,0.0,0.0,0.11
185.0,215.0,0.29,0.71,0.14,0.0,0.0,0.11
186.0,216.0,0.29,0.71,0.14,0.0,0.0,0.11
187.0,217.0,0.33,0.67,0.17,0.0,0.0,0.14
188.0,218.0,0.33,0.67,0.17,0.0,0.0,0.14
189.0,219.0,0.33,0.67,0.17,0.0,0.0,0.14
190.0,220.0,0.4,0.6,0.2,0.0,0.0,0.17
191.0,221.0,0.4,0.6,0.2,0.0,0.0,0.17
192.0,222.0,0.5,0.5,0.25,0.0,0.0,0.22
193.0,223.0,0.5,0.5,0.25,0.0,0.0,0.22
194.0,224.0,0.67,0.0,0.33,0.0,0.0,0.31
195.0,225.0,1.0,0.0,0.0,0.0,0.0,0.48
196.0,226.0,1.0,0.0,0.0,0.0,0.0,0.48
197.0,227.0,1.0,0.0,0.0,0.0,0.0,0.48
198.0,228.0,1.0,0.0,0.0,0.0,0.0,0.48
199.0,229.0,1.0,0.0,0.0,0.0,0.0,0.48
200.0,230.0,0.0,0.0,0.0,0.0,0.0,1.0
201.0,231.0,0.0,0.0,0.0,0.0,0.0,1.0
202.0,232.0,0.0,0.0,0.0,0.0,0.0,1.0
203.0,233.0,0.0,0.0,0.0,0.0,0.0,1.0
204.0,234.0,0.0,0.0,0.0,0.0,0.0,1.0
205.0,235.0,0.0,0.0,0.0,0.0,0.0,1.0
