window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
55.0,85.0,0.22,0.0,0.33,0.22,1.0,0.3
56.0,86.0,0.2,0.0,0.4,0.2,1.0,0.33
57.0,87.0,0.2,0.0,0.4,0.2,1.0,0.33
58.0,88.0,0.22,0.0,0.33,0.11,1.0,0.3
59.0,89.0,0.25,0.0,0.38,0.12,1.0,0.27
60.0,90.0,0.22,0.0,0.33,0.11,1.0,0.3
61.0,91.0,0.22,0.0,0.33,0.11,1.0,0.3
62.0,92.0,0.22,0.0,0.33,0.11,1.0,0.3
63.0,93.0,0.3,0.0,0.3,0.1,1.0,0.33
64.0,94.0,0.3,0.0,0.3,0.1,1.0,0.33
65.0,95.0,0.33,0.0,0.33,0.11,1.0,0.3
66.0,96.0,0.33,0.0,0.33,0.11,1.0,0.3
67.0,97.0,0.38,0.0,0.38,0.12,1.0,0.27
68.0,98.0,0.38,0.0,0.38,0.12,1.0,0.27
69.0,99.0,0.38,0.0,0.38,0.12,1.0,0.27
70.0,100.0,0.38,0.0,0.38,0.12,1.0,0.27
71.0,101.0,0.44,0.0,0.33,0.11,1.0,0.3
72.0,102.0,0.5,0.0,0.38,0.12,1.0,0.27
73.0,103.0,0.56,0.0,0.33,0.11,0.89,0.3
74.0,104.0,0.56,0.0,0.33,0.11,0.89,0.3
75.0,105.0,0.6,0.0,0.3,0.1,0.8,0.33
76.0,106.0,0.7,0.0,0.2,0.0,0.7,0.33
77.0,107.0,0.7,0.0,0.2,0.0,0.7,0.33
78.0,108.0,0.78,0.0,0.11,0.0,0.67,0.3
79.0,109.0,0.78,0.0,0.11,0.0,0.67,0.3
80.0,110.0,0.8,0.0,0.1,0.0,0.6,0.33
81.0,111.0,0.8,0.0,0.1,0.0,0.6,0.33
82.0,112.0,0.82,0.0,0.09,0.0,0.55,0.37
83.0,113.0,0.82,0.0,0.09,0.0,0.55,0.37
84.0,114.0,0.9,0.0,0.0,0.0,0.5,0.33
85.0,115.0,0.9,0.0,0.0,0.0,0.5,0.33
86.0,116.0,1.0,0.0,0.0,0.0,0.44,0.3
87.0,117.0,1.0,0.0,0.0,0.0,0.44,0.3
88.0,118.0,1.0,0.0,0.0,0.0,0.44,0.3
89.0,119.0,1.0,0.0,0.0,0.0,0.4,0.33
90.0,120.0,1.0,0.0,0.0,0.0,0.33,0.3
91.0,121.0,1.0,0.0,0.0,0.0,0.33,0.3
92.0,122.0,1.0,0.0,0.0,0.0,0.38,0.27
93.0,123.0,1.0,0.0,0.0,0.0,0.43,0.23
94.0,124.0,1.0,0.0,0.0,0.0,0.43,0.23
95.0,125.0,1.0,0.0,0.0,0.0,0.43,0.23
96.0,126.0,1.0,0.0,0.0,0.0,0.43,0.23
97.0,127.0,1.0,0.0,0.0,0.0,0.43,0.23
98.0,128.0,1.0,0.0,0.0,0.0,0.43,0.23
99.0,129.0,1.0,0.0,0.0,0.0,0.43,0.23
100.0,130.0,1.0,0.0,0.0,0.0,0.43,0.23
101.0,131.0,0.86,0.0,0.0,0.0,0.57,0.23
102.0,132.0,0.86,0.0,0.0,0.0,0.57,0.23
103.0,133.0,0.71,0.0,0.0,0.0,0.71,0.23
104.0,134.0,0.62,0.0,0.12,0.0,0.75,0.27
105.0,135.0,0.57,0.0,0.14,0.0,0.86,0.23
106.0,136.0,0.43,0.0,0.29,0.14,1.0,0.23
107.0,137.0,0.38,0.25,0.25,0.12,0.88,0.27
108.0,138.0,0.33,0.22,0.33,0.22,0.78,0.3
109.0,139.0,0.33,0.22,0.33,0.22,0.78,0.3
110.0,140.0,0.22,0.22,0.44,0.22,0.67,0.3
111.0,141.0,0.22,0.22,0.44,0.22,0.67,0.3
112.0,142.0,0.22,0.22,0.44,0.22,0.56,0.3
113.0,143.0,0.22,0.22,0.44,0.22,0.56,0.3
114.0,144.0,0.2,0.2,0.5,0.3,0.5,0.33
115.0,145.0,0.18,0.18,0.55,0.27,0.45,0.37
116.0,146.0,0.18,0.18,0.55,0.27,0.45,0.37
117.0,147.0,0.18,0.18,0.55,0.27,0.45,0.37
118.0,148.0,0.18,0.18,0.55,0.27,0.45,0.37
119.0,149.0,0.18,0.18,0.55,0.27,0.36,0.37
120.0,150.0,0.18,0.18,0.55,0.27,0.36,0.37
121.0,151.0,0.18,0.18,0.55,0.27,0.36,0.37
122.0,152.0,0.17,0.17,0.5,0.25,0.33,0.4
123.0,153.0,0.17,0.17,0.5,0.25,0.33,0.4
124.0,154.0,0.15,0.15,0.54,0.31,0.31,0.43
125.0,155.0,0.15,0.15,0.54,0.31,0.31,0.43
126.0,156.0,0.14,0.14,0.5,0.29,0.29,0.47
127.0,157.0,0.13,0.13,0.53,0.33,0.27,0.5
128.0,158.0,0.13,0.13,0.53,0.33,0.27,0.5
129.0,159.0,0.12,0.12,0.5,0.31,0.25,0.53
130.0,160.0,0.12,0.12,0.5,0.31,0.25,0.53
131.0,161.0,0.13,0.13,0.53,0.33,0.2,0.5
132.0,162.0,0.13,0.13,0.53,0.33,0.2,0.5
133.0,163.0,0.14,0.14,0.5,0.36,0.14,0.47
134.0,164.0,0.15,0.15,0.46,0.31,0.08,0.43
135.0,165.0,0.15,0.15,0.46,0.31,0.08,0.43
136.0,166.0,0.17,0.17,0.5,0.33,0.0,0.4
137.0,167.0,0.18,0.18,0.45,0.27,0.0,0.37
138.0,168.0,0.18,0.18,0.36,0.27,0.0,0.37
139.0,169.0,0.17,0.17,0.42,0.33,0.0,0.4
140.0,170.0,0.18,0.18,0.45,0.36,0.0,0.37
141.0,171.0,0.17,0.17,0.5,0.33,0.08,0.4
142.0,172.0,0.18,0.18,0.45,0.27,0.09,0.37
143.0,173.0,0.17,0.17,0.42,0.25,0.17,0.4
144.0,174.0,0.18,0.18,0.36,0.27,0.18,0.37
145.0,175.0,0.27,0.18,0.36,0.27,0.27,0.37
146.0,176.0,0.27,0.18,0.36,0.27,0.27,0.37
147.0,177.0,0.33,0.17,0.33,0.25,0.33,0.4
148.0,178.0,0.33,0.17,0.33,0.25,0.33,0.4
149.0,179.0,0.36,0.0,0.36,0.27,0.36,0.37
150.0,180.0,0.36,0.0,0.36,0.27,0.36,0.37
151.0,181.0,0.36,0.0,0.36,0.27,0.36,0.37
152.0,182.0,0.4,0.0,0.3,0.2,0.4,0.33
153.0,183.0,0.45,0.0,0.27,0.18,0.36,0.37
154.0,184.0,0.5,0.0,0.3,0.2,0.4,0.33
155.0,185.0,0.5,0.0,0.3,0.2,0.4,0.33
156.0,186.0,0.56,0.0,0.22,0.11,0.44,0.3
157.0,187.0,0.56,0.22,0.22,0.11,0.44,0.3
158.0,188.0,0.56,0.22,0.22,0.11,0.44,0.3
159.0,189.0,0.62,0.25,0.25,0.12,0.5,0.27
160.0,190.0,0.56,0.33,0.22,0.11,0.44,0.3
161.0,191.0,0.56,0.33,0.22,0.11,0.44,0.3
162.0,192.0,0.5,0.4,0.2,0.1,0.4,0.33
163.0,193.0,0.5,0.4,0.2,0.1,0.4,0.33
164.0,194.0,0.45,0.45,0.18,0.09,0.36,0.37
165.0,195.0,0.42,0.5,0.17,0.08,0.33,0.4
166.0,196.0,0.42,0.5,0.17,0.08,0.33,0.4
167.0,197.0,0.42,0.5,0.17,0.08,0.33,0.4
168.0,198.0,0.45,0.55,0.09,0.0,0.36,0.37
169.0,199.0,0.5,0.6,0.0,0.0,0.4,0.33
170.0,200.0,0.45,0.55,0.09,0.0,0.36,0.37
171.0,201.0,0.4,0.6,0.1,0.0,0.3,0.33
172.0,202.0,0.4,0.6,0.1,0.0,0.3,0.33
173.0,203.0,0.33,0.67,0.11,0.0,0.22,0.3
174.0,204.0,0.3,0.6,0.1,0.0,0.2,0.33
175.0,205.0,0.22,0.67,0.11,0.0,0.11,0.3
176.0,206.0,0.22,0.67,0.11,0.0,0.11,0.3
177.0,207.0,0.25,0.75,0.12,0.0,0.0,0.27
178.0,208.0,0.25,0.75,0.12,0.0,0.0,0.27
179.0,209.0,0.25,0.75,0.12,0.0,0.0,0.27
180.0,210.0,0.25,0.75,0.12,0.0,0.0,0.27
181.0,211.0,0.25,0.75,0.12,0.0,0.0,0.27
182.0,212.0,0.25,0.75,0.12,0.0,0.0,0.27
183.0,213.0,0.29,0.71,0.14,0.0,0.0,0.23
184.0,214.0,0.29,0.71,0.14,0.0,0.0,0.23
185.0,215.0,0.29,0.71,0.14,0.0,0.0,0.23
186.0,216.0,0.29,0.71,0.14,0.0,0.0,0.23
187.0,217.0,0.33,0.67,0.17,0.0,0.0,0.2
188.0,218.0,0.33,0.67,0.17,0.0,0.0,0.2
189.0,219.0,0.33,0.67,0.17,0.0,0.0,0.2
190.0,220.0,0.4,0.6,0.2,0.0,0.0,0.17
191.0,221.0,0.4,0.6,0.2,0.0,0.0,0.17
192.0,222.0,0.5,0.5,0.25,0.0,0.0,0.13
193.0,223.0,0.5,0.5,0.25,0.0,0.0,0.13
194.0,224.0,0.67,0.0,0.33,0.0,0.0,0.1
195.0,225.0,1.0,0.0,0.0,0.0,0.0,0.07
196.0,226.0,1.0,0.0,0.0,0.0,0.0,0.07
197.0,227.0,1.0,0.0,0.0,0.0,0.0,0.07
198.0,228.0,1.0,0.0,0.0,0.0,0.0,0.07
199.0,229.0,1.0,0.0,0.0,0.0,0.0,0.07
200.0,230.0,0.0,0.0,0.0,0.0,0.0,0.03
201.0,231.0,0.0,0.0,0.0,0.0,0.0,0.03
202.0,232.0,0.0,0.0,0.0,0.0,0.0,0.03
203.0,233.0,0.0,0.0,0.0,0.0,0.0,0.03
204.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0
