window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
93.0,123.0,1.0,0.0,0.0,0.0,0.43,0.77
94.0,124.0,1.0,0.0,0.0,0.0,0.43,0.77
95.0,125.0,1.0,0.0,0.0,0.0,0.43,0.77
96.0,126.0,1.0,0.0,0.0,0.0,0.43,0.77
97.0,127.0,1.0,0.0,0.0,0.0,0.43,0.77
98.0,128.0,1.0,0.0,0.0,0.0,0.43,0.77
99.0,129.0,1.0,0.0,0.0,0.0,0.43,0.77
100.0,130.0,1.0,0.0,0.0,0.0,0.43,0.77
101.0,131.0,0.86,0.0,0.0,0.0,0.57,0.77
102.0,132.0,0.86,0.0,0.0,0.0,0.57,0.77
103.0,133.0,0.71,0.0,0.0,0.0,0.71,0.77
104.0,134.0,0.62,0.0,0.14,0.0,0.75,0.73
105.0,135.0,0.57,0.0,0.17,0.0,0.86,0.77
106.0,136.0,0.43,0.0,0.33,0.17,1.0,0.77
107.0,137.0,0.38,0.25,0.29,0.14,0.88,0.73
108.0,138.0,0.33,0.22,0.38,0.25,0.78,0.7
109.0,139.0,0.33,0.22,0.38,0.25,0.78,0.7
110.0,140.0,0.22,0.22,0.5,0.25,0.67,0.7
111.0,141.0,0.22,0.22,0.5,0.25,0.67,0.7
112.0,142.0,0.22,0.22,0.5,0.25,0.56,0.7
113.0,143.0,0.22,0.22,0.5,0.25,0.56,0.7
114.0,144.0,0.2,0.2,0.56,0.33,0.5,0.67
115.0,145.0,0.18,0.18,0.6,0.3,0.45,0.63
116.0,146.0,0.18,0.18,0.6,0.3,0.45,0.63
117.0,147.0,0.18,0.18,0.6,0.3,0.45,0.63
118.0,148.0,0.18,0.18,0.6,0.3,0.45,0.63
119.0,149.0,0.18,0.18,0.6,0.3,0.36,0.63
120.0,150.0,0.18,0.18,0.6,0.3,0.36,0.63
121.0,151.0,0.18,0.18,0.6,0.3,0.36,0.63
122.0,152.0,0.17,0.17,0.55,0.27,0.33,0.6
123.0,153.0,0.17,0.17,0.55,0.27,0.33,0.6
124.0,154.0,0.15,0.15,0.58,0.33,0.31,0.57
125.0,155.0,0.15,0.15,0.58,0.33,0.31,0.57
126.0,156.0,0.14,0.14,0.54,0.31,0.29,0.53
127.0,157.0,0.13,0.13,0.57,0.36,0.27,0.5
128.0,158.0,0.13,0.13,0.57,0.36,0.27,0.5
129.0,159.0,0.12,0.12,0.53,0.33,0.25,0.47
130.0,160.0,0.12,0.12,0.53,0.33,0.25,0.47
131.0,161.0,0.13,0.13,0.57,0.36,0.2,0.5
132.0,162.0,0.13,0.13,0.57,0.36,0.2,0.5
133.0,163.0,0.14,0.14,0.54,0.38,0.14,0.53
134.0,164.0,0.15,0.15,0.5,0.33,0.08,0.57
135.0,165.0,0.15,0.15,0.5,0.33,0.08,0.57
136.0,166.0,0.17,0.17,0.55,0.36,0.0,0.6
137.0,167.0,0.18,0.18,0.5,0.3,0.0,0.63
138.0,168.0,0.18,0.18,0.4,0.3,0.0,0.63
139.0,169.0,0.17,0.17,0.45,0.36,0.0,0.6
140.0,170.0,0.18,0.18,0.5,0.4,0.0,0.63
141.0,171.0,0.17,0.17,0.55,0.36,0.08,0.6
142.0,172.0,0.18,0.18,0.5,0.3,0.09,0.63
143.0,173.0,0.17,0.17,0.45,0.27,0.17,0.6
144.0,174.0,0.18,0.18,0.4,0.3,0.18,0.63
145.0,175.0,0.27,0.18,0.4,0.3,0.27,0.63
146.0,176.0,0.27,0.18,0.4,0.3,0.27,0.63
147.0,177.0,0.33,0.17,0.36,0.27,0.33,0.6
148.0,178.0,0.33,0.17,0.36,0.27,0.33,0.6
149.0,179.0,0.36,0.0,0.4,0.3,0.36,0.63
150.0,180.0,0.36,0.0,0.4,0.3,0.36,0.63
151.0,181.0,0.36,0.0,0.4,0.3,0.36,0.63
152.0,182.0,0.4,0.0,0.33,0.22,0.4,0.67
153.0,183.0,0.45,0.0,0.3,0.2,0.36,0.63
154.0,184.0,0.5,0.0,0.33,0.22,0.4,0.67
155.0,185.0,0.5,0.0,0.33,0.22,0.4,0.67
156.0,186.0,0.56,0.0,0.25,0.12,0.44,0.7
157.0,187.0,0.56,0.22,0.25,0.12,0.44,0.7
158.0,188.0,0.56,0.22,0.25,0.12,0.44,0.7
159.0,189.0,0.62,0.25,0.29,0.14,0.5,0.73
160.0,190.0,0.56,0.33,0.25,0.12,0.44,0.7
161.0,191.0,0.56,0.33,0.25,0.12,0.44,0.7
162.0,192.0,0.5,0.4,0.22,0.11,0.4,0.67
163.0,193.0,0.5,0.4,0.22,0.11,0.4,0.67
164.0,194.0,0.45,0.45,0.2,0.1,0.36,0.63
165.0,195.0,0.42,0.5,0.18,0.09,0.33,0.6
166.0,196.0,0.42,0.5,0.18,0.09,0.33,0.6
167.0,197.0,0.42,0.5,0.18,0.09,0.33,0.6
168.0,198.0,0.45,0.55,0.1,0.0,0.36,0.63
169.0,199.0,0.5,0.6,0.0,0.0,0.4,0.67
170.0,200.0,0.45,0.55,0.1,0.0,0.36,0.63
171.0,201.0,0.4,0.6,0.11,0.0,0.3,0.67
172.0,202.0,0.4,0.6,0.11,0.0,0.3,0.67
173.0,203.0,0.33,0.67,0.12,0.0,0.22,0.7
174.0,204.0,0.3,0.6,0.11,0.0,0.2,0.67
175.0,205.0,0.22,0.67,0.12,0.0,0.11,0.7
176.0,206.0,0.22,0.67,0.12,0.0,0.11,0.7
177.0,207.0,0.25,0.75,0.14,0.0,0.0,0.73
178.0,208.0,0.25,0.75,0.14,0.0,0.0,0.73
179.0,209.0,0.25,0.75,0.14,0.0,0.0,0.73
180.0,210.0,0.25,0.75,0.14,0.0,0.0,0.73
181.0,211.0,0.25,0.75,0.14,0.0,0.0,0.73
182.0,212.0,0.25,0.75,0.14,0.0,0.0,0.73
183.0,213.0,0.29,0.71,0.17,0.0,0.0,0.77
184.0,214.0,0.29,0.71,0.17,0.0,0.0,0.77
185.0,215.0,0.29,0.71,0.17,0.0,0.0,0.77
186.0,216.0,0.29,0.71,0.17,0.0,0.0,0.77
187.0,217.0,0.33,0.67,0.2,0.0,0.0,0.8
188.0,218.0,0.33,0.67,0.2,0.0,0.0,0.8
189.0,219.0,0.33,0.67,0.2,0.0,0.0,0.8
190.0,220.0,0.4,0.6,0.25,0.0,0.0,0.83
191.0,221.0,0.4,0.6,0.25,0.0,0.0,0.83
192.0,222.0,0.5,0.5,0.33,0.0,0.0,0.87
193.0,223.0,0.5,0.5,0.33,0.0,0.0,0.87
194.0,224.0,0.67,0.0,0.5,0.0,0.0,0.9
195.0,225.0,1.0,0.0,0.0,0.0,0.0,0.93
196.0,226.0,1.0,0.0,0.0,0.0,0.0,0.93
197.0,227.0,1.0,0.0,0.0,0.0,0.0,0.93
198.0,228.0,1.0,0.0,0.0,0.0,0.0,0.93
199.0,229.0,1.0,0.0,0.0,0.0,0.0,0.93
200.0,230.0,0.0,0.0,0.0,0.0,0.0,0.97
201.0,231.0,0.0,0.0,0.0,0.0,0.0,0.97
202.0,232.0,0.0,0.0,0.0,0.0,0.0,0.97
203.0,233.0,0.0,0.0,0.0,0.0,0.0,0.97
204.0,234.0,0.0,0.0,0.0,0.0,0.0,1.0
205.0,235.0,0.0,0.0,0.0,0.0,0.0,1.0
