window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
46.0,61.0,0.67,0.0,0.17,0.0,0.17,0.57,0.5
47.0,62.0,0.67,0.0,0.17,0.0,0.0,0.57,0.5
48.0,63.0,0.67,0.0,0.17,0.0,0.0,0.57,0.5
49.0,64.0,0.57,0.0,0.14,0.0,0.0,0.53,0.43
50.0,65.0,0.5,0.0,0.17,0.0,0.0,0.57,0.5
51.0,66.0,0.57,0.0,0.14,0.0,0.0,0.53,0.43
52.0,67.0,0.67,0.0,0.17,0.0,0.0,0.57,0.5
53.0,68.0,0.67,0.0,0.17,0.0,0.0,0.57,0.5
54.0,69.0,0.83,0.0,0.17,0.0,0.0,0.57,0.5
55.0,70.0,0.83,0.0,0.17,0.0,0.0,0.57,0.5
56.0,71.0,1.0,0.0,0.0,0.0,0.0,0.62,0.4
57.0,72.0,1.0,0.0,0.0,0.0,0.0,0.57,0.33
58.0,73.0,1.0,0.0,0.0,0.0,0.0,0.57,0.33
59.0,74.0,1.0,0.0,0.0,0.0,0.0,0.62,0.2
60.0,75.0,1.0,0.0,0.0,0.0,0.0,0.62,0.2
61.0,76.0,1.0,0.0,0.0,0.0,0.0,0.62,0.2
62.0,77.0,1.0,0.0,0.0,0.0,0.0,0.67,0.0
63.0,78.0,0.8,0.0,0.0,0.0,0.0,0.62,0.2
64.0,79.0,0.75,0.0,0.0,0.0,0.0,0.67,0.25
65.0,80.0,0.6,0.0,0.0,0.0,0.2,0.62,0.4
66.0,81.0,0.5,0.0,0.0,0.0,0.25,0.67,0.5
67.0,82.0,0.5,0.0,0.0,0.0,0.25,0.67,0.5
68.0,83.0,0.4,0.0,0.0,0.0,0.4,0.62,0.4
69.0,84.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
70.0,85.0,0.6,0.0,0.0,0.0,0.6,0.62,0.4
71.0,86.0,0.6,0.0,0.0,0.0,0.6,0.62,0.4
72.0,87.0,0.75,0.0,0.0,0.0,0.75,0.67,0.5
73.0,88.0,0.75,0.0,0.0,0.0,0.75,0.67,0.5
74.0,89.0,0.75,0.0,0.0,0.0,0.75,0.67,0.5
75.0,90.0,0.75,0.0,0.0,0.0,0.75,0.67,0.5
76.0,91.0,0.75,0.0,0.0,0.0,0.75,0.67,0.5
77.0,92.0,0.75,0.0,0.0,0.0,0.75,0.67,0.5
78.0,93.0,1.0,0.0,0.0,0.0,1.0,0.73,0.33
79.0,94.0,1.0,0.0,0.0,0.0,1.0,0.73,0.33
80.0,95.0,1.0,0.0,0.0,0.0,1.0,0.8,0.0
81.0,96.0,1.0,0.0,0.0,0.0,1.0,0.8,0.0
82.0,97.0,1.0,0.0,0.0,0.0,1.0,0.8,0.0
83.0,98.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
84.0,99.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
85.0,100.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
86.0,101.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
87.0,102.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
88.0,103.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
89.0,104.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
90.0,105.0,0.0,0.0,0.0,0.0,0.67,0.73,0.0
91.0,106.0,0.0,0.0,0.0,0.0,0.67,0.73,0.0
92.0,107.0,0.0,0.0,0.25,0.25,0.5,0.67,0.25
93.0,108.0,0.0,0.0,0.25,0.25,0.5,0.67,0.25
94.0,109.0,0.0,0.4,0.2,0.2,0.4,0.62,0.2
95.0,110.0,0.0,0.4,0.2,0.2,0.4,0.62,0.2
96.0,111.0,0.0,0.5,0.17,0.17,0.33,0.57,0.33
97.0,112.0,0.0,0.5,0.17,0.17,0.33,0.57,0.33
98.0,113.0,0.0,0.6,0.2,0.2,0.2,0.62,0.4
99.0,114.0,0.0,0.6,0.2,0.2,0.2,0.62,0.4
100.0,115.0,0.0,0.6,0.2,0.2,0.2,0.62,0.4
101.0,116.0,0.0,0.6,0.2,0.2,0.2,0.62,0.4
102.0,117.0,0.0,0.6,0.2,0.2,0.2,0.62,0.4
103.0,118.0,0.0,0.5,0.17,0.17,0.17,0.57,0.5
104.0,119.0,0.0,0.6,0.2,0.2,0.2,0.62,0.6
105.0,120.0,0.0,0.75,0.0,0.0,0.25,0.67,0.75
106.0,121.0,0.0,0.75,0.0,0.0,0.25,0.67,0.75
107.0,122.0,0.0,0.5,0.0,0.0,0.25,0.67,0.75
108.0,123.0,0.0,0.5,0.0,0.0,0.25,0.67,0.75
109.0,124.0,0.0,0.0,0.0,0.0,0.33,0.73,1.0
110.0,125.0,0.0,0.0,0.0,0.0,0.33,0.73,1.0
111.0,126.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
112.0,127.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
113.0,128.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
114.0,129.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
115.0,130.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
116.0,131.0,0.0,0.0,0.33,0.33,0.33,0.73,1.0
117.0,132.0,0.0,0.0,0.33,0.33,0.33,0.73,1.0
118.0,133.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
119.0,134.0,0.0,0.67,0.33,0.33,0.0,0.73,1.0
120.0,135.0,0.0,0.67,0.33,0.33,0.0,0.73,1.0
121.0,136.0,0.0,0.67,0.33,0.33,0.0,0.73,1.0
122.0,137.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
123.0,138.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
124.0,139.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
125.0,140.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
126.0,141.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
127.0,142.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
128.0,143.0,0.0,0.67,0.0,0.0,0.33,0.73,1.0
129.0,144.0,0.0,0.67,0.0,0.0,0.33,0.73,1.0
130.0,145.0,0.0,0.67,0.0,0.0,0.33,0.73,1.0
131.0,146.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
132.0,147.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
133.0,148.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
134.0,149.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
135.0,150.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
136.0,151.0,0.0,0.0,0.33,0.0,1.0,0.73,1.0
137.0,152.0,0.0,0.0,0.5,0.25,1.0,0.67,0.75
138.0,153.0,0.0,0.0,0.5,0.25,1.0,0.67,0.75
139.0,154.0,0.0,0.4,0.4,0.2,1.0,0.62,0.8
140.0,155.0,0.0,0.4,0.4,0.2,1.0,0.62,0.8
141.0,156.0,0.0,0.4,0.4,0.2,1.0,0.62,0.8
142.0,157.0,0.0,0.5,0.33,0.17,1.0,0.57,0.67
143.0,158.0,0.33,0.5,0.33,0.17,1.0,0.57,0.67
144.0,159.0,0.33,0.5,0.33,0.17,1.0,0.57,0.67
145.0,160.0,0.33,0.5,0.33,0.17,1.0,0.57,0.67
146.0,161.0,0.33,0.5,0.33,0.17,1.0,0.57,0.67
147.0,162.0,0.29,0.43,0.29,0.14,1.0,0.53,0.57
148.0,163.0,0.29,0.43,0.29,0.14,1.0,0.53,0.57
149.0,164.0,0.29,0.43,0.14,0.14,1.0,0.53,0.57
150.0,165.0,0.29,0.43,0.14,0.14,1.0,0.53,0.57
151.0,166.0,0.33,0.5,0.0,0.0,1.0,0.57,0.5
152.0,167.0,0.4,0.4,0.0,0.0,1.0,0.62,0.6
153.0,168.0,0.4,0.4,0.0,0.0,1.0,0.62,0.6
154.0,169.0,0.4,0.4,0.0,0.0,1.0,0.62,0.4
155.0,170.0,0.4,0.4,0.0,0.0,1.0,0.62,0.4
156.0,171.0,0.33,0.33,0.17,0.17,1.0,0.57,0.33
157.0,172.0,0.0,0.33,0.17,0.17,1.0,0.57,0.5
158.0,173.0,0.0,0.4,0.2,0.2,1.0,0.62,0.4
159.0,174.0,0.0,0.4,0.2,0.2,1.0,0.62,0.4
160.0,175.0,0.0,0.4,0.2,0.2,1.0,0.62,0.4
161.0,176.0,0.0,0.4,0.2,0.2,1.0,0.62,0.4
162.0,177.0,0.0,0.5,0.25,0.25,1.0,0.67,0.5
163.0,178.0,0.0,0.5,0.25,0.25,1.0,0.67,0.5
164.0,179.0,0.0,0.0,0.5,0.5,1.0,0.67,0.25
165.0,180.0,0.0,0.0,0.5,0.5,1.0,0.67,0.25
166.0,181.0,0.0,0.0,0.5,0.5,1.0,0.67,0.25
167.0,182.0,0.0,0.0,0.4,0.4,1.0,0.62,0.4
168.0,183.0,0.0,0.0,0.4,0.4,1.0,0.62,0.4
169.0,184.0,0.0,0.0,0.25,0.25,1.0,0.67,0.5
170.0,185.0,0.0,0.0,0.25,0.25,1.0,0.67,0.5
171.0,186.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
172.0,187.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
173.0,188.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
174.0,189.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
175.0,190.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
176.0,191.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
177.0,192.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
178.0,193.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
179.0,194.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
180.0,195.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
181.0,196.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
182.0,197.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
183.0,198.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184.0,199.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185.0,200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
186.0,201.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
187.0,202.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
188.0,203.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,204.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190.0,205.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
191.0,206.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192.0,207.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193.0,208.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
194.0,209.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
195.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196.0,211.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
197.0,212.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
198.0,213.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199.0,214.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200.0,215.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
201.0,216.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
202.0,217.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
203.0,218.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
204.0,219.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
205.0,220.0,0.0,0.0,0.5,0.0,1.0,0.8,1.0
206.0,221.0,0.0,0.0,0.5,0.0,1.0,0.8,1.0
207.0,222.0,0.0,0.0,0.5,0.0,1.0,0.8,1.0
208.0,223.0,0.0,0.0,0.5,0.0,1.0,0.8,1.0
209.0,224.0,0.0,0.0,0.5,0.0,1.0,0.8,1.0
210.0,225.0,0.0,0.0,0.67,0.33,1.0,0.73,1.0
211.0,226.0,0.0,0.0,0.67,0.33,1.0,0.73,1.0
212.0,227.0,0.0,0.0,0.67,0.33,1.0,0.73,1.0
213.0,228.0,0.0,0.0,0.67,0.33,1.0,0.73,1.0
214.0,229.0,0.0,0.0,0.67,0.33,1.0,0.73,1.0
215.0,230.0,0.0,0.0,0.5,0.5,1.0,0.8,1.0
216.0,231.0,0.0,0.0,0.5,0.5,1.0,0.8,1.0
217.0,232.0,0.0,0.0,0.5,0.5,1.0,0.8,1.0
218.0,233.0,0.0,0.0,0.5,0.5,1.0,0.8,1.0
219.0,234.0,0.0,0.0,0.5,0.5,1.0,0.8,1.0
220.0,235.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
221.0,236.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
222.0,237.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
223.0,238.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
224.0,239.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
225.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
226.0,241.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
