window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
93.0,123.0,0.67,0.0,0.33,0.0,0.33,0.73
94.0,124.0,0.67,0.0,0.33,0.0,0.33,0.73
95.0,125.0,0.67,0.0,0.33,0.0,0.33,0.73
96.0,126.0,0.67,0.0,0.33,0.0,0.33,0.73
97.0,127.0,0.67,0.0,0.33,0.0,0.33,0.73
98.0,128.0,0.67,0.0,0.33,0.0,0.33,0.73
99.0,129.0,0.67,0.0,0.33,0.0,0.33,0.73
100.0,130.0,0.67,0.0,0.33,0.0,0.33,0.73
101.0,131.0,0.67,0.0,0.33,0.0,0.33,0.73
102.0,132.0,0.0,0.0,0.5,0.0,0.5,0.8
103.0,133.0,0.0,0.0,0.5,0.0,0.5,0.8
104.0,134.0,0.0,0.0,0.5,0.0,0.5,0.8
105.0,135.0,0.0,0.0,0.0,0.0,1.0,0.89
106.0,136.0,0.0,0.0,0.0,0.0,1.0,0.89
107.0,137.0,0.0,0.0,0.0,0.0,1.0,0.89
108.0,138.0,0.0,0.0,0.0,0.0,1.0,0.89
109.0,139.0,0.0,0.0,0.0,0.0,1.0,0.89
110.0,140.0,0.0,0.0,0.0,0.0,1.0,0.89
111.0,141.0,0.0,0.0,0.0,0.0,0.0,1.0
112.0,142.0,0.0,0.0,0.0,0.0,0.0,1.0
