max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0
0.67,0.0,0.5,0.5,0.0
0.67,0.0,0.5,0.5,0.0
0.67,0.0,0.5,0.5,0.0
0.75,0.0,0.33,0.33,0.0
0.75,0.0,0.33,0.33,0.0
0.8,0.0,0.25,0.25,0.0
0.8,0.0,0.25,0.25,0.0
0.8,0.0,0.25,0.25,0.0
0.8,0.0,0.25,0.25,0.0
0.8,0.0,0.25,0.25,0.0
0.8,0.0,0.25,0.25,0.0
0.8,0.0,0.25,0.25,0.0
0.8,0.0,0.25,0.25,0.0
0.8,0.0,0.25,0.25,0.0
0.8,0.0,0.25,0.25,0.0
0.8,0.0,0.25,0.25,0.0
0.8,0.0,0.25,0.25,0.0
0.8,0.0,0.25,0.25,0.0
0.67,0.0,0.2,0.2,0.0
0.67,0.0,0.2,0.2,0.0
0.67,0.0,0.2,0.2,0.0
0.8,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0
0.67,0.0,0.0,0.0,0.0
0.67,0.0,0.0,0.0,0.0
0.67,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.67,1.0,0.0,0.0,0.0
0.67,1.0,0.0,0.0,0.0
0.5,1.0,0.0,0.0,0.0
0.5,1.0,0.0,0.0,0.0
0.4,1.0,0.0,0.0,0.0
0.4,1.0,0.0,0.0,0.0
0.4,1.0,0.0,0.0,0.0
0.33,1.0,0.0,0.0,0.0
0.33,1.0,0.0,0.0,0.0
0.33,1.0,0.0,0.0,0.0
0.33,1.0,0.0,0.0,0.0
0.4,1.0,0.0,0.0,0.0
0.4,1.0,0.0,0.0,0.0
0.4,1.0,0.0,0.0,0.0
0.4,1.0,0.0,0.0,0.0
0.4,1.0,0.0,0.0,0.0
0.4,1.0,0.0,0.0,0.0
0.4,1.0,0.0,0.0,0.0
0.33,0.83,0.0,0.0,0.17
0.33,0.83,0.0,0.0,0.17
0.33,0.83,0.0,0.0,0.17
0.33,0.83,0.0,0.0,0.17
0.29,0.71,0.17,0.17,0.29
0.29,0.71,0.17,0.17,0.29
0.29,0.71,0.17,0.17,0.29
0.25,0.62,0.29,0.29,0.38
0.25,0.62,0.29,0.29,0.38
0.0,0.57,0.33,0.33,0.43
0.0,0.57,0.33,0.33,0.43
0.0,0.5,0.43,0.43,0.5
0.0,0.43,0.5,0.5,0.57
0.0,0.38,0.57,0.57,0.62
0.0,0.29,0.67,0.67,0.71
0.0,0.29,0.67,0.67,0.71
0.0,0.0,0.8,0.8,0.83
0.0,0.0,0.8,0.8,0.83
0.0,0.0,0.8,0.8,0.83
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0
0.6,1.0,0.0,0.0,0.0
0.6,1.0,0.0,0.0,0.0
0.4,0.8,0.0,0.0,0.2
0.4,0.8,0.0,0.0,0.2
0.6,0.6,0.0,0.0,0.4
0.6,0.6,0.0,0.0,0.4
0.6,0.6,0.0,0.0,0.4
0.8,0.4,0.0,0.0,0.6
0.8,0.4,0.0,0.0,0.6
0.8,0.0,0.25,0.0,0.6
0.8,0.0,0.25,0.0,0.6
0.67,0.0,0.4,0.0,0.5
0.67,0.0,0.4,0.0,0.5
0.67,0.0,0.4,0.0,0.5
0.67,0.0,0.4,0.0,0.5
0.67,0.0,0.4,0.0,0.5
0.67,0.0,0.4,0.0,0.5
0.67,0.0,0.4,0.0,0.5
0.67,0.0,0.4,0.0,0.5
0.67,0.0,0.4,0.0,0.5
0.67,0.0,0.4,0.0,0.5
0.57,0.0,0.33,0.0,0.43
0.57,0.0,0.33,0.0,0.43
0.57,0.0,0.33,0.0,0.43
0.5,0.0,0.29,0.0,0.38
0.5,0.0,0.29,0.0,0.38
0.5,0.0,0.29,0.0,0.38
0.5,0.0,0.29,0.0,0.38
0.44,0.22,0.25,0.0,0.33
0.44,0.22,0.25,0.0,0.33
0.38,0.25,0.29,0.0,0.38
0.38,0.25,0.29,0.0,0.38
0.29,0.29,0.33,0.0,0.43
0.29,0.29,0.33,0.0,0.43
0.0,0.33,0.4,0.0,0.5
0.0,0.33,0.4,0.0,0.5
0.0,0.33,0.4,0.0,0.5
0.0,0.4,0.25,0.0,0.6
0.0,0.4,0.25,0.0,0.6
0.0,0.5,0.0,0.0,0.75
0.0,0.5,0.0,0.0,0.75
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.5,0.33,0.33,1.0
0.0,0.67,0.5,0.5,1.0
0.0,0.67,0.5,0.5,1.0
0.0,0.67,0.5,0.5,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.5
