window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
166.0,196.0,0.5,0.25,0.25,0.125,1.0,0.2667
167.0,197.0,0.4286,0.2857,0.2857,0.1429,1.0,0.2333
168.0,198.0,0.4286,0.2857,0.2857,0.1429,1.0,0.2333
169.0,199.0,0.4286,0.2857,0.2857,0.1429,1.0,0.2333
170.0,200.0,0.3333,0.3333,0.3333,0.1667,1.0,0.2
171.0,201.0,0.3333,0.3333,0.3333,0.1667,1.0,0.2
172.0,202.0,0.0,0.4,0.4,0.2,1.0,0.1667
173.0,203.0,0.0,0.4,0.4,0.2,1.0,0.1667
174.0,204.0,0.0,0.5,0.5,0.25,1.0,0.1333
175.0,205.0,0.0,0.5,0.5,0.25,1.0,0.1333
176.0,206.0,0.0,0.0,0.6667,0.3333,1.0,0.1
177.0,207.0,0.0,0.0,0.6667,0.3333,1.0,0.1
178.0,208.0,0.0,0.0,0.5,0.5,1.0,0.0667
179.0,209.0,0.0,0.0,0.5,0.5,1.0,0.0667
180.0,210.0,0.0,0.0,0.5,0.5,1.0,0.0667
181.0,211.0,0.0,0.0,0.0,0.0,1.0,0.0333
182.0,212.0,0.0,0.0,0.0,0.0,1.0,0.0333
183.0,213.0,0.0,0.0,0.0,0.0,1.0,0.0333
184.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
