window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
46.0,61.0,0.5,0.5,0.25,0.25,0.0,0.67,0.5
47.0,62.0,0.0,0.75,0.25,0.25,0.0,0.67,0.5
48.0,63.0,0.0,0.75,0.25,0.25,0.0,0.67,0.5
49.0,64.0,0.0,0.8,0.2,0.2,0.0,0.62,0.4
50.0,65.0,0.0,1.0,0.0,0.0,0.0,0.67,0.5
51.0,66.0,0.0,1.0,0.0,0.0,0.0,0.67,0.5
52.0,67.0,0.0,1.0,0.0,0.0,0.0,0.67,0.5
53.0,68.0,0.0,1.0,0.0,0.0,0.0,0.67,0.5
54.0,69.0,0.0,1.0,0.0,0.0,0.0,0.67,0.5
55.0,70.0,0.0,1.0,0.0,0.0,0.0,0.73,0.33
56.0,71.0,0.0,1.0,0.0,0.0,0.0,0.73,0.33
57.0,72.0,0.0,1.0,0.0,0.0,0.0,0.73,0.33
58.0,73.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0
59.0,74.0,0.0,1.0,0.0,0.0,0.0,0.73,0.0
60.0,75.0,0.0,1.0,0.0,0.0,0.0,0.73,0.0
61.0,76.0,0.0,1.0,0.0,0.0,0.0,0.73,0.0
62.0,77.0,0.0,1.0,0.0,0.0,0.0,0.73,0.0
63.0,78.0,0.0,1.0,0.0,0.0,0.0,0.73,0.0
64.0,79.0,0.0,1.0,0.0,0.0,0.0,0.73,0.0
65.0,80.0,0.0,1.0,0.0,0.0,0.0,0.73,0.0
66.0,81.0,0.0,1.0,0.0,0.0,0.0,0.73,0.0
67.0,82.0,0.0,1.0,0.0,0.0,0.0,0.67,0.0
68.0,83.0,0.0,1.0,0.0,0.0,0.0,0.67,0.0
69.0,84.0,0.0,1.0,0.0,0.0,0.0,0.67,0.0
70.0,85.0,0.0,1.0,0.0,0.0,0.0,0.62,0.2
71.0,86.0,0.0,1.0,0.0,0.0,0.0,0.62,0.2
72.0,87.0,0.0,1.0,0.0,0.0,0.0,0.62,0.2
73.0,88.0,0.0,1.0,0.0,0.0,0.0,0.62,0.2
74.0,89.0,0.0,1.0,0.0,0.0,0.0,0.62,0.4
75.0,90.0,0.0,1.0,0.0,0.0,0.0,0.62,0.4
76.0,91.0,0.0,1.0,0.0,0.0,0.0,0.57,0.5
77.0,92.0,0.0,1.0,0.0,0.0,0.0,0.62,0.6
78.0,93.0,0.0,1.0,0.0,0.0,0.0,0.62,0.6
79.0,94.0,0.0,1.0,0.0,0.0,0.0,0.67,0.75
80.0,95.0,0.0,1.0,0.0,0.0,0.0,0.67,0.75
81.0,96.0,0.0,1.0,0.0,0.0,0.0,0.67,0.75
82.0,97.0,0.0,1.0,0.0,0.0,0.0,0.73,1.0
83.0,98.0,0.0,1.0,0.0,0.0,0.0,0.73,1.0
84.0,99.0,0.0,1.0,0.0,0.0,0.0,0.73,1.0
85.0,100.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
86.0,101.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
87.0,102.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
88.0,103.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
89.0,104.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
90.0,105.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
91.0,106.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
92.0,107.0,0.0,0.0,0.5,0.5,0.0,0.8,0.0
93.0,108.0,0.0,0.0,0.5,0.5,0.0,0.8,0.0
94.0,109.0,0.0,0.0,0.5,0.5,0.0,0.8,0.0
95.0,110.0,0.0,0.0,0.5,0.5,0.0,0.8,0.0
96.0,111.0,0.0,0.0,0.67,0.33,0.33,0.73,0.33
97.0,112.0,0.0,0.0,0.67,0.33,0.33,0.73,0.33
98.0,113.0,0.5,0.0,0.5,0.25,0.5,0.67,0.25
99.0,114.0,0.5,0.0,0.5,0.25,0.5,0.67,0.25
100.0,115.0,0.6,0.0,0.4,0.2,0.6,0.62,0.2
101.0,116.0,0.5,0.0,0.33,0.17,0.67,0.57,0.17
102.0,117.0,0.5,0.0,0.33,0.17,0.67,0.57,0.17
103.0,118.0,0.5,0.0,0.33,0.17,0.67,0.57,0.17
104.0,119.0,0.5,0.0,0.33,0.17,0.83,0.57,0.33
105.0,120.0,0.43,0.0,0.43,0.14,0.86,0.53,0.43
106.0,121.0,0.43,0.0,0.43,0.14,0.86,0.53,0.43
107.0,122.0,0.43,0.0,0.29,0.14,1.0,0.53,0.43
108.0,123.0,0.43,0.0,0.29,0.14,1.0,0.53,0.43
109.0,124.0,0.38,0.0,0.38,0.25,1.0,0.5,0.5
110.0,125.0,0.38,0.0,0.38,0.25,1.0,0.5,0.5
111.0,126.0,0.29,0.0,0.43,0.29,1.0,0.53,0.43
112.0,127.0,0.29,0.0,0.43,0.29,1.0,0.53,0.43
113.0,128.0,0.29,0.0,0.43,0.29,1.0,0.53,0.43
114.0,129.0,0.29,0.0,0.43,0.29,1.0,0.53,0.43
115.0,130.0,0.33,0.0,0.5,0.33,1.0,0.57,0.5
116.0,131.0,0.4,0.0,0.4,0.2,1.0,0.62,0.6
117.0,132.0,0.33,0.0,0.5,0.33,1.0,0.57,0.67
118.0,133.0,0.33,0.0,0.5,0.33,1.0,0.57,0.67
119.0,134.0,0.4,0.0,0.4,0.4,1.0,0.62,0.6
120.0,135.0,0.4,0.0,0.4,0.4,0.8,0.62,0.4
121.0,136.0,0.4,0.0,0.4,0.4,0.8,0.62,0.4
122.0,137.0,0.4,0.0,0.4,0.2,0.6,0.62,0.4
123.0,138.0,0.4,0.0,0.4,0.2,0.6,0.62,0.4
124.0,139.0,0.4,0.0,0.4,0.2,0.4,0.62,0.4
125.0,140.0,0.4,0.0,0.4,0.2,0.4,0.62,0.4
126.0,141.0,0.4,0.0,0.4,0.2,0.4,0.62,0.4
127.0,142.0,0.4,0.0,0.4,0.2,0.4,0.62,0.4
128.0,143.0,0.5,0.0,0.25,0.0,0.25,0.67,0.5
129.0,144.0,0.5,0.0,0.25,0.0,0.25,0.67,0.5
130.0,145.0,0.5,0.0,0.25,0.0,0.25,0.67,0.5
131.0,146.0,0.4,0.0,0.2,0.0,0.2,0.62,0.4
132.0,147.0,0.4,0.0,0.2,0.0,0.4,0.62,0.2
133.0,148.0,0.4,0.0,0.2,0.0,0.4,0.62,0.2
134.0,149.0,0.5,0.0,0.17,0.0,0.5,0.57,0.33
135.0,150.0,0.6,0.0,0.0,0.0,0.6,0.62,0.4
136.0,151.0,0.6,0.0,0.0,0.0,0.6,0.62,0.4
137.0,152.0,0.6,0.0,0.0,0.0,0.8,0.62,0.4
138.0,153.0,0.6,0.0,0.0,0.0,0.8,0.62,0.4
139.0,154.0,0.6,0.4,0.0,0.0,1.0,0.62,0.4
140.0,155.0,0.5,0.5,0.0,0.0,1.0,0.57,0.5
141.0,156.0,0.5,0.5,0.0,0.0,1.0,0.57,0.5
142.0,157.0,0.43,0.57,0.0,0.0,1.0,0.53,0.57
143.0,158.0,0.43,0.57,0.0,0.0,1.0,0.53,0.57
144.0,159.0,0.38,0.5,0.0,0.0,1.0,0.5,0.62
145.0,160.0,0.38,0.5,0.0,0.0,1.0,0.5,0.62
146.0,161.0,0.38,0.5,0.0,0.0,1.0,0.5,0.62
147.0,162.0,0.43,0.57,0.0,0.0,1.0,0.53,0.71
148.0,163.0,0.38,0.5,0.12,0.12,1.0,0.5,0.62
149.0,164.0,0.43,0.57,0.14,0.14,1.0,0.53,0.57
150.0,165.0,0.38,0.5,0.12,0.12,1.0,0.5,0.5
151.0,166.0,0.38,0.5,0.12,0.12,1.0,0.5,0.5
152.0,167.0,0.38,0.38,0.12,0.12,1.0,0.5,0.5
153.0,168.0,0.38,0.38,0.12,0.12,1.0,0.5,0.5
154.0,169.0,0.43,0.43,0.14,0.14,1.0,0.53,0.43
155.0,170.0,0.43,0.43,0.14,0.14,1.0,0.53,0.43
156.0,171.0,0.43,0.43,0.14,0.14,1.0,0.53,0.43
157.0,172.0,0.43,0.43,0.14,0.14,1.0,0.53,0.29
158.0,173.0,0.43,0.43,0.14,0.14,1.0,0.53,0.29
159.0,174.0,0.57,0.43,0.14,0.14,1.0,0.53,0.14
160.0,175.0,0.57,0.43,0.14,0.14,1.0,0.53,0.14
161.0,176.0,0.57,0.43,0.0,0.0,1.0,0.53,0.29
162.0,177.0,0.57,0.43,0.0,0.0,1.0,0.53,0.29
163.0,178.0,0.57,0.29,0.0,0.0,1.0,0.53,0.43
164.0,179.0,0.57,0.29,0.0,0.0,1.0,0.53,0.43
165.0,180.0,0.67,0.33,0.0,0.0,1.0,0.57,0.5
166.0,181.0,0.57,0.29,0.14,0.0,1.0,0.53,0.57
167.0,182.0,0.5,0.33,0.17,0.0,1.0,0.57,0.67
168.0,183.0,0.5,0.33,0.17,0.0,1.0,0.57,0.67
169.0,184.0,0.43,0.29,0.29,0.14,1.0,0.53,0.71
170.0,185.0,0.33,0.33,0.33,0.17,1.0,0.57,0.67
171.0,186.0,0.33,0.33,0.33,0.17,1.0,0.57,0.67
172.0,187.0,0.0,0.4,0.4,0.2,1.0,0.62,0.8
173.0,188.0,0.0,0.4,0.4,0.2,1.0,0.62,0.8
174.0,189.0,0.0,0.5,0.5,0.25,1.0,0.67,1.0
175.0,190.0,0.0,0.5,0.5,0.25,1.0,0.67,1.0
176.0,191.0,0.0,0.0,0.67,0.33,1.0,0.73,1.0
177.0,192.0,0.0,0.0,0.67,0.33,1.0,0.73,1.0
178.0,193.0,0.0,0.0,0.5,0.5,1.0,0.8,1.0
179.0,194.0,0.0,0.0,0.5,0.5,1.0,0.8,1.0
180.0,195.0,0.0,0.0,0.5,0.5,1.0,0.8,1.0
181.0,196.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
182.0,197.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
183.0,198.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
184.0,199.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
