max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
1.0,0.0,0.0,0.0,0.33
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.4,0.4,0.0,0.0,0.8
0.4,0.4,0.0,0.0,0.8
0.33,0.33,0.0,0.0,0.67
0.33,0.33,0.0,0.0,0.67
0.33,0.33,0.0,0.0,0.67
0.29,0.29,0.17,0.0,0.57
0.29,0.29,0.17,0.0,0.57
0.29,0.29,0.17,0.0,0.57
0.29,0.29,0.17,0.0,0.57
0.29,0.29,0.17,0.0,0.57
0.25,0.25,0.29,0.0,0.5
0.29,0.29,0.33,0.0,0.43
0.29,0.29,0.33,0.0,0.43
0.25,0.25,0.29,0.0,0.38
0.29,0.29,0.33,0.0,0.29
0.25,0.25,0.29,0.0,0.25
0.25,0.25,0.29,0.0,0.25
0.25,0.25,0.29,0.0,0.25
0.29,0.0,0.33,0.0,0.14
0.25,0.0,0.43,0.14,0.12
0.22,0.0,0.38,0.12,0.11
0.22,0.0,0.38,0.12,0.11
0.25,0.0,0.43,0.14,0.12
0.25,0.0,0.43,0.14,0.12
0.25,0.0,0.43,0.14,0.12
0.25,0.0,0.43,0.14,0.12
0.25,0.0,0.43,0.14,0.12
0.33,0.0,0.38,0.12,0.11
0.33,0.0,0.38,0.12,0.11
0.33,0.0,0.38,0.12,0.11
0.38,0.0,0.43,0.14,0.12
0.38,0.0,0.43,0.14,0.12
0.43,0.0,0.33,0.17,0.14
0.38,0.0,0.29,0.14,0.12
0.38,0.0,0.29,0.14,0.12
0.38,0.0,0.14,0.14,0.12
0.38,0.0,0.14,0.14,0.12
0.33,0.22,0.12,0.12,0.11
0.33,0.22,0.12,0.12,0.11
0.33,0.22,0.12,0.12,0.11
0.38,0.25,0.14,0.14,0.12
0.33,0.33,0.12,0.12,0.11
0.33,0.33,0.12,0.12,0.11
0.38,0.38,0.14,0.14,0.12
0.38,0.38,0.14,0.14,0.12
0.43,0.43,0.0,0.0,0.14
0.43,0.43,0.0,0.0,0.14
0.43,0.43,0.0,0.0,0.14
0.43,0.43,0.0,0.0,0.14
0.29,0.57,0.0,0.0,0.14
0.0,0.67,0.0,0.0,0.17
0.0,0.67,0.0,0.0,0.17
0.0,0.67,0.0,0.0,0.17
0.0,0.67,0.0,0.0,0.17
0.0,0.67,0.0,0.0,0.17
0.0,0.67,0.0,0.0,0.17
0.0,0.57,0.0,0.0,0.14
0.0,0.67,0.0,0.0,0.17
0.0,0.67,0.0,0.0,0.17
0.0,0.67,0.0,0.0,0.17
0.0,0.67,0.0,0.0,0.17
0.0,0.67,0.0,0.0,0.17
0.0,0.67,0.0,0.0,0.17
0.0,0.8,0.0,0.0,0.0
0.0,0.8,0.0,0.0,0.0
0.0,0.75,0.0,0.0,0.0
0.0,0.6,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0
0.4,0.4,0.0,0.0,0.2
0.4,0.4,0.0,0.0,0.2
0.5,0.33,0.0,0.0,0.33
0.6,0.4,0.0,0.0,0.4
0.6,0.4,0.0,0.0,0.4
0.5,0.33,0.0,0.0,0.33
