window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
96.0,126.0,0.14,0.14,0.29,0.21,0.21,0.47
97.0,127.0,0.15,0.15,0.31,0.23,0.23,0.43
98.0,128.0,0.15,0.15,0.31,0.23,0.23,0.43
99.0,129.0,0.17,0.17,0.33,0.25,0.25,0.4
100.0,130.0,0.17,0.17,0.33,0.25,0.25,0.4
101.0,131.0,0.18,0.18,0.36,0.27,0.27,0.37
102.0,132.0,0.18,0.18,0.36,0.27,0.27,0.37
103.0,133.0,0.2,0.2,0.3,0.2,0.3,0.33
104.0,134.0,0.2,0.2,0.3,0.2,0.3,0.33
105.0,135.0,0.22,0.22,0.33,0.22,0.33,0.3
106.0,136.0,0.25,0.25,0.25,0.12,0.38,0.27
107.0,137.0,0.25,0.25,0.25,0.12,0.38,0.27
108.0,138.0,0.29,0.0,0.29,0.14,0.43,0.23
109.0,139.0,0.0,0.0,0.33,0.17,0.33,0.2
110.0,140.0,0.0,0.0,0.33,0.17,0.33,0.2
111.0,141.0,0.0,0.0,0.2,0.0,0.4,0.17
112.0,142.0,0.0,0.0,0.2,0.0,0.4,0.17
113.0,143.0,0.0,0.0,0.2,0.0,0.4,0.17
114.0,144.0,0.0,0.0,0.0,0.0,0.5,0.13
115.0,145.0,0.0,0.0,0.0,0.0,0.5,0.13
116.0,146.0,0.0,0.0,0.0,0.0,0.5,0.13
117.0,147.0,0.0,0.0,0.0,0.0,0.67,0.1
118.0,148.0,0.0,0.0,0.0,0.0,0.67,0.1
119.0,149.0,0.0,0.0,0.0,0.0,0.67,0.1
120.0,150.0,0.0,0.0,0.0,0.0,0.67,0.1
121.0,151.0,0.0,0.0,0.0,0.0,0.5,0.07
122.0,152.0,0.0,0.0,0.0,0.0,0.5,0.07
123.0,153.0,0.0,0.0,0.0,0.0,0.0,0.03
124.0,154.0,0.0,0.0,0.0,0.0,0.0,0.03
125.0,155.0,0.0,0.0,0.0,0.0,0.0,0.03
126.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0
