window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
81.0,111.0,0.23,0.15,0.25,0.25,0.23,0.22
82.0,112.0,0.23,0.15,0.25,0.25,0.23,0.22
83.0,113.0,0.17,0.17,0.27,0.27,0.17,0.2
84.0,114.0,0.17,0.17,0.36,0.36,0.25,0.2
85.0,115.0,0.17,0.17,0.36,0.36,0.25,0.2
86.0,116.0,0.18,0.18,0.4,0.4,0.27,0.18
87.0,117.0,0.17,0.17,0.45,0.36,0.25,0.2
88.0,118.0,0.17,0.17,0.45,0.36,0.25,0.2
89.0,119.0,0.17,0.17,0.45,0.36,0.25,0.2
90.0,120.0,0.17,0.17,0.45,0.36,0.25,0.2
91.0,121.0,0.15,0.15,0.42,0.33,0.23,0.23
92.0,122.0,0.15,0.15,0.42,0.33,0.23,0.23
93.0,123.0,0.15,0.15,0.33,0.25,0.23,0.23
94.0,124.0,0.15,0.15,0.33,0.25,0.23,0.23
95.0,125.0,0.15,0.15,0.33,0.25,0.23,0.23
96.0,126.0,0.14,0.14,0.31,0.23,0.21,0.24
97.0,127.0,0.15,0.15,0.33,0.25,0.23,0.22
98.0,128.0,0.15,0.15,0.33,0.25,0.23,0.22
99.0,129.0,0.17,0.17,0.36,0.27,0.25,0.2
100.0,130.0,0.17,0.17,0.36,0.27,0.25,0.2
101.0,131.0,0.18,0.18,0.4,0.3,0.27,0.18
102.0,132.0,0.18,0.18,0.4,0.3,0.27,0.18
103.0,133.0,0.2,0.2,0.33,0.22,0.3,0.16
104.0,134.0,0.2,0.2,0.33,0.22,0.3,0.16
105.0,135.0,0.22,0.22,0.38,0.25,0.33,0.15
106.0,136.0,0.25,0.25,0.29,0.14,0.38,0.13
107.0,137.0,0.25,0.25,0.29,0.14,0.38,0.13
108.0,138.0,0.29,0.0,0.33,0.17,0.43,0.12
109.0,139.0,0.0,0.0,0.4,0.2,0.33,0.11
110.0,140.0,0.0,0.0,0.4,0.2,0.33,0.11
111.0,141.0,0.0,0.0,0.25,0.0,0.4,0.09
112.0,142.0,0.0,0.0,0.25,0.0,0.4,0.09
113.0,143.0,0.0,0.0,0.25,0.0,0.4,0.09
114.0,144.0,0.0,0.0,0.0,0.0,0.5,0.08
115.0,145.0,0.0,0.0,0.0,0.0,0.5,0.08
116.0,146.0,0.0,0.0,0.0,0.0,0.5,0.08
117.0,147.0,0.0,0.0,0.0,0.0,0.67,0.07
118.0,148.0,0.0,0.0,0.0,0.0,0.67,0.07
119.0,149.0,0.0,0.0,0.0,0.0,0.67,0.07
120.0,150.0,0.0,0.0,0.0,0.0,0.67,0.07
121.0,151.0,0.0,0.0,0.0,0.0,0.5,0.04
122.0,152.0,0.0,0.0,0.0,0.0,0.5,0.04
123.0,153.0,0.0,0.0,0.0,0.0,0.0,0.02
124.0,154.0,0.0,0.0,0.0,0.0,0.0,0.02
125.0,155.0,0.0,0.0,0.0,0.0,0.0,0.02
126.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0
