window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
47.0,77.0,0.1667,0.25,0.1667,0.1667,0.5833,0.4
48.0,78.0,0.1818,0.2727,0.1818,0.1818,0.6364,0.3667
49.0,79.0,0.25,0.25,0.1667,0.1667,0.5833,0.4
50.0,80.0,0.2727,0.2727,0.0909,0.0909,0.6364,0.3667
51.0,81.0,0.3636,0.2727,0.0909,0.0909,0.6364,0.3667
52.0,82.0,0.3636,0.2727,0.0909,0.0909,0.6364,0.3667
53.0,83.0,0.3333,0.25,0.1667,0.1667,0.5833,0.4
54.0,84.0,0.3077,0.2308,0.1538,0.1538,0.5385,0.4333
55.0,85.0,0.3333,0.25,0.1667,0.1667,0.5833,0.4
56.0,86.0,0.3077,0.2308,0.1538,0.1538,0.5385,0.4333
57.0,87.0,0.3077,0.2308,0.1538,0.1538,0.5385,0.4333
58.0,88.0,0.3077,0.2308,0.1538,0.1538,0.5385,0.4333
59.0,89.0,0.3077,0.2308,0.1538,0.1538,0.5385,0.4333
60.0,90.0,0.3077,0.2308,0.1538,0.1538,0.5385,0.4333
61.0,91.0,0.3077,0.2308,0.1538,0.1538,0.5385,0.4333
62.0,92.0,0.3077,0.2308,0.1538,0.1538,0.5385,0.4333
63.0,93.0,0.2857,0.2143,0.1429,0.1429,0.5,0.4667
64.0,94.0,0.2857,0.2143,0.1429,0.1429,0.5,0.4667
65.0,95.0,0.3077,0.2308,0.1538,0.1538,0.4615,0.4333
66.0,96.0,0.3077,0.2308,0.1538,0.1538,0.4615,0.4333
67.0,97.0,0.3077,0.2308,0.2308,0.2308,0.3846,0.4333
68.0,98.0,0.3333,0.25,0.25,0.25,0.3333,0.4
69.0,99.0,0.3077,0.2308,0.2308,0.2308,0.3077,0.4333
70.0,100.0,0.3333,0.25,0.1667,0.1667,0.3333,0.4
71.0,101.0,0.3077,0.2308,0.1538,0.1538,0.3077,0.4333
72.0,102.0,0.3333,0.1667,0.1667,0.1667,0.3333,0.4
73.0,103.0,0.3077,0.1538,0.1538,0.1538,0.3077,0.4333
74.0,104.0,0.3333,0.1667,0.1667,0.1667,0.3333,0.4
75.0,105.0,0.25,0.1667,0.25,0.25,0.3333,0.4
76.0,106.0,0.2308,0.1538,0.2308,0.2308,0.3077,0.4333
77.0,107.0,0.25,0.1667,0.25,0.25,0.3333,0.4
78.0,108.0,0.2308,0.1538,0.3077,0.3077,0.3077,0.4333
79.0,109.0,0.2308,0.1538,0.3077,0.3077,0.3077,0.4333
80.0,110.0,0.2308,0.1538,0.3077,0.3077,0.3077,0.4333
81.0,111.0,0.2308,0.1538,0.2308,0.2308,0.2308,0.4333
82.0,112.0,0.2308,0.1538,0.2308,0.2308,0.2308,0.4333
83.0,113.0,0.1667,0.1667,0.25,0.25,0.1667,0.4
84.0,114.0,0.1667,0.1667,0.3333,0.3333,0.25,0.4
85.0,115.0,0.1667,0.1667,0.3333,0.3333,0.25,0.4
86.0,116.0,0.1818,0.1818,0.3636,0.3636,0.2727,0.3667
87.0,117.0,0.1667,0.1667,0.4167,0.3333,0.25,0.4
88.0,118.0,0.1667,0.1667,0.4167,0.3333,0.25,0.4
89.0,119.0,0.1667,0.1667,0.4167,0.3333,0.25,0.4
90.0,120.0,0.1667,0.1667,0.4167,0.3333,0.25,0.4
91.0,121.0,0.1538,0.1538,0.3846,0.3077,0.2308,0.4333
92.0,122.0,0.1538,0.1538,0.3846,0.3077,0.2308,0.4333
93.0,123.0,0.1538,0.1538,0.3077,0.2308,0.2308,0.4333
94.0,124.0,0.1538,0.1538,0.3077,0.2308,0.2308,0.4333
95.0,125.0,0.1538,0.1538,0.3077,0.2308,0.2308,0.4333
96.0,126.0,0.1429,0.1429,0.2857,0.2143,0.2143,0.4667
97.0,127.0,0.1538,0.1538,0.3077,0.2308,0.2308,0.4333
98.0,128.0,0.1538,0.1538,0.3077,0.2308,0.2308,0.4333
99.0,129.0,0.1667,0.1667,0.3333,0.25,0.25,0.4
100.0,130.0,0.1667,0.1667,0.3333,0.25,0.25,0.4
101.0,131.0,0.1818,0.1818,0.3636,0.2727,0.2727,0.3667
102.0,132.0,0.1818,0.1818,0.3636,0.2727,0.2727,0.3667
103.0,133.0,0.2,0.2,0.3,0.2,0.3,0.3333
104.0,134.0,0.2,0.2,0.3,0.2,0.3,0.3333
105.0,135.0,0.2222,0.2222,0.3333,0.2222,0.3333,0.3
106.0,136.0,0.25,0.25,0.25,0.125,0.375,0.2667
107.0,137.0,0.25,0.25,0.25,0.125,0.375,0.2667
108.0,138.0,0.2857,0.0,0.2857,0.1429,0.4286,0.2333
109.0,139.0,0.0,0.0,0.3333,0.1667,0.3333,0.2
110.0,140.0,0.0,0.0,0.3333,0.1667,0.3333,0.2
111.0,141.0,0.0,0.0,0.2,0.0,0.4,0.1667
112.0,142.0,0.0,0.0,0.2,0.0,0.4,0.1667
113.0,143.0,0.0,0.0,0.2,0.0,0.4,0.1667
114.0,144.0,0.0,0.0,0.0,0.0,0.5,0.1333
115.0,145.0,0.0,0.0,0.0,0.0,0.5,0.1333
116.0,146.0,0.0,0.0,0.0,0.0,0.5,0.1333
117.0,147.0,0.0,0.0,0.0,0.0,0.6667,0.1
118.0,148.0,0.0,0.0,0.0,0.0,0.6667,0.1
119.0,149.0,0.0,0.0,0.0,0.0,0.6667,0.1
120.0,150.0,0.0,0.0,0.0,0.0,0.6667,0.1
121.0,151.0,0.0,0.0,0.0,0.0,0.5,0.0667
122.0,152.0,0.0,0.0,0.0,0.0,0.5,0.0667
123.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0333
124.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0333
125.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0333
126.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0
