max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.2,0.2,0.56,0.33,0.3
0.22,0.22,0.5,0.25,0.22
0.25,0.25,0.43,0.29,0.25
0.22,0.22,0.38,0.25,0.22
0.22,0.22,0.38,0.25,0.22
0.25,0.25,0.43,0.29,0.25
0.25,0.25,0.43,0.29,0.25
0.25,0.25,0.43,0.29,0.25
0.25,0.25,0.43,0.29,0.25
0.29,0.29,0.33,0.17,0.29
0.29,0.29,0.33,0.17,0.29
0.29,0.29,0.33,0.17,0.29
0.29,0.29,0.33,0.17,0.29
0.29,0.29,0.33,0.17,0.29
0.33,0.33,0.4,0.2,0.33
0.33,0.33,0.4,0.2,0.33
0.33,0.33,0.2,0.0,0.17
0.33,0.33,0.2,0.0,0.17
0.29,0.29,0.17,0.0,0.14
0.33,0.33,0.2,0.0,0.0
0.33,0.33,0.2,0.0,0.0
