window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
71.0,131.0,0.14,0.1,0.29,0.0,0.33,0.28,0.43
72.0,132.0,0.14,0.1,0.29,0.0,0.33,0.28,0.43
73.0,133.0,0.15,0.1,0.3,0.0,0.35,0.29,0.45
74.0,134.0,0.15,0.1,0.3,0.0,0.35,0.29,0.45
75.0,135.0,0.15,0.1,0.3,0.0,0.35,0.29,0.45
76.0,136.0,0.15,0.1,0.3,0.0,0.35,0.29,0.45
77.0,137.0,0.16,0.11,0.32,0.0,0.37,0.3,0.47
78.0,138.0,0.16,0.11,0.32,0.0,0.37,0.3,0.47
79.0,139.0,0.17,0.11,0.33,0.0,0.39,0.31,0.5
80.0,140.0,0.17,0.11,0.33,0.0,0.39,0.31,0.5
81.0,141.0,0.18,0.12,0.35,0.0,0.41,0.32,0.53
82.0,142.0,0.18,0.12,0.35,0.0,0.41,0.32,0.53
83.0,143.0,0.19,0.12,0.31,0.0,0.44,0.33,0.5
84.0,144.0,0.19,0.12,0.31,0.0,0.44,0.33,0.5
85.0,145.0,0.2,0.13,0.27,0.0,0.4,0.35,0.47
86.0,146.0,0.2,0.13,0.27,0.0,0.4,0.35,0.47
87.0,147.0,0.21,0.14,0.21,0.0,0.36,0.36,0.43
88.0,148.0,0.23,0.15,0.15,0.0,0.31,0.38,0.38
89.0,149.0,0.23,0.15,0.15,0.0,0.31,0.38,0.38
90.0,150.0,0.23,0.15,0.15,0.0,0.31,0.38,0.38
91.0,151.0,0.21,0.14,0.14,0.0,0.29,0.36,0.43
92.0,152.0,0.21,0.14,0.14,0.0,0.29,0.36,0.43
93.0,153.0,0.21,0.14,0.14,0.0,0.29,0.36,0.43
94.0,154.0,0.2,0.13,0.13,0.0,0.27,0.35,0.4
95.0,155.0,0.2,0.13,0.13,0.0,0.27,0.35,0.4
96.0,156.0,0.19,0.12,0.12,0.0,0.25,0.33,0.38
97.0,157.0,0.2,0.13,0.13,0.0,0.27,0.35,0.4
98.0,158.0,0.19,0.12,0.12,0.0,0.25,0.33,0.38
99.0,159.0,0.2,0.13,0.13,0.0,0.27,0.35,0.4
100.0,160.0,0.19,0.12,0.12,0.0,0.25,0.33,0.38
101.0,161.0,0.19,0.12,0.06,0.0,0.25,0.33,0.31
102.0,162.0,0.19,0.12,0.06,0.0,0.25,0.33,0.31
103.0,163.0,0.18,0.12,0.06,0.0,0.24,0.32,0.29
104.0,164.0,0.18,0.12,0.06,0.0,0.24,0.32,0.29
105.0,165.0,0.19,0.12,0.06,0.0,0.25,0.33,0.31
106.0,166.0,0.19,0.12,0.06,0.0,0.25,0.33,0.31
107.0,167.0,0.2,0.13,0.07,0.0,0.27,0.35,0.33
108.0,168.0,0.2,0.13,0.07,0.0,0.27,0.35,0.33
109.0,169.0,0.21,0.14,0.07,0.0,0.29,0.36,0.36
110.0,170.0,0.21,0.14,0.07,0.0,0.29,0.36,0.36
111.0,171.0,0.23,0.15,0.08,0.0,0.31,0.38,0.31
112.0,172.0,0.23,0.15,0.08,0.0,0.31,0.38,0.31
113.0,173.0,0.23,0.15,0.08,0.0,0.31,0.38,0.31
114.0,174.0,0.23,0.15,0.08,0.0,0.31,0.38,0.38
115.0,175.0,0.21,0.14,0.14,0.07,0.29,0.36,0.43
116.0,176.0,0.21,0.14,0.14,0.07,0.29,0.36,0.43
117.0,177.0,0.21,0.14,0.14,0.07,0.29,0.36,0.43
118.0,178.0,0.21,0.14,0.07,0.07,0.21,0.36,0.36
119.0,179.0,0.23,0.15,0.08,0.08,0.15,0.38,0.31
120.0,180.0,0.23,0.15,0.08,0.08,0.15,0.38,0.31
121.0,181.0,0.23,0.15,0.08,0.08,0.15,0.38,0.23
122.0,182.0,0.29,0.14,0.07,0.07,0.14,0.36,0.21
123.0,183.0,0.29,0.14,0.07,0.07,0.14,0.36,0.21
124.0,184.0,0.33,0.13,0.07,0.07,0.13,0.35,0.2
125.0,185.0,0.33,0.13,0.07,0.07,0.13,0.35,0.2
126.0,186.0,0.36,0.14,0.07,0.07,0.14,0.36,0.21
127.0,187.0,0.4,0.13,0.07,0.07,0.13,0.35,0.2
128.0,188.0,0.43,0.14,0.07,0.07,0.14,0.36,0.21
129.0,189.0,0.43,0.14,0.07,0.07,0.14,0.36,0.21
130.0,190.0,0.43,0.14,0.07,0.07,0.14,0.36,0.21
131.0,191.0,0.4,0.13,0.07,0.07,0.13,0.35,0.2
132.0,192.0,0.4,0.13,0.07,0.07,0.13,0.35,0.2
133.0,193.0,0.4,0.13,0.07,0.07,0.13,0.35,0.2
134.0,194.0,0.4,0.13,0.07,0.07,0.13,0.35,0.2
135.0,195.0,0.4,0.13,0.07,0.07,0.13,0.35,0.2
136.0,196.0,0.38,0.12,0.06,0.06,0.12,0.33,0.19
137.0,197.0,0.38,0.12,0.06,0.06,0.12,0.33,0.19
138.0,198.0,0.38,0.12,0.06,0.06,0.12,0.33,0.19
139.0,199.0,0.38,0.12,0.06,0.06,0.12,0.33,0.19
140.0,200.0,0.35,0.12,0.12,0.12,0.12,0.32,0.24
141.0,201.0,0.35,0.12,0.12,0.12,0.12,0.32,0.24
142.0,202.0,0.35,0.12,0.12,0.12,0.12,0.32,0.24
143.0,203.0,0.35,0.12,0.12,0.12,0.12,0.32,0.24
144.0,204.0,0.35,0.12,0.12,0.12,0.12,0.32,0.24
145.0,205.0,0.35,0.12,0.12,0.12,0.12,0.32,0.24
146.0,206.0,0.35,0.12,0.12,0.12,0.12,0.32,0.24
147.0,207.0,0.33,0.11,0.11,0.11,0.11,0.31,0.28
148.0,208.0,0.33,0.11,0.11,0.11,0.11,0.31,0.28
149.0,209.0,0.32,0.11,0.11,0.11,0.11,0.3,0.32
150.0,210.0,0.32,0.11,0.11,0.11,0.11,0.3,0.32
151.0,211.0,0.33,0.11,0.11,0.11,0.11,0.31,0.28
152.0,212.0,0.32,0.11,0.11,0.11,0.11,0.3,0.32
153.0,213.0,0.32,0.11,0.11,0.11,0.11,0.3,0.32
154.0,214.0,0.32,0.11,0.11,0.11,0.11,0.3,0.37
155.0,215.0,0.32,0.11,0.11,0.11,0.11,0.3,0.37
156.0,216.0,0.33,0.11,0.11,0.11,0.11,0.31,0.39
157.0,217.0,0.33,0.11,0.11,0.11,0.11,0.31,0.39
158.0,218.0,0.35,0.12,0.12,0.12,0.12,0.32,0.41
159.0,219.0,0.35,0.12,0.12,0.12,0.12,0.32,0.41
160.0,220.0,0.38,0.12,0.12,0.12,0.12,0.33,0.44
161.0,221.0,0.4,0.13,0.13,0.13,0.13,0.35,0.47
162.0,222.0,0.4,0.13,0.13,0.13,0.13,0.35,0.47
163.0,223.0,0.43,0.14,0.14,0.14,0.14,0.36,0.5
164.0,224.0,0.43,0.14,0.14,0.14,0.14,0.36,0.5
165.0,225.0,0.43,0.14,0.14,0.14,0.14,0.36,0.5
166.0,226.0,0.43,0.14,0.14,0.14,0.14,0.36,0.5
167.0,227.0,0.43,0.14,0.14,0.14,0.14,0.36,0.5
168.0,228.0,0.43,0.14,0.14,0.14,0.14,0.36,0.5
169.0,229.0,0.43,0.14,0.14,0.14,0.14,0.36,0.5
170.0,230.0,0.43,0.14,0.14,0.14,0.14,0.36,0.5
171.0,231.0,0.43,0.14,0.14,0.14,0.14,0.36,0.5
172.0,232.0,0.43,0.14,0.14,0.14,0.14,0.36,0.5
173.0,233.0,0.43,0.14,0.14,0.14,0.14,0.36,0.5
174.0,234.0,0.46,0.15,0.08,0.08,0.15,0.38,0.46
175.0,235.0,0.42,0.17,0.08,0.08,0.17,0.4,0.42
176.0,236.0,0.42,0.17,0.08,0.08,0.17,0.4,0.42
177.0,237.0,0.42,0.17,0.08,0.08,0.17,0.4,0.42
178.0,238.0,0.36,0.18,0.09,0.09,0.18,0.42,0.45
179.0,239.0,0.36,0.18,0.09,0.09,0.18,0.42,0.45
180.0,240.0,0.36,0.18,0.09,0.09,0.18,0.42,0.45
181.0,241.0,0.3,0.2,0.1,0.1,0.2,0.44,0.5
182.0,242.0,0.22,0.22,0.11,0.11,0.22,0.47,0.56
183.0,243.0,0.22,0.22,0.11,0.11,0.22,0.47,0.56
184.0,244.0,0.25,0.25,0.12,0.12,0.25,0.5,0.62
185.0,245.0,0.25,0.25,0.12,0.12,0.25,0.5,0.62
186.0,246.0,0.25,0.25,0.12,0.12,0.25,0.5,0.62
187.0,247.0,0.29,0.29,0.14,0.14,0.29,0.53,0.71
188.0,248.0,0.29,0.29,0.14,0.14,0.29,0.53,0.71
189.0,249.0,0.29,0.29,0.14,0.14,0.29,0.53,0.71
190.0,250.0,0.29,0.29,0.14,0.14,0.29,0.53,0.71
191.0,251.0,0.33,0.33,0.17,0.17,0.33,0.57,0.83
192.0,252.0,0.33,0.33,0.17,0.17,0.33,0.57,0.83
193.0,253.0,0.33,0.33,0.17,0.17,0.33,0.57,0.83
194.0,254.0,0.33,0.33,0.17,0.17,0.33,0.57,0.83
195.0,255.0,0.33,0.33,0.17,0.17,0.33,0.57,0.83
196.0,256.0,0.4,0.4,0.0,0.0,0.2,0.62,1.0
197.0,257.0,0.4,0.4,0.0,0.0,0.2,0.62,1.0
198.0,258.0,0.4,0.4,0.0,0.0,0.2,0.62,1.0
199.0,259.0,0.4,0.4,0.0,0.0,0.2,0.62,1.0
200.0,260.0,0.5,0.5,0.0,0.0,0.25,0.67,1.0
201.0,261.0,0.5,0.5,0.0,0.0,0.25,0.67,1.0
202.0,262.0,0.5,0.5,0.0,0.0,0.25,0.67,1.0
203.0,263.0,0.5,0.5,0.0,0.0,0.25,0.67,1.0
204.0,264.0,0.5,0.5,0.0,0.0,0.25,0.67,1.0
205.0,265.0,0.5,0.5,0.0,0.0,0.25,0.67,1.0
206.0,266.0,0.5,0.5,0.0,0.0,0.25,0.67,1.0
207.0,267.0,0.67,0.0,0.0,0.0,0.33,0.73,1.0
208.0,268.0,0.67,0.0,0.0,0.0,0.33,0.73,1.0
209.0,269.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
210.0,270.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
211.0,271.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
212.0,272.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
213.0,273.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
214.0,274.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
215.0,275.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
