window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
54.0,84.0,0.25,0.17,0.25,0.0,0.58,0.4,0.42
55.0,85.0,0.23,0.15,0.31,0.0,0.54,0.38,0.46
56.0,86.0,0.23,0.15,0.31,0.0,0.54,0.38,0.46
57.0,87.0,0.21,0.14,0.36,0.0,0.5,0.36,0.5
58.0,88.0,0.2,0.13,0.4,0.0,0.47,0.35,0.53
59.0,89.0,0.14,0.14,0.43,0.0,0.43,0.36,0.57
60.0,90.0,0.14,0.14,0.43,0.0,0.43,0.36,0.57
61.0,91.0,0.15,0.15,0.46,0.0,0.38,0.38,0.62
62.0,92.0,0.15,0.15,0.46,0.0,0.38,0.38,0.62
63.0,93.0,0.17,0.17,0.42,0.0,0.33,0.4,0.58
64.0,94.0,0.18,0.18,0.36,0.0,0.27,0.42,0.55
65.0,95.0,0.18,0.18,0.36,0.0,0.27,0.42,0.55
66.0,96.0,0.2,0.2,0.4,0.0,0.3,0.44,0.6
67.0,97.0,0.18,0.18,0.45,0.0,0.36,0.42,0.55
68.0,98.0,0.2,0.2,0.4,0.0,0.4,0.44,0.5
69.0,99.0,0.18,0.18,0.36,0.0,0.45,0.42,0.45
70.0,100.0,0.18,0.18,0.36,0.0,0.45,0.42,0.45
71.0,101.0,0.27,0.18,0.36,0.0,0.55,0.42,0.45
72.0,102.0,0.27,0.18,0.36,0.0,0.55,0.42,0.45
73.0,103.0,0.3,0.2,0.4,0.0,0.6,0.44,0.5
74.0,104.0,0.3,0.2,0.4,0.0,0.6,0.44,0.5
75.0,105.0,0.27,0.18,0.45,0.0,0.64,0.42,0.45
76.0,106.0,0.27,0.18,0.45,0.0,0.64,0.42,0.45
77.0,107.0,0.27,0.18,0.45,0.0,0.64,0.42,0.45
78.0,108.0,0.27,0.18,0.45,0.0,0.64,0.42,0.45
79.0,109.0,0.27,0.0,0.45,0.0,0.64,0.42,0.45
80.0,110.0,0.27,0.0,0.45,0.0,0.64,0.42,0.45
81.0,111.0,0.27,0.0,0.45,0.0,0.64,0.42,0.55
82.0,112.0,0.27,0.0,0.45,0.0,0.64,0.42,0.55
83.0,113.0,0.3,0.0,0.4,0.0,0.7,0.44,0.5
84.0,114.0,0.27,0.0,0.36,0.0,0.64,0.42,0.45
85.0,115.0,0.3,0.0,0.3,0.0,0.6,0.44,0.4
86.0,116.0,0.3,0.0,0.3,0.0,0.6,0.44,0.4
87.0,117.0,0.33,0.0,0.22,0.0,0.56,0.47,0.33
88.0,118.0,0.33,0.0,0.11,0.0,0.44,0.47,0.33
89.0,119.0,0.3,0.0,0.2,0.0,0.4,0.44,0.4
90.0,120.0,0.3,0.0,0.2,0.0,0.4,0.44,0.4
91.0,121.0,0.27,0.0,0.18,0.0,0.36,0.42,0.45
92.0,122.0,0.27,0.0,0.18,0.0,0.36,0.42,0.45
93.0,123.0,0.27,0.0,0.18,0.0,0.36,0.42,0.45
94.0,124.0,0.27,0.0,0.18,0.0,0.36,0.42,0.45
95.0,125.0,0.27,0.0,0.18,0.0,0.36,0.42,0.45
96.0,126.0,0.25,0.17,0.17,0.0,0.33,0.4,0.42
97.0,127.0,0.27,0.18,0.18,0.0,0.36,0.42,0.45
98.0,128.0,0.25,0.17,0.17,0.0,0.33,0.4,0.42
99.0,129.0,0.27,0.18,0.18,0.0,0.36,0.42,0.45
100.0,130.0,0.27,0.18,0.18,0.0,0.36,0.42,0.45
101.0,131.0,0.3,0.2,0.1,0.0,0.4,0.44,0.4
102.0,132.0,0.3,0.2,0.1,0.0,0.4,0.44,0.4
103.0,133.0,0.3,0.2,0.1,0.0,0.4,0.44,0.4
104.0,134.0,0.3,0.2,0.1,0.0,0.4,0.44,0.4
105.0,135.0,0.22,0.22,0.11,0.0,0.44,0.47,0.44
106.0,136.0,0.22,0.22,0.11,0.0,0.44,0.47,0.44
107.0,137.0,0.25,0.25,0.12,0.0,0.5,0.5,0.5
108.0,138.0,0.25,0.25,0.12,0.0,0.5,0.5,0.5
109.0,139.0,0.29,0.29,0.14,0.0,0.57,0.53,0.57
110.0,140.0,0.29,0.29,0.14,0.0,0.57,0.53,0.57
111.0,141.0,0.33,0.33,0.17,0.0,0.67,0.57,0.5
112.0,142.0,0.33,0.33,0.17,0.0,0.67,0.57,0.5
113.0,143.0,0.33,0.33,0.17,0.0,0.67,0.57,0.5
114.0,144.0,0.4,0.4,0.2,0.0,0.8,0.62,0.6
115.0,145.0,0.4,0.4,0.2,0.0,0.8,0.62,0.6
116.0,146.0,0.4,0.4,0.2,0.0,0.8,0.62,0.6
117.0,147.0,0.4,0.4,0.2,0.0,0.8,0.62,0.6
118.0,148.0,0.5,0.5,0.0,0.0,0.75,0.67,0.5
119.0,149.0,0.67,0.67,0.0,0.0,0.67,0.73,0.33
120.0,150.0,0.67,0.67,0.0,0.0,0.67,0.73,0.33
121.0,151.0,0.67,0.0,0.0,0.0,0.33,0.73,0.33
122.0,152.0,0.67,0.0,0.0,0.0,0.33,0.73,0.33
123.0,153.0,0.67,0.0,0.0,0.0,0.33,0.73,0.33
124.0,154.0,0.5,0.0,0.0,0.0,0.25,0.67,0.25
125.0,155.0,0.5,0.0,0.0,0.0,0.25,0.67,0.25
126.0,156.0,0.75,0.0,0.0,0.0,0.25,0.67,0.25
127.0,157.0,0.75,0.0,0.0,0.0,0.25,0.67,0.25
128.0,158.0,0.75,0.0,0.0,0.0,0.25,0.67,0.25
129.0,159.0,0.75,0.0,0.0,0.0,0.25,0.67,0.25
130.0,160.0,0.6,0.0,0.0,0.0,0.2,0.62,0.2
131.0,161.0,0.5,0.33,0.0,0.0,0.17,0.57,0.17
132.0,162.0,0.5,0.33,0.0,0.0,0.17,0.57,0.17
133.0,163.0,0.43,0.29,0.0,0.0,0.14,0.53,0.14
134.0,164.0,0.43,0.29,0.0,0.0,0.14,0.53,0.14
135.0,165.0,0.43,0.29,0.0,0.0,0.14,0.53,0.14
136.0,166.0,0.43,0.29,0.0,0.0,0.14,0.53,0.14
137.0,167.0,0.43,0.29,0.0,0.0,0.14,0.53,0.14
138.0,168.0,0.43,0.29,0.0,0.0,0.14,0.53,0.14
139.0,169.0,0.43,0.29,0.0,0.0,0.14,0.53,0.14
140.0,170.0,0.43,0.29,0.0,0.0,0.14,0.53,0.14
141.0,171.0,0.43,0.29,0.0,0.0,0.14,0.53,0.14
142.0,172.0,0.43,0.29,0.0,0.0,0.14,0.53,0.14
143.0,173.0,0.43,0.29,0.0,0.0,0.14,0.53,0.14
144.0,174.0,0.38,0.25,0.0,0.0,0.12,0.5,0.25
145.0,175.0,0.33,0.22,0.11,0.11,0.22,0.47,0.33
146.0,176.0,0.33,0.22,0.11,0.11,0.22,0.47,0.33
147.0,177.0,0.33,0.22,0.11,0.11,0.22,0.47,0.33
148.0,178.0,0.3,0.2,0.1,0.1,0.2,0.44,0.3
149.0,179.0,0.3,0.2,0.1,0.1,0.2,0.44,0.3
150.0,180.0,0.3,0.2,0.1,0.1,0.2,0.44,0.3
151.0,181.0,0.3,0.2,0.1,0.1,0.2,0.44,0.2
152.0,182.0,0.36,0.18,0.09,0.09,0.18,0.42,0.18
153.0,183.0,0.36,0.18,0.09,0.09,0.18,0.42,0.18
154.0,184.0,0.45,0.18,0.09,0.09,0.18,0.42,0.18
155.0,185.0,0.45,0.18,0.09,0.09,0.18,0.42,0.18
156.0,186.0,0.5,0.2,0.1,0.1,0.2,0.44,0.2
157.0,187.0,0.55,0.18,0.09,0.09,0.18,0.42,0.18
158.0,188.0,0.6,0.2,0.1,0.1,0.2,0.44,0.2
159.0,189.0,0.6,0.2,0.1,0.1,0.2,0.44,0.2
160.0,190.0,0.67,0.0,0.11,0.11,0.22,0.47,0.22
161.0,191.0,0.67,0.22,0.11,0.11,0.22,0.47,0.22
162.0,192.0,0.67,0.22,0.11,0.11,0.22,0.47,0.22
163.0,193.0,0.75,0.25,0.12,0.12,0.25,0.5,0.25
164.0,194.0,0.75,0.25,0.12,0.12,0.25,0.5,0.25
165.0,195.0,0.75,0.25,0.12,0.12,0.25,0.5,0.25
166.0,196.0,0.67,0.22,0.11,0.11,0.22,0.47,0.22
167.0,197.0,0.67,0.22,0.11,0.11,0.22,0.47,0.22
168.0,198.0,0.67,0.22,0.11,0.11,0.22,0.47,0.22
169.0,199.0,0.67,0.22,0.11,0.11,0.22,0.47,0.22
170.0,200.0,0.6,0.2,0.2,0.2,0.2,0.44,0.3
171.0,201.0,0.6,0.2,0.2,0.2,0.2,0.44,0.3
172.0,202.0,0.6,0.2,0.2,0.2,0.2,0.44,0.3
173.0,203.0,0.6,0.2,0.2,0.2,0.2,0.44,0.3
174.0,204.0,0.67,0.22,0.11,0.11,0.22,0.47,0.22
175.0,205.0,0.62,0.25,0.12,0.12,0.25,0.5,0.12
176.0,206.0,0.62,0.25,0.12,0.12,0.25,0.5,0.12
177.0,207.0,0.56,0.22,0.11,0.11,0.22,0.47,0.22
178.0,208.0,0.5,0.25,0.12,0.12,0.25,0.5,0.25
179.0,209.0,0.44,0.22,0.11,0.11,0.22,0.47,0.33
180.0,210.0,0.44,0.22,0.11,0.11,0.22,0.47,0.33
181.0,211.0,0.38,0.25,0.12,0.12,0.25,0.5,0.38
182.0,212.0,0.25,0.25,0.12,0.12,0.25,0.5,0.5
183.0,213.0,0.25,0.25,0.12,0.12,0.25,0.5,0.5
184.0,214.0,0.25,0.25,0.12,0.12,0.25,0.5,0.62
185.0,215.0,0.25,0.25,0.12,0.12,0.25,0.5,0.62
186.0,216.0,0.25,0.25,0.12,0.12,0.25,0.5,0.62
187.0,217.0,0.29,0.29,0.14,0.14,0.29,0.53,0.71
188.0,218.0,0.29,0.29,0.14,0.14,0.29,0.53,0.71
189.0,219.0,0.29,0.29,0.14,0.14,0.29,0.53,0.71
190.0,220.0,0.29,0.29,0.14,0.14,0.29,0.53,0.71
191.0,221.0,0.33,0.33,0.17,0.17,0.33,0.57,0.83
192.0,222.0,0.33,0.33,0.17,0.17,0.33,0.57,0.83
193.0,223.0,0.33,0.33,0.17,0.17,0.33,0.57,0.83
194.0,224.0,0.33,0.33,0.17,0.17,0.33,0.57,0.83
195.0,225.0,0.33,0.33,0.17,0.17,0.33,0.57,0.83
196.0,226.0,0.4,0.4,0.0,0.0,0.2,0.62,1.0
197.0,227.0,0.4,0.4,0.0,0.0,0.2,0.62,1.0
198.0,228.0,0.4,0.4,0.0,0.0,0.2,0.62,1.0
199.0,229.0,0.4,0.4,0.0,0.0,0.2,0.62,1.0
200.0,230.0,0.5,0.5,0.0,0.0,0.25,0.67,1.0
201.0,231.0,0.5,0.5,0.0,0.0,0.25,0.67,1.0
202.0,232.0,0.5,0.5,0.0,0.0,0.25,0.67,1.0
203.0,233.0,0.5,0.5,0.0,0.0,0.25,0.67,1.0
204.0,234.0,0.5,0.5,0.0,0.0,0.25,0.67,1.0
205.0,235.0,0.5,0.5,0.0,0.0,0.25,0.67,1.0
206.0,236.0,0.5,0.5,0.0,0.0,0.25,0.67,1.0
207.0,237.0,0.67,0.0,0.0,0.0,0.33,0.73,1.0
208.0,238.0,0.67,0.0,0.0,0.0,0.33,0.73,1.0
209.0,239.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
210.0,240.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
211.0,241.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
212.0,242.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
213.0,243.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
214.0,244.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
215.0,245.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
