window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
142.0,202.0,0.15,0.15,0.31,0.31,0.92,0.38,0.69
143.0,203.0,0.15,0.15,0.31,0.31,0.92,0.38,0.69
144.0,204.0,0.15,0.15,0.31,0.31,0.92,0.38,0.69
145.0,205.0,0.15,0.15,0.31,0.31,0.92,0.38,0.69
146.0,206.0,0.15,0.15,0.31,0.31,0.92,0.38,0.69
147.0,207.0,0.17,0.17,0.33,0.33,1.0,0.4,0.67
148.0,208.0,0.17,0.17,0.33,0.33,1.0,0.4,0.67
149.0,209.0,0.17,0.17,0.33,0.33,1.0,0.4,0.67
150.0,210.0,0.17,0.17,0.33,0.33,1.0,0.4,0.67
151.0,211.0,0.17,0.17,0.33,0.33,1.0,0.4,0.67
152.0,212.0,0.17,0.17,0.33,0.33,1.0,0.4,0.67
153.0,213.0,0.17,0.17,0.33,0.33,1.0,0.4,0.67
154.0,214.0,0.18,0.18,0.36,0.36,1.0,0.42,0.64
155.0,215.0,0.18,0.18,0.36,0.36,1.0,0.42,0.64
156.0,216.0,0.18,0.18,0.36,0.36,1.0,0.42,0.64
157.0,217.0,0.18,0.18,0.36,0.36,1.0,0.42,0.64
158.0,218.0,0.2,0.2,0.4,0.4,1.0,0.44,0.7
159.0,219.0,0.2,0.2,0.4,0.4,1.0,0.44,0.7
160.0,220.0,0.2,0.2,0.4,0.4,1.0,0.44,0.7
161.0,221.0,0.22,0.22,0.33,0.33,1.0,0.47,0.67
162.0,222.0,0.25,0.25,0.38,0.38,1.0,0.5,0.62
163.0,223.0,0.25,0.25,0.38,0.38,1.0,0.5,0.62
164.0,224.0,0.25,0.25,0.38,0.38,1.0,0.5,0.62
165.0,225.0,0.25,0.25,0.38,0.38,1.0,0.5,0.62
166.0,226.0,0.25,0.25,0.38,0.38,1.0,0.5,0.62
167.0,227.0,0.25,0.25,0.38,0.38,1.0,0.5,0.62
168.0,228.0,0.25,0.25,0.38,0.38,1.0,0.5,0.62
169.0,229.0,0.25,0.25,0.38,0.38,1.0,0.5,0.62
170.0,230.0,0.29,0.29,0.29,0.29,1.0,0.53,0.71
171.0,231.0,0.29,0.29,0.29,0.29,1.0,0.53,0.71
172.0,232.0,0.33,0.33,0.33,0.33,1.0,0.57,0.67
173.0,233.0,0.33,0.33,0.33,0.33,1.0,0.57,0.67
174.0,234.0,0.33,0.33,0.33,0.33,1.0,0.57,0.67
175.0,235.0,0.33,0.33,0.33,0.33,1.0,0.57,0.67
176.0,236.0,0.33,0.33,0.33,0.33,1.0,0.57,0.67
177.0,237.0,0.4,0.4,0.2,0.2,1.0,0.62,0.6
178.0,238.0,0.4,0.4,0.2,0.2,1.0,0.62,0.6
179.0,239.0,0.4,0.4,0.2,0.2,1.0,0.62,0.6
180.0,240.0,0.0,0.5,0.25,0.25,1.0,0.67,0.75
181.0,241.0,0.0,0.5,0.25,0.25,1.0,0.67,0.75
182.0,242.0,0.0,0.5,0.25,0.25,1.0,0.67,0.75
183.0,243.0,0.0,0.5,0.25,0.25,1.0,0.67,0.75
184.0,244.0,0.0,0.67,0.0,0.0,1.0,0.73,1.0
185.0,245.0,0.0,0.67,0.0,0.0,1.0,0.73,1.0
186.0,246.0,0.0,0.67,0.0,0.0,1.0,0.73,1.0
187.0,247.0,0.0,0.67,0.0,0.0,1.0,0.73,1.0
188.0,248.0,0.0,0.67,0.0,0.0,1.0,0.73,1.0
189.0,249.0,0.0,0.67,0.0,0.0,1.0,0.73,1.0
190.0,250.0,0.0,1.0,0.0,0.0,1.0,0.8,1.0
191.0,251.0,0.0,1.0,0.0,0.0,1.0,0.8,1.0
192.0,252.0,0.0,1.0,0.0,0.0,1.0,0.8,1.0
193.0,253.0,0.0,1.0,0.0,0.0,1.0,0.8,1.0
194.0,254.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
195.0,255.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
196.0,256.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
197.0,257.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
198.0,258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199.0,259.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200.0,260.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201.0,261.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202.0,262.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
203.0,263.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
204.0,264.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
205.0,265.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
206.0,266.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
207.0,267.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208.0,268.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
209.0,269.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
211.0,271.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
212.0,272.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
213.0,273.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
214.0,274.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
215.0,275.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216.0,276.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
217.0,277.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
218.0,278.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
219.0,279.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220.0,280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
221.0,281.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222.0,282.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
223.0,283.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,284.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
225.0,285.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
226.0,286.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
227.0,287.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228.0,288.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
229.0,289.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
230.0,290.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231.0,291.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
232.0,292.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
233.0,293.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
234.0,294.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
235.0,295.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
236.0,296.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
237.0,297.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
238.0,298.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
239.0,299.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
240.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
241.0,301.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
242.0,302.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243.0,303.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
244.0,304.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245.0,305.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
246.0,306.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
247.0,307.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
248.0,308.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
249.0,309.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
250.0,310.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
251.0,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252.0,312.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
253.0,313.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254.0,314.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
255.0,315.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
256.0,316.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
257.0,317.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
258.0,318.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
259.0,319.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260.0,320.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
261.0,321.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
262.0,322.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
263.0,323.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
264.0,324.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
265.0,325.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266.0,326.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
267.0,327.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
268.0,328.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
269.0,329.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
271.0,331.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
272.0,332.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273.0,333.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
274.0,334.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
275.0,335.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
276.0,336.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
277.0,337.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
278.0,338.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
279.0,339.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
280.0,340.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
281.0,341.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
282.0,342.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
283.0,343.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
284.0,344.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285.0,345.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
286.0,346.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
287.0,347.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
288.0,348.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
289.0,349.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
290.0,350.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
291.0,351.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
292.0,352.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
293.0,353.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
294.0,354.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
295.0,355.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
296.0,356.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
297.0,357.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
298.0,358.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
299.0,359.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
300.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301.0,361.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
302.0,362.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
303.0,363.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
304.0,364.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
305.0,365.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
306.0,366.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
307.0,367.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308.0,368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
309.0,369.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
310.0,370.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
311.0,371.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312.0,372.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
313.0,373.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
314.0,374.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
315.0,375.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
316.0,376.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
317.0,377.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
318.0,378.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
319.0,379.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320.0,380.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
321.0,381.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,382.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
323.0,383.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
324.0,384.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
325.0,385.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
326.0,386.0,0.0,0.0,0.33,0.33,0.0,0.73,1.0
327.0,387.0,0.0,0.0,0.33,0.33,0.0,0.73,1.0
328.0,388.0,0.0,0.0,0.33,0.33,0.0,0.73,1.0
329.0,389.0,0.0,0.5,0.25,0.25,0.0,0.67,1.0
330.0,390.0,0.0,0.5,0.25,0.25,0.0,0.67,1.0
331.0,391.0,0.0,0.4,0.2,0.2,0.2,0.62,1.0
332.0,392.0,0.0,0.4,0.2,0.2,0.2,0.62,1.0
333.0,393.0,0.0,0.4,0.2,0.2,0.2,0.62,1.0
334.0,394.0,0.0,0.33,0.17,0.17,0.33,0.57,1.0
335.0,395.0,0.0,0.33,0.17,0.17,0.33,0.57,1.0
336.0,396.0,0.0,0.43,0.14,0.14,0.43,0.53,1.0
337.0,397.0,0.0,0.43,0.14,0.14,0.43,0.53,1.0
338.0,398.0,0.0,0.38,0.25,0.25,0.5,0.5,1.0
339.0,399.0,0.0,0.38,0.25,0.25,0.5,0.5,1.0
340.0,400.0,0.0,0.38,0.25,0.25,0.5,0.5,1.0
341.0,401.0,0.0,0.33,0.22,0.22,0.56,0.47,1.0
342.0,402.0,0.0,0.33,0.22,0.22,0.56,0.47,1.0
343.0,403.0,0.0,0.3,0.3,0.3,0.6,0.44,0.9
344.0,404.0,0.0,0.3,0.3,0.3,0.6,0.44,0.9
345.0,405.0,0.0,0.3,0.3,0.3,0.6,0.44,0.9
346.0,406.0,0.0,0.27,0.27,0.27,0.64,0.42,0.91
347.0,407.0,0.0,0.25,0.33,0.33,0.67,0.4,0.83
348.0,408.0,0.0,0.25,0.33,0.33,0.67,0.4,0.83
349.0,409.0,0.0,0.25,0.33,0.33,0.67,0.4,0.83
350.0,410.0,0.0,0.23,0.31,0.31,0.69,0.38,0.77
351.0,411.0,0.14,0.21,0.29,0.29,0.71,0.36,0.79
352.0,412.0,0.14,0.21,0.29,0.29,0.71,0.36,0.79
353.0,413.0,0.14,0.21,0.29,0.29,0.71,0.36,0.79
354.0,414.0,0.2,0.2,0.27,0.27,0.73,0.35,0.73
355.0,415.0,0.2,0.2,0.27,0.27,0.73,0.35,0.73
356.0,416.0,0.19,0.19,0.31,0.25,0.75,0.33,0.75
357.0,417.0,0.18,0.18,0.35,0.29,0.76,0.32,0.71
358.0,418.0,0.18,0.18,0.35,0.29,0.76,0.32,0.71
359.0,419.0,0.18,0.18,0.35,0.29,0.76,0.32,0.71
360.0,420.0,0.17,0.17,0.33,0.28,0.78,0.31,0.67
361.0,421.0,0.17,0.17,0.33,0.28,0.78,0.31,0.67
362.0,422.0,0.17,0.17,0.33,0.28,0.78,0.31,0.67
363.0,423.0,0.16,0.16,0.32,0.26,0.79,0.3,0.68
364.0,424.0,0.16,0.16,0.32,0.26,0.79,0.3,0.68
365.0,425.0,0.16,0.16,0.32,0.26,0.79,0.3,0.68
366.0,426.0,0.16,0.16,0.32,0.26,0.79,0.3,0.68
367.0,427.0,0.16,0.16,0.32,0.26,0.79,0.3,0.68
368.0,428.0,0.15,0.15,0.3,0.25,0.75,0.29,0.65
369.0,429.0,0.15,0.15,0.3,0.25,0.75,0.29,0.65
370.0,430.0,0.15,0.15,0.3,0.25,0.75,0.29,0.65
371.0,431.0,0.14,0.14,0.33,0.24,0.71,0.28,0.62
372.0,432.0,0.14,0.14,0.33,0.24,0.71,0.28,0.62
373.0,433.0,0.14,0.14,0.36,0.27,0.68,0.27,0.64
374.0,434.0,0.14,0.14,0.36,0.27,0.68,0.27,0.64
375.0,435.0,0.14,0.14,0.36,0.27,0.68,0.27,0.64
376.0,436.0,0.13,0.13,0.35,0.26,0.65,0.26,0.61
377.0,437.0,0.13,0.13,0.35,0.26,0.65,0.26,0.61
378.0,438.0,0.13,0.13,0.35,0.26,0.65,0.26,0.61
379.0,439.0,0.12,0.12,0.38,0.29,0.62,0.25,0.62
380.0,440.0,0.12,0.12,0.38,0.29,0.62,0.25,0.62
381.0,441.0,0.12,0.12,0.36,0.28,0.6,0.24,0.6
382.0,442.0,0.12,0.12,0.33,0.25,0.62,0.25,0.58
383.0,443.0,0.12,0.12,0.32,0.24,0.6,0.24,0.56
384.0,444.0,0.12,0.12,0.33,0.25,0.62,0.25,0.54
