window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
81.0,111.0,0.42,0.17,0.18,0.09,0.25,0.32
82.0,112.0,0.46,0.15,0.17,0.08,0.23,0.35
83.0,113.0,0.46,0.15,0.17,0.08,0.23,0.35
84.0,114.0,0.43,0.14,0.15,0.08,0.21,0.37
85.0,115.0,0.46,0.15,0.17,0.08,0.23,0.32
86.0,116.0,0.46,0.15,0.17,0.08,0.23,0.32
87.0,117.0,0.43,0.14,0.15,0.08,0.21,0.34
88.0,118.0,0.4,0.13,0.21,0.14,0.2,0.35
89.0,119.0,0.43,0.14,0.23,0.15,0.21,0.32
90.0,120.0,0.4,0.13,0.21,0.14,0.2,0.34
91.0,121.0,0.4,0.13,0.29,0.21,0.27,0.35
92.0,122.0,0.4,0.13,0.29,0.21,0.27,0.35
93.0,123.0,0.43,0.14,0.23,0.15,0.29,0.33
94.0,124.0,0.4,0.13,0.21,0.14,0.27,0.35
95.0,125.0,0.4,0.13,0.29,0.21,0.27,0.35
96.0,126.0,0.4,0.13,0.29,0.21,0.27,0.35
97.0,127.0,0.43,0.14,0.31,0.23,0.29,0.33
98.0,128.0,0.43,0.14,0.31,0.23,0.29,0.33
99.0,129.0,0.46,0.15,0.25,0.25,0.31,0.31
100.0,130.0,0.46,0.15,0.25,0.25,0.31,0.31
101.0,131.0,0.42,0.0,0.27,0.27,0.33,0.29
102.0,132.0,0.42,0.0,0.27,0.27,0.33,0.29
103.0,133.0,0.36,0.0,0.3,0.3,0.36,0.24
104.0,134.0,0.36,0.0,0.3,0.3,0.36,0.24
105.0,135.0,0.36,0.0,0.3,0.3,0.36,0.24
106.0,136.0,0.3,0.0,0.33,0.33,0.4,0.22
107.0,137.0,0.3,0.0,0.33,0.33,0.4,0.22
108.0,138.0,0.22,0.0,0.38,0.38,0.44,0.19
109.0,139.0,0.22,0.0,0.38,0.38,0.44,0.19
110.0,140.0,0.0,0.0,0.43,0.43,0.5,0.16
111.0,141.0,0.0,0.0,0.43,0.43,0.5,0.16
112.0,142.0,0.0,0.0,0.5,0.5,0.57,0.14
113.0,143.0,0.0,0.0,0.5,0.5,0.57,0.14
114.0,144.0,0.0,0.0,0.6,0.6,0.67,0.11
115.0,145.0,0.0,0.0,0.6,0.6,0.67,0.11
116.0,146.0,0.0,0.0,0.6,0.6,0.67,0.11
117.0,147.0,0.0,0.0,0.5,0.5,0.6,0.09
118.0,148.0,0.0,0.0,0.67,0.67,0.5,0.08
119.0,149.0,0.0,0.0,0.67,0.67,0.5,0.08
120.0,150.0,0.0,0.0,0.5,0.5,0.33,0.06
121.0,151.0,0.0,0.0,1.0,1.0,0.0,0.04
122.0,152.0,0.0,0.0,1.0,1.0,0.0,0.04
123.0,153.0,0.0,0.0,1.0,1.0,0.0,0.04
124.0,154.0,0.0,0.0,0.0,0.0,0.0,0.02
125.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0
126.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0
