window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
75.0,105.0,0.2,0.2,0.2,0.1,0.3,0.44
76.0,106.0,0.27,0.18,0.18,0.09,0.27,0.42
77.0,107.0,0.27,0.18,0.18,0.09,0.27,0.42
78.0,108.0,0.33,0.17,0.17,0.08,0.25,0.4
79.0,109.0,0.36,0.18,0.18,0.09,0.27,0.42
80.0,110.0,0.42,0.17,0.17,0.08,0.25,0.4
81.0,111.0,0.42,0.17,0.17,0.08,0.25,0.4
82.0,112.0,0.46,0.15,0.15,0.08,0.23,0.38
83.0,113.0,0.46,0.15,0.15,0.08,0.23,0.38
84.0,114.0,0.43,0.14,0.14,0.07,0.21,0.36
85.0,115.0,0.46,0.15,0.15,0.08,0.23,0.38
86.0,116.0,0.46,0.15,0.15,0.08,0.23,0.38
87.0,117.0,0.43,0.14,0.14,0.07,0.21,0.36
88.0,118.0,0.4,0.13,0.2,0.13,0.2,0.35
89.0,119.0,0.43,0.14,0.21,0.14,0.21,0.36
90.0,120.0,0.4,0.13,0.2,0.13,0.2,0.35
91.0,121.0,0.4,0.13,0.27,0.2,0.27,0.35
92.0,122.0,0.4,0.13,0.27,0.2,0.27,0.35
93.0,123.0,0.43,0.14,0.21,0.14,0.29,0.36
94.0,124.0,0.4,0.13,0.2,0.13,0.27,0.35
95.0,125.0,0.4,0.13,0.27,0.2,0.27,0.35
96.0,126.0,0.4,0.13,0.27,0.2,0.27,0.35
97.0,127.0,0.43,0.14,0.29,0.21,0.29,0.36
98.0,128.0,0.43,0.14,0.29,0.21,0.29,0.36
99.0,129.0,0.46,0.15,0.23,0.23,0.31,0.38
100.0,130.0,0.46,0.15,0.23,0.23,0.31,0.38
101.0,131.0,0.42,0.0,0.25,0.25,0.33,0.4
102.0,132.0,0.42,0.0,0.25,0.25,0.33,0.4
103.0,133.0,0.36,0.0,0.27,0.27,0.36,0.42
104.0,134.0,0.36,0.0,0.27,0.27,0.36,0.42
105.0,135.0,0.36,0.0,0.27,0.27,0.36,0.42
106.0,136.0,0.3,0.0,0.3,0.3,0.4,0.44
107.0,137.0,0.3,0.0,0.3,0.3,0.4,0.44
108.0,138.0,0.22,0.0,0.33,0.33,0.44,0.47
109.0,139.0,0.22,0.0,0.33,0.33,0.44,0.47
110.0,140.0,0.0,0.0,0.38,0.38,0.5,0.5
111.0,141.0,0.0,0.0,0.38,0.38,0.5,0.5
112.0,142.0,0.0,0.0,0.43,0.43,0.57,0.53
113.0,143.0,0.0,0.0,0.43,0.43,0.57,0.53
114.0,144.0,0.0,0.0,0.5,0.5,0.67,0.57
115.0,145.0,0.0,0.0,0.5,0.5,0.67,0.57
116.0,146.0,0.0,0.0,0.5,0.5,0.67,0.57
117.0,147.0,0.0,0.0,0.4,0.4,0.6,0.62
118.0,148.0,0.0,0.0,0.5,0.5,0.5,0.67
119.0,149.0,0.0,0.0,0.5,0.5,0.5,0.67
120.0,150.0,0.0,0.0,0.33,0.33,0.33,0.73
121.0,151.0,0.0,0.0,0.5,0.5,0.0,0.8
122.0,152.0,0.0,0.0,0.5,0.5,0.0,0.8
123.0,153.0,0.0,0.0,0.5,0.5,0.0,0.8
124.0,154.0,0.0,0.0,0.0,0.0,0.0,0.89
125.0,155.0,0.0,0.0,0.0,0.0,0.0,1.0
126.0,156.0,0.0,0.0,0.0,0.0,0.0,1.0
