window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
48.0,78.0,0.36,0.18,0.09,0.09,0.27,0.06
49.0,79.0,0.33,0.17,0.17,0.17,0.33,0.05
50.0,80.0,0.36,0.18,0.18,0.18,0.36,0.06
51.0,81.0,0.36,0.18,0.18,0.18,0.36,0.06
52.0,82.0,0.4,0.2,0.2,0.2,0.4,0.07
53.0,83.0,0.4,0.2,0.2,0.2,0.4,0.07
54.0,84.0,0.44,0.22,0.22,0.22,0.44,0.08
55.0,85.0,0.4,0.2,0.2,0.2,0.4,0.07
56.0,86.0,0.4,0.2,0.2,0.2,0.4,0.07
57.0,87.0,0.4,0.2,0.2,0.2,0.4,0.07
58.0,88.0,0.4,0.2,0.2,0.2,0.4,0.07
59.0,89.0,0.4,0.2,0.2,0.2,0.4,0.07
60.0,90.0,0.44,0.22,0.11,0.11,0.44,0.08
61.0,91.0,0.4,0.2,0.1,0.1,0.4,0.07
62.0,92.0,0.4,0.2,0.1,0.1,0.4,0.07
63.0,93.0,0.36,0.18,0.09,0.09,0.36,0.06
64.0,94.0,0.4,0.2,0.1,0.1,0.4,0.07
65.0,95.0,0.36,0.18,0.18,0.18,0.36,0.06
66.0,96.0,0.4,0.0,0.2,0.2,0.4,0.07
67.0,97.0,0.36,0.0,0.18,0.18,0.36,0.06
68.0,98.0,0.3,0.0,0.2,0.2,0.4,0.07
69.0,99.0,0.2,0.0,0.2,0.2,0.3,0.07
70.0,100.0,0.22,0.0,0.22,0.22,0.33,0.08
71.0,101.0,0.2,0.0,0.3,0.2,0.3,0.07
72.0,102.0,0.22,0.0,0.22,0.11,0.33,0.08
73.0,103.0,0.2,0.2,0.2,0.1,0.3,0.07
74.0,104.0,0.2,0.2,0.2,0.1,0.3,0.07
75.0,105.0,0.2,0.2,0.2,0.1,0.3,0.07
76.0,106.0,0.27,0.18,0.18,0.09,0.27,0.06
77.0,107.0,0.27,0.18,0.18,0.09,0.27,0.06
78.0,108.0,0.33,0.17,0.17,0.08,0.25,0.05
79.0,109.0,0.36,0.18,0.18,0.09,0.27,0.06
80.0,110.0,0.42,0.17,0.17,0.08,0.25,0.05
81.0,111.0,0.42,0.17,0.17,0.08,0.25,0.05
82.0,112.0,0.46,0.15,0.15,0.08,0.23,0.05
83.0,113.0,0.46,0.15,0.15,0.08,0.23,0.05
84.0,114.0,0.43,0.14,0.14,0.07,0.21,0.04
85.0,115.0,0.46,0.15,0.15,0.08,0.23,0.05
86.0,116.0,0.46,0.15,0.15,0.08,0.23,0.05
87.0,117.0,0.43,0.14,0.14,0.07,0.21,0.04
88.0,118.0,0.4,0.13,0.2,0.13,0.2,0.03
89.0,119.0,0.43,0.14,0.21,0.14,0.21,0.04
90.0,120.0,0.4,0.13,0.2,0.13,0.2,0.03
91.0,121.0,0.4,0.13,0.27,0.2,0.27,0.03
92.0,122.0,0.4,0.13,0.27,0.2,0.27,0.03
93.0,123.0,0.43,0.14,0.21,0.14,0.29,0.04
94.0,124.0,0.4,0.13,0.2,0.13,0.27,0.03
95.0,125.0,0.4,0.13,0.27,0.2,0.27,0.03
96.0,126.0,0.4,0.13,0.27,0.2,0.27,0.03
97.0,127.0,0.43,0.14,0.29,0.21,0.29,0.04
98.0,128.0,0.43,0.14,0.29,0.21,0.29,0.04
99.0,129.0,0.46,0.15,0.23,0.23,0.31,0.05
100.0,130.0,0.46,0.15,0.23,0.23,0.31,0.05
101.0,131.0,0.42,0.0,0.25,0.25,0.33,0.05
102.0,132.0,0.42,0.0,0.25,0.25,0.33,0.05
103.0,133.0,0.36,0.0,0.27,0.27,0.36,0.06
104.0,134.0,0.36,0.0,0.27,0.27,0.36,0.06
105.0,135.0,0.36,0.0,0.27,0.27,0.36,0.06
106.0,136.0,0.3,0.0,0.3,0.3,0.4,0.07
107.0,137.0,0.3,0.0,0.3,0.3,0.4,0.07
108.0,138.0,0.22,0.0,0.33,0.33,0.44,0.08
109.0,139.0,0.22,0.0,0.33,0.33,0.44,0.08
110.0,140.0,0.0,0.0,0.38,0.38,0.5,0.09
111.0,141.0,0.0,0.0,0.38,0.38,0.5,0.09
112.0,142.0,0.0,0.0,0.43,0.43,0.57,0.11
113.0,143.0,0.0,0.0,0.43,0.43,0.57,0.11
114.0,144.0,0.0,0.0,0.5,0.5,0.67,0.14
115.0,145.0,0.0,0.0,0.5,0.5,0.67,0.14
116.0,146.0,0.0,0.0,0.5,0.5,0.67,0.14
117.0,147.0,0.0,0.0,0.4,0.4,0.6,0.17
118.0,148.0,0.0,0.0,0.5,0.5,0.5,0.22
119.0,149.0,0.0,0.0,0.5,0.5,0.5,0.22
120.0,150.0,0.0,0.0,0.33,0.33,0.33,0.31
121.0,151.0,0.0,0.0,0.5,0.5,0.0,0.48
122.0,152.0,0.0,0.0,0.5,0.5,0.0,0.48
123.0,153.0,0.0,0.0,0.5,0.5,0.0,0.48
124.0,154.0,0.0,0.0,0.0,0.0,0.0,1.0
125.0,155.0,0.0,0.0,0.0,0.0,0.0,1.0
126.0,156.0,0.0,0.0,0.0,0.0,0.0,1.0
