window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
46.0,106.0,0.17,0.08,0.21,0.17,0.17,0.25,0.54
47.0,107.0,0.17,0.09,0.17,0.13,0.17,0.26,0.57
48.0,108.0,0.17,0.09,0.17,0.13,0.17,0.26,0.57
49.0,109.0,0.17,0.09,0.17,0.13,0.17,0.26,0.57
50.0,110.0,0.22,0.09,0.17,0.13,0.17,0.26,0.57
51.0,111.0,0.22,0.09,0.17,0.13,0.17,0.26,0.57
52.0,112.0,0.26,0.09,0.17,0.13,0.17,0.26,0.52
53.0,113.0,0.26,0.09,0.17,0.13,0.17,0.26,0.52
54.0,114.0,0.26,0.09,0.17,0.13,0.17,0.26,0.52
55.0,115.0,0.26,0.09,0.17,0.13,0.17,0.26,0.52
56.0,116.0,0.26,0.09,0.17,0.13,0.17,0.26,0.52
57.0,117.0,0.25,0.08,0.17,0.12,0.17,0.25,0.54
58.0,118.0,0.24,0.08,0.2,0.16,0.16,0.24,0.52
59.0,119.0,0.25,0.08,0.21,0.17,0.17,0.25,0.54
60.0,120.0,0.25,0.08,0.17,0.12,0.17,0.25,0.58
61.0,121.0,0.24,0.08,0.2,0.16,0.16,0.24,0.6
62.0,122.0,0.24,0.08,0.2,0.16,0.16,0.24,0.6
63.0,123.0,0.24,0.08,0.2,0.16,0.16,0.24,0.6
64.0,124.0,0.24,0.08,0.2,0.16,0.16,0.24,0.64
65.0,125.0,0.23,0.08,0.23,0.19,0.15,0.24,0.65
66.0,126.0,0.24,0.08,0.24,0.2,0.16,0.24,0.64
67.0,127.0,0.24,0.08,0.24,0.2,0.16,0.24,0.64
68.0,128.0,0.25,0.08,0.25,0.21,0.17,0.25,0.62
69.0,129.0,0.26,0.09,0.26,0.22,0.17,0.26,0.65
70.0,130.0,0.27,0.09,0.27,0.23,0.18,0.27,0.64
71.0,131.0,0.27,0.09,0.27,0.23,0.18,0.27,0.64
72.0,132.0,0.29,0.1,0.24,0.19,0.19,0.28,0.67
73.0,133.0,0.29,0.1,0.24,0.19,0.19,0.28,0.67
74.0,134.0,0.29,0.1,0.24,0.19,0.19,0.28,0.67
75.0,135.0,0.29,0.1,0.24,0.19,0.19,0.28,0.67
76.0,136.0,0.29,0.1,0.24,0.19,0.19,0.28,0.67
77.0,137.0,0.29,0.1,0.24,0.19,0.19,0.28,0.67
78.0,138.0,0.29,0.1,0.24,0.19,0.19,0.28,0.67
79.0,139.0,0.3,0.1,0.25,0.2,0.2,0.29,0.65
80.0,140.0,0.3,0.1,0.25,0.2,0.2,0.29,0.65
81.0,141.0,0.3,0.1,0.25,0.2,0.2,0.29,0.65
82.0,142.0,0.3,0.1,0.25,0.2,0.2,0.29,0.65
83.0,143.0,0.3,0.1,0.25,0.2,0.2,0.29,0.65
84.0,144.0,0.3,0.1,0.25,0.2,0.2,0.29,0.65
85.0,145.0,0.32,0.11,0.26,0.21,0.21,0.3,0.63
86.0,146.0,0.32,0.11,0.26,0.21,0.21,0.3,0.63
87.0,147.0,0.32,0.11,0.26,0.21,0.21,0.3,0.63
88.0,148.0,0.32,0.11,0.26,0.21,0.21,0.3,0.63
89.0,149.0,0.33,0.11,0.28,0.22,0.22,0.31,0.61
90.0,150.0,0.33,0.11,0.28,0.22,0.22,0.31,0.61
91.0,151.0,0.35,0.12,0.29,0.24,0.24,0.32,0.59
92.0,152.0,0.35,0.12,0.29,0.24,0.24,0.32,0.59
93.0,153.0,0.38,0.12,0.25,0.19,0.25,0.33,0.62
94.0,154.0,0.38,0.12,0.25,0.19,0.25,0.33,0.62
95.0,155.0,0.4,0.13,0.27,0.2,0.27,0.35,0.67
96.0,156.0,0.4,0.13,0.27,0.2,0.27,0.35,0.67
97.0,157.0,0.43,0.14,0.29,0.21,0.29,0.36,0.71
98.0,158.0,0.43,0.14,0.29,0.21,0.29,0.36,0.71
99.0,159.0,0.46,0.15,0.23,0.23,0.31,0.38,0.69
100.0,160.0,0.46,0.15,0.23,0.23,0.31,0.38,0.69
101.0,161.0,0.42,0.0,0.25,0.25,0.33,0.4,0.67
102.0,162.0,0.42,0.0,0.25,0.25,0.33,0.4,0.67
103.0,163.0,0.36,0.0,0.27,0.27,0.36,0.42,0.64
104.0,164.0,0.36,0.0,0.27,0.27,0.36,0.42,0.64
105.0,165.0,0.36,0.0,0.27,0.27,0.36,0.42,0.64
106.0,166.0,0.3,0.0,0.3,0.3,0.4,0.44,0.6
107.0,167.0,0.3,0.0,0.3,0.3,0.4,0.44,0.6
108.0,168.0,0.22,0.0,0.33,0.33,0.44,0.47,0.67
109.0,169.0,0.22,0.0,0.33,0.33,0.44,0.47,0.67
110.0,170.0,0.0,0.0,0.38,0.38,0.5,0.5,0.75
111.0,171.0,0.0,0.0,0.38,0.38,0.5,0.5,0.75
112.0,172.0,0.0,0.0,0.43,0.43,0.57,0.53,0.86
113.0,173.0,0.0,0.0,0.43,0.43,0.57,0.53,0.86
114.0,174.0,0.0,0.0,0.5,0.5,0.67,0.57,0.83
115.0,175.0,0.0,0.0,0.5,0.5,0.67,0.57,0.83
116.0,176.0,0.0,0.0,0.5,0.5,0.67,0.57,0.83
117.0,177.0,0.0,0.0,0.4,0.4,0.6,0.62,0.8
118.0,178.0,0.0,0.0,0.5,0.5,0.5,0.67,1.0
119.0,179.0,0.0,0.0,0.5,0.5,0.5,0.67,1.0
120.0,180.0,0.0,0.0,0.33,0.33,0.33,0.73,1.0
121.0,181.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
122.0,182.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
123.0,183.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
124.0,184.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
125.0,185.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,186.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
