max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.38,0.25,0.14,0.0,0.38
0.43,0.29,0.17,0.0,0.43
0.43,0.29,0.17,0.0,0.43
0.43,0.29,0.17,0.0,0.43
0.38,0.25,0.14,0.0,0.38
0.33,0.22,0.25,0.12,0.33
0.33,0.22,0.25,0.12,0.33
0.33,0.22,0.25,0.12,0.33
0.33,0.22,0.25,0.12,0.33
0.3,0.2,0.22,0.11,0.3
0.22,0.22,0.25,0.12,0.33
0.22,0.22,0.25,0.12,0.33
0.22,0.22,0.25,0.12,0.22
0.22,0.22,0.25,0.12,0.22
0.2,0.2,0.22,0.11,0.2
0.22,0.22,0.12,0.12,0.11
0.22,0.22,0.12,0.12,0.11
0.22,0.22,0.12,0.12,0.11
0.25,0.25,0.14,0.14,0.0
0.22,0.22,0.12,0.12,0.0
0.22,0.22,0.12,0.12,0.0
0.25,0.0,0.14,0.14,0.0
0.22,0.22,0.12,0.12,0.0
0.22,0.22,0.12,0.12,0.0
0.25,0.25,0.14,0.14,0.0
0.25,0.25,0.14,0.14,0.0
0.25,0.25,0.14,0.14,0.0
0.25,0.25,0.14,0.14,0.0
0.29,0.29,0.17,0.17,0.0
0.29,0.29,0.17,0.17,0.0
0.29,0.29,0.17,0.17,0.0
0.29,0.29,0.17,0.17,0.0
0.29,0.29,0.17,0.17,0.0
0.29,0.29,0.17,0.17,0.0
0.29,0.29,0.0,0.0,0.0
0.33,0.33,0.0,0.0,0.0
0.29,0.29,0.0,0.0,0.0
0.29,0.29,0.0,0.0,0.0
0.25,0.25,0.0,0.0,0.0
0.29,0.29,0.0,0.0,0.0
0.29,0.29,0.0,0.0,0.0
0.29,0.29,0.0,0.0,0.0
0.33,0.33,0.0,0.0,0.0
0.33,0.33,0.0,0.0,0.0
0.4,0.4,0.0,0.0,0.0
0.33,0.33,0.2,0.0,0.0
0.33,0.33,0.2,0.0,0.0
0.33,0.33,0.2,0.0,0.0
0.33,0.33,0.2,0.0,0.0
0.4,0.0,0.25,0.0,0.0
0.4,0.0,0.25,0.0,0.0
0.4,0.0,0.25,0.0,0.0
0.4,0.0,0.25,0.0,0.2
0.4,0.0,0.25,0.0,0.2
0.4,0.0,0.25,0.0,0.2
0.4,0.0,0.25,0.0,0.2
0.4,0.0,0.25,0.0,0.2
0.4,0.0,0.25,0.0,0.2
0.4,0.0,0.25,0.0,0.2
0.4,0.0,0.25,0.0,0.2
0.5,0.0,0.2,0.0,0.33
0.5,0.0,0.2,0.0,0.33
0.5,0.0,0.2,0.0,0.33
0.57,0.0,0.17,0.0,0.43
0.67,0.0,0.2,0.0,0.5
0.67,0.0,0.2,0.0,0.5
0.67,0.0,0.4,0.0,0.67
0.67,0.0,0.4,0.0,0.67
0.8,0.0,0.25,0.0,0.8
0.8,0.0,0.25,0.0,0.8
0.67,0.0,0.4,0.0,0.67
0.67,0.0,0.4,0.0,0.67
0.67,0.0,0.4,0.0,0.67
0.57,0.0,0.33,0.0,0.57
0.57,0.0,0.33,0.0,0.57
0.5,0.0,0.4,0.0,0.67
0.5,0.0,0.4,0.0,0.67
0.43,0.29,0.33,0.0,0.57
0.43,0.29,0.33,0.0,0.57
0.43,0.29,0.33,0.0,0.57
0.38,0.25,0.43,0.0,0.5
0.38,0.25,0.43,0.0,0.5
0.43,0.29,0.5,0.0,0.43
0.38,0.25,0.57,0.0,0.5
0.38,0.25,0.57,0.0,0.5
0.33,0.22,0.62,0.12,0.56
0.33,0.22,0.62,0.12,0.56
0.3,0.2,0.56,0.11,0.6
0.3,0.2,0.56,0.11,0.6
0.3,0.2,0.56,0.11,0.6
0.3,0.2,0.56,0.11,0.7
0.3,0.2,0.56,0.11,0.7
0.27,0.18,0.6,0.2,0.73
0.3,0.2,0.56,0.22,0.8
0.3,0.2,0.56,0.22,0.8
0.27,0.18,0.6,0.2,0.73
0.3,0.2,0.56,0.22,0.8
0.3,0.2,0.56,0.22,0.8
0.3,0.2,0.56,0.22,0.8
0.3,0.2,0.56,0.22,0.8
0.2,0.2,0.56,0.22,0.8
0.2,0.2,0.56,0.22,0.8
0.2,0.2,0.56,0.22,0.8
0.22,0.22,0.62,0.25,0.78
0.3,0.2,0.56,0.22,0.7
0.3,0.2,0.56,0.22,0.7
0.36,0.18,0.5,0.2,0.64
0.4,0.2,0.44,0.22,0.6
0.4,0.2,0.44,0.22,0.6
0.45,0.18,0.4,0.2,0.55
0.5,0.2,0.33,0.22,0.5
0.5,0.2,0.33,0.22,0.5
0.5,0.2,0.33,0.22,0.5
0.56,0.22,0.25,0.12,0.44
0.56,0.22,0.25,0.12,0.44
0.67,0.0,0.25,0.12,0.33
0.67,0.0,0.25,0.12,0.33
0.67,0.0,0.25,0.12,0.22
0.67,0.0,0.25,0.12,0.22
0.67,0.0,0.25,0.12,0.22
0.75,0.0,0.14,0.0,0.12
0.67,0.0,0.12,0.0,0.22
0.75,0.0,0.0,0.0,0.25
0.67,0.0,0.12,0.0,0.22
0.67,0.0,0.12,0.0,0.22
0.56,0.0,0.25,0.0,0.22
0.56,0.0,0.25,0.0,0.22
0.5,0.0,0.22,0.0,0.2
0.5,0.0,0.22,0.0,0.2
0.5,0.0,0.22,0.0,0.2
0.44,0.0,0.25,0.0,0.22
0.44,0.0,0.25,0.0,0.22
0.44,0.0,0.25,0.0,0.22
0.44,0.0,0.25,0.0,0.22
0.38,0.0,0.29,0.0,0.25
0.38,0.0,0.29,0.0,0.25
0.29,0.0,0.33,0.0,0.29
0.29,0.0,0.33,0.0,0.29
0.29,0.0,0.33,0.0,0.29
0.33,0.0,0.4,0.0,0.33
0.33,0.0,0.4,0.0,0.33
0.33,0.0,0.4,0.0,0.33
0.29,0.0,0.33,0.0,0.29
0.29,0.0,0.33,0.0,0.29
0.29,0.0,0.33,0.0,0.29
0.33,0.0,0.4,0.0,0.33
0.29,0.29,0.33,0.0,0.29
0.33,0.33,0.4,0.0,0.17
0.33,0.33,0.4,0.0,0.17
0.33,0.33,0.4,0.0,0.17
0.33,0.33,0.4,0.0,0.17
0.4,0.4,0.25,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.6,0.4,0.0,0.0,0.2
0.6,0.4,0.0,0.0,0.2
0.75,0.5,0.0,0.0,0.25
0.8,0.4,0.0,0.0,0.4
1.0,0.5,0.0,0.0,0.5
1.0,0.5,0.0,0.0,0.5
1.0,0.5,0.0,0.0,0.5
1.0,0.5,0.0,0.0,0.5
0.8,0.4,0.25,0.0,0.6
0.8,0.4,0.25,0.0,0.6
0.8,0.4,0.25,0.0,0.6
0.67,0.33,0.4,0.2,0.67
0.67,0.33,0.4,0.2,0.67
0.67,0.33,0.4,0.2,0.67
0.57,0.29,0.33,0.17,0.71
0.57,0.29,0.33,0.17,0.71
0.5,0.25,0.29,0.14,0.62
0.5,0.25,0.29,0.14,0.62
0.5,0.25,0.29,0.14,0.62
0.5,0.0,0.29,0.14,0.62
0.5,0.0,0.29,0.14,0.62
0.44,0.0,0.38,0.12,0.56
0.44,0.0,0.38,0.12,0.56
0.44,0.0,0.38,0.12,0.56
0.44,0.0,0.38,0.12,0.56
0.4,0.0,0.44,0.22,0.5
0.4,0.0,0.44,0.22,0.5
0.4,0.0,0.44,0.22,0.5
0.36,0.18,0.4,0.2,0.45
0.36,0.18,0.4,0.2,0.45
0.4,0.2,0.44,0.22,0.4
0.4,0.2,0.44,0.22,0.4
0.4,0.2,0.44,0.22,0.4
0.44,0.22,0.38,0.25,0.33
0.44,0.22,0.38,0.25,0.33
0.44,0.22,0.38,0.25,0.33
0.44,0.22,0.38,0.25,0.33
0.44,0.22,0.38,0.25,0.33
0.44,0.22,0.25,0.12,0.22
0.44,0.22,0.25,0.12,0.22
0.44,0.22,0.25,0.12,0.22
0.38,0.25,0.29,0.14,0.25
0.38,0.25,0.29,0.14,0.25
0.38,0.25,0.29,0.14,0.25
0.29,0.29,0.33,0.17,0.29
0.25,0.25,0.29,0.14,0.25
0.29,0.29,0.33,0.17,0.29
0.29,0.29,0.33,0.17,0.29
0.29,0.29,0.33,0.17,0.29
0.33,0.33,0.2,0.2,0.33
0.29,0.29,0.33,0.17,0.29
0.0,0.33,0.4,0.2,0.33
0.0,0.33,0.4,0.2,0.33
0.0,0.4,0.25,0.0,0.4
0.0,0.4,0.25,0.0,0.4
0.0,0.0,0.33,0.0,0.5
0.0,0.0,0.33,0.0,0.5
0.0,0.0,0.33,0.0,0.5
0.0,0.0,0.5,0.0,0.67
0.0,0.0,0.5,0.0,0.67
0.0,0.0,0.5,0.0,0.67
0.0,0.0,0.5,0.0,0.67
0.0,0.0,0.5,0.0,0.67
0.0,0.0,0.33,0.0,0.5
0.0,0.0,0.33,0.0,0.5
0.0,0.0,0.33,0.0,0.5
0.0,0.0,0.33,0.0,0.5
0.0,0.4,0.25,0.0,0.4
0.0,0.5,0.33,0.0,0.5
0.0,0.5,0.33,0.0,0.5
0.0,0.6,0.25,0.0,0.4
0.0,0.6,0.25,0.0,0.4
0.0,0.6,0.25,0.0,0.4
0.0,0.6,0.25,0.0,0.4
0.0,0.67,0.2,0.0,0.33
0.0,0.8,0.0,0.0,0.2
0.0,0.8,0.0,0.0,0.2
0.0,0.8,0.0,0.0,0.2
0.0,0.8,0.0,0.0,0.2
0.0,0.67,0.2,0.0,0.17
0.0,0.8,0.25,0.0,0.0
0.0,0.67,0.2,0.0,0.0
0.0,0.67,0.2,0.0,0.0
0.0,0.67,0.2,0.0,0.0
0.0,0.67,0.2,0.0,0.0
0.0,0.67,0.2,0.0,0.0
0.0,0.57,0.33,0.0,0.0
