window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
109.0,169.0,0.38,0.25,0.25,0.12,0.62,0.5,0.12
110.0,170.0,0.33,0.22,0.33,0.11,0.56,0.47,0.11
111.0,171.0,0.38,0.25,0.38,0.12,0.5,0.5,0.0
112.0,172.0,0.33,0.22,0.44,0.22,0.44,0.47,0.11
113.0,173.0,0.33,0.22,0.44,0.22,0.44,0.47,0.11
114.0,174.0,0.33,0.22,0.44,0.22,0.44,0.47,0.11
115.0,175.0,0.33,0.22,0.44,0.22,0.44,0.47,0.11
116.0,176.0,0.33,0.22,0.44,0.22,0.44,0.47,0.11
117.0,177.0,0.33,0.22,0.44,0.22,0.44,0.47,0.11
118.0,178.0,0.33,0.22,0.44,0.22,0.44,0.47,0.11
119.0,179.0,0.38,0.25,0.38,0.25,0.5,0.5,0.12
120.0,180.0,0.38,0.25,0.38,0.25,0.5,0.5,0.12
121.0,181.0,0.38,0.25,0.25,0.12,0.62,0.5,0.12
122.0,182.0,0.38,0.25,0.25,0.12,0.62,0.5,0.12
123.0,183.0,0.38,0.25,0.25,0.12,0.62,0.5,0.12
124.0,184.0,0.38,0.25,0.25,0.12,0.62,0.5,0.12
125.0,185.0,0.38,0.25,0.25,0.12,0.62,0.5,0.12
126.0,186.0,0.38,0.25,0.25,0.12,0.62,0.5,0.12
127.0,187.0,0.43,0.0,0.29,0.14,0.71,0.53,0.14
128.0,188.0,0.43,0.0,0.29,0.14,0.71,0.53,0.14
129.0,189.0,0.43,0.0,0.29,0.14,0.71,0.53,0.14
130.0,190.0,0.43,0.0,0.29,0.14,0.71,0.53,0.14
131.0,191.0,0.43,0.0,0.29,0.14,0.71,0.53,0.14
132.0,192.0,0.43,0.0,0.29,0.14,0.86,0.53,0.14
133.0,193.0,0.43,0.0,0.29,0.14,0.86,0.53,0.14
134.0,194.0,0.43,0.0,0.29,0.14,0.86,0.53,0.14
135.0,195.0,0.43,0.0,0.29,0.14,0.86,0.53,0.14
136.0,196.0,0.43,0.0,0.29,0.14,0.86,0.53,0.14
137.0,197.0,0.38,0.0,0.25,0.12,0.88,0.5,0.12
138.0,198.0,0.38,0.0,0.25,0.12,0.88,0.5,0.12
139.0,199.0,0.38,0.0,0.25,0.12,0.88,0.5,0.12
140.0,200.0,0.33,0.0,0.22,0.11,0.89,0.47,0.22
141.0,201.0,0.33,0.0,0.22,0.11,0.89,0.47,0.22
142.0,202.0,0.33,0.0,0.22,0.11,0.89,0.47,0.22
143.0,203.0,0.33,0.0,0.22,0.11,0.89,0.47,0.22
144.0,204.0,0.33,0.0,0.22,0.11,0.89,0.47,0.22
145.0,205.0,0.33,0.0,0.22,0.11,0.89,0.47,0.22
146.0,206.0,0.33,0.0,0.22,0.11,0.89,0.47,0.22
147.0,207.0,0.33,0.0,0.22,0.11,0.89,0.47,0.22
148.0,208.0,0.3,0.2,0.2,0.1,0.9,0.44,0.3
149.0,209.0,0.3,0.2,0.2,0.1,0.9,0.44,0.3
150.0,210.0,0.27,0.18,0.18,0.09,0.91,0.42,0.36
151.0,211.0,0.27,0.18,0.18,0.09,0.91,0.42,0.36
152.0,212.0,0.25,0.17,0.17,0.08,0.92,0.4,0.42
153.0,213.0,0.25,0.17,0.17,0.08,0.92,0.4,0.42
154.0,214.0,0.18,0.18,0.18,0.09,1.0,0.42,0.45
155.0,215.0,0.17,0.17,0.17,0.08,1.0,0.4,0.42
156.0,216.0,0.17,0.17,0.17,0.08,1.0,0.4,0.42
157.0,217.0,0.15,0.15,0.15,0.08,1.0,0.38,0.46
158.0,218.0,0.15,0.15,0.15,0.08,1.0,0.38,0.46
159.0,219.0,0.14,0.14,0.14,0.07,1.0,0.36,0.43
160.0,220.0,0.14,0.14,0.14,0.07,1.0,0.36,0.43
161.0,221.0,0.13,0.13,0.2,0.13,1.0,0.35,0.4
162.0,222.0,0.13,0.13,0.2,0.13,1.0,0.35,0.4
163.0,223.0,0.14,0.14,0.21,0.14,1.0,0.36,0.43
164.0,224.0,0.13,0.13,0.2,0.13,1.0,0.35,0.4
165.0,225.0,0.13,0.13,0.2,0.13,1.0,0.35,0.4
166.0,226.0,0.12,0.12,0.19,0.12,1.0,0.33,0.38
167.0,227.0,0.12,0.12,0.19,0.12,1.0,0.33,0.38
168.0,228.0,0.12,0.12,0.19,0.12,1.0,0.33,0.38
169.0,229.0,0.12,0.12,0.12,0.12,0.94,0.33,0.38
170.0,230.0,0.13,0.13,0.07,0.07,0.93,0.35,0.4
171.0,231.0,0.12,0.12,0.06,0.06,0.88,0.33,0.38
172.0,232.0,0.13,0.13,0.07,0.07,0.87,0.35,0.33
173.0,233.0,0.13,0.13,0.07,0.07,0.87,0.35,0.33
174.0,234.0,0.13,0.13,0.07,0.07,0.87,0.35,0.33
175.0,235.0,0.13,0.13,0.07,0.07,0.87,0.35,0.33
176.0,236.0,0.12,0.12,0.12,0.12,0.81,0.33,0.38
177.0,237.0,0.12,0.12,0.12,0.12,0.81,0.33,0.38
178.0,238.0,0.12,0.12,0.12,0.12,0.81,0.33,0.38
179.0,239.0,0.12,0.12,0.12,0.12,0.81,0.33,0.38
180.0,240.0,0.12,0.12,0.12,0.12,0.81,0.33,0.38
181.0,241.0,0.13,0.13,0.13,0.13,0.8,0.35,0.4
182.0,242.0,0.13,0.13,0.13,0.13,0.8,0.35,0.4
183.0,243.0,0.13,0.13,0.13,0.13,0.8,0.35,0.4
184.0,244.0,0.12,0.12,0.12,0.12,0.75,0.33,0.38
185.0,245.0,0.12,0.12,0.12,0.12,0.75,0.33,0.38
186.0,246.0,0.12,0.12,0.12,0.12,0.75,0.33,0.38
187.0,247.0,0.12,0.12,0.12,0.12,0.75,0.33,0.38
188.0,248.0,0.12,0.12,0.12,0.12,0.75,0.33,0.38
189.0,249.0,0.12,0.12,0.12,0.12,0.75,0.33,0.38
190.0,250.0,0.12,0.12,0.18,0.18,0.71,0.32,0.41
191.0,251.0,0.12,0.12,0.18,0.18,0.71,0.32,0.41
192.0,252.0,0.12,0.12,0.19,0.19,0.69,0.33,0.44
193.0,253.0,0.12,0.12,0.19,0.19,0.69,0.33,0.44
194.0,254.0,0.12,0.12,0.19,0.19,0.69,0.33,0.44
195.0,255.0,0.12,0.12,0.19,0.19,0.69,0.33,0.44
196.0,256.0,0.12,0.12,0.19,0.19,0.69,0.33,0.44
197.0,257.0,0.13,0.13,0.2,0.2,0.67,0.35,0.47
198.0,258.0,0.13,0.13,0.2,0.2,0.67,0.35,0.47
199.0,259.0,0.13,0.13,0.2,0.2,0.67,0.35,0.47
200.0,260.0,0.14,0.14,0.21,0.21,0.64,0.36,0.43
201.0,261.0,0.14,0.14,0.21,0.21,0.64,0.36,0.43
202.0,262.0,0.14,0.14,0.21,0.21,0.64,0.36,0.43
203.0,263.0,0.14,0.14,0.21,0.21,0.64,0.36,0.43
204.0,264.0,0.14,0.14,0.21,0.21,0.64,0.36,0.43
205.0,265.0,0.14,0.14,0.21,0.21,0.64,0.36,0.43
206.0,266.0,0.14,0.14,0.21,0.21,0.64,0.36,0.43
207.0,267.0,0.14,0.14,0.21,0.21,0.64,0.36,0.43
208.0,268.0,0.15,0.15,0.23,0.23,0.62,0.38,0.38
209.0,269.0,0.15,0.15,0.23,0.23,0.62,0.38,0.38
210.0,270.0,0.17,0.0,0.25,0.25,0.58,0.4,0.33
211.0,271.0,0.17,0.0,0.25,0.25,0.58,0.4,0.33
212.0,272.0,0.18,0.0,0.27,0.27,0.55,0.42,0.27
213.0,273.0,0.18,0.0,0.27,0.27,0.55,0.42,0.27
214.0,274.0,0.18,0.0,0.27,0.27,0.55,0.42,0.27
215.0,275.0,0.2,0.0,0.3,0.3,0.5,0.44,0.3
216.0,276.0,0.2,0.0,0.3,0.3,0.5,0.44,0.3
217.0,277.0,0.22,0.0,0.33,0.33,0.44,0.47,0.22
218.0,278.0,0.22,0.0,0.33,0.33,0.44,0.47,0.22
219.0,279.0,0.25,0.0,0.25,0.25,0.38,0.5,0.25
220.0,280.0,0.25,0.0,0.25,0.25,0.38,0.5,0.25
221.0,281.0,0.29,0.0,0.29,0.29,0.29,0.53,0.29
222.0,282.0,0.29,0.0,0.29,0.29,0.29,0.53,0.29
223.0,283.0,0.29,0.0,0.29,0.29,0.29,0.53,0.29
224.0,284.0,0.33,0.0,0.33,0.33,0.33,0.57,0.33
225.0,285.0,0.33,0.0,0.33,0.33,0.33,0.57,0.33
226.0,286.0,0.4,0.0,0.4,0.4,0.4,0.62,0.4
227.0,287.0,0.4,0.0,0.4,0.4,0.4,0.62,0.4
228.0,288.0,0.4,0.0,0.4,0.4,0.4,0.62,0.4
229.0,289.0,0.0,0.0,0.5,0.5,0.5,0.67,0.5
230.0,290.0,0.0,0.0,0.5,0.5,0.5,0.67,0.5
231.0,291.0,0.0,0.0,0.33,0.33,0.67,0.73,0.67
232.0,292.0,0.0,0.0,0.33,0.33,0.67,0.73,0.67
233.0,293.0,0.0,0.0,0.33,0.33,0.67,0.73,0.67
234.0,294.0,0.0,0.0,0.33,0.33,0.67,0.73,0.67
235.0,295.0,0.0,0.0,0.33,0.33,0.67,0.73,0.67
236.0,296.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
237.0,297.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
238.0,298.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
239.0,299.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
240.0,300.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
241.0,301.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
242.0,302.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
243.0,303.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
244.0,304.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
245.0,305.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
246.0,306.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
247.0,307.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
248.0,308.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
249.0,309.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
250.0,310.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
251.0,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
