window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
152.0,167.0,1.0,0.0,0.0,0.0,0.5,0.8,0.0
153.0,168.0,1.0,0.0,0.0,0.0,0.5,0.8,0.0
154.0,169.0,1.0,0.0,0.0,0.0,1.0,0.8,0.0
155.0,170.0,0.67,0.0,0.33,0.0,1.0,0.73,0.0
156.0,171.0,0.67,0.0,0.33,0.0,1.0,0.73,0.0
157.0,172.0,0.5,0.0,0.5,0.25,1.0,0.67,0.25
158.0,173.0,0.5,0.0,0.5,0.25,1.0,0.67,0.25
159.0,174.0,0.5,0.0,0.5,0.25,1.0,0.67,0.25
160.0,175.0,0.5,0.0,0.5,0.25,1.0,0.67,0.25
161.0,176.0,0.5,0.0,0.5,0.25,1.0,0.67,0.25
162.0,177.0,0.5,0.0,0.5,0.25,1.0,0.67,0.25
163.0,178.0,0.0,0.0,0.67,0.33,1.0,0.73,0.33
164.0,179.0,0.0,0.0,0.67,0.33,1.0,0.73,0.33
165.0,180.0,0.0,0.0,0.67,0.33,1.0,0.73,0.33
166.0,181.0,0.0,0.0,0.5,0.25,1.0,0.67,0.25
167.0,182.0,0.0,0.0,0.5,0.25,1.0,0.67,0.25
168.0,183.0,0.0,0.0,0.5,0.25,1.0,0.67,0.25
169.0,184.0,0.0,0.0,0.33,0.33,1.0,0.73,0.33
170.0,185.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
171.0,186.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
172.0,187.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
173.0,188.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
174.0,189.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
175.0,190.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
176.0,191.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
177.0,192.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
178.0,193.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
179.0,194.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
180.0,195.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
181.0,196.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
182.0,197.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
183.0,198.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
184.0,199.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
185.0,200.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
186.0,201.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
187.0,202.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
188.0,203.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
189.0,204.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
190.0,205.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
191.0,206.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
192.0,207.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
193.0,208.0,0.0,0.67,0.0,0.0,1.0,0.73,0.67
194.0,209.0,0.0,0.67,0.0,0.0,1.0,0.73,0.67
195.0,210.0,0.5,0.5,0.0,0.0,1.0,0.67,0.75
196.0,211.0,0.5,0.5,0.0,0.0,1.0,0.67,0.75
197.0,212.0,0.5,0.5,0.0,0.0,1.0,0.67,1.0
198.0,213.0,0.5,0.5,0.0,0.0,1.0,0.67,1.0
199.0,214.0,0.5,0.5,0.0,0.0,1.0,0.67,1.0
200.0,215.0,0.5,0.5,0.0,0.0,1.0,0.67,0.75
201.0,216.0,0.5,0.5,0.0,0.0,1.0,0.67,0.75
202.0,217.0,0.4,0.4,0.0,0.0,1.0,0.62,0.8
203.0,218.0,0.4,0.4,0.0,0.0,1.0,0.62,0.8
204.0,219.0,0.33,0.33,0.0,0.0,1.0,0.57,0.67
205.0,220.0,0.33,0.33,0.0,0.0,1.0,0.57,0.67
206.0,221.0,0.29,0.29,0.14,0.14,1.0,0.53,0.57
207.0,222.0,0.29,0.29,0.14,0.14,1.0,0.53,0.57
208.0,223.0,0.33,0.33,0.17,0.17,1.0,0.57,0.5
209.0,224.0,0.29,0.29,0.14,0.14,1.0,0.53,0.43
210.0,225.0,0.33,0.0,0.17,0.17,1.0,0.57,0.33
211.0,226.0,0.29,0.0,0.14,0.14,1.0,0.53,0.29
212.0,227.0,0.33,0.0,0.17,0.17,1.0,0.57,0.17
213.0,228.0,0.33,0.0,0.17,0.17,1.0,0.57,0.17
214.0,229.0,0.29,0.0,0.14,0.14,0.86,0.53,0.14
215.0,230.0,0.33,0.0,0.17,0.17,0.83,0.57,0.17
216.0,231.0,0.29,0.0,0.14,0.14,0.71,0.53,0.14
217.0,232.0,0.33,0.0,0.17,0.17,0.67,0.57,0.0
218.0,233.0,0.33,0.0,0.17,0.17,0.67,0.57,0.0
219.0,234.0,0.4,0.0,0.0,0.0,0.6,0.62,0.0
220.0,235.0,0.4,0.0,0.0,0.0,0.6,0.62,0.0
221.0,236.0,0.4,0.0,0.2,0.2,0.4,0.62,0.2
222.0,237.0,0.4,0.0,0.2,0.2,0.4,0.62,0.2
223.0,238.0,0.4,0.0,0.2,0.2,0.4,0.62,0.2
224.0,239.0,0.5,0.0,0.25,0.25,0.25,0.67,0.25
225.0,240.0,0.5,0.0,0.25,0.25,0.25,0.67,0.25
226.0,241.0,0.67,0.0,0.33,0.33,0.0,0.73,0.33
227.0,242.0,0.67,0.0,0.33,0.33,0.0,0.73,0.33
228.0,243.0,0.67,0.0,0.33,0.33,0.0,0.73,0.33
229.0,244.0,0.0,0.0,0.33,0.33,0.33,0.73,0.33
230.0,245.0,0.0,0.0,0.33,0.33,0.33,0.73,0.33
231.0,246.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
232.0,247.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
233.0,248.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
234.0,249.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
235.0,250.0,0.0,0.0,0.33,0.33,0.67,0.73,0.67
236.0,251.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
237.0,252.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
238.0,253.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
239.0,254.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
240.0,255.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
241.0,256.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
242.0,257.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
243.0,258.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
244.0,259.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
245.0,260.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
246.0,261.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
247.0,262.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
248.0,263.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
249.0,264.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
250.0,265.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
251.0,266.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
