window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
152.0,167.0,0.75,0.0,0.0,0.0,0.25,0.67,0.25
153.0,168.0,1.0,0.0,0.0,0.0,0.0,0.73,0.33
154.0,169.0,1.0,0.0,0.0,0.0,0.0,0.67,0.25
155.0,170.0,1.0,0.0,0.0,0.0,0.0,0.67,0.25
156.0,171.0,1.0,0.0,0.0,0.0,0.0,0.67,0.25
157.0,172.0,1.0,0.0,0.0,0.0,0.0,0.67,0.25
158.0,173.0,1.0,0.0,0.0,0.0,0.0,0.67,0.25
159.0,174.0,1.0,0.0,0.0,0.0,0.0,0.73,0.0
160.0,175.0,0.75,0.0,0.0,0.0,0.0,0.67,0.25
161.0,176.0,0.75,0.0,0.0,0.0,0.0,0.67,0.25
162.0,177.0,0.75,0.0,0.0,0.0,0.0,0.67,0.25
163.0,178.0,0.67,0.0,0.0,0.0,0.0,0.73,0.33
164.0,179.0,0.67,0.0,0.0,0.0,0.0,0.73,0.33
165.0,180.0,0.67,0.0,0.0,0.0,0.0,0.73,0.33
166.0,181.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
167.0,182.0,0.0,0.0,0.0,0.0,0.33,0.73,0.33
168.0,183.0,0.0,0.0,0.0,0.0,0.33,0.73,0.33
169.0,184.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
170.0,185.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
171.0,186.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
172.0,187.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
173.0,188.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
174.0,189.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
175.0,190.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
176.0,191.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
177.0,192.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
178.0,193.0,0.0,0.67,0.0,0.0,1.0,0.73,0.33
179.0,194.0,0.0,0.67,0.0,0.0,1.0,0.73,0.33
180.0,195.0,0.0,0.5,0.25,0.25,1.0,0.67,0.25
181.0,196.0,0.0,0.5,0.25,0.25,1.0,0.67,0.25
182.0,197.0,0.0,0.5,0.5,0.25,1.0,0.67,0.25
183.0,198.0,0.0,0.5,0.5,0.25,1.0,0.67,0.25
184.0,199.0,0.0,0.5,0.5,0.25,1.0,0.67,0.25
185.0,200.0,0.0,0.0,0.67,0.33,1.0,0.73,0.33
186.0,201.0,0.0,0.0,0.67,0.33,1.0,0.73,0.33
187.0,202.0,0.0,0.0,0.67,0.33,1.0,0.73,0.33
188.0,203.0,0.0,0.0,0.67,0.33,1.0,0.73,0.33
189.0,204.0,0.0,0.0,0.67,0.33,1.0,0.73,0.33
190.0,205.0,0.0,0.0,0.67,0.33,1.0,0.73,0.33
191.0,206.0,0.0,0.0,0.67,0.33,1.0,0.73,0.33
192.0,207.0,0.0,0.0,0.67,0.33,1.0,0.73,0.33
193.0,208.0,0.0,0.0,0.5,0.0,1.0,0.8,0.0
194.0,209.0,0.0,0.0,0.5,0.0,1.0,0.8,0.0
195.0,210.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
196.0,211.0,0.0,1.0,0.0,0.0,1.0,0.8,0.5
197.0,212.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
198.0,213.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
199.0,214.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
200.0,215.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
201.0,216.0,0.67,0.0,0.33,0.33,1.0,0.73,0.67
202.0,217.0,0.67,0.0,0.33,0.33,1.0,0.73,0.67
203.0,218.0,0.67,0.0,0.33,0.33,1.0,0.73,0.67
204.0,219.0,0.67,0.0,0.33,0.33,1.0,0.73,0.67
205.0,220.0,0.67,0.0,0.33,0.33,1.0,0.73,0.67
206.0,221.0,0.67,0.0,0.33,0.33,1.0,0.73,0.67
207.0,222.0,0.67,0.0,0.33,0.33,1.0,0.73,0.67
208.0,223.0,0.67,0.0,0.33,0.33,1.0,0.73,0.67
209.0,224.0,0.67,0.0,0.33,0.33,1.0,0.73,0.67
210.0,225.0,0.67,0.0,0.33,0.33,1.0,0.73,0.67
211.0,226.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
212.0,227.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
213.0,228.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
214.0,229.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
215.0,230.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
216.0,231.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
217.0,232.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
218.0,233.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
219.0,234.0,0.0,1.0,0.0,0.0,1.0,0.8,1.0
220.0,235.0,0.0,1.0,0.0,0.0,1.0,0.8,1.0
221.0,236.0,0.0,1.0,0.0,0.0,1.0,0.73,1.0
222.0,237.0,0.0,1.0,0.0,0.0,1.0,0.73,1.0
223.0,238.0,0.0,0.75,0.25,0.25,1.0,0.67,1.0
224.0,239.0,0.0,0.75,0.25,0.25,1.0,0.67,1.0
225.0,240.0,0.0,0.75,0.25,0.25,1.0,0.67,1.0
226.0,241.0,0.0,0.75,0.25,0.25,1.0,0.67,1.0
227.0,242.0,0.0,0.67,0.33,0.33,1.0,0.73,1.0
228.0,243.0,0.0,0.67,0.33,0.33,1.0,0.73,1.0
229.0,244.0,0.0,0.67,0.33,0.33,1.0,0.73,1.0
230.0,245.0,0.0,0.67,0.33,0.33,1.0,0.73,1.0
231.0,246.0,0.0,0.67,0.33,0.33,1.0,0.73,1.0
232.0,247.0,0.0,0.67,0.33,0.33,1.0,0.73,1.0
233.0,248.0,0.0,0.67,0.33,0.33,1.0,0.73,1.0
234.0,249.0,0.0,0.0,0.5,0.5,1.0,0.8,1.0
235.0,250.0,0.0,0.0,0.5,0.5,1.0,0.8,1.0
236.0,251.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
237.0,252.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
238.0,253.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
239.0,254.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
