max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.38,0.25,0.14,0.0,0.62
0.38,0.25,0.14,0.0,0.62
0.43,0.29,0.0,0.0,0.57
0.38,0.38,0.0,0.0,0.5
0.38,0.38,0.0,0.0,0.5
0.38,0.38,0.0,0.0,0.5
0.43,0.43,0.0,0.0,0.43
0.43,0.43,0.0,0.0,0.43
0.38,0.5,0.0,0.0,0.38
0.29,0.57,0.0,0.0,0.29
0.29,0.57,0.0,0.0,0.29
0.29,0.57,0.0,0.0,0.29
0.33,0.67,0.0,0.0,0.17
0.33,0.67,0.0,0.0,0.17
0.33,0.67,0.0,0.0,0.17
0.29,0.57,0.0,0.0,0.29
0.29,0.57,0.0,0.0,0.29
0.25,0.5,0.0,0.0,0.38
0.29,0.57,0.0,0.0,0.43
0.29,0.57,0.0,0.0,0.43
0.29,0.57,0.0,0.0,0.43
0.29,0.57,0.0,0.0,0.43
0.25,0.5,0.0,0.0,0.5
0.22,0.44,0.12,0.12,0.56
0.22,0.44,0.12,0.12,0.56
0.22,0.44,0.12,0.12,0.56
0.25,0.38,0.14,0.14,0.62
0.25,0.38,0.14,0.14,0.62
0.22,0.33,0.12,0.12,0.67
0.22,0.33,0.12,0.12,0.67
0.22,0.33,0.12,0.12,0.78
0.22,0.33,0.12,0.12,0.78
0.22,0.33,0.12,0.12,0.78
0.33,0.33,0.12,0.12,0.89
0.33,0.33,0.12,0.12,0.89
0.33,0.33,0.12,0.12,0.89
0.33,0.33,0.12,0.12,0.89
0.4,0.3,0.11,0.11,0.8
0.44,0.33,0.12,0.12,0.89
0.44,0.33,0.12,0.12,0.89
0.44,0.33,0.12,0.12,0.89
0.44,0.33,0.12,0.12,0.89
0.44,0.33,0.12,0.12,0.89
0.5,0.25,0.14,0.14,0.88
0.5,0.25,0.14,0.14,0.88
0.57,0.0,0.17,0.17,0.86
0.57,0.0,0.17,0.17,0.86
0.57,0.0,0.17,0.17,0.71
0.57,0.0,0.17,0.17,0.71
0.57,0.0,0.17,0.17,0.71
0.57,0.0,0.17,0.17,0.71
0.57,0.0,0.17,0.17,0.71
0.57,0.0,0.17,0.17,0.57
0.67,0.0,0.2,0.2,0.5
0.67,0.0,0.2,0.2,0.5
0.57,0.0,0.17,0.17,0.43
0.57,0.0,0.17,0.17,0.43
0.5,0.0,0.14,0.14,0.5
0.43,0.0,0.17,0.17,0.57
0.43,0.0,0.17,0.17,0.57
0.43,0.0,0.17,0.17,0.57
0.43,0.0,0.17,0.17,0.57
0.43,0.0,0.17,0.17,0.57
0.5,0.0,0.2,0.2,0.67
0.5,0.0,0.2,0.2,0.67
0.5,0.0,0.2,0.2,0.67
0.5,0.0,0.2,0.2,0.67
0.6,0.0,0.25,0.25,0.8
0.6,0.0,0.25,0.25,0.8
0.6,0.0,0.25,0.25,0.8
0.6,0.0,0.25,0.25,0.8
0.6,0.0,0.25,0.25,0.8
0.6,0.0,0.25,0.25,0.8
0.5,0.0,0.2,0.2,0.67
0.5,0.0,0.2,0.2,0.67
0.43,0.29,0.17,0.17,0.57
0.43,0.29,0.17,0.17,0.57
0.43,0.29,0.0,0.0,0.43
0.43,0.29,0.0,0.0,0.43
0.43,0.29,0.0,0.0,0.43
0.43,0.29,0.0,0.0,0.43
0.43,0.29,0.0,0.0,0.43
0.5,0.33,0.0,0.0,0.33
0.5,0.33,0.0,0.0,0.33
0.57,0.29,0.0,0.0,0.29
0.67,0.33,0.0,0.0,0.17
0.67,0.33,0.0,0.0,0.17
0.8,0.4,0.0,0.0,0.0
0.8,0.4,0.0,0.0,0.0
0.67,0.33,0.0,0.0,0.17
0.8,0.4,0.0,0.0,0.2
0.67,0.33,0.0,0.0,0.33
0.57,0.29,0.17,0.0,0.29
0.57,0.29,0.17,0.0,0.29
0.5,0.25,0.14,0.0,0.25
0.5,0.25,0.14,0.0,0.25
0.44,0.22,0.12,0.0,0.22
0.4,0.2,0.11,0.0,0.2
0.4,0.2,0.11,0.0,0.2
0.4,0.2,0.11,0.0,0.2
0.45,0.18,0.1,0.0,0.18
0.45,0.18,0.1,0.0,0.18
0.45,0.18,0.1,0.0,0.18
0.45,0.18,0.1,0.0,0.18
0.42,0.17,0.09,0.0,0.17
0.45,0.18,0.1,0.0,0.18
0.45,0.18,0.1,0.0,0.18
0.45,0.18,0.1,0.0,0.18
0.45,0.18,0.1,0.0,0.18
0.42,0.17,0.09,0.0,0.17
0.42,0.17,0.09,0.0,0.17
0.38,0.15,0.08,0.0,0.23
0.38,0.15,0.08,0.0,0.23
0.36,0.14,0.08,0.0,0.29
0.38,0.15,0.08,0.0,0.31
0.38,0.15,0.08,0.0,0.31
0.38,0.15,0.08,0.0,0.31
0.38,0.15,0.08,0.0,0.31
0.38,0.15,0.08,0.0,0.31
0.42,0.17,0.09,0.0,0.33
0.42,0.17,0.09,0.0,0.33
0.45,0.18,0.0,0.0,0.36
0.4,0.2,0.0,0.0,0.4
0.4,0.2,0.0,0.0,0.4
0.33,0.22,0.0,0.0,0.44
0.33,0.22,0.0,0.0,0.44
0.25,0.25,0.0,0.0,0.5
0.29,0.29,0.0,0.0,0.57
0.25,0.25,0.0,0.0,0.62
0.25,0.25,0.0,0.0,0.62
0.29,0.29,0.0,0.0,0.71
0.29,0.29,0.0,0.0,0.71
0.29,0.29,0.0,0.0,0.71
0.33,0.33,0.0,0.0,0.83
0.4,0.4,0.0,0.0,1.0
0.4,0.4,0.0,0.0,1.0
0.4,0.4,0.0,0.0,1.0
0.0,0.4,0.25,0.0,1.0
0.0,0.4,0.25,0.0,1.0
0.0,0.0,0.33,0.0,1.0
0.0,0.0,0.33,0.0,1.0
0.0,0.0,0.5,0.0,1.0
0.0,0.0,0.5,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.5,0.0,0.67
0.0,0.0,0.5,0.0,0.67
0.5,0.0,0.33,0.0,0.5
0.5,0.0,0.33,0.0,0.5
0.67,0.0,0.0,0.0,0.33
0.67,0.0,0.0,0.0,0.33
0.67,0.0,0.0,0.0,0.33
0.5,0.0,0.0,0.0,0.25
0.5,0.0,0.0,0.0,0.25
0.4,0.0,0.25,0.25,0.2
0.4,0.0,0.25,0.25,0.2
0.4,0.0,0.25,0.25,0.2
0.33,0.0,0.2,0.2,0.17
0.4,0.0,0.25,0.25,0.0
0.4,0.0,0.25,0.25,0.0
0.4,0.0,0.25,0.25,0.0
0.4,0.0,0.25,0.25,0.0
0.33,0.0,0.4,0.4,0.0
0.33,0.0,0.4,0.4,0.0
0.33,0.0,0.4,0.4,0.0
0.33,0.0,0.4,0.4,0.0
0.29,0.29,0.33,0.33,0.0
0.29,0.29,0.33,0.33,0.0
0.25,0.38,0.29,0.29,0.0
0.22,0.33,0.38,0.25,0.0
0.22,0.33,0.38,0.25,0.0
0.22,0.33,0.38,0.25,0.0
0.22,0.33,0.38,0.25,0.0
0.22,0.33,0.38,0.25,0.0
0.22,0.33,0.38,0.25,0.0
0.25,0.38,0.43,0.29,0.0
0.25,0.38,0.43,0.29,0.0
0.29,0.43,0.5,0.33,0.0
0.29,0.43,0.5,0.33,0.0
0.25,0.38,0.43,0.29,0.0
0.25,0.38,0.43,0.29,0.0
0.25,0.38,0.43,0.29,0.0
0.29,0.43,0.33,0.17,0.0
0.29,0.43,0.33,0.17,0.0
0.0,0.5,0.4,0.2,0.0
0.0,0.43,0.33,0.17,0.0
0.0,0.43,0.33,0.17,0.0
0.0,0.5,0.2,0.0,0.0
0.0,0.5,0.2,0.0,0.0
0.0,0.5,0.2,0.0,0.0
0.0,0.5,0.2,0.0,0.0
0.0,0.5,0.2,0.0,0.0
0.0,0.4,0.25,0.0,0.0
0.0,0.4,0.25,0.0,0.0
0.0,0.4,0.25,0.0,0.0
0.0,0.33,0.2,0.0,0.0
0.0,0.4,0.25,0.0,0.0
0.0,0.4,0.25,0.0,0.0
0.0,0.4,0.0,0.0,0.2
0.0,0.5,0.0,0.0,0.25
0.0,0.5,0.0,0.0,0.25
0.0,0.5,0.0,0.0,0.25
0.0,0.5,0.0,0.0,0.25
0.0,0.5,0.0,0.0,0.25
0.0,0.5,0.0,0.0,0.25
0.0,0.5,0.0,0.0,0.25
0.0,0.5,0.0,0.0,0.25
0.0,0.5,0.0,0.0,0.25
0.0,0.5,0.0,0.0,0.25
0.0,0.67,0.0,0.0,0.33
0.0,0.67,0.0,0.0,0.33
0.0,0.67,0.0,0.0,0.33
0.0,0.67,0.0,0.0,0.33
0.0,0.67,0.0,0.0,0.33
0.0,0.67,0.0,0.0,0.33
0.0,1.0,0.0,0.0,0.5
0.0,0.67,0.0,0.0,0.67
0.0,0.5,0.33,0.33,0.75
0.0,0.5,0.33,0.33,0.75
0.0,0.5,0.33,0.33,0.75
0.0,0.5,0.33,0.33,0.75
0.4,0.4,0.25,0.25,0.8
0.4,0.4,0.25,0.25,0.8
0.4,0.4,0.25,0.25,0.8
0.4,0.4,0.25,0.25,0.8
0.5,0.0,0.33,0.33,1.0
0.4,0.0,0.25,0.25,1.0
0.4,0.0,0.25,0.25,1.0
0.4,0.4,0.25,0.25,1.0
0.4,0.4,0.25,0.25,1.0
0.4,0.4,0.25,0.25,1.0
0.4,0.4,0.25,0.25,1.0
0.33,0.33,0.2,0.2,1.0
0.33,0.33,0.2,0.2,1.0
0.29,0.29,0.33,0.33,1.0
