max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.31,0.15,0.17,0.0,0.46
0.31,0.15,0.17,0.0,0.46
0.33,0.17,0.18,0.0,0.42
0.36,0.18,0.2,0.0,0.36
0.36,0.18,0.2,0.0,0.36
0.4,0.2,0.11,0.0,0.3
0.4,0.2,0.11,0.0,0.3
0.4,0.2,0.11,0.0,0.3
0.4,0.2,0.11,0.0,0.3
0.4,0.2,0.11,0.0,0.3
0.44,0.22,0.12,0.0,0.33
0.44,0.22,0.12,0.0,0.33
0.44,0.22,0.12,0.0,0.33
0.44,0.22,0.12,0.0,0.33
0.44,0.22,0.0,0.0,0.33
0.44,0.22,0.0,0.0,0.33
0.44,0.22,0.0,0.0,0.33
0.4,0.2,0.11,0.0,0.3
0.4,0.2,0.11,0.0,0.3
0.4,0.2,0.11,0.0,0.3
0.33,0.22,0.12,0.0,0.22
0.3,0.2,0.22,0.0,0.2
0.22,0.22,0.25,0.0,0.22
0.25,0.25,0.29,0.0,0.25
0.22,0.22,0.38,0.0,0.22
0.22,0.22,0.38,0.0,0.22
0.22,0.22,0.38,0.0,0.22
0.22,0.22,0.38,0.0,0.22
0.22,0.22,0.5,0.12,0.22
0.22,0.22,0.5,0.12,0.22
0.22,0.22,0.62,0.12,0.33
0.22,0.22,0.62,0.12,0.33
0.22,0.22,0.62,0.12,0.33
0.2,0.2,0.67,0.22,0.4
0.2,0.2,0.67,0.22,0.4
0.2,0.2,0.67,0.22,0.4
0.2,0.2,0.67,0.22,0.4
0.22,0.0,0.75,0.25,0.44
0.22,0.0,0.75,0.25,0.44
0.25,0.0,0.86,0.29,0.5
0.25,0.0,0.86,0.29,0.5
0.25,0.0,0.86,0.29,0.5
0.25,0.0,0.86,0.29,0.5
0.25,0.0,0.86,0.29,0.5
0.25,0.0,0.71,0.29,0.5
0.25,0.0,0.71,0.29,0.5
0.22,0.0,0.75,0.38,0.44
0.25,0.0,0.71,0.43,0.5
0.25,0.0,0.71,0.43,0.5
0.22,0.0,0.62,0.38,0.44
0.22,0.0,0.62,0.38,0.44
0.22,0.0,0.62,0.5,0.44
0.2,0.2,0.56,0.44,0.4
0.18,0.18,0.6,0.5,0.36
0.0,0.2,0.67,0.56,0.4
0.0,0.22,0.62,0.5,0.44
0.0,0.22,0.62,0.5,0.44
0.0,0.22,0.62,0.5,0.44
0.0,0.25,0.57,0.57,0.5
0.22,0.22,0.5,0.5,0.56
0.25,0.25,0.43,0.43,0.62
0.22,0.22,0.5,0.5,0.67
0.22,0.22,0.5,0.5,0.67
0.25,0.25,0.57,0.57,0.75
0.25,0.25,0.57,0.57,0.75
0.25,0.25,0.57,0.57,0.75
0.25,0.25,0.57,0.57,0.75
0.22,0.22,0.5,0.5,0.67
0.2,0.2,0.56,0.56,0.6
0.2,0.2,0.56,0.56,0.6
0.2,0.2,0.56,0.56,0.6
0.2,0.2,0.56,0.56,0.6
0.2,0.2,0.56,0.56,0.6
0.2,0.2,0.56,0.56,0.6
0.22,0.22,0.5,0.5,0.67
0.2,0.2,0.44,0.44,0.6
0.2,0.3,0.44,0.44,0.6
0.2,0.3,0.44,0.44,0.6
0.18,0.36,0.4,0.4,0.55
0.2,0.4,0.33,0.33,0.5
0.2,0.4,0.33,0.33,0.5
0.22,0.44,0.38,0.38,0.44
0.25,0.5,0.29,0.29,0.38
0.0,0.57,0.33,0.33,0.43
0.0,0.57,0.33,0.33,0.43
0.0,0.5,0.29,0.29,0.38
0.0,0.5,0.29,0.29,0.38
0.0,0.5,0.29,0.29,0.38
0.0,0.44,0.25,0.25,0.33
0.0,0.5,0.14,0.14,0.38
0.0,0.5,0.14,0.14,0.38
0.0,0.5,0.29,0.29,0.38
0.0,0.5,0.29,0.29,0.38
0.0,0.5,0.29,0.29,0.38
0.0,0.5,0.29,0.29,0.38
0.0,0.5,0.29,0.29,0.38
0.0,0.5,0.29,0.29,0.38
0.0,0.57,0.17,0.17,0.43
0.0,0.5,0.2,0.2,0.5
0.0,0.5,0.2,0.2,0.5
0.0,0.5,0.2,0.2,0.5
0.0,0.43,0.17,0.17,0.43
0.0,0.43,0.17,0.17,0.43
0.0,0.43,0.17,0.17,0.43
0.0,0.43,0.17,0.17,0.43
0.0,0.33,0.2,0.2,0.5
0.0,0.4,0.25,0.25,0.6
0.0,0.4,0.25,0.25,0.6
0.0,0.5,0.33,0.33,0.75
0.0,0.5,0.33,0.33,0.75
0.0,0.5,0.33,0.33,0.75
0.0,0.5,0.33,0.33,0.75
0.0,0.5,0.33,0.33,0.75
0.0,0.5,0.33,0.33,0.75
0.0,0.5,0.33,0.33,0.75
0.0,0.67,0.5,0.5,1.0
0.0,0.67,0.5,0.5,1.0
0.0,0.67,0.5,0.5,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.67,0.0,0.0,0.0,0.33
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
0.67,0.0,0.5,0.0,0.33
0.67,0.0,0.5,0.0,0.33
0.5,0.0,0.33,0.0,0.25
0.5,0.0,0.33,0.0,0.25
0.5,0.0,0.33,0.0,0.25
0.5,0.0,0.33,0.0,0.25
0.5,0.0,0.33,0.0,0.25
0.5,0.0,0.33,0.0,0.25
0.5,0.0,0.33,0.0,0.25
0.4,0.4,0.25,0.0,0.4
0.4,0.4,0.25,0.0,0.4
0.4,0.4,0.25,0.0,0.4
0.4,0.4,0.25,0.0,0.4
0.4,0.4,0.25,0.0,0.4
0.4,0.4,0.25,0.0,0.4
0.4,0.4,0.25,0.0,0.4
0.4,0.4,0.25,0.0,0.4
0.4,0.4,0.25,0.0,0.4
0.33,0.33,0.2,0.0,0.5
0.33,0.33,0.2,0.0,0.5
0.4,0.4,0.25,0.0,0.6
0.4,0.4,0.25,0.0,0.6
0.4,0.4,0.25,0.0,0.6
0.33,0.33,0.2,0.0,0.67
0.33,0.33,0.2,0.0,0.67
0.4,0.4,0.0,0.0,0.8
0.33,0.33,0.0,0.0,0.83
0.33,0.33,0.0,0.0,0.83
0.33,0.33,0.0,0.0,0.83
0.29,0.29,0.17,0.0,0.86
0.33,0.33,0.2,0.0,1.0
0.29,0.29,0.17,0.0,1.0
0.33,0.33,0.2,0.0,1.0
