max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.33,0.33,0.2,0.2,0.0
0.4,0.4,0.25,0.25,0.0
0.4,0.4,0.25,0.25,0.0
0.4,0.4,0.25,0.25,0.0
0.4,0.4,0.25,0.25,0.0
0.33,0.33,0.2,0.2,0.0
0.33,0.33,0.2,0.2,0.0
0.33,0.33,0.2,0.2,0.0
0.4,0.4,0.25,0.25,0.0
0.33,0.33,0.4,0.4,0.0
0.33,0.33,0.4,0.4,0.0
0.33,0.33,0.4,0.4,0.0
0.33,0.33,0.4,0.4,0.0
0.29,0.29,0.33,0.33,0.0
0.29,0.29,0.33,0.33,0.0
0.33,0.33,0.4,0.4,0.0
0.29,0.43,0.33,0.33,0.0
0.29,0.43,0.33,0.33,0.0
0.29,0.43,0.33,0.33,0.0
0.0,0.5,0.4,0.4,0.0
0.0,0.5,0.4,0.4,0.0
0.0,0.5,0.4,0.4,0.0
0.0,0.43,0.33,0.33,0.14
0.0,0.43,0.33,0.33,0.14
0.0,0.43,0.33,0.33,0.14
0.0,0.5,0.2,0.2,0.17
0.0,0.5,0.2,0.2,0.17
0.0,0.6,0.25,0.25,0.2
0.0,0.5,0.4,0.2,0.17
0.0,0.5,0.4,0.2,0.17
0.29,0.43,0.33,0.17,0.14
0.29,0.43,0.33,0.17,0.14
0.25,0.38,0.43,0.14,0.12
0.25,0.38,0.43,0.14,0.12
0.25,0.38,0.43,0.14,0.12
0.29,0.43,0.33,0.0,0.14
0.25,0.38,0.29,0.0,0.25
0.25,0.38,0.29,0.0,0.25
0.25,0.38,0.29,0.0,0.25
0.29,0.29,0.33,0.0,0.29
0.29,0.29,0.33,0.0,0.29
0.29,0.29,0.33,0.0,0.29
0.25,0.25,0.29,0.0,0.25
0.29,0.0,0.33,0.0,0.29
0.29,0.0,0.33,0.0,0.29
0.25,0.25,0.29,0.0,0.25
0.29,0.29,0.33,0.0,0.29
0.29,0.29,0.33,0.0,0.29
0.29,0.29,0.33,0.0,0.29
0.25,0.25,0.29,0.0,0.25
0.25,0.25,0.29,0.0,0.25
0.25,0.25,0.29,0.0,0.25
0.29,0.29,0.17,0.0,0.29
0.29,0.29,0.17,0.0,0.29
0.29,0.29,0.17,0.0,0.29
0.29,0.29,0.17,0.0,0.29
0.38,0.25,0.14,0.0,0.25
0.38,0.25,0.14,0.0,0.25
0.43,0.29,0.17,0.0,0.29
0.5,0.25,0.14,0.0,0.25
0.57,0.29,0.0,0.0,0.29
0.62,0.25,0.0,0.0,0.25
0.71,0.29,0.0,0.0,0.14
0.71,0.29,0.0,0.0,0.14
0.75,0.25,0.0,0.0,0.12
0.75,0.25,0.0,0.0,0.12
0.86,0.29,0.0,0.0,0.14
0.86,0.29,0.0,0.0,0.14
0.88,0.25,0.0,0.0,0.12
0.88,0.25,0.0,0.0,0.12
0.88,0.25,0.0,0.0,0.12
0.88,0.25,0.0,0.0,0.12
1.0,0.0,0.0,0.0,0.14
1.0,0.0,0.0,0.0,0.14
1.0,0.0,0.0,0.0,0.14
1.0,0.0,0.0,0.0,0.17
1.0,0.0,0.0,0.0,0.17
1.0,0.0,0.0,0.0,0.17
1.0,0.0,0.0,0.0,0.17
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.5,0.75,0.0,0.0,1.0
0.5,0.75,0.0,0.0,1.0
0.4,0.6,0.0,0.0,1.0
0.4,0.6,0.0,0.0,1.0
0.4,0.6,0.0,0.0,1.0
0.33,0.5,0.0,0.0,1.0
0.33,0.5,0.0,0.0,1.0
0.29,0.57,0.0,0.0,1.0
0.29,0.57,0.0,0.0,1.0
0.29,0.57,0.0,0.0,1.0
0.25,0.5,0.0,0.0,1.0
0.25,0.5,0.0,0.0,1.0
0.25,0.5,0.0,0.0,1.0
0.22,0.44,0.0,0.0,0.89
0.22,0.44,0.0,0.0,0.89
0.2,0.4,0.11,0.0,0.8
0.2,0.4,0.11,0.0,0.8
0.2,0.4,0.11,0.0,0.7
0.2,0.4,0.11,0.0,0.7
0.2,0.4,0.11,0.0,0.7
0.2,0.4,0.11,0.0,0.7
0.2,0.4,0.11,0.0,0.7
0.18,0.36,0.2,0.1,0.64
0.18,0.36,0.2,0.1,0.64
0.17,0.33,0.18,0.09,0.58
0.18,0.36,0.2,0.1,0.55
0.18,0.36,0.2,0.1,0.55
0.2,0.4,0.22,0.11,0.5
0.2,0.4,0.22,0.11,0.5
0.2,0.4,0.22,0.11,0.5
0.2,0.3,0.22,0.11,0.4
0.2,0.3,0.22,0.11,0.4
0.22,0.22,0.25,0.12,0.44
0.22,0.22,0.25,0.12,0.44
0.22,0.22,0.25,0.12,0.44
0.22,0.0,0.25,0.12,0.44
0.22,0.0,0.25,0.12,0.44
0.22,0.22,0.25,0.12,0.44
0.22,0.22,0.25,0.12,0.44
0.2,0.3,0.22,0.11,0.4
0.22,0.33,0.25,0.12,0.44
0.22,0.33,0.25,0.12,0.44
0.2,0.3,0.33,0.22,0.4
0.22,0.33,0.25,0.25,0.44
0.22,0.33,0.25,0.25,0.44
0.22,0.33,0.25,0.25,0.44
0.22,0.33,0.25,0.25,0.44
0.25,0.38,0.14,0.14,0.38
0.33,0.33,0.12,0.12,0.33
0.33,0.33,0.12,0.12,0.33
0.33,0.33,0.12,0.12,0.33
0.33,0.33,0.12,0.12,0.33
0.33,0.33,0.25,0.12,0.22
0.33,0.33,0.25,0.12,0.22
0.38,0.38,0.29,0.14,0.12
0.33,0.33,0.25,0.12,0.22
0.33,0.33,0.25,0.12,0.22
0.33,0.33,0.25,0.12,0.22
0.3,0.3,0.33,0.11,0.3
0.3,0.3,0.33,0.11,0.3
0.33,0.33,0.38,0.12,0.33
0.3,0.3,0.33,0.11,0.4
0.3,0.3,0.33,0.11,0.4
0.3,0.3,0.33,0.11,0.4
0.3,0.3,0.33,0.11,0.4
0.3,0.2,0.33,0.11,0.4
0.3,0.2,0.33,0.11,0.4
0.3,0.0,0.33,0.11,0.4
0.3,0.0,0.33,0.11,0.4
0.33,0.0,0.25,0.0,0.44
0.3,0.0,0.33,0.11,0.4
0.3,0.0,0.33,0.11,0.4
0.22,0.0,0.38,0.12,0.44
0.2,0.0,0.33,0.11,0.4
