window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
194.0,254.0,0.14,0.14,0.43,0.0,0.64,0.36,0.5
195.0,255.0,0.13,0.13,0.4,0.0,0.6,0.35,0.47
196.0,256.0,0.13,0.13,0.4,0.0,0.6,0.35,0.47
197.0,257.0,0.13,0.13,0.4,0.0,0.6,0.35,0.47
198.0,258.0,0.14,0.14,0.43,0.0,0.64,0.36,0.5
199.0,259.0,0.14,0.14,0.43,0.0,0.64,0.36,0.5
200.0,260.0,0.15,0.15,0.46,0.0,0.69,0.38,0.54
201.0,261.0,0.15,0.15,0.46,0.0,0.69,0.38,0.54
202.0,262.0,0.15,0.15,0.46,0.0,0.69,0.38,0.54
203.0,263.0,0.14,0.14,0.43,0.0,0.64,0.36,0.57
204.0,264.0,0.15,0.15,0.38,0.0,0.62,0.38,0.54
205.0,265.0,0.15,0.15,0.38,0.0,0.62,0.38,0.54
206.0,266.0,0.15,0.15,0.38,0.0,0.54,0.38,0.46
207.0,267.0,0.15,0.15,0.38,0.0,0.54,0.38,0.46
208.0,268.0,0.15,0.0,0.38,0.0,0.46,0.38,0.46
209.0,269.0,0.15,0.0,0.38,0.0,0.46,0.38,0.46
210.0,270.0,0.15,0.0,0.38,0.0,0.46,0.38,0.46
211.0,271.0,0.17,0.0,0.42,0.0,0.42,0.4,0.5
212.0,272.0,0.17,0.0,0.42,0.0,0.42,0.4,0.5
213.0,273.0,0.25,0.0,0.33,0.0,0.33,0.4,0.42
214.0,274.0,0.25,0.0,0.33,0.0,0.33,0.4,0.42
215.0,275.0,0.27,0.0,0.27,0.0,0.27,0.42,0.36
216.0,276.0,0.27,0.0,0.27,0.0,0.27,0.42,0.36
217.0,277.0,0.27,0.0,0.27,0.0,0.27,0.42,0.36
218.0,278.0,0.3,0.0,0.2,0.0,0.2,0.44,0.3
219.0,279.0,0.33,0.0,0.11,0.0,0.22,0.47,0.22
220.0,280.0,0.33,0.0,0.11,0.0,0.22,0.47,0.22
221.0,281.0,0.38,0.0,0.12,0.0,0.25,0.5,0.12
222.0,282.0,0.38,0.0,0.12,0.0,0.25,0.5,0.12
223.0,283.0,0.38,0.0,0.12,0.0,0.25,0.5,0.12
224.0,284.0,0.38,0.0,0.12,0.0,0.25,0.5,0.12
225.0,285.0,0.38,0.0,0.12,0.0,0.25,0.5,0.12
226.0,286.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
227.0,287.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
228.0,288.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
229.0,289.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
230.0,290.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
231.0,291.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
232.0,292.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
233.0,293.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
234.0,294.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
235.0,295.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
236.0,296.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
237.0,297.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
238.0,298.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
239.0,299.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
240.0,300.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
241.0,301.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
242.0,302.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
243.0,303.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
244.0,304.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
245.0,305.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
246.0,306.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
247.0,307.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
248.0,308.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
249.0,309.0,0.43,0.0,0.14,0.0,0.29,0.53,0.14
250.0,310.0,0.5,0.0,0.17,0.0,0.33,0.57,0.17
251.0,311.0,0.5,0.0,0.17,0.0,0.33,0.57,0.17
252.0,312.0,0.5,0.0,0.17,0.0,0.33,0.57,0.17
253.0,313.0,0.6,0.0,0.2,0.0,0.2,0.62,0.2
254.0,314.0,0.6,0.0,0.2,0.0,0.2,0.62,0.2
255.0,315.0,0.75,0.0,0.25,0.0,0.0,0.67,0.25
256.0,316.0,0.75,0.0,0.25,0.0,0.0,0.67,0.25
257.0,317.0,0.75,0.0,0.25,0.0,0.0,0.67,0.25
258.0,318.0,0.75,0.0,0.25,0.0,0.0,0.67,0.25
259.0,319.0,0.75,0.0,0.25,0.0,0.0,0.67,0.25
260.0,320.0,0.75,0.0,0.25,0.0,0.0,0.67,0.25
261.0,321.0,0.75,0.0,0.25,0.0,0.0,0.67,0.25
262.0,322.0,0.75,0.0,0.25,0.0,0.0,0.67,0.25
263.0,323.0,1.0,0.0,0.0,0.0,0.0,0.73,0.0
264.0,324.0,1.0,0.0,0.0,0.0,0.0,0.73,0.0
265.0,325.0,1.0,0.0,0.0,0.0,0.0,0.73,0.0
266.0,326.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0
267.0,327.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0
268.0,328.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
269.0,329.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
270.0,330.0,0.0,1.0,0.0,0.0,0.5,0.8,0.5
271.0,331.0,0.0,1.0,0.0,0.0,0.5,0.8,0.5
272.0,332.0,0.0,1.0,0.0,0.0,0.5,0.8,0.5
273.0,333.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
274.0,334.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
275.0,335.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
276.0,336.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
277.0,337.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
278.0,338.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
279.0,339.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
280.0,340.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
281.0,341.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
282.0,342.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
283.0,343.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
284.0,344.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
285.0,345.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
286.0,346.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
287.0,347.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
288.0,348.0,0.0,0.5,0.0,0.0,0.75,0.67,0.25
289.0,349.0,0.0,0.5,0.0,0.0,0.75,0.67,0.25
290.0,350.0,0.0,0.5,0.0,0.0,0.75,0.67,0.25
291.0,351.0,0.0,0.5,0.0,0.0,0.75,0.67,0.25
292.0,352.0,0.0,0.5,0.0,0.0,0.75,0.67,0.25
293.0,353.0,0.0,0.5,0.0,0.0,0.75,0.67,0.25
294.0,354.0,0.0,0.5,0.0,0.0,0.75,0.67,0.25
295.0,355.0,0.0,0.5,0.0,0.0,0.75,0.67,0.25
296.0,356.0,0.0,0.5,0.0,0.0,0.75,0.67,0.25
297.0,357.0,0.0,0.5,0.0,0.0,0.75,0.67,0.25
298.0,358.0,0.0,0.5,0.0,0.0,0.75,0.67,0.25
299.0,359.0,0.0,0.5,0.0,0.0,0.75,0.67,0.25
300.0,360.0,0.0,0.5,0.0,0.0,0.75,0.67,0.25
301.0,361.0,0.0,0.5,0.0,0.0,0.75,0.67,0.25
302.0,362.0,0.0,0.4,0.0,0.0,0.6,0.62,0.4
303.0,363.0,0.0,0.4,0.0,0.0,0.6,0.62,0.4
304.0,364.0,0.0,0.4,0.0,0.0,0.6,0.62,0.4
305.0,365.0,0.0,0.33,0.0,0.0,0.5,0.57,0.5
306.0,366.0,0.0,0.33,0.0,0.0,0.5,0.57,0.5
307.0,367.0,0.0,0.29,0.0,0.0,0.43,0.53,0.43
308.0,368.0,0.0,0.29,0.0,0.0,0.43,0.53,0.43
309.0,369.0,0.0,0.25,0.12,0.0,0.5,0.5,0.5
310.0,370.0,0.0,0.25,0.12,0.0,0.5,0.5,0.5
311.0,371.0,0.0,0.25,0.12,0.0,0.5,0.5,0.5
312.0,372.0,0.0,0.22,0.11,0.0,0.44,0.47,0.44
313.0,373.0,0.0,0.22,0.11,0.0,0.44,0.47,0.44
314.0,374.0,0.2,0.2,0.1,0.0,0.4,0.44,0.4
315.0,375.0,0.2,0.2,0.1,0.0,0.4,0.44,0.4
316.0,376.0,0.2,0.2,0.1,0.0,0.4,0.44,0.4
317.0,377.0,0.27,0.18,0.09,0.0,0.36,0.42,0.36
318.0,378.0,0.27,0.18,0.09,0.0,0.36,0.42,0.36
319.0,379.0,0.25,0.17,0.08,0.0,0.33,0.4,0.42
320.0,380.0,0.25,0.17,0.08,0.0,0.33,0.4,0.42
321.0,381.0,0.23,0.15,0.08,0.0,0.31,0.38,0.38
322.0,382.0,0.23,0.15,0.08,0.0,0.31,0.38,0.38
323.0,383.0,0.23,0.15,0.08,0.0,0.31,0.38,0.38
324.0,384.0,0.23,0.15,0.08,0.0,0.31,0.38,0.38
325.0,385.0,0.23,0.15,0.08,0.0,0.31,0.38,0.38
326.0,386.0,0.23,0.15,0.08,0.0,0.31,0.38,0.38
327.0,387.0,0.23,0.15,0.08,0.0,0.31,0.38,0.38
328.0,388.0,0.23,0.15,0.08,0.0,0.31,0.38,0.38
329.0,389.0,0.21,0.14,0.07,0.0,0.29,0.36,0.36
330.0,390.0,0.23,0.15,0.08,0.0,0.31,0.38,0.31
331.0,391.0,0.21,0.14,0.14,0.0,0.29,0.36,0.29
332.0,392.0,0.21,0.14,0.14,0.0,0.29,0.36,0.29
333.0,393.0,0.21,0.14,0.14,0.0,0.29,0.36,0.29
334.0,394.0,0.21,0.14,0.14,0.0,0.29,0.36,0.29
335.0,395.0,0.21,0.14,0.14,0.0,0.29,0.36,0.29
336.0,396.0,0.21,0.14,0.14,0.0,0.29,0.36,0.29
337.0,397.0,0.21,0.14,0.14,0.0,0.29,0.36,0.29
338.0,398.0,0.21,0.14,0.14,0.0,0.29,0.36,0.29
339.0,399.0,0.21,0.14,0.14,0.0,0.29,0.36,0.29
340.0,400.0,0.21,0.14,0.14,0.0,0.29,0.36,0.29
341.0,401.0,0.23,0.15,0.15,0.0,0.31,0.38,0.31
342.0,402.0,0.23,0.15,0.15,0.0,0.31,0.38,0.31
343.0,403.0,0.25,0.17,0.17,0.0,0.33,0.4,0.33
344.0,404.0,0.25,0.17,0.17,0.0,0.33,0.4,0.33
345.0,405.0,0.25,0.17,0.17,0.0,0.33,0.4,0.33
346.0,406.0,0.25,0.17,0.17,0.0,0.33,0.4,0.33
347.0,407.0,0.25,0.17,0.17,0.0,0.33,0.4,0.33
348.0,408.0,0.25,0.17,0.17,0.0,0.33,0.4,0.33
349.0,409.0,0.25,0.17,0.17,0.0,0.33,0.4,0.33
350.0,410.0,0.23,0.15,0.15,0.0,0.31,0.38,0.31
351.0,411.0,0.23,0.15,0.15,0.0,0.31,0.38,0.31
352.0,412.0,0.23,0.15,0.15,0.0,0.31,0.38,0.31
353.0,413.0,0.21,0.14,0.14,0.0,0.29,0.36,0.29
354.0,414.0,0.21,0.14,0.14,0.0,0.29,0.36,0.29
355.0,415.0,0.21,0.14,0.14,0.0,0.29,0.36,0.29
356.0,416.0,0.2,0.13,0.2,0.07,0.27,0.35,0.27
357.0,417.0,0.2,0.13,0.2,0.07,0.27,0.35,0.27
358.0,418.0,0.2,0.13,0.2,0.07,0.27,0.35,0.27
359.0,419.0,0.19,0.12,0.19,0.06,0.25,0.33,0.25
360.0,420.0,0.19,0.12,0.19,0.06,0.25,0.33,0.25
361.0,421.0,0.19,0.12,0.19,0.06,0.25,0.33,0.25
362.0,422.0,0.19,0.12,0.19,0.06,0.19,0.33,0.19
363.0,423.0,0.19,0.12,0.19,0.06,0.19,0.33,0.19
364.0,424.0,0.19,0.12,0.19,0.06,0.19,0.33,0.19
365.0,425.0,0.2,0.13,0.2,0.07,0.2,0.35,0.13
366.0,426.0,0.2,0.13,0.2,0.07,0.2,0.35,0.13
367.0,427.0,0.21,0.14,0.14,0.07,0.21,0.36,0.14
368.0,428.0,0.21,0.14,0.14,0.07,0.21,0.36,0.14
369.0,429.0,0.29,0.14,0.14,0.07,0.21,0.36,0.07
370.0,430.0,0.29,0.14,0.14,0.07,0.21,0.36,0.07
371.0,431.0,0.29,0.14,0.14,0.07,0.21,0.36,0.07
372.0,432.0,0.31,0.15,0.15,0.08,0.23,0.38,0.08
373.0,433.0,0.31,0.15,0.15,0.08,0.23,0.38,0.08
374.0,434.0,0.33,0.17,0.17,0.08,0.25,0.4,0.08
375.0,435.0,0.33,0.17,0.17,0.08,0.25,0.4,0.08
376.0,436.0,0.33,0.17,0.17,0.08,0.25,0.4,0.08
377.0,437.0,0.36,0.18,0.18,0.09,0.27,0.42,0.09
378.0,438.0,0.36,0.18,0.18,0.09,0.27,0.42,0.09
379.0,439.0,0.36,0.18,0.27,0.18,0.18,0.42,0.0
380.0,440.0,0.36,0.18,0.27,0.18,0.18,0.42,0.0
381.0,441.0,0.36,0.18,0.27,0.18,0.09,0.42,0.0
382.0,442.0,0.36,0.18,0.27,0.18,0.09,0.42,0.0
383.0,443.0,0.33,0.17,0.25,0.17,0.08,0.4,0.0
384.0,444.0,0.33,0.17,0.25,0.17,0.08,0.4,0.0
