window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
59.0,119.0,0.18,0.18,0.18,0.18,1.0,0.42,0.45
60.0,120.0,0.18,0.18,0.18,0.18,1.0,0.42,0.45
61.0,121.0,0.2,0.2,0.2,0.2,1.0,0.44,0.4
62.0,122.0,0.22,0.22,0.22,0.22,1.0,0.47,0.44
63.0,123.0,0.2,0.2,0.2,0.2,1.0,0.44,0.5
64.0,124.0,0.2,0.2,0.2,0.2,1.0,0.44,0.5
65.0,125.0,0.22,0.22,0.22,0.22,1.0,0.47,0.44
66.0,126.0,0.22,0.22,0.22,0.22,1.0,0.47,0.44
67.0,127.0,0.22,0.22,0.22,0.22,1.0,0.47,0.44
68.0,128.0,0.22,0.22,0.22,0.22,1.0,0.47,0.44
69.0,129.0,0.22,0.22,0.22,0.22,1.0,0.47,0.44
70.0,130.0,0.2,0.3,0.2,0.2,1.0,0.44,0.5
71.0,131.0,0.2,0.3,0.2,0.2,1.0,0.44,0.5
72.0,132.0,0.2,0.3,0.2,0.2,1.0,0.44,0.5
73.0,133.0,0.2,0.3,0.2,0.2,1.0,0.44,0.5
74.0,134.0,0.2,0.3,0.2,0.2,1.0,0.44,0.5
75.0,135.0,0.2,0.3,0.2,0.2,1.0,0.44,0.5
76.0,136.0,0.2,0.3,0.2,0.2,1.0,0.44,0.5
77.0,137.0,0.2,0.3,0.2,0.2,1.0,0.44,0.5
78.0,138.0,0.2,0.3,0.2,0.2,1.0,0.44,0.5
79.0,139.0,0.18,0.27,0.18,0.18,1.0,0.42,0.55
80.0,140.0,0.18,0.27,0.18,0.18,1.0,0.42,0.55
81.0,141.0,0.18,0.27,0.18,0.18,1.0,0.42,0.55
82.0,142.0,0.18,0.27,0.18,0.18,1.0,0.42,0.55
83.0,143.0,0.18,0.27,0.18,0.18,1.0,0.42,0.55
84.0,144.0,0.17,0.25,0.17,0.17,0.92,0.4,0.58
85.0,145.0,0.18,0.27,0.09,0.09,0.91,0.42,0.64
86.0,146.0,0.18,0.27,0.09,0.09,0.91,0.42,0.64
87.0,147.0,0.18,0.27,0.09,0.09,0.91,0.42,0.64
88.0,148.0,0.2,0.3,0.1,0.1,0.9,0.44,0.7
89.0,149.0,0.2,0.3,0.1,0.1,0.9,0.44,0.7
90.0,150.0,0.2,0.3,0.1,0.1,0.9,0.44,0.7
91.0,151.0,0.22,0.33,0.11,0.11,0.89,0.47,0.78
92.0,152.0,0.22,0.33,0.11,0.11,0.89,0.47,0.78
93.0,153.0,0.2,0.3,0.1,0.1,0.8,0.44,0.8
94.0,154.0,0.2,0.3,0.1,0.1,0.8,0.44,0.8
95.0,155.0,0.18,0.27,0.18,0.18,0.73,0.42,0.82
96.0,156.0,0.18,0.27,0.18,0.18,0.73,0.42,0.82
97.0,157.0,0.18,0.27,0.18,0.18,0.73,0.42,0.82
98.0,158.0,0.18,0.27,0.18,0.18,0.64,0.42,0.91
99.0,159.0,0.18,0.27,0.18,0.18,0.64,0.42,0.91
100.0,160.0,0.17,0.25,0.17,0.17,0.58,0.4,0.83
101.0,161.0,0.17,0.25,0.17,0.17,0.58,0.4,0.83
102.0,162.0,0.15,0.23,0.23,0.23,0.54,0.38,0.85
103.0,163.0,0.15,0.23,0.23,0.23,0.54,0.38,0.85
104.0,164.0,0.15,0.23,0.23,0.23,0.54,0.38,0.85
105.0,165.0,0.17,0.25,0.25,0.25,0.5,0.4,0.83
106.0,166.0,0.17,0.25,0.25,0.25,0.5,0.4,0.83
107.0,167.0,0.17,0.25,0.25,0.25,0.5,0.4,0.83
108.0,168.0,0.17,0.25,0.17,0.17,0.42,0.4,0.83
109.0,169.0,0.17,0.25,0.17,0.17,0.42,0.4,0.83
110.0,170.0,0.15,0.23,0.23,0.23,0.38,0.38,0.85
111.0,171.0,0.15,0.23,0.23,0.23,0.38,0.38,0.85
112.0,172.0,0.17,0.25,0.25,0.25,0.33,0.4,0.83
113.0,173.0,0.15,0.23,0.23,0.23,0.38,0.38,0.77
114.0,174.0,0.15,0.23,0.23,0.23,0.38,0.38,0.77
115.0,175.0,0.15,0.23,0.23,0.23,0.38,0.38,0.77
116.0,176.0,0.15,0.15,0.23,0.23,0.46,0.38,0.77
117.0,177.0,0.15,0.15,0.23,0.23,0.46,0.38,0.77
118.0,178.0,0.15,0.15,0.23,0.23,0.46,0.38,0.77
119.0,179.0,0.15,0.15,0.23,0.23,0.46,0.38,0.77
120.0,180.0,0.14,0.14,0.21,0.21,0.5,0.36,0.79
121.0,181.0,0.14,0.14,0.21,0.21,0.5,0.36,0.79
122.0,182.0,0.14,0.14,0.21,0.21,0.5,0.36,0.79
123.0,183.0,0.15,0.15,0.23,0.23,0.54,0.38,0.77
124.0,184.0,0.14,0.14,0.21,0.21,0.5,0.36,0.79
125.0,185.0,0.14,0.14,0.21,0.21,0.5,0.36,0.79
126.0,186.0,0.14,0.14,0.21,0.21,0.5,0.36,0.79
127.0,187.0,0.14,0.14,0.21,0.21,0.5,0.36,0.79
128.0,188.0,0.14,0.14,0.21,0.21,0.5,0.36,0.79
129.0,189.0,0.14,0.14,0.21,0.21,0.5,0.36,0.79
130.0,190.0,0.15,0.15,0.23,0.23,0.54,0.38,0.77
131.0,191.0,0.14,0.14,0.21,0.21,0.5,0.36,0.79
132.0,192.0,0.14,0.14,0.21,0.21,0.5,0.36,0.79
133.0,193.0,0.14,0.14,0.21,0.21,0.5,0.36,0.79
134.0,194.0,0.14,0.14,0.21,0.21,0.5,0.36,0.79
135.0,195.0,0.14,0.14,0.21,0.21,0.5,0.36,0.79
136.0,196.0,0.14,0.14,0.21,0.21,0.5,0.36,0.79
137.0,197.0,0.14,0.14,0.21,0.21,0.5,0.36,0.79
138.0,198.0,0.14,0.14,0.21,0.21,0.5,0.36,0.79
139.0,199.0,0.15,0.15,0.23,0.23,0.54,0.38,0.77
140.0,200.0,0.15,0.15,0.23,0.23,0.54,0.38,0.77
141.0,201.0,0.15,0.15,0.23,0.23,0.54,0.38,0.77
142.0,202.0,0.15,0.15,0.23,0.23,0.54,0.38,0.77
143.0,203.0,0.15,0.15,0.23,0.23,0.54,0.38,0.77
144.0,204.0,0.17,0.17,0.25,0.25,0.58,0.4,0.75
145.0,205.0,0.17,0.17,0.25,0.25,0.58,0.4,0.75
146.0,206.0,0.17,0.17,0.25,0.25,0.58,0.4,0.75
147.0,207.0,0.17,0.17,0.25,0.25,0.58,0.4,0.75
148.0,208.0,0.17,0.17,0.25,0.25,0.58,0.4,0.75
149.0,209.0,0.17,0.17,0.25,0.25,0.58,0.4,0.75
150.0,210.0,0.17,0.17,0.25,0.25,0.58,0.4,0.75
151.0,211.0,0.17,0.17,0.25,0.25,0.58,0.4,0.75
152.0,212.0,0.17,0.17,0.25,0.25,0.58,0.4,0.75
153.0,213.0,0.18,0.18,0.18,0.18,0.64,0.42,0.73
154.0,214.0,0.18,0.18,0.18,0.18,0.64,0.42,0.73
155.0,215.0,0.2,0.2,0.2,0.2,0.7,0.44,0.7
156.0,216.0,0.2,0.2,0.2,0.2,0.7,0.44,0.7
157.0,217.0,0.2,0.2,0.2,0.2,0.7,0.44,0.7
158.0,218.0,0.22,0.22,0.22,0.22,0.78,0.47,0.67
159.0,219.0,0.22,0.22,0.22,0.22,0.78,0.47,0.67
160.0,220.0,0.25,0.25,0.12,0.12,0.75,0.5,0.75
161.0,221.0,0.25,0.25,0.12,0.12,0.75,0.5,0.75
162.0,222.0,0.29,0.29,0.14,0.14,0.71,0.53,0.71
163.0,223.0,0.29,0.29,0.14,0.14,0.71,0.53,0.71
164.0,224.0,0.29,0.29,0.14,0.14,0.71,0.53,0.71
165.0,225.0,0.29,0.29,0.14,0.14,0.71,0.53,0.71
166.0,226.0,0.29,0.29,0.14,0.14,0.71,0.53,0.71
167.0,227.0,0.29,0.29,0.14,0.14,0.71,0.53,0.71
168.0,228.0,0.33,0.33,0.0,0.0,0.67,0.57,0.83
169.0,229.0,0.33,0.33,0.0,0.0,0.67,0.57,0.83
170.0,230.0,0.4,0.4,0.0,0.0,0.6,0.62,0.8
171.0,231.0,0.4,0.4,0.0,0.0,0.6,0.62,0.8
172.0,232.0,0.4,0.4,0.0,0.0,0.6,0.62,0.8
173.0,233.0,0.5,0.5,0.0,0.0,0.5,0.67,1.0
174.0,234.0,0.5,0.5,0.0,0.0,0.5,0.67,1.0
175.0,235.0,0.5,0.5,0.0,0.0,0.5,0.67,1.0
176.0,236.0,0.67,0.0,0.0,0.0,0.33,0.73,1.0
177.0,237.0,0.67,0.0,0.0,0.0,0.33,0.73,1.0
178.0,238.0,0.67,0.0,0.0,0.0,0.33,0.73,1.0
179.0,239.0,0.67,0.0,0.0,0.0,0.33,0.73,1.0
180.0,240.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
181.0,241.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
182.0,242.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
183.0,243.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
184.0,244.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
185.0,245.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
186.0,246.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
187.0,247.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
188.0,248.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
189.0,249.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
190.0,250.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
191.0,251.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192.0,252.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193.0,253.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
