max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.25,0.25,0.0,0.0,0.75
0.25,0.25,0.0,0.0,0.75
0.38,0.25,0.0,0.0,0.62
0.38,0.25,0.0,0.0,0.62
0.38,0.25,0.0,0.0,0.62
0.38,0.25,0.0,0.0,0.62
0.43,0.29,0.0,0.0,0.57
0.43,0.29,0.0,0.0,0.57
0.43,0.29,0.0,0.0,0.57
0.38,0.25,0.0,0.0,0.5
0.33,0.22,0.12,0.12,0.44
0.33,0.22,0.12,0.12,0.44
0.38,0.25,0.14,0.14,0.38
0.38,0.25,0.14,0.14,0.38
0.38,0.25,0.14,0.14,0.38
0.33,0.22,0.25,0.25,0.44
0.33,0.22,0.25,0.25,0.44
0.38,0.25,0.29,0.29,0.5
0.33,0.22,0.38,0.25,0.44
0.38,0.25,0.43,0.29,0.5
0.33,0.22,0.5,0.38,0.44
0.33,0.22,0.5,0.38,0.44
0.25,0.25,0.57,0.43,0.5
0.25,0.25,0.57,0.43,0.5
0.25,0.25,0.57,0.43,0.5
0.0,0.29,0.67,0.5,0.57
0.0,0.29,0.67,0.5,0.57
0.0,0.29,0.67,0.5,0.57
0.0,0.29,0.67,0.5,0.57
0.0,0.29,0.67,0.5,0.57
0.0,0.29,0.67,0.5,0.57
0.0,0.29,0.67,0.5,0.57
0.0,0.0,0.67,0.5,0.57
0.0,0.0,0.67,0.5,0.57
0.0,0.0,0.67,0.5,0.57
0.0,0.0,0.71,0.57,0.5
0.0,0.0,0.71,0.57,0.5
0.0,0.0,0.71,0.57,0.5
0.0,0.0,0.71,0.57,0.5
0.0,0.0,0.57,0.43,0.38
0.0,0.0,0.67,0.5,0.43
0.0,0.0,0.71,0.43,0.5
0.0,0.0,0.71,0.43,0.5
0.22,0.0,0.62,0.38,0.44
0.25,0.0,0.57,0.29,0.5
0.25,0.0,0.57,0.43,0.5
0.25,0.0,0.57,0.43,0.5
0.22,0.0,0.5,0.38,0.44
0.25,0.0,0.43,0.29,0.5
0.25,0.0,0.43,0.29,0.5
0.29,0.0,0.5,0.33,0.57
0.29,0.0,0.5,0.33,0.57
0.29,0.0,0.5,0.33,0.57
0.29,0.0,0.5,0.33,0.57
0.29,0.0,0.5,0.33,0.57
0.25,0.0,0.43,0.29,0.5
0.25,0.0,0.43,0.29,0.5
0.25,0.0,0.43,0.29,0.5
0.25,0.0,0.43,0.29,0.5
0.25,0.0,0.43,0.29,0.5
0.25,0.0,0.43,0.29,0.5
0.25,0.0,0.43,0.29,0.5
0.25,0.0,0.43,0.29,0.38
0.25,0.0,0.43,0.29,0.38
0.25,0.0,0.43,0.29,0.38
0.29,0.0,0.5,0.33,0.29
0.29,0.0,0.5,0.33,0.29
0.29,0.0,0.5,0.33,0.29
0.25,0.25,0.43,0.29,0.25
0.29,0.29,0.33,0.33,0.14
0.29,0.29,0.33,0.33,0.14
0.0,0.33,0.4,0.4,0.0
0.0,0.33,0.4,0.4,0.0
0.0,0.4,0.25,0.25,0.0
0.0,0.4,0.25,0.25,0.0
0.0,0.5,0.33,0.33,0.0
0.0,0.5,0.33,0.33,0.0
0.0,0.67,0.5,0.5,0.0
0.5,0.5,0.33,0.33,0.25
0.5,0.5,0.33,0.33,0.25
0.5,0.5,0.33,0.33,0.25
0.5,0.5,0.33,0.33,0.25
0.5,0.5,0.33,0.33,0.25
0.4,0.4,0.25,0.25,0.4
0.4,0.4,0.25,0.25,0.4
0.5,0.5,0.0,0.0,0.5
0.4,0.6,0.0,0.0,0.6
0.4,0.6,0.0,0.0,0.6
0.33,0.67,0.0,0.0,0.67
0.33,0.67,0.0,0.0,0.67
0.29,0.57,0.17,0.17,0.71
0.29,0.57,0.17,0.17,0.71
0.33,0.67,0.2,0.2,0.83
0.33,0.67,0.2,0.2,0.83
0.33,0.67,0.2,0.2,0.83
0.33,0.67,0.2,0.2,0.83
0.29,0.57,0.17,0.17,0.71
0.29,0.57,0.17,0.17,0.71
0.33,0.67,0.2,0.2,0.83
0.33,0.67,0.2,0.2,0.83
0.33,0.67,0.2,0.2,0.83
0.33,0.67,0.2,0.2,0.83
0.33,0.67,0.2,0.2,0.83
0.29,0.57,0.17,0.17,0.71
0.29,0.57,0.17,0.17,0.71
0.29,0.57,0.17,0.17,0.71
0.29,0.57,0.17,0.17,0.71
0.29,0.57,0.17,0.17,0.71
0.33,0.5,0.2,0.2,0.67
0.29,0.43,0.17,0.17,0.57
0.29,0.43,0.17,0.17,0.57
0.29,0.43,0.17,0.17,0.57
0.29,0.43,0.17,0.17,0.57
0.29,0.43,0.33,0.33,0.43
0.29,0.43,0.33,0.33,0.43
0.29,0.43,0.33,0.33,0.43
0.0,0.5,0.4,0.4,0.33
0.0,0.43,0.33,0.33,0.29
0.0,0.43,0.33,0.17,0.14
0.0,0.43,0.33,0.17,0.14
0.0,0.5,0.4,0.2,0.0
0.0,0.5,0.4,0.2,0.0
0.0,0.5,0.4,0.2,0.0
0.29,0.43,0.33,0.17,0.0
0.29,0.43,0.33,0.17,0.0
0.29,0.43,0.33,0.17,0.0
0.29,0.29,0.33,0.17,0.14
0.29,0.29,0.33,0.17,0.14
0.29,0.29,0.33,0.17,0.14
0.29,0.29,0.33,0.17,0.14
0.29,0.29,0.33,0.17,0.14
0.29,0.29,0.33,0.17,0.14
0.25,0.25,0.29,0.14,0.12
0.29,0.29,0.33,0.17,0.14
0.25,0.25,0.43,0.29,0.12
0.25,0.25,0.43,0.29,0.12
0.25,0.25,0.43,0.29,0.12
0.25,0.25,0.43,0.29,0.12
0.22,0.22,0.38,0.25,0.11
0.25,0.25,0.29,0.14,0.12
0.25,0.25,0.29,0.14,0.12
0.22,0.22,0.25,0.12,0.11
0.22,0.22,0.25,0.12,0.11
0.22,0.22,0.38,0.25,0.22
0.22,0.22,0.38,0.25,0.22
0.22,0.22,0.38,0.25,0.22
0.22,0.22,0.38,0.25,0.22
0.25,0.25,0.29,0.29,0.25
0.0,0.29,0.33,0.33,0.29
0.0,0.25,0.29,0.29,0.38
0.0,0.25,0.29,0.29,0.38
0.0,0.22,0.38,0.38,0.44
0.0,0.22,0.38,0.38,0.44
0.0,0.25,0.43,0.43,0.5
0.0,0.22,0.38,0.38,0.56
0.0,0.22,0.38,0.38,0.56
0.0,0.25,0.43,0.43,0.62
0.0,0.25,0.43,0.43,0.62
0.0,0.25,0.43,0.43,0.62
0.0,0.25,0.43,0.43,0.62
0.0,0.25,0.43,0.43,0.62
0.0,0.22,0.38,0.38,0.56
0.0,0.22,0.38,0.38,0.56
0.0,0.22,0.38,0.38,0.56
0.0,0.25,0.43,0.43,0.62
0.0,0.22,0.38,0.38,0.56
0.0,0.22,0.38,0.38,0.56
0.0,0.22,0.38,0.38,0.56
0.22,0.22,0.38,0.38,0.56
0.22,0.22,0.38,0.38,0.56
0.22,0.22,0.38,0.38,0.56
0.25,0.25,0.29,0.29,0.5
0.25,0.25,0.29,0.29,0.5
0.29,0.29,0.33,0.33,0.43
0.29,0.29,0.33,0.33,0.43
0.29,0.29,0.33,0.33,0.43
0.29,0.29,0.33,0.33,0.43
0.25,0.25,0.43,0.43,0.38
0.25,0.25,0.43,0.43,0.38
0.29,0.29,0.33,0.33,0.43
0.25,0.25,0.29,0.29,0.38
0.29,0.0,0.33,0.33,0.43
