max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.44,0.44,0.0,0.0,0.11
0.44,0.44,0.0,0.0,0.11
0.38,0.5,0.0,0.0,0.12
0.33,0.44,0.0,0.0,0.11
0.33,0.44,0.0,0.0,0.11
0.25,0.5,0.0,0.0,0.12
0.25,0.5,0.0,0.0,0.12
0.25,0.5,0.0,0.0,0.12
0.29,0.57,0.0,0.0,0.14
0.25,0.5,0.0,0.0,0.12
0.25,0.5,0.0,0.0,0.12
0.29,0.57,0.0,0.0,0.14
0.25,0.5,0.14,0.14,0.25
0.25,0.5,0.14,0.14,0.25
0.22,0.44,0.12,0.12,0.33
0.22,0.44,0.12,0.12,0.33
0.33,0.33,0.12,0.12,0.44
0.33,0.33,0.12,0.12,0.44
0.33,0.33,0.12,0.12,0.44
0.33,0.33,0.12,0.12,0.44
0.38,0.25,0.14,0.14,0.5
0.38,0.25,0.14,0.14,0.5
0.38,0.25,0.14,0.14,0.5
0.43,0.0,0.17,0.17,0.57
0.38,0.0,0.14,0.14,0.62
0.38,0.0,0.14,0.14,0.62
0.43,0.0,0.17,0.17,0.71
0.43,0.0,0.17,0.17,0.71
0.43,0.0,0.17,0.17,0.71
0.43,0.0,0.17,0.17,0.71
0.43,0.0,0.17,0.17,0.86
0.43,0.0,0.17,0.17,0.86
0.38,0.0,0.14,0.14,0.88
0.43,0.0,0.17,0.17,1.0
0.43,0.0,0.17,0.17,1.0
0.43,0.0,0.17,0.17,1.0
0.38,0.25,0.14,0.14,1.0
0.38,0.25,0.14,0.14,1.0
0.33,0.22,0.25,0.25,1.0
0.38,0.25,0.14,0.14,1.0
