window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
93.0,123.0,0.5,0.5,0.33,0.33,1.0,0.87
94.0,124.0,0.5,0.5,0.33,0.33,1.0,0.87
95.0,125.0,0.4,0.4,0.25,0.25,1.0,0.83
96.0,126.0,0.0,0.5,0.33,0.33,1.0,0.87
97.0,127.0,0.0,0.5,0.33,0.33,1.0,0.87
98.0,128.0,0.0,0.67,0.0,0.0,1.0,0.9
99.0,129.0,0.0,0.67,0.0,0.0,1.0,0.9
100.0,130.0,0.0,0.67,0.0,0.0,1.0,0.9
101.0,131.0,0.0,0.67,0.0,0.0,1.0,0.9
102.0,132.0,0.0,0.0,0.0,0.0,1.0,0.93
103.0,133.0,0.0,0.0,0.0,0.0,1.0,0.93
104.0,134.0,0.0,0.0,0.0,0.0,1.0,0.93
105.0,135.0,0.0,0.0,0.0,0.0,1.0,0.97
106.0,136.0,0.0,0.0,0.0,0.0,0.5,0.93
107.0,137.0,0.0,0.0,0.0,0.0,0.5,0.93
108.0,138.0,0.0,0.0,0.0,0.0,0.5,0.93
109.0,139.0,0.0,0.0,0.0,0.0,0.5,0.93
110.0,140.0,0.67,0.0,0.0,0.0,0.33,0.9
111.0,141.0,0.67,0.0,0.0,0.0,0.33,0.9
112.0,142.0,0.67,0.0,0.0,0.0,0.33,0.9
113.0,143.0,0.75,0.0,0.0,0.0,0.25,0.87
114.0,144.0,0.75,0.0,0.0,0.0,0.25,0.87
115.0,145.0,0.75,0.0,0.0,0.0,0.25,0.87
116.0,146.0,0.8,0.0,0.0,0.0,0.2,0.83
117.0,147.0,0.8,0.0,0.0,0.0,0.2,0.83
118.0,148.0,0.8,0.0,0.0,0.0,0.2,0.83
119.0,149.0,0.83,0.0,0.0,0.0,0.17,0.8
120.0,150.0,0.83,0.0,0.0,0.0,0.17,0.8
121.0,151.0,0.83,0.0,0.0,0.0,0.17,0.8
122.0,152.0,0.83,0.0,0.0,0.0,0.17,0.8
123.0,153.0,0.83,0.0,0.0,0.0,0.17,0.8
124.0,154.0,0.71,0.0,0.0,0.0,0.14,0.77
125.0,155.0,0.83,0.0,0.0,0.0,0.0,0.8
126.0,156.0,0.83,0.0,0.0,0.0,0.0,0.8
127.0,157.0,0.83,0.0,0.0,0.0,0.0,0.8
128.0,158.0,0.71,0.29,0.0,0.0,0.0,0.77
129.0,159.0,0.71,0.29,0.0,0.0,0.0,0.77
130.0,160.0,0.71,0.29,0.0,0.0,0.0,0.77
131.0,161.0,0.62,0.38,0.0,0.0,0.0,0.73
132.0,162.0,0.62,0.38,0.0,0.0,0.0,0.73
133.0,163.0,0.62,0.38,0.0,0.0,0.0,0.73
134.0,164.0,0.56,0.44,0.0,0.0,0.0,0.7
135.0,165.0,0.56,0.44,0.0,0.0,0.0,0.7
136.0,166.0,0.5,0.5,0.0,0.0,0.0,0.73
137.0,167.0,0.5,0.5,0.0,0.0,0.0,0.73
138.0,168.0,0.44,0.44,0.0,0.0,0.11,0.7
139.0,169.0,0.44,0.44,0.0,0.0,0.11,0.7
140.0,170.0,0.38,0.5,0.0,0.0,0.12,0.73
141.0,171.0,0.33,0.44,0.0,0.0,0.11,0.7
142.0,172.0,0.33,0.44,0.0,0.0,0.11,0.7
143.0,173.0,0.25,0.5,0.0,0.0,0.12,0.73
144.0,174.0,0.25,0.5,0.0,0.0,0.12,0.73
145.0,175.0,0.25,0.5,0.0,0.0,0.12,0.73
146.0,176.0,0.29,0.57,0.0,0.0,0.14,0.77
147.0,177.0,0.25,0.5,0.0,0.0,0.12,0.73
148.0,178.0,0.25,0.5,0.0,0.0,0.12,0.73
149.0,179.0,0.29,0.57,0.0,0.0,0.14,0.77
150.0,180.0,0.25,0.5,0.14,0.14,0.25,0.73
151.0,181.0,0.25,0.5,0.14,0.14,0.25,0.73
152.0,182.0,0.22,0.44,0.12,0.12,0.33,0.7
153.0,183.0,0.22,0.44,0.12,0.12,0.33,0.7
154.0,184.0,0.33,0.33,0.12,0.12,0.44,0.7
155.0,185.0,0.33,0.33,0.12,0.12,0.44,0.7
156.0,186.0,0.33,0.33,0.12,0.12,0.44,0.7
157.0,187.0,0.33,0.33,0.12,0.12,0.44,0.7
158.0,188.0,0.38,0.25,0.14,0.14,0.5,0.73
159.0,189.0,0.38,0.25,0.14,0.14,0.5,0.73
160.0,190.0,0.38,0.25,0.14,0.14,0.5,0.73
161.0,191.0,0.43,0.0,0.17,0.17,0.57,0.77
162.0,192.0,0.38,0.0,0.14,0.14,0.62,0.73
163.0,193.0,0.38,0.0,0.14,0.14,0.62,0.73
164.0,194.0,0.43,0.0,0.17,0.17,0.71,0.77
165.0,195.0,0.43,0.0,0.17,0.17,0.71,0.77
166.0,196.0,0.43,0.0,0.17,0.17,0.71,0.77
167.0,197.0,0.43,0.0,0.17,0.17,0.71,0.77
168.0,198.0,0.43,0.0,0.17,0.17,0.86,0.77
169.0,199.0,0.43,0.0,0.17,0.17,0.86,0.77
170.0,200.0,0.38,0.0,0.14,0.14,0.88,0.73
171.0,201.0,0.43,0.0,0.17,0.17,1.0,0.77
172.0,202.0,0.43,0.0,0.17,0.17,1.0,0.77
173.0,203.0,0.43,0.0,0.17,0.17,1.0,0.77
174.0,204.0,0.38,0.25,0.14,0.14,1.0,0.73
175.0,205.0,0.38,0.25,0.14,0.14,1.0,0.73
176.0,206.0,0.33,0.22,0.25,0.25,1.0,0.7
177.0,207.0,0.38,0.25,0.14,0.14,1.0,0.73
178.0,208.0,0.38,0.25,0.14,0.14,1.0,0.73
179.0,209.0,0.38,0.25,0.14,0.14,1.0,0.73
180.0,210.0,0.43,0.29,0.17,0.17,1.0,0.77
181.0,211.0,0.43,0.29,0.17,0.17,1.0,0.77
182.0,212.0,0.5,0.33,0.2,0.2,1.0,0.8
183.0,213.0,0.5,0.33,0.2,0.2,1.0,0.8
184.0,214.0,0.6,0.4,0.25,0.25,1.0,0.83
185.0,215.0,0.6,0.4,0.25,0.25,1.0,0.83
186.0,216.0,0.6,0.4,0.25,0.25,1.0,0.83
187.0,217.0,0.6,0.4,0.25,0.25,1.0,0.83
188.0,218.0,0.6,0.4,0.25,0.25,1.0,0.83
189.0,219.0,0.6,0.4,0.25,0.25,1.0,0.83
190.0,220.0,0.6,0.4,0.25,0.25,1.0,0.83
191.0,221.0,0.6,0.4,0.25,0.25,1.0,0.83
192.0,222.0,0.5,0.5,0.33,0.33,1.0,0.87
193.0,223.0,0.5,0.5,0.33,0.33,1.0,0.87
194.0,224.0,0.5,0.5,0.33,0.33,1.0,0.87
195.0,225.0,0.5,0.5,0.33,0.33,1.0,0.87
196.0,226.0,0.5,0.5,0.33,0.33,1.0,0.87
197.0,227.0,0.5,0.5,0.33,0.33,1.0,0.87
198.0,228.0,0.0,0.67,0.5,0.5,1.0,0.9
199.0,229.0,0.0,0.67,0.5,0.5,1.0,0.9
200.0,230.0,0.0,0.0,1.0,1.0,1.0,0.93
201.0,231.0,0.0,0.0,1.0,1.0,1.0,0.93
202.0,232.0,0.0,0.0,1.0,1.0,1.0,0.93
203.0,233.0,0.0,0.0,1.0,1.0,1.0,0.93
204.0,234.0,0.0,0.0,0.0,0.0,1.0,0.97
205.0,235.0,0.0,0.0,0.0,0.0,1.0,0.97
206.0,236.0,0.0,0.0,0.0,0.0,0.0,1.0
207.0,237.0,0.0,0.0,0.0,0.0,0.0,1.0
