window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
34.0,64.0,0.29,0.0,0.67,0.0,0.86,0.47
35.0,65.0,0.29,0.0,0.67,0.0,0.86,0.47
36.0,66.0,0.33,0.0,0.8,0.0,1.0,0.43
37.0,67.0,0.33,0.0,0.8,0.0,1.0,0.43
38.0,68.0,0.33,0.0,0.8,0.0,1.0,0.43
39.0,69.0,0.29,0.0,0.67,0.0,1.0,0.48
40.0,70.0,0.29,0.0,0.67,0.0,1.0,0.48
41.0,71.0,0.29,0.0,0.67,0.0,1.0,0.48
42.0,72.0,0.29,0.0,0.67,0.0,1.0,0.48
43.0,73.0,0.29,0.0,0.67,0.0,1.0,0.48
44.0,74.0,0.29,0.0,0.67,0.0,1.0,0.48
45.0,75.0,0.25,0.0,0.57,0.0,1.0,0.53
46.0,76.0,0.29,0.0,0.5,0.0,1.0,0.49
47.0,77.0,0.29,0.0,0.5,0.0,1.0,0.49
48.0,78.0,0.33,0.0,0.4,0.0,1.0,0.44
49.0,79.0,0.33,0.0,0.4,0.0,1.0,0.44
50.0,80.0,0.33,0.0,0.4,0.0,1.0,0.44
51.0,81.0,0.33,0.0,0.4,0.0,1.0,0.44
52.0,82.0,0.29,0.0,0.33,0.0,1.0,0.5
53.0,83.0,0.33,0.0,0.2,0.0,1.0,0.46
54.0,84.0,0.33,0.0,0.2,0.0,1.0,0.46
55.0,85.0,0.33,0.0,0.2,0.0,1.0,0.45
56.0,86.0,0.33,0.0,0.2,0.0,1.0,0.45
57.0,87.0,0.43,0.0,0.17,0.0,1.0,0.5
58.0,88.0,0.43,0.0,0.17,0.0,1.0,0.5
59.0,89.0,0.43,0.0,0.17,0.0,1.0,0.5
60.0,90.0,0.5,0.0,0.2,0.0,1.0,0.35
61.0,91.0,0.5,0.0,0.2,0.0,1.0,0.35
62.0,92.0,0.5,0.0,0.2,0.0,1.0,0.35
63.0,93.0,0.43,0.0,0.33,0.0,1.0,0.4
64.0,94.0,0.43,0.0,0.33,0.0,1.0,0.4
65.0,95.0,0.43,0.0,0.33,0.0,1.0,0.4
66.0,96.0,0.38,0.0,0.29,0.0,1.0,0.44
67.0,97.0,0.38,0.0,0.29,0.0,1.0,0.44
68.0,98.0,0.33,0.0,0.25,0.0,1.0,0.49
69.0,99.0,0.38,0.0,0.29,0.0,1.0,0.45
70.0,100.0,0.38,0.0,0.29,0.0,1.0,0.45
71.0,101.0,0.38,0.0,0.29,0.0,1.0,0.45
72.0,102.0,0.33,0.0,0.38,0.12,1.0,0.49
73.0,103.0,0.33,0.0,0.38,0.12,1.0,0.49
74.0,104.0,0.33,0.0,0.38,0.12,1.0,0.49
75.0,105.0,0.33,0.22,0.25,0.12,1.0,0.48
76.0,106.0,0.33,0.22,0.25,0.12,1.0,0.48
77.0,107.0,0.33,0.22,0.25,0.12,1.0,0.48
78.0,108.0,0.33,0.22,0.25,0.12,1.0,0.48
79.0,109.0,0.33,0.22,0.25,0.12,1.0,0.48
80.0,110.0,0.38,0.25,0.29,0.14,1.0,0.44
81.0,111.0,0.38,0.25,0.29,0.14,1.0,0.44
82.0,112.0,0.43,0.29,0.33,0.17,1.0,0.39
83.0,113.0,0.43,0.29,0.33,0.17,1.0,0.39
84.0,114.0,0.43,0.29,0.33,0.17,1.0,0.39
85.0,115.0,0.5,0.33,0.4,0.2,1.0,0.35
86.0,116.0,0.5,0.33,0.4,0.2,1.0,0.35
87.0,117.0,0.6,0.4,0.25,0.25,1.0,0.29
88.0,118.0,0.6,0.4,0.25,0.25,1.0,0.29
89.0,119.0,0.6,0.4,0.25,0.25,1.0,0.29
90.0,120.0,0.6,0.4,0.25,0.25,1.0,0.29
91.0,121.0,0.6,0.4,0.25,0.25,1.0,0.29
92.0,122.0,0.6,0.4,0.25,0.25,1.0,0.29
93.0,123.0,0.5,0.5,0.33,0.33,1.0,0.23
94.0,124.0,0.5,0.5,0.33,0.33,1.0,0.23
95.0,125.0,0.4,0.4,0.25,0.25,1.0,0.28
96.0,126.0,0.0,0.5,0.33,0.33,1.0,0.23
97.0,127.0,0.0,0.5,0.33,0.33,1.0,0.23
98.0,128.0,0.0,0.67,0.0,0.0,1.0,0.17
99.0,129.0,0.0,0.67,0.0,0.0,1.0,0.17
100.0,130.0,0.0,0.67,0.0,0.0,1.0,0.17
101.0,131.0,0.0,0.67,0.0,0.0,1.0,0.17
102.0,132.0,0.0,0.0,0.0,0.0,1.0,0.11
103.0,133.0,0.0,0.0,0.0,0.0,1.0,0.11
104.0,134.0,0.0,0.0,0.0,0.0,1.0,0.11
105.0,135.0,0.0,0.0,0.0,0.0,1.0,0.06
106.0,136.0,0.0,0.0,0.0,0.0,0.5,0.13
107.0,137.0,0.0,0.0,0.0,0.0,0.5,0.13
108.0,138.0,0.0,0.0,0.0,0.0,0.5,0.13
109.0,139.0,0.0,0.0,0.0,0.0,0.5,0.13
110.0,140.0,0.67,0.0,0.0,0.0,0.33,0.21
111.0,141.0,0.67,0.0,0.0,0.0,0.33,0.21
112.0,142.0,0.67,0.0,0.0,0.0,0.33,0.21
113.0,143.0,0.75,0.0,0.0,0.0,0.25,0.27
114.0,144.0,0.75,0.0,0.0,0.0,0.25,0.27
115.0,145.0,0.75,0.0,0.0,0.0,0.25,0.27
116.0,146.0,0.8,0.0,0.0,0.0,0.2,0.33
117.0,147.0,0.8,0.0,0.0,0.0,0.2,0.33
118.0,148.0,0.8,0.0,0.0,0.0,0.2,0.33
119.0,149.0,0.83,0.0,0.0,0.0,0.17,0.38
120.0,150.0,0.83,0.0,0.0,0.0,0.17,0.38
121.0,151.0,0.83,0.0,0.0,0.0,0.17,0.38
122.0,152.0,0.83,0.0,0.0,0.0,0.17,0.38
123.0,153.0,0.83,0.0,0.0,0.0,0.17,0.38
124.0,154.0,0.71,0.0,0.0,0.0,0.14,0.42
125.0,155.0,0.83,0.0,0.0,0.0,0.0,0.38
126.0,156.0,0.83,0.0,0.0,0.0,0.0,0.38
127.0,157.0,0.83,0.0,0.0,0.0,0.0,0.38
128.0,158.0,0.71,0.29,0.0,0.0,0.0,0.43
129.0,159.0,0.71,0.29,0.0,0.0,0.0,0.43
130.0,160.0,0.71,0.29,0.0,0.0,0.0,0.43
131.0,161.0,0.62,0.38,0.0,0.0,0.0,0.45
132.0,162.0,0.62,0.38,0.0,0.0,0.0,0.45
133.0,163.0,0.62,0.38,0.0,0.0,0.0,0.45
134.0,164.0,0.56,0.44,0.0,0.0,0.0,0.5
135.0,165.0,0.56,0.44,0.0,0.0,0.0,0.5
136.0,166.0,0.5,0.5,0.0,0.0,0.0,0.44
137.0,167.0,0.5,0.5,0.0,0.0,0.0,0.44
138.0,168.0,0.44,0.44,0.0,0.0,0.11,0.48
139.0,169.0,0.44,0.44,0.0,0.0,0.11,0.48
140.0,170.0,0.38,0.5,0.0,0.0,0.12,0.42
141.0,171.0,0.33,0.44,0.0,0.0,0.11,0.46
142.0,172.0,0.33,0.44,0.0,0.0,0.11,0.46
143.0,173.0,0.25,0.5,0.0,0.0,0.12,0.41
144.0,174.0,0.25,0.5,0.0,0.0,0.12,0.41
145.0,175.0,0.25,0.5,0.0,0.0,0.12,0.41
146.0,176.0,0.29,0.57,0.0,0.0,0.14,0.36
147.0,177.0,0.25,0.5,0.0,0.0,0.12,0.4
148.0,178.0,0.25,0.5,0.0,0.0,0.12,0.4
149.0,179.0,0.29,0.57,0.0,0.0,0.14,0.35
150.0,180.0,0.25,0.5,0.14,0.14,0.25,0.39
151.0,181.0,0.25,0.5,0.14,0.14,0.25,0.39
152.0,182.0,0.22,0.44,0.12,0.12,0.33,0.43
153.0,183.0,0.22,0.44,0.12,0.12,0.33,0.43
154.0,184.0,0.33,0.33,0.12,0.12,0.44,0.43
155.0,185.0,0.33,0.33,0.12,0.12,0.44,0.43
156.0,186.0,0.33,0.33,0.12,0.12,0.44,0.43
157.0,187.0,0.33,0.33,0.12,0.12,0.44,0.43
158.0,188.0,0.38,0.25,0.14,0.14,0.5,0.38
159.0,189.0,0.38,0.25,0.14,0.14,0.5,0.38
160.0,190.0,0.38,0.25,0.14,0.14,0.5,0.38
161.0,191.0,0.43,0.0,0.17,0.17,0.57,0.35
162.0,192.0,0.38,0.0,0.14,0.14,0.62,0.39
163.0,193.0,0.38,0.0,0.14,0.14,0.62,0.39
164.0,194.0,0.43,0.0,0.17,0.17,0.71,0.34
165.0,195.0,0.43,0.0,0.17,0.17,0.71,0.34
166.0,196.0,0.43,0.0,0.17,0.17,0.71,0.34
167.0,197.0,0.43,0.0,0.17,0.17,0.71,0.34
168.0,198.0,0.43,0.0,0.17,0.17,0.86,0.34
169.0,199.0,0.43,0.0,0.17,0.17,0.86,0.34
170.0,200.0,0.38,0.0,0.14,0.14,0.88,0.38
171.0,201.0,0.43,0.0,0.17,0.17,1.0,0.33
172.0,202.0,0.43,0.0,0.17,0.17,1.0,0.33
173.0,203.0,0.43,0.0,0.17,0.17,1.0,0.33
174.0,204.0,0.38,0.25,0.14,0.14,1.0,0.38
175.0,205.0,0.38,0.25,0.14,0.14,1.0,0.38
176.0,206.0,0.33,0.22,0.25,0.25,1.0,0.44
177.0,207.0,0.38,0.25,0.14,0.14,1.0,0.39
178.0,208.0,0.38,0.25,0.14,0.14,1.0,0.39
179.0,209.0,0.38,0.25,0.14,0.14,1.0,0.39
180.0,210.0,0.43,0.29,0.17,0.17,1.0,0.35
181.0,211.0,0.43,0.29,0.17,0.17,1.0,0.35
182.0,212.0,0.5,0.33,0.2,0.2,1.0,0.3
183.0,213.0,0.5,0.33,0.2,0.2,1.0,0.3
184.0,214.0,0.6,0.4,0.25,0.25,1.0,0.26
185.0,215.0,0.6,0.4,0.25,0.25,1.0,0.26
186.0,216.0,0.6,0.4,0.25,0.25,1.0,0.26
187.0,217.0,0.6,0.4,0.25,0.25,1.0,0.26
188.0,218.0,0.6,0.4,0.25,0.25,1.0,0.26
189.0,219.0,0.6,0.4,0.25,0.25,1.0,0.26
190.0,220.0,0.6,0.4,0.25,0.25,1.0,0.26
191.0,221.0,0.6,0.4,0.25,0.25,1.0,0.26
192.0,222.0,0.5,0.5,0.33,0.33,1.0,0.22
193.0,223.0,0.5,0.5,0.33,0.33,1.0,0.22
194.0,224.0,0.5,0.5,0.33,0.33,1.0,0.22
195.0,225.0,0.5,0.5,0.33,0.33,1.0,0.22
196.0,226.0,0.5,0.5,0.33,0.33,1.0,0.22
197.0,227.0,0.5,0.5,0.33,0.33,1.0,0.22
198.0,228.0,0.0,0.67,0.5,0.5,1.0,0.17
199.0,229.0,0.0,0.67,0.5,0.5,1.0,0.17
200.0,230.0,0.0,0.0,1.0,1.0,1.0,0.13
201.0,231.0,0.0,0.0,1.0,1.0,1.0,0.13
202.0,232.0,0.0,0.0,1.0,1.0,1.0,0.13
203.0,233.0,0.0,0.0,1.0,1.0,1.0,0.13
204.0,234.0,0.0,0.0,0.0,0.0,1.0,0.07
205.0,235.0,0.0,0.0,0.0,0.0,1.0,0.07
206.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0
