window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
46.0,61.0,0.0,0.22,0.67,0.33,0.33,0.47,0.22
47.0,62.0,0.0,0.25,0.62,0.25,0.38,0.5,0.25
48.0,63.0,0.0,0.25,0.62,0.25,0.38,0.5,0.25
49.0,64.0,0.0,0.29,0.71,0.29,0.43,0.53,0.29
50.0,65.0,0.0,0.29,0.71,0.29,0.43,0.53,0.29
51.0,66.0,0.0,0.33,0.67,0.17,0.33,0.57,0.33
52.0,67.0,0.0,0.4,0.6,0.2,0.4,0.62,0.2
53.0,68.0,0.0,0.4,0.6,0.2,0.4,0.62,0.2
54.0,69.0,0.0,0.5,0.5,0.25,0.5,0.67,0.0
55.0,70.0,0.0,0.67,0.33,0.0,0.67,0.73,0.0
56.0,71.0,0.0,0.5,0.25,0.0,0.75,0.67,0.0
57.0,72.0,0.0,0.0,0.33,0.0,1.0,0.73,0.0
58.0,73.0,0.0,0.0,0.33,0.0,1.0,0.73,0.0
59.0,74.0,0.0,0.67,0.0,0.0,1.0,0.73,0.33
60.0,75.0,0.0,0.67,0.0,0.0,1.0,0.73,0.33
61.0,76.0,0.0,1.0,0.0,0.0,1.0,0.73,0.67
62.0,77.0,0.0,1.0,0.0,0.0,1.0,0.73,0.67
63.0,78.0,0.0,1.0,0.0,0.0,1.0,0.67,0.75
64.0,79.0,0.0,1.0,0.0,0.0,1.0,0.67,0.75
65.0,80.0,0.0,0.8,0.0,0.0,1.0,0.62,0.6
66.0,81.0,0.0,0.67,0.17,0.17,1.0,0.57,0.67
67.0,82.0,0.0,0.67,0.17,0.17,1.0,0.57,0.67
68.0,83.0,0.0,0.67,0.17,0.17,1.0,0.57,0.67
69.0,84.0,0.0,0.57,0.14,0.14,1.0,0.53,0.71
70.0,85.0,0.0,0.57,0.14,0.14,1.0,0.53,0.71
71.0,86.0,0.0,0.43,0.14,0.14,1.0,0.53,0.86
72.0,87.0,0.0,0.43,0.14,0.14,1.0,0.53,0.86
73.0,88.0,0.0,0.43,0.14,0.14,1.0,0.53,0.86
74.0,89.0,0.0,0.5,0.17,0.17,1.0,0.57,0.83
75.0,90.0,0.0,0.5,0.17,0.17,1.0,0.57,0.83
76.0,91.0,0.0,0.6,0.2,0.2,1.0,0.62,0.8
77.0,92.0,0.0,0.5,0.17,0.17,1.0,0.57,0.83
78.0,93.0,0.0,0.6,0.2,0.2,1.0,0.62,0.8
79.0,94.0,0.0,0.6,0.2,0.2,1.0,0.62,0.8
80.0,95.0,0.0,0.75,0.0,0.0,1.0,0.67,1.0
81.0,96.0,0.0,0.67,0.0,0.0,1.0,0.73,1.0
82.0,97.0,0.0,0.67,0.0,0.0,1.0,0.73,1.0
83.0,98.0,0.0,0.67,0.0,0.0,1.0,0.73,1.0
84.0,99.0,0.0,0.67,0.0,0.0,1.0,0.73,1.0
85.0,100.0,0.0,0.67,0.0,0.0,1.0,0.73,1.0
86.0,101.0,0.0,1.0,0.0,0.0,1.0,0.8,1.0
87.0,102.0,0.0,1.0,0.0,0.0,0.67,0.73,0.67
88.0,103.0,0.0,0.75,0.25,0.25,0.5,0.67,0.5
89.0,104.0,0.0,0.75,0.25,0.25,0.5,0.67,0.5
90.0,105.0,0.0,0.75,0.25,0.25,0.5,0.67,0.5
91.0,106.0,0.0,0.6,0.2,0.2,0.4,0.62,0.4
92.0,107.0,0.0,0.5,0.25,0.25,0.25,0.67,0.25
93.0,108.0,0.0,0.6,0.2,0.2,0.2,0.62,0.2
94.0,109.0,0.0,0.6,0.2,0.2,0.2,0.62,0.2
95.0,110.0,0.0,0.5,0.33,0.33,0.17,0.57,0.33
96.0,111.0,0.0,0.5,0.33,0.33,0.17,0.57,0.33
97.0,112.0,0.0,0.5,0.33,0.33,0.17,0.57,0.33
98.0,113.0,0.0,0.5,0.33,0.33,0.17,0.57,0.33
99.0,114.0,0.0,0.6,0.4,0.4,0.0,0.62,0.2
100.0,115.0,0.0,0.5,0.33,0.33,0.0,0.57,0.17
101.0,116.0,0.0,0.5,0.33,0.33,0.0,0.57,0.17
102.0,117.0,0.0,0.6,0.2,0.2,0.0,0.62,0.2
103.0,118.0,0.0,0.5,0.25,0.25,0.0,0.67,0.25
104.0,119.0,0.0,0.5,0.25,0.25,0.0,0.67,0.25
105.0,120.0,0.0,0.5,0.25,0.25,0.0,0.67,0.25
106.0,121.0,0.0,0.0,0.33,0.33,0.0,0.73,0.33
107.0,122.0,0.0,0.0,0.33,0.33,0.0,0.73,0.33
108.0,123.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
109.0,124.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
110.0,125.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
111.0,126.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
112.0,127.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
113.0,128.0,0.0,0.67,0.0,0.0,0.0,0.73,0.67
114.0,129.0,0.0,0.67,0.0,0.0,0.0,0.73,0.67
115.0,130.0,0.0,1.0,0.0,0.0,0.0,0.73,1.0
116.0,131.0,0.0,1.0,0.0,0.0,0.0,0.73,1.0
117.0,132.0,0.0,1.0,0.0,0.0,0.0,0.67,1.0
118.0,133.0,0.0,1.0,0.0,0.0,0.0,0.67,1.0
119.0,134.0,0.0,1.0,0.0,0.0,0.0,0.62,0.8
120.0,135.0,0.0,1.0,0.0,0.0,0.0,0.62,0.8
121.0,136.0,0.0,1.0,0.0,0.0,0.0,0.62,0.8
122.0,137.0,0.0,1.0,0.0,0.0,0.0,0.57,0.67
123.0,138.0,0.0,1.0,0.0,0.0,0.0,0.57,0.67
124.0,139.0,0.0,1.0,0.0,0.0,0.0,0.57,0.67
125.0,140.0,0.0,1.0,0.0,0.0,0.0,0.57,0.67
126.0,141.0,0.0,1.0,0.0,0.0,0.0,0.57,0.5
127.0,142.0,0.0,1.0,0.0,0.0,0.0,0.57,0.5
128.0,143.0,0.0,1.0,0.0,0.0,0.0,0.62,0.4
129.0,144.0,0.0,1.0,0.0,0.0,0.0,0.62,0.4
130.0,145.0,0.0,1.0,0.0,0.0,0.0,0.62,0.2
131.0,146.0,0.0,1.0,0.0,0.0,0.0,0.62,0.2
132.0,147.0,0.0,1.0,0.0,0.0,0.0,0.67,0.0
133.0,148.0,0.0,1.0,0.0,0.0,0.0,0.67,0.0
134.0,149.0,0.0,1.0,0.0,0.0,0.0,0.73,0.0
135.0,150.0,0.0,1.0,0.0,0.0,0.0,0.67,0.25
136.0,151.0,0.0,1.0,0.0,0.0,0.0,0.67,0.25
137.0,152.0,0.0,1.0,0.0,0.0,0.0,0.73,0.33
138.0,153.0,0.0,0.75,0.0,0.0,0.25,0.67,0.25
139.0,154.0,0.0,0.75,0.0,0.0,0.25,0.67,0.25
140.0,155.0,0.0,0.75,0.0,0.0,0.25,0.67,0.25
141.0,156.0,0.0,0.5,0.25,0.0,0.25,0.67,0.25
142.0,157.0,0.0,0.5,0.25,0.0,0.25,0.67,0.25
143.0,158.0,0.0,0.5,0.25,0.0,0.25,0.67,0.25
144.0,159.0,0.0,0.5,0.25,0.0,0.25,0.67,0.25
145.0,160.0,0.0,0.0,0.33,0.0,0.33,0.73,0.33
146.0,161.0,0.0,0.0,0.33,0.0,0.33,0.73,0.33
147.0,162.0,0.0,0.0,0.33,0.0,0.33,0.73,0.33
148.0,163.0,0.0,0.0,0.5,0.25,0.25,0.67,0.25
149.0,164.0,0.0,0.0,0.5,0.25,0.25,0.67,0.25
150.0,165.0,0.0,0.0,0.67,0.33,0.33,0.73,0.0
151.0,166.0,0.0,0.0,0.67,0.33,0.33,0.73,0.0
152.0,167.0,0.0,0.0,0.67,0.33,0.33,0.73,0.0
153.0,168.0,0.0,0.0,0.5,0.5,0.0,0.8,0.0
154.0,169.0,0.0,0.0,0.5,0.5,0.0,0.8,0.0
155.0,170.0,0.0,0.0,0.5,0.5,0.0,0.8,0.0
156.0,171.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
157.0,172.0,0.0,1.0,0.0,0.0,0.0,0.8,0.5
158.0,173.0,0.0,1.0,0.0,0.0,0.0,0.8,0.5
159.0,174.0,0.67,0.67,0.0,0.0,0.0,0.73,0.33
160.0,175.0,0.67,0.67,0.0,0.0,0.0,0.73,0.33
161.0,176.0,0.67,0.67,0.0,0.0,0.0,0.73,0.33
162.0,177.0,0.67,0.67,0.0,0.0,0.0,0.73,0.33
163.0,178.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
164.0,179.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
165.0,180.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
166.0,181.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
167.0,182.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
168.0,183.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
169.0,184.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
170.0,185.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
171.0,186.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
172.0,187.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
173.0,188.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
174.0,189.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,190.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,191.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177.0,192.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
178.0,193.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
179.0,194.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,195.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181.0,196.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,197.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
183.0,198.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
184.0,199.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
185.0,200.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
186.0,201.0,1.0,1.0,0.0,0.0,1.0,0.8,1.0
187.0,202.0,1.0,1.0,0.0,0.0,1.0,0.8,1.0
188.0,203.0,0.67,0.67,0.33,0.33,1.0,0.73,1.0
189.0,204.0,0.67,0.67,0.33,0.33,1.0,0.73,1.0
190.0,205.0,0.67,0.67,0.33,0.33,1.0,0.73,1.0
191.0,206.0,0.67,0.67,0.33,0.33,1.0,0.73,1.0
192.0,207.0,0.67,0.67,0.33,0.33,1.0,0.73,1.0
193.0,208.0,0.67,0.67,0.33,0.33,1.0,0.73,1.0
194.0,209.0,0.67,0.67,0.33,0.33,1.0,0.73,1.0
195.0,210.0,0.67,0.67,0.33,0.33,1.0,0.73,1.0
196.0,211.0,0.67,0.67,0.33,0.33,1.0,0.73,1.0
197.0,212.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
198.0,213.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
199.0,214.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
200.0,215.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
201.0,216.0,0.67,0.0,0.0,0.0,1.0,0.73,0.67
202.0,217.0,0.67,0.0,0.0,0.0,1.0,0.73,0.67
203.0,218.0,1.0,0.0,0.0,0.0,1.0,0.73,0.33
204.0,219.0,1.0,0.0,0.0,0.0,1.0,0.73,0.33
205.0,220.0,1.0,0.0,0.0,0.0,1.0,0.73,0.33
206.0,221.0,1.0,0.0,0.0,0.0,1.0,0.73,0.33
207.0,222.0,1.0,0.0,0.0,0.0,0.75,0.67,0.25
208.0,223.0,1.0,0.0,0.0,0.0,0.75,0.67,0.25
209.0,224.0,1.0,0.0,0.0,0.0,0.75,0.67,0.25
210.0,225.0,1.0,0.0,0.0,0.0,0.75,0.67,0.25
211.0,226.0,1.0,0.0,0.0,0.0,0.6,0.62,0.2
212.0,227.0,1.0,0.0,0.0,0.0,0.5,0.67,0.25
213.0,228.0,0.8,0.0,0.0,0.0,0.4,0.62,0.4
214.0,229.0,0.8,0.0,0.0,0.0,0.4,0.62,0.4
215.0,230.0,0.8,0.0,0.0,0.0,0.4,0.62,0.4
216.0,231.0,0.75,0.0,0.0,0.0,0.25,0.67,0.25
217.0,232.0,0.6,0.0,0.0,0.0,0.2,0.62,0.4
218.0,233.0,0.5,0.0,0.0,0.0,0.25,0.67,0.5
219.0,234.0,0.5,0.0,0.0,0.0,0.25,0.67,0.5
220.0,235.0,0.4,0.0,0.0,0.0,0.2,0.62,0.4
221.0,236.0,0.4,0.0,0.0,0.0,0.2,0.62,0.4
222.0,237.0,0.6,0.0,0.0,0.0,0.2,0.62,0.4
223.0,238.0,0.6,0.0,0.0,0.0,0.2,0.62,0.4
224.0,239.0,0.5,0.0,0.17,0.17,0.17,0.57,0.33
225.0,240.0,0.5,0.0,0.17,0.17,0.17,0.57,0.33
226.0,241.0,0.5,0.33,0.17,0.17,0.17,0.57,0.33
227.0,242.0,0.5,0.33,0.17,0.17,0.17,0.57,0.33
228.0,243.0,0.6,0.4,0.2,0.2,0.0,0.62,0.2
229.0,244.0,0.6,0.4,0.2,0.2,0.0,0.62,0.2
230.0,245.0,0.6,0.4,0.2,0.2,0.0,0.62,0.2
231.0,246.0,0.5,0.5,0.17,0.17,0.0,0.57,0.33
232.0,247.0,0.4,0.6,0.2,0.2,0.0,0.62,0.2
233.0,248.0,0.4,0.6,0.2,0.2,0.0,0.62,0.2
234.0,249.0,0.33,0.5,0.17,0.17,0.17,0.57,0.33
235.0,250.0,0.0,0.6,0.2,0.2,0.2,0.62,0.4
236.0,251.0,0.0,0.6,0.2,0.2,0.2,0.62,0.4
237.0,252.0,0.0,0.75,0.0,0.0,0.25,0.67,0.5
238.0,253.0,0.0,0.75,0.0,0.0,0.25,0.67,0.5
239.0,254.0,0.0,0.67,0.0,0.0,0.33,0.73,0.67
240.0,255.0,0.0,0.67,0.0,0.0,0.33,0.73,0.67
241.0,256.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
242.0,257.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
243.0,258.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
244.0,259.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
245.0,260.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
246.0,261.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
247.0,262.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
248.0,263.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
249.0,264.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
250.0,265.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
