window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
79.0,139.0,0.0,0.33,0.17,0.17,0.33,0.31,0.56
80.0,140.0,0.0,0.35,0.12,0.12,0.29,0.32,0.59
81.0,141.0,0.0,0.41,0.12,0.12,0.24,0.32,0.53
82.0,142.0,0.0,0.41,0.12,0.12,0.24,0.32,0.53
83.0,143.0,0.0,0.41,0.12,0.12,0.24,0.32,0.53
84.0,144.0,0.0,0.44,0.12,0.12,0.19,0.33,0.5
85.0,145.0,0.0,0.47,0.12,0.12,0.18,0.32,0.47
86.0,146.0,0.0,0.5,0.12,0.12,0.12,0.33,0.44
87.0,147.0,0.0,0.5,0.12,0.12,0.12,0.33,0.44
88.0,148.0,0.0,0.5,0.12,0.12,0.12,0.33,0.44
89.0,149.0,0.0,0.5,0.12,0.12,0.12,0.33,0.44
90.0,150.0,0.0,0.53,0.12,0.12,0.12,0.32,0.47
91.0,151.0,0.0,0.53,0.12,0.12,0.12,0.32,0.47
92.0,152.0,0.0,0.56,0.12,0.12,0.06,0.33,0.44
93.0,153.0,0.0,0.53,0.12,0.12,0.06,0.32,0.41
94.0,154.0,0.0,0.53,0.12,0.12,0.06,0.32,0.41
95.0,155.0,0.0,0.53,0.12,0.12,0.06,0.32,0.41
96.0,156.0,0.0,0.5,0.17,0.11,0.06,0.31,0.39
97.0,157.0,0.0,0.5,0.17,0.11,0.06,0.31,0.39
98.0,158.0,0.0,0.5,0.17,0.11,0.06,0.31,0.39
99.0,159.0,0.0,0.53,0.18,0.12,0.06,0.32,0.35
100.0,160.0,0.0,0.53,0.18,0.12,0.06,0.32,0.35
101.0,161.0,0.0,0.53,0.18,0.12,0.06,0.32,0.35
102.0,162.0,0.0,0.56,0.12,0.06,0.06,0.33,0.38
103.0,163.0,0.0,0.56,0.19,0.12,0.06,0.33,0.38
104.0,164.0,0.0,0.56,0.19,0.12,0.06,0.33,0.38
105.0,165.0,0.0,0.56,0.19,0.12,0.06,0.33,0.38
106.0,166.0,0.0,0.6,0.2,0.13,0.07,0.35,0.4
107.0,167.0,0.0,0.6,0.2,0.13,0.07,0.35,0.4
108.0,168.0,0.0,0.64,0.14,0.07,0.07,0.36,0.43
109.0,169.0,0.0,0.64,0.14,0.07,0.07,0.36,0.43
110.0,170.0,0.0,0.69,0.15,0.08,0.08,0.38,0.38
111.0,171.0,0.0,0.69,0.15,0.08,0.08,0.38,0.38
112.0,172.0,0.0,0.64,0.14,0.07,0.07,0.36,0.43
113.0,173.0,0.0,0.64,0.14,0.07,0.07,0.36,0.43
114.0,174.0,0.13,0.6,0.13,0.07,0.07,0.35,0.4
115.0,175.0,0.14,0.64,0.14,0.07,0.07,0.36,0.43
116.0,176.0,0.14,0.64,0.14,0.07,0.07,0.36,0.43
117.0,177.0,0.14,0.64,0.14,0.07,0.07,0.36,0.43
118.0,178.0,0.14,0.64,0.14,0.07,0.07,0.36,0.43
119.0,179.0,0.14,0.64,0.14,0.07,0.07,0.36,0.43
120.0,180.0,0.14,0.64,0.14,0.07,0.07,0.36,0.43
121.0,181.0,0.14,0.64,0.14,0.07,0.07,0.36,0.43
122.0,182.0,0.14,0.64,0.14,0.07,0.07,0.36,0.43
123.0,183.0,0.14,0.64,0.14,0.07,0.07,0.36,0.43
124.0,184.0,0.14,0.64,0.14,0.07,0.07,0.36,0.43
125.0,185.0,0.14,0.64,0.14,0.07,0.07,0.36,0.43
126.0,186.0,0.15,0.62,0.15,0.08,0.08,0.38,0.38
127.0,187.0,0.15,0.62,0.15,0.08,0.08,0.38,0.38
128.0,188.0,0.17,0.58,0.17,0.08,0.08,0.4,0.33
129.0,189.0,0.17,0.58,0.17,0.08,0.08,0.4,0.33
130.0,190.0,0.18,0.55,0.18,0.09,0.09,0.42,0.27
131.0,191.0,0.18,0.55,0.18,0.09,0.09,0.42,0.27
132.0,192.0,0.2,0.5,0.2,0.1,0.1,0.44,0.2
133.0,193.0,0.2,0.5,0.2,0.1,0.1,0.44,0.2
134.0,194.0,0.22,0.44,0.22,0.11,0.11,0.47,0.22
135.0,195.0,0.22,0.44,0.22,0.11,0.11,0.47,0.22
136.0,196.0,0.22,0.44,0.22,0.11,0.11,0.47,0.22
137.0,197.0,0.22,0.33,0.22,0.11,0.11,0.47,0.33
138.0,198.0,0.22,0.33,0.22,0.11,0.11,0.47,0.33
139.0,199.0,0.22,0.33,0.22,0.11,0.11,0.47,0.33
140.0,200.0,0.22,0.33,0.22,0.11,0.11,0.47,0.33
141.0,201.0,0.22,0.22,0.22,0.11,0.22,0.47,0.44
142.0,202.0,0.22,0.22,0.22,0.11,0.22,0.47,0.44
143.0,203.0,0.2,0.2,0.3,0.2,0.3,0.44,0.5
144.0,204.0,0.2,0.2,0.3,0.2,0.3,0.44,0.5
145.0,205.0,0.22,0.22,0.33,0.22,0.33,0.47,0.56
146.0,206.0,0.22,0.22,0.33,0.22,0.33,0.47,0.56
147.0,207.0,0.22,0.22,0.33,0.22,0.33,0.47,0.56
148.0,208.0,0.22,0.22,0.33,0.22,0.33,0.47,0.56
149.0,209.0,0.22,0.22,0.33,0.22,0.33,0.47,0.56
150.0,210.0,0.25,0.25,0.38,0.25,0.38,0.5,0.5
151.0,211.0,0.25,0.25,0.38,0.25,0.38,0.5,0.5
152.0,212.0,0.22,0.22,0.33,0.22,0.44,0.47,0.44
153.0,213.0,0.25,0.25,0.25,0.25,0.5,0.5,0.5
154.0,214.0,0.25,0.25,0.25,0.25,0.5,0.5,0.5
155.0,215.0,0.25,0.25,0.25,0.25,0.5,0.5,0.5
156.0,216.0,0.25,0.25,0.12,0.12,0.62,0.5,0.62
157.0,217.0,0.25,0.25,0.12,0.12,0.62,0.5,0.62
158.0,218.0,0.33,0.22,0.11,0.11,0.67,0.47,0.56
159.0,219.0,0.33,0.22,0.11,0.11,0.67,0.47,0.56
160.0,220.0,0.33,0.22,0.11,0.11,0.67,0.47,0.56
161.0,221.0,0.33,0.22,0.11,0.11,0.67,0.47,0.56
162.0,222.0,0.4,0.2,0.1,0.1,0.6,0.44,0.5
163.0,223.0,0.44,0.22,0.11,0.11,0.67,0.47,0.56
164.0,224.0,0.44,0.22,0.11,0.11,0.67,0.47,0.56
165.0,225.0,0.44,0.22,0.11,0.11,0.67,0.47,0.56
166.0,226.0,0.5,0.2,0.1,0.1,0.6,0.44,0.5
167.0,227.0,0.5,0.2,0.1,0.1,0.6,0.44,0.5
168.0,228.0,0.45,0.18,0.09,0.09,0.55,0.42,0.55
169.0,229.0,0.45,0.18,0.09,0.09,0.55,0.42,0.55
170.0,230.0,0.45,0.18,0.09,0.09,0.55,0.42,0.55
171.0,231.0,0.45,0.18,0.09,0.09,0.55,0.42,0.55
172.0,232.0,0.45,0.18,0.09,0.09,0.55,0.42,0.55
173.0,233.0,0.45,0.18,0.09,0.09,0.55,0.42,0.55
174.0,234.0,0.5,0.2,0.1,0.1,0.6,0.44,0.6
175.0,235.0,0.45,0.18,0.09,0.09,0.55,0.42,0.55
176.0,236.0,0.45,0.18,0.09,0.09,0.55,0.42,0.55
177.0,237.0,0.42,0.17,0.08,0.08,0.5,0.4,0.5
178.0,238.0,0.42,0.17,0.08,0.08,0.5,0.4,0.5
179.0,239.0,0.38,0.15,0.15,0.15,0.46,0.38,0.46
180.0,240.0,0.38,0.15,0.15,0.15,0.46,0.38,0.46
181.0,241.0,0.36,0.14,0.14,0.14,0.43,0.36,0.43
182.0,242.0,0.36,0.14,0.14,0.14,0.43,0.36,0.43
183.0,243.0,0.36,0.14,0.14,0.14,0.43,0.36,0.43
184.0,244.0,0.36,0.14,0.14,0.14,0.43,0.36,0.43
185.0,245.0,0.36,0.14,0.14,0.14,0.43,0.36,0.43
186.0,246.0,0.33,0.2,0.13,0.13,0.4,0.35,0.47
187.0,247.0,0.33,0.2,0.13,0.13,0.4,0.35,0.47
188.0,248.0,0.33,0.2,0.13,0.13,0.4,0.35,0.47
189.0,249.0,0.31,0.19,0.12,0.12,0.38,0.33,0.5
190.0,250.0,0.31,0.19,0.12,0.12,0.38,0.33,0.5
191.0,251.0,0.31,0.19,0.12,0.12,0.38,0.33,0.5
192.0,252.0,0.31,0.19,0.12,0.12,0.38,0.33,0.5
193.0,253.0,0.31,0.19,0.12,0.12,0.38,0.33,0.5
194.0,254.0,0.31,0.19,0.12,0.12,0.38,0.33,0.5
195.0,255.0,0.31,0.19,0.12,0.12,0.38,0.33,0.5
196.0,256.0,0.31,0.19,0.12,0.12,0.38,0.33,0.5
197.0,257.0,0.33,0.2,0.13,0.13,0.33,0.35,0.47
198.0,258.0,0.33,0.2,0.13,0.13,0.33,0.35,0.47
199.0,259.0,0.33,0.2,0.13,0.13,0.33,0.35,0.47
200.0,260.0,0.33,0.2,0.13,0.13,0.33,0.35,0.47
201.0,261.0,0.36,0.21,0.07,0.07,0.29,0.36,0.43
202.0,262.0,0.36,0.21,0.07,0.07,0.29,0.36,0.43
203.0,263.0,0.38,0.23,0.08,0.08,0.23,0.38,0.38
204.0,264.0,0.38,0.23,0.08,0.08,0.23,0.38,0.38
205.0,265.0,0.38,0.23,0.08,0.08,0.23,0.38,0.38
206.0,266.0,0.38,0.23,0.08,0.08,0.23,0.38,0.38
207.0,267.0,0.38,0.23,0.08,0.08,0.23,0.38,0.38
208.0,268.0,0.38,0.23,0.08,0.08,0.23,0.38,0.38
209.0,269.0,0.38,0.23,0.08,0.08,0.23,0.38,0.38
210.0,270.0,0.38,0.23,0.08,0.08,0.23,0.38,0.38
211.0,271.0,0.38,0.23,0.08,0.08,0.23,0.38,0.38
212.0,272.0,0.33,0.25,0.08,0.08,0.17,0.4,0.42
213.0,273.0,0.33,0.25,0.08,0.08,0.17,0.4,0.42
214.0,274.0,0.33,0.25,0.08,0.08,0.17,0.4,0.42
215.0,275.0,0.33,0.25,0.08,0.08,0.17,0.4,0.42
216.0,276.0,0.27,0.27,0.09,0.09,0.09,0.42,0.36
217.0,277.0,0.27,0.27,0.09,0.09,0.09,0.42,0.36
218.0,278.0,0.3,0.3,0.1,0.1,0.1,0.44,0.4
219.0,279.0,0.3,0.3,0.1,0.1,0.1,0.44,0.4
220.0,280.0,0.3,0.3,0.1,0.1,0.1,0.44,0.4
221.0,281.0,0.3,0.3,0.1,0.1,0.1,0.44,0.4
222.0,282.0,0.33,0.33,0.11,0.11,0.11,0.47,0.44
223.0,283.0,0.33,0.33,0.11,0.11,0.11,0.47,0.44
224.0,284.0,0.33,0.33,0.11,0.11,0.11,0.47,0.44
225.0,285.0,0.33,0.33,0.11,0.11,0.11,0.47,0.44
226.0,286.0,0.38,0.38,0.12,0.12,0.12,0.5,0.5
227.0,287.0,0.38,0.38,0.12,0.12,0.12,0.5,0.5
228.0,288.0,0.43,0.43,0.14,0.14,0.14,0.53,0.43
229.0,289.0,0.43,0.43,0.14,0.14,0.14,0.53,0.43
230.0,290.0,0.43,0.43,0.14,0.14,0.14,0.53,0.43
231.0,291.0,0.43,0.43,0.14,0.14,0.14,0.53,0.43
232.0,292.0,0.33,0.5,0.17,0.17,0.17,0.57,0.33
233.0,293.0,0.33,0.5,0.17,0.17,0.17,0.57,0.33
234.0,294.0,0.33,0.5,0.17,0.17,0.17,0.57,0.33
235.0,295.0,0.0,0.6,0.2,0.2,0.2,0.62,0.4
236.0,296.0,0.0,0.6,0.2,0.2,0.2,0.62,0.4
237.0,297.0,0.0,0.75,0.0,0.0,0.25,0.67,0.5
238.0,298.0,0.0,0.75,0.0,0.0,0.25,0.67,0.5
239.0,299.0,0.0,0.67,0.0,0.0,0.33,0.73,0.67
240.0,300.0,0.0,0.67,0.0,0.0,0.33,0.73,0.67
241.0,301.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
242.0,302.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
243.0,303.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
244.0,304.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
245.0,305.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
246.0,306.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
247.0,307.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
248.0,308.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
249.0,309.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
250.0,310.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
