max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
1.0,0.0,0.0,0.0,0.29
1.0,0.0,0.0,0.0,0.14
1.0,0.0,0.0,0.0,0.14
1.0,0.0,0.0,0.0,0.14
1.0,0.0,0.0,0.0,0.14
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2
1.0,0.0,0.0,0.0,0.2
1.0,0.0,0.0,0.0,0.25
1.0,0.0,0.0,0.0,0.25
1.0,0.0,0.0,0.0,0.33
1.0,0.0,0.0,0.0,0.33
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
0.67,0.67,0.0,0.0,0.67
0.67,0.67,0.0,0.0,0.67
0.67,0.67,0.0,0.0,0.67
0.5,0.5,0.0,0.0,0.75
0.5,0.5,0.0,0.0,0.75
0.6,0.4,0.0,0.0,0.6
0.6,0.4,0.0,0.0,0.6
0.6,0.4,0.0,0.0,0.6
0.6,0.4,0.0,0.0,0.6
0.8,0.4,0.0,0.0,0.6
0.8,0.4,0.0,0.0,0.6
0.83,0.33,0.0,0.0,0.5
0.83,0.33,0.0,0.0,0.5
0.83,0.33,0.0,0.0,0.5
0.86,0.29,0.0,0.0,0.43
0.86,0.29,0.0,0.0,0.43
0.88,0.25,0.0,0.0,0.38
0.88,0.25,0.0,0.0,0.38
0.88,0.25,0.0,0.0,0.38
0.88,0.25,0.0,0.0,0.38
1.0,0.0,0.0,0.0,0.29
1.0,0.0,0.0,0.0,0.29
1.0,0.0,0.0,0.0,0.29
1.0,0.0,0.0,0.0,0.29
1.0,0.0,0.0,0.0,0.29
1.0,0.0,0.0,0.0,0.29
0.88,0.0,0.0,0.0,0.25
0.88,0.0,0.0,0.0,0.25
0.78,0.0,0.0,0.0,0.22
0.78,0.0,0.0,0.0,0.22
0.75,0.0,0.0,0.0,0.25
0.75,0.0,0.0,0.0,0.25
0.75,0.0,0.0,0.0,0.25
0.71,0.0,0.0,0.0,0.29
0.62,0.0,0.0,0.0,0.38
0.57,0.0,0.0,0.0,0.43
0.57,0.0,0.0,0.0,0.43
0.57,0.0,0.0,0.0,0.43
0.5,0.0,0.0,0.0,0.5
0.57,0.0,0.0,0.0,0.57
0.5,0.25,0.0,0.0,0.62
0.57,0.29,0.0,0.0,0.71
0.57,0.29,0.0,0.0,0.71
0.5,0.25,0.0,0.0,0.75
0.57,0.29,0.0,0.0,0.86
0.5,0.25,0.0,0.0,0.88
0.57,0.29,0.0,0.0,1.0
0.5,0.25,0.0,0.0,0.88
0.5,0.25,0.0,0.0,0.88
0.44,0.22,0.0,0.0,0.78
0.44,0.22,0.0,0.0,0.78
0.4,0.2,0.0,0.0,0.7
0.4,0.2,0.0,0.0,0.7
0.4,0.2,0.0,0.0,0.7
0.4,0.2,0.0,0.0,0.7
0.36,0.18,0.0,0.0,0.64
0.3,0.2,0.0,0.0,0.6
0.27,0.18,0.0,0.0,0.55
0.3,0.2,0.0,0.0,0.5
0.3,0.2,0.0,0.0,0.5
0.3,0.2,0.0,0.0,0.5
0.3,0.2,0.0,0.0,0.5
0.3,0.2,0.0,0.0,0.5
0.3,0.2,0.0,0.0,0.5
0.33,0.22,0.0,0.0,0.44
0.33,0.22,0.0,0.0,0.44
0.33,0.22,0.0,0.0,0.44
0.33,0.22,0.0,0.0,0.44
0.38,0.25,0.0,0.0,0.38
0.38,0.25,0.0,0.0,0.38
0.43,0.29,0.0,0.0,0.29
0.43,0.29,0.0,0.0,0.29
0.43,0.29,0.0,0.0,0.29
0.5,0.33,0.0,0.0,0.17
0.5,0.33,0.0,0.0,0.17
0.4,0.4,0.0,0.0,0.0
0.4,0.4,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0
0.67,0.0,0.0,0.0,0.0
0.67,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.67,0.33,0.25
0.0,0.0,0.67,0.33,0.25
0.0,0.0,0.67,0.33,0.25
0.0,0.0,0.67,0.33,0.25
0.0,0.0,0.67,0.33,0.25
0.0,0.0,0.67,0.33,0.25
0.0,0.0,0.67,0.33,0.25
0.0,0.0,0.67,0.33,0.25
0.0,0.0,0.67,0.33,0.25
0.0,0.0,0.67,0.33,0.25
0.0,0.0,0.67,0.33,0.25
0.0,0.0,0.67,0.33,0.25
0.0,0.4,0.5,0.25,0.4
0.0,0.4,0.5,0.25,0.4
0.0,0.5,0.67,0.33,0.5
0.0,0.5,0.67,0.33,0.5
0.0,0.5,0.67,0.33,0.5
0.0,0.5,0.67,0.33,0.5
0.0,0.5,0.67,0.33,0.5
0.0,0.5,0.67,0.33,0.5
0.0,0.67,0.5,0.0,0.67
0.0,0.67,0.5,0.0,0.67
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,0.67,0.0,0.0,0.67
0.0,0.67,0.0,0.0,0.67
0.0,0.67,0.0,0.0,0.67
0.0,0.67,0.0,0.0,0.67
0.0,0.67,0.0,0.0,0.67
0.0,0.5,0.0,0.0,0.5
0.0,0.67,0.0,0.0,0.33
0.0,0.5,0.33,0.33,0.5
0.0,0.5,0.33,0.33,0.5
0.0,0.4,0.5,0.25,0.4
0.0,0.4,0.5,0.25,0.4
0.0,0.4,0.5,0.25,0.4
0.33,0.33,0.4,0.2,0.33
0.33,0.33,0.4,0.2,0.33
0.33,0.33,0.4,0.2,0.33
0.33,0.33,0.4,0.2,0.33
0.33,0.33,0.4,0.2,0.33
0.33,0.33,0.4,0.2,0.33
0.4,0.4,0.5,0.25,0.4
0.4,0.4,0.5,0.25,0.4
0.4,0.4,0.5,0.25,0.4
0.33,0.33,0.4,0.2,0.33
0.33,0.33,0.4,0.2,0.33
0.29,0.29,0.33,0.17,0.43
0.29,0.29,0.33,0.17,0.43
0.29,0.29,0.33,0.17,0.43
0.29,0.29,0.33,0.17,0.43
0.29,0.29,0.33,0.17,0.43
0.29,0.29,0.33,0.17,0.43
0.29,0.29,0.33,0.17,0.43
0.33,0.0,0.4,0.2,0.5
0.33,0.0,0.4,0.2,0.5
0.33,0.0,0.4,0.2,0.5
0.29,0.0,0.5,0.17,0.57
0.29,0.0,0.5,0.17,0.57
0.29,0.0,0.5,0.17,0.71
0.29,0.0,0.5,0.17,0.71
0.33,0.0,0.4,0.2,0.83
0.33,0.0,0.4,0.2,0.83
0.4,0.0,0.5,0.25,1.0
0.33,0.0,0.4,0.2,1.0
0.33,0.0,0.4,0.2,1.0
0.4,0.0,0.5,0.25,1.0
0.4,0.0,0.5,0.25,1.0
0.4,0.0,0.5,0.25,1.0
0.4,0.0,0.5,0.25,1.0
0.4,0.0,0.5,0.25,1.0
0.4,0.0,0.5,0.25,1.0
0.33,0.33,0.4,0.2,1.0
0.33,0.33,0.4,0.2,1.0
0.33,0.33,0.4,0.2,1.0
0.4,0.4,0.5,0.25,1.0
0.5,0.33,0.4,0.2,1.0
0.6,0.4,0.25,0.25,1.0
0.6,0.4,0.25,0.25,1.0
0.6,0.4,0.25,0.25,1.0
0.6,0.4,0.25,0.25,1.0
0.67,0.33,0.2,0.2,1.0
0.67,0.33,0.2,0.2,1.0
0.67,0.33,0.2,0.2,1.0
0.67,0.33,0.2,0.2,1.0
0.67,0.33,0.2,0.2,1.0
0.57,0.29,0.17,0.17,0.86
0.67,0.33,0.0,0.0,0.83
0.57,0.29,0.17,0.17,0.71
0.67,0.33,0.2,0.2,0.67
0.67,0.33,0.2,0.2,0.67
0.67,0.33,0.2,0.2,0.67
0.67,0.33,0.2,0.2,0.67
0.67,0.33,0.2,0.2,0.67
0.5,0.0,0.2,0.2,0.5
0.5,0.0,0.2,0.2,0.5
0.5,0.0,0.2,0.2,0.5
0.5,0.0,0.2,0.2,0.5
0.5,0.0,0.2,0.2,0.5
0.43,0.0,0.33,0.17,0.43
0.43,0.0,0.33,0.17,0.43
0.38,0.0,0.43,0.29,0.38
0.29,0.0,0.5,0.33,0.43
