max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.38,0.25,0.29,0.14,0.12
0.25,0.25,0.29,0.14,0.25
0.25,0.25,0.29,0.14,0.25
0.25,0.25,0.29,0.14,0.25
0.33,0.22,0.25,0.12,0.22
0.33,0.22,0.25,0.12,0.22
0.33,0.22,0.25,0.12,0.22
0.33,0.22,0.25,0.12,0.22
0.33,0.22,0.25,0.12,0.22
0.3,0.2,0.33,0.11,0.2
0.3,0.2,0.33,0.11,0.2
0.3,0.2,0.33,0.11,0.2
0.27,0.18,0.3,0.1,0.18
0.27,0.18,0.3,0.1,0.18
0.3,0.2,0.33,0.11,0.2
0.3,0.2,0.33,0.11,0.2
0.27,0.18,0.3,0.1,0.18
0.3,0.2,0.22,0.0,0.2
0.3,0.2,0.22,0.0,0.2
0.33,0.0,0.25,0.0,0.22
0.3,0.0,0.33,0.0,0.2
0.33,0.0,0.38,0.0,0.22
0.33,0.0,0.38,0.0,0.22
0.3,0.0,0.44,0.0,0.2
0.33,0.0,0.5,0.0,0.22
0.33,0.0,0.5,0.0,0.22
0.33,0.0,0.5,0.0,0.22
0.38,0.0,0.43,0.0,0.25
0.38,0.0,0.43,0.0,0.25
0.43,0.0,0.5,0.0,0.14
0.43,0.0,0.5,0.0,0.14
0.43,0.0,0.5,0.0,0.14
0.43,0.0,0.5,0.0,0.14
0.38,0.0,0.57,0.14,0.25
0.38,0.0,0.57,0.14,0.38
0.38,0.0,0.57,0.14,0.38
0.33,0.0,0.5,0.12,0.44
0.33,0.0,0.5,0.12,0.44
0.3,0.0,0.44,0.11,0.5
0.22,0.0,0.5,0.12,0.56
0.22,0.0,0.5,0.12,0.56
0.22,0.0,0.5,0.12,0.56
0.0,0.0,0.57,0.14,0.62
0.0,0.0,0.57,0.14,0.62
0.0,0.0,0.5,0.12,0.67
0.0,0.0,0.5,0.12,0.67
0.0,0.0,0.43,0.14,0.75
0.0,0.0,0.43,0.14,0.75
0.0,0.0,0.38,0.12,0.78
0.0,0.0,0.38,0.12,0.78
0.0,0.0,0.38,0.25,0.89
0.0,0.0,0.38,0.25,0.89
0.2,0.0,0.33,0.22,0.9
0.22,0.0,0.38,0.25,1.0
0.3,0.0,0.33,0.22,1.0
0.3,0.0,0.33,0.22,1.0
0.36,0.0,0.3,0.2,0.91
0.33,0.0,0.36,0.27,0.83
0.33,0.0,0.36,0.27,0.83
0.33,0.0,0.36,0.27,0.83
0.31,0.0,0.33,0.25,0.77
0.33,0.0,0.27,0.18,0.75
0.31,0.0,0.25,0.17,0.69
0.31,0.0,0.25,0.17,0.62
0.31,0.0,0.33,0.25,0.54
0.31,0.0,0.33,0.25,0.54
0.33,0.0,0.36,0.27,0.5
0.31,0.0,0.42,0.25,0.46
0.33,0.0,0.45,0.27,0.42
0.33,0.0,0.45,0.27,0.42
0.33,0.0,0.45,0.27,0.42
0.31,0.0,0.42,0.25,0.38
0.31,0.0,0.42,0.25,0.38
0.29,0.14,0.38,0.23,0.36
0.31,0.15,0.42,0.25,0.38
0.31,0.15,0.42,0.25,0.38
0.31,0.15,0.42,0.25,0.38
0.31,0.15,0.42,0.25,0.38
0.33,0.17,0.36,0.18,0.42
0.33,0.17,0.36,0.18,0.42
0.27,0.18,0.4,0.2,0.45
0.25,0.17,0.36,0.18,0.42
0.27,0.18,0.4,0.2,0.45
0.27,0.18,0.4,0.2,0.45
0.3,0.2,0.44,0.22,0.5
