window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
93.0,123.0,0.38,0.25,0.14,0.14,0.25,0.73
94.0,124.0,0.33,0.22,0.12,0.12,0.22,0.7
95.0,125.0,0.38,0.25,0.14,0.14,0.12,0.73
96.0,126.0,0.38,0.25,0.14,0.14,0.12,0.73
97.0,127.0,0.44,0.22,0.12,0.12,0.11,0.7
98.0,128.0,0.44,0.22,0.12,0.12,0.11,0.7
99.0,129.0,0.44,0.22,0.12,0.12,0.11,0.7
100.0,130.0,0.44,0.22,0.12,0.12,0.11,0.7
101.0,131.0,0.5,0.25,0.14,0.14,0.0,0.73
102.0,132.0,0.44,0.22,0.12,0.12,0.11,0.7
103.0,133.0,0.44,0.22,0.12,0.12,0.11,0.7
104.0,134.0,0.4,0.2,0.22,0.22,0.2,0.67
105.0,135.0,0.4,0.2,0.22,0.22,0.2,0.67
106.0,136.0,0.36,0.18,0.2,0.2,0.27,0.63
107.0,137.0,0.36,0.18,0.2,0.2,0.27,0.63
108.0,138.0,0.36,0.18,0.2,0.2,0.36,0.63
109.0,139.0,0.36,0.18,0.2,0.2,0.36,0.63
110.0,140.0,0.36,0.18,0.2,0.2,0.36,0.63
111.0,141.0,0.36,0.18,0.2,0.1,0.45,0.63
112.0,142.0,0.36,0.18,0.2,0.1,0.45,0.63
113.0,143.0,0.4,0.0,0.22,0.11,0.5,0.67
114.0,144.0,0.4,0.0,0.22,0.11,0.5,0.67
115.0,145.0,0.4,0.2,0.22,0.11,0.6,0.67
116.0,146.0,0.4,0.2,0.22,0.11,0.6,0.67
117.0,147.0,0.36,0.18,0.3,0.2,0.64,0.63
118.0,148.0,0.36,0.18,0.3,0.2,0.64,0.63
119.0,149.0,0.3,0.2,0.33,0.22,0.7,0.67
120.0,150.0,0.3,0.2,0.33,0.22,0.7,0.67
121.0,151.0,0.3,0.2,0.33,0.22,0.8,0.67
122.0,152.0,0.3,0.2,0.33,0.22,0.8,0.67
123.0,153.0,0.3,0.2,0.33,0.22,0.8,0.67
124.0,154.0,0.3,0.2,0.33,0.22,0.9,0.67
125.0,155.0,0.3,0.2,0.33,0.22,0.9,0.67
126.0,156.0,0.3,0.2,0.33,0.22,0.9,0.67
127.0,157.0,0.33,0.22,0.38,0.25,1.0,0.7
128.0,158.0,0.33,0.22,0.38,0.25,1.0,0.7
129.0,159.0,0.3,0.2,0.33,0.22,0.9,0.67
130.0,160.0,0.3,0.2,0.33,0.22,0.9,0.67
131.0,161.0,0.27,0.18,0.4,0.3,0.82,0.63
132.0,162.0,0.3,0.2,0.33,0.22,0.8,0.67
133.0,163.0,0.27,0.18,0.3,0.2,0.73,0.63
134.0,164.0,0.2,0.2,0.33,0.22,0.7,0.67
135.0,165.0,0.2,0.2,0.33,0.22,0.7,0.67
136.0,166.0,0.2,0.2,0.33,0.22,0.6,0.67
137.0,167.0,0.2,0.2,0.33,0.22,0.6,0.67
138.0,168.0,0.22,0.22,0.25,0.25,0.56,0.7
139.0,169.0,0.2,0.2,0.22,0.22,0.5,0.67
140.0,170.0,0.2,0.2,0.22,0.22,0.5,0.67
141.0,171.0,0.22,0.22,0.25,0.25,0.44,0.7
142.0,172.0,0.22,0.22,0.25,0.25,0.44,0.7
143.0,173.0,0.22,0.22,0.25,0.25,0.44,0.7
144.0,174.0,0.2,0.2,0.22,0.22,0.4,0.67
145.0,175.0,0.22,0.22,0.12,0.12,0.33,0.7
146.0,176.0,0.22,0.22,0.12,0.12,0.33,0.7
147.0,177.0,0.22,0.0,0.25,0.25,0.22,0.7
148.0,178.0,0.22,0.0,0.25,0.25,0.22,0.7
149.0,179.0,0.22,0.0,0.25,0.25,0.22,0.7
150.0,180.0,0.2,0.0,0.22,0.22,0.2,0.67
151.0,181.0,0.22,0.0,0.25,0.25,0.22,0.7
152.0,182.0,0.22,0.0,0.25,0.25,0.22,0.7
153.0,183.0,0.22,0.0,0.25,0.25,0.22,0.7
154.0,184.0,0.25,0.0,0.29,0.29,0.25,0.73
155.0,185.0,0.22,0.0,0.25,0.25,0.22,0.7
156.0,186.0,0.22,0.0,0.25,0.25,0.22,0.7
157.0,187.0,0.22,0.0,0.25,0.25,0.22,0.7
158.0,188.0,0.2,0.0,0.22,0.22,0.2,0.67
159.0,189.0,0.22,0.0,0.12,0.12,0.22,0.7
160.0,190.0,0.22,0.0,0.12,0.12,0.22,0.7
161.0,191.0,0.22,0.0,0.12,0.12,0.22,0.7
162.0,192.0,0.22,0.0,0.12,0.12,0.22,0.7
163.0,193.0,0.22,0.0,0.25,0.25,0.22,0.7
164.0,194.0,0.22,0.0,0.25,0.25,0.22,0.7
165.0,195.0,0.22,0.0,0.25,0.25,0.22,0.7
166.0,196.0,0.25,0.0,0.29,0.29,0.12,0.73
167.0,197.0,0.25,0.0,0.29,0.29,0.12,0.73
168.0,198.0,0.25,0.0,0.29,0.29,0.12,0.73
169.0,199.0,0.29,0.0,0.33,0.33,0.0,0.77
170.0,200.0,0.29,0.0,0.33,0.33,0.0,0.77
171.0,201.0,0.29,0.0,0.33,0.33,0.0,0.77
172.0,202.0,0.29,0.0,0.33,0.33,0.0,0.77
173.0,203.0,0.29,0.0,0.33,0.33,0.0,0.77
174.0,204.0,0.33,0.0,0.2,0.2,0.0,0.8
175.0,205.0,0.33,0.0,0.2,0.2,0.0,0.8
176.0,206.0,0.33,0.0,0.2,0.2,0.0,0.8
177.0,207.0,0.4,0.0,0.25,0.25,0.0,0.83
178.0,208.0,0.4,0.0,0.25,0.25,0.0,0.83
179.0,209.0,0.4,0.0,0.25,0.25,0.0,0.83
180.0,210.0,0.5,0.0,0.33,0.33,0.0,0.87
181.0,211.0,0.5,0.0,0.33,0.33,0.0,0.87
182.0,212.0,0.5,0.0,0.33,0.33,0.0,0.87
183.0,213.0,0.5,0.0,0.33,0.33,0.0,0.87
184.0,214.0,0.5,0.0,0.33,0.33,0.0,0.87
185.0,215.0,0.0,0.0,0.5,0.5,0.0,0.9
186.0,216.0,0.0,0.0,0.5,0.5,0.0,0.9
187.0,217.0,0.0,0.0,0.5,0.5,0.0,0.9
188.0,218.0,0.0,0.0,1.0,1.0,0.0,0.93
189.0,219.0,0.0,0.0,1.0,1.0,0.0,0.93
190.0,220.0,0.0,0.0,1.0,1.0,0.0,0.93
191.0,221.0,0.0,0.0,0.0,0.0,0.0,0.97
192.0,222.0,0.0,0.0,0.0,0.0,0.0,0.97
193.0,223.0,0.0,0.0,0.0,0.0,0.0,1.0
194.0,224.0,0.0,0.0,0.0,0.0,0.0,1.0
